size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
3.67,3.01,44.47966,-73.19412,12509.07,9503.31,FLETCHER ALLEN HOSPITAL OF VERMONT,0.0,0.062,0.559,0.311,0.0,0.124,0.062,0.186
3.28,2.30,38.40552,-78.85730,10734.64,6293.46,ROCKINGHAM MEMORIAL HOSPITAL,0.0,0.239,0.319,1.355,0.0,0.0,0.08,0.0
3.22,2.38,39.19345,-78.19599,10457.88,6667.58,WINCHESTER MEDICAL CENTER INC,0.0,0.145,0.485,0.436,0.0,0.097,0.048,0.0
7.20,3.85,36.86268,-76.30355,28547.93,13329.93,SENTARA NORFOLK GENERAL HOSPITAL,0.0,0.697,0.161,1.179,0.0,0.0,0.054,0.107
7.58,3.31,38.02573,-78.51526,30291.96,10858.19,UNIVERSITY OF VIRGINIA MEDICAL CENTER,0.049,0.44,0.488,0.195,0.0,0.049,0.977,0.098
12.03,2.20,37.30712,-77.29146,50525.69,5838.46,JOHN RANDOLPH MEDICAL CENTER,0.234,0.234,0.701,0.0,0.0,0.0,0.0,0.0
3.72,2.39,37.41368,-79.16870,12753.60,6701.23,CENTRA  HEALTH, INC,0.0,0.353,0.812,0.071,0.0,0.0,0.071,0.0
6.61,2.32,38.31158,-77.48061,25897.54,6392.33,MARY WASHINGTON HOSPITAL, INC,0.0,0.382,0.873,0.273,0.0,0.0,0.0,0.0
3.62,2.41,37.25129,-79.94125,12273.53,6791.28,CARILION ROANOKE MEMORIAL CENTER,0.0,0.36,0.36,0.108,0.0,0.0,0.036,0.18
5.20,2.99,37.54330,-77.42932,19447.11,9403.68,MEDICAL COLLEGE OF VIRGINIA HOSPITALS,0.0,0.898,0.691,0.622,0.0,0.0,0.622,0.138
5.00,2.40,37.09020,-80.50370,18564.50,6737.92,CARILION NEW RIVER VALLEY MEDICAL CENTER,0.0,0.191,0.191,0.762,0.0,0.0,0.0,0.191
4.06,2.27,39.07405,-77.47754,14297.64,6156.00,INOVA LOUDOUN HOSPITAL,0.0,0.166,0.332,0.166,0.0,0.0,0.0,0.0
4.09,2.33,38.76723,-77.48754,14412.33,6413.00,PRINCE WILLIAM HOSPITAL,0.0,0.386,0.386,0.386,0.0,0.0,0.193,0.0
5.07,2.78,36.85098,-76.18989,18877.71,8476.79,SENTARA LEIGH HOSPITAL,0.0,0.226,0.528,0.906,0.0,0.151,0.0,0.0
5.95,2.08,37.26336,-80.03166,22875.87,5282.80,LEWISGALE MEDICAL CENTER,0.0,0.073,0.584,1.24,0.0,0.073,0.073,0.073
4.59,2.37,38.88916,-77.12796,16696.86,6616.86,VIRGINIA HOSPITAL CENTER - ARLINGTON,0.0,0.646,0.646,0.242,0.0,0.0,0.081,0.081
5.52,2.08,36.86449,-76.02844,20920.07,5303.21,SENTARA VIRGINIA BEACH GENERAL HOSPITAL,0.0,0.214,0.286,1.072,0.0,0.0,0.071,0.071
5.63,2.18,37.58440,-77.51252,21412.00,5723.29,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND,0.0,0.066,0.396,0.132,0.0,0.0,0.132,0.066
5.23,3.22,38.85764,-77.22772,19595.12,10472.24,INOVA FAIRFAX HOSPITAL,0.0,0.439,0.718,0.399,0.0,0.0,0.199,0.12
5.66,2.12,37.33700,-76.74046,21561.38,5462.00,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER,0.0,0.0,0.138,1.66,0.0,0.0,0.138,0.138
6.46,2.58,37.62931,-77.38804,25186.72,7565.28,BON SECOURS - MEMORIAL REGIONAL MEDICAL,0.0,0.388,0.465,0.233,0.0,0.0,0.0,0.078
5.00,2.86,36.57812,-79.40453,18554.00,8812.36,DANVILLE REGIONAL MEDICAL CENTER,0.0,0.105,0.527,0.105,0.0,0.0,0.422,0.105
3.59,2.10,38.02176,-78.44530,12141.64,5385.93,MARTHA JEFFERSON HOSPITAL,0.0,0.0,0.368,0.735,0.0,0.0,0.0,0.092
4.31,2.12,36.73424,-78.13321,15437.83,5484.00,COMMUNITY MEMORIAL HEALTHCENTER, INC,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0
4.36,2.34,38.88483,-77.37995,15634.60,6472.47,INOVA FAIR OAKS HOSPITAL,0.0,0.162,0.162,0.162,0.0,0.0,0.0,0.162
15.73,2.28,37.51021,-77.59525,67353.68,6192.50,CJW MEDICAL CENTER,0.0,0.74,0.789,0.296,0.0,0.0,1.233,0.049
3.71,2.33,38.63463,-77.28361,12687.15,6443.00,SENTARA POTOMAC HOSPITAL,0.0,1.078,0.719,0.18,0.0,0.0,1.078,0.0
10.63,2.38,37.60459,-77.53929,44159.00,6650.31,HENRICO DOCTORS' HOSPITAL,0.0,0.63,0.63,0.504,0.0,0.0,0.126,0.0
3.88,2.15,36.74610,-76.24609,13473.97,5625.09,CHESAPEAKE REGIONAL MEDICAL CENTER,0.0,0.393,0.472,0.079,0.0,0.0,0.079,0.079
5.11,2.73,47.60948,-122.32811,19053.06,8225.59,VIRGINIA MASON MEDICAL CENTER,0.0,0.249,0.415,0.332,0.0,0.083,0.166,0.415
5.95,2.68,48.00091,-122.20600,22872.36,8019.14,PROVIDENCE REGIONAL MEDICAL CENTER EVERETT,0.0,0.396,0.316,0.949,0.0,0.079,0.0,0.079
6.27,2.47,47.33947,-122.26677,24330.85,7044.31,AUBURN REGIONAL MEDICAL CENTER,0.0,0.405,0.203,0.203,0.0,0.0,0.405,0.203
8.69,2.55,47.15452,-122.50105,35354.64,7428.55,SAINT CLARE HOSPITAL,0.0,0.319,0.319,0.0,0.0,0.0,0.0,0.0
10.05,2.94,47.60869,-122.32128,41529.46,9180.56,SWEDISH MEDICAL CENTER,0.0,0.675,0.394,0.675,0.0,0.056,0.112,0.0
7.69,2.65,48.77371,-122.47344,30777.35,7888.06,ST JOSEPH MEDICAL CENTER,0.097,0.195,0.389,0.778,0.0,0.0,0.0,0.0
4.15,2.41,46.97935,-123.84710,14704.67,6771.07,GRAYS HARBOR COMMUNITY HOSPITAL,0.0,0.0,0.741,0.0,0.0,0.185,0.0,0.0
4.52,2.47,46.59360,-120.54741,16400.75,7036.62,YAKIMA VALLEY MEMORIAL HOSPITAL,0.0,0.204,0.613,1.124,0.0,0.0,0.0,0.0
7.00,2.37,47.58295,-122.62506,27660.47,6600.00,HARRISON MEDICAL CENTER,0.0,0.306,0.995,0.153,0.0,0.0,0.077,0.23
8.18,2.48,45.62460,-122.58145,33007.33,7115.00,PEACEHEALTH SOUTHWEST MEDICAL CENTER,0.06,0.06,0.957,0.838,0.0,0.0,0.0,0.06
4.23,2.39,47.61943,-122.18605,15080.08,6684.67,OVERLAKE HOSPITAL MEDICAL CENTER,0.0,0.295,0.491,0.295,0.0,0.098,0.197,0.0
4.98,2.36,46.28132,-119.28218,18471.62,6560.00,KADLEC REGIONAL MEDICAL CENTER,0.0,0.117,0.821,0.234,0.0,0.0,0.0,0.0
4.52,3.06,47.60351,-122.32305,16386.62,9740.62,HARBORVIEW MEDICAL CENTER,0.107,0.536,0.429,1.286,0.0,0.0,0.214,0.0
3.92,2.36,48.11504,-123.41519,13667.50,6561.00,OLYMPIC MEDICAL CENTER,0.0,0.0,0.579,0.579,0.0,0.0,0.0,0.0
6.22,2.35,47.70969,-117.40722,24125.15,6509.08,PROVIDENCE HOLY FAMILY HOSPITAL,0.0,0.145,1.452,0.435,0.0,0.0,0.145,0.0
5.34,2.73,47.44243,-122.21392,20100.00,8246.18,VALLEY MEDICAL CENTER,0.0,0.275,0.824,0.092,0.0,0.092,0.275,0.0
5.48,2.35,47.71603,-122.17867,20757.64,6517.00,EVERGREEN HOSPITAL MEDICAL CENTER,0.0,0.394,0.656,0.262,0.0,0.0,0.919,0.0
10.68,2.63,47.25980,-122.45243,44390.08,7785.92,TACOMA GENERAL ALLENMORE HOSPITAL,0.0,0.075,0.6,0.3,0.0,0.075,0.15,0.225
7.07,2.57,45.72039,-122.64855,27987.08,7503.83,LEGACY SALMON CREEK MEDICAL CENTER,0.0,0.0,0.559,0.0,0.0,0.0,0.186,0.186
4.26,2.72,39.65498,-79.95814,15196.39,8187.86,WEST VIRGINIA UNIVERSITY HOSPITALS,0.069,0.412,0.756,0.412,0.0,0.069,0.412,0.137
5.06,2.48,39.32836,-80.23964,18848.17,7091.33,UNITED HOSPITAL CENTER,0.0,0.667,1.429,0.19,0.0,0.0,0.476,0.0
3.79,2.27,38.43236,-82.40067,13047.18,6128.18,ST MARY'S MEDICAL CENTER,0.0,0.739,0.874,0.471,0.0,0.067,0.0,0.0
4.47,2.33,39.47923,-77.98177,16130.73,6411.18,CITY HOSPITAL,0.0,0.188,0.188,0.0,0.0,0.0,0.564,0.376
5.17,2.38,38.34739,-81.62600,19319.96,6642.07,CHARLESTON AREA MEDICAL CENTER,0.0,0.413,0.382,0.35,0.0,0.0,0.127,0.127
6.46,2.26,38.35553,-81.72560,25202.91,6118.45,THOMAS MEMORIAL HOSPITAL,0.0,0.286,1.146,0.0,0.0,0.0,0.43,0.0
3.37,2.21,37.36312,-81.11184,11138.08,5861.75,PRINCETON COMMUNITY HOSPITAL,0.0,0.461,0.461,0.154,0.0,0.0,0.0,0.0
6.18,2.37,37.84674,-81.99565,23935.19,6626.00,LOGAN REGIONAL MEDICAL CENTER,0.0,0.182,0.91,0.0,0.0,0.0,0.364,0.182
5.91,2.75,38.40959,-82.42708,22705.30,8340.70,CABELL-HUNTINGTON HOSPITAL INC,0.0,0.986,0.863,0.37,0.0,0.0,0.123,0.123
4.57,2.11,39.27035,-81.56026,16617.23,5427.18,CAMDEN CLARK MEDICAL CENTER,0.0,0.352,0.617,0.617,0.0,0.088,0.0,0.176
3.60,2.14,37.78754,-81.20183,12184.92,5548.25,RALEIGH GENERAL HOSPITAL,0.0,0.081,0.652,0.163,0.0,0.0,0.081,0.0
7.83,2.39,42.57776,-87.81939,31407.06,6700.76,UNITED HSPTL SYS,0.0,0.709,0.473,0.0,0.0,0.0,0.118,0.118
4.60,2.50,44.67759,-90.17818,16736.00,7186.53,MINISTRY SAINT JOSEPH'S HOSPITAL,0.0,1.245,0.439,0.366,0.0,0.0,0.073,0.073
4.47,2.24,44.50173,-88.01254,16138.00,6032.91,ST VINCENT HSPTL,0.0,0.325,0.325,0.162,0.0,0.0,0.649,0.0
4.97,2.51,43.05867,-89.40269,18423.21,7237.71,ST MARY'S HOSPITAL,0.0,0.056,0.733,0.338,0.0,0.0,0.0,0.0
6.66,2.62,43.79515,-91.24798,26086.35,7735.50,GUNDERSEN LUTH MED CTR,0.0,0.0,0.526,1.262,0.0,0.0,0.21,0.21
7.24,2.67,43.06432,-89.40100,28728.42,7965.33,MERITER HSPTL,0.0,0.465,0.465,1.859,0.0,0.093,0.093,0.093
6.92,3.86,43.07633,-89.43133,27268.58,13357.42,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY,0.057,0.114,0.628,1.827,0.0,0.114,0.114,0.114
3.60,2.16,45.07138,-87.61847,12187.62,5647.15,BAY AREA MED CTR,0.0,0.748,0.0,0.249,0.0,0.0,0.249,0.0
6.30,2.60,42.98958,-87.95079,24457.07,7629.34,AURORA ST LUKES MEDICAL CENTER,0.0,1.289,0.466,0.494,0.0,0.0,0.027,0.0
2.62,2.04,44.27860,-88.39550,7752.17,5107.00,APPLETON MED CTR,0.0,0.273,1.226,0.0,0.0,0.0,0.0,0.0
4.26,2.92,43.04008,-88.02523,15176.94,9121.25,FROEDTERT MEM LUTHERAN HSPTL,0.051,0.658,0.253,0.455,0.0,0.202,0.101,0.101
7.00,3.57,42.84802,-106.30851,27665.25,12065.25,WYOMING MEDICAL CENTER,0.0,0.147,0.147,0.0,0.0,0.147,0.0,0.147
4.53,2.85,41.14037,-104.81660,16430.86,8782.93,CHEYENNE REGIONAL MEDICAL CENTER,0.0,0.612,0.367,0.122,0.0,0.0,0.122,0.0
4.36,2.12,30.56344,-97.68455,15647.14,5451.00,SCOTT & WHITE HOSPITAL-ROUND ROCK,0.0,0.0,1.021,0.0,0.0,0.0,0.0,0.255
4.28,2.32,34.22148,-86.15966,15285.27,6384.55,MARSHALL MEDICAL CENTER SOUTH,0.0,0.212,0.212,0.0,0.0,0.0,0.0,0.0
6.52,2.14,34.80175,-87.67514,25451.83,5554.17,ELIZA COFFEE MEMORIAL HOSPITAL,0.0,0.186,0.558,0.0,0.0,0.0,0.743,0.093
7.02,2.38,33.59616,-86.66750,27758.40,6658.67,ST VINCENT'S EAST,0.0,0.0,1.211,0.0,0.0,0.0,0.173,0.0
5.07,2.38,32.32785,-86.27750,18855.74,6648.47,BAPTIST MEDICAL CENTER SOUTH,0.0,0.162,0.97,0.243,0.0,0.0,0.162,0.0
5.85,2.15,32.36656,-86.28572,22446.50,5602.73,JACKSON HOSPITAL & CLINIC INC,0.0,0.189,0.663,0.189,0.0,0.0,0.189,0.0
3.03,2.18,32.63806,-85.40413,9614.73,5761.18,EAST ALABAMA MEDICAL CENTER AND SNF,0.0,0.337,0.169,0.591,0.0,0.0,0.0,0.0
6.77,2.69,33.50619,-86.80210,26588.70,8041.70,UNIVERSITY OF ALABAMA HOSPITAL,0.037,0.549,0.329,0.512,0.0,0.0,0.183,0.146
3.75,2.13,34.20768,-86.87489,12887.55,5532.82,CULLMAN REGIONAL MEDICAL CENTER,0.0,0.154,0.772,0.772,0.0,0.0,0.0,0.309
4.90,2.26,34.72007,-86.58108,18103.62,6107.38,HUNTSVILLE HOSPITAL,0.0,0.57,1.046,0.158,0.0,0.0,0.0,0.032
8.92,2.08,34.00426,-86.00339,36363.83,5279.33,RIVERVIEW REGIONAL MEDICAL CENTER,0.0,0.118,0.355,0.0,0.0,0.0,0.118,0.0
11.45,2.09,31.23767,-85.45625,47869.21,5343.53,FLOWERS HOSPITAL,0.0,0.191,0.478,4.778,0.0,0.096,0.0,0.096
4.47,2.08,33.50734,-86.78958,16146.17,5275.83,ST VINCENT'S BIRMINGHAM,0.0,0.286,0.458,0.172,0.0,0.0,0.057,0.0
6.07,2.19,33.83218,-87.30385,23421.91,5771.00,WALKER BAPTIST MEDICAL CENTER,0.0,0.209,0.419,0.628,0.0,0.0,0.0,0.0
5.81,2.24,33.20521,-87.52546,22235.24,6033.08,D C H REGIONAL MEDICAL CENTER,0.0,0.042,0.337,0.084,0.0,0.0,0.337,0.042
4.28,2.00,30.51916,-87.88842,15272.07,4922.33,THOMAS HOSPITAL,0.0,0.0,1.089,0.0,0.0,0.0,0.0,0.0
6.44,2.11,30.69697,-88.08081,25102.91,5417.00,MOBILE INFIRMARY,0.0,0.043,0.389,0.13,0.0,0.086,0.043,0.086
10.68,2.17,34.69279,-86.57179,44398.36,5716.36,CRESTWOOD MEDICAL CENTER,0.0,0.37,0.617,0.123,0.0,0.0,0.0,0.0
6.18,2.18,32.38797,-86.17576,23930.14,5737.07,BAPTIST MEDICAL CENTER EAST,0.0,0.204,1.227,0.204,0.0,0.204,0.0,0.409
7.43,2.61,33.46514,-112.05797,29592.82,7682.00,BANNER GOOD SAMARITAN MEDICAL CENTER,0.0,0.532,0.387,0.242,0.0,0.048,0.242,0.048
8.35,2.47,32.25294,-110.88135,33805.93,7037.57,TUCSON MEDICAL CENTER,0.0,0.558,1.005,1.284,0.0,0.0,0.781,0.056
5.95,2.48,34.56017,-112.48217,22885.29,7094.00,YAVAPAI REGIONAL MEDICAL CENTER,0.125,0.125,0.374,0.0,0.0,0.249,0.0,0.0
6.33,2.44,32.68274,-114.63506,24605.27,6917.73,YUMA REGIONAL MEDICAL CENTER,0.0,0.081,0.405,0.081,0.0,0.081,0.405,0.0
6.21,2.37,33.56894,-112.07108,24063.00,6587.59,JOHN C LINCOLN NORTH MOUNTAIN HOSPITAL,0.0,0.178,0.445,0.445,0.0,0.0,0.0,0.0
9.95,2.48,33.29750,-111.87461,41045.94,7126.53,CHANDLER REGIONAL MEDICAL CENTER,0.0,0.253,0.379,0.0,0.0,0.0,0.126,0.0
6.00,2.50,35.22024,-114.03585,23096.07,7206.13,KINGMAN REGIONAL MEDICAL CENTER,0.0,0.14,0.702,0.281,0.0,0.0,0.421,0.0
10.76,2.29,33.60432,-112.28378,44731.19,6219.50,BANNER BOSWELL MEDICAL CENTER,0.0,0.151,0.341,0.265,0.0,0.0,0.076,0.0
6.10,3.27,32.24152,-110.94631,23542.64,10690.55,UNIVERSITY OF ARIZONA MEDICAL CTR-UNIVERSIT, THE,0.08,0.401,0.321,0.321,0.0,0.08,0.241,0.08
8.09,2.56,33.39097,-111.87638,32612.00,7488.78,BANNER DESERT MEDICAL CENTER,0.0,0.361,0.271,0.271,0.0,0.0,0.0,0.0
7.36,2.30,33.58235,-111.88527,29299.31,6296.00,SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER,0.0,0.269,0.404,0.673,0.0,0.0,0.135,0.0
8.11,2.25,33.41128,-111.68916,32712.58,6039.27,BANNER BAYWOOD MEDICAL CENTER,0.0,0.063,0.695,0.253,0.0,0.0,0.0,0.063
7.15,2.38,33.60949,-112.18129,28316.47,6641.41,BANNER THUNDERBIRD MEDICAL CENTER,0.0,0.285,0.19,0.095,0.0,0.0,0.0,0.095
7.53,2.24,33.65965,-112.37283,30076.46,6007.54,BANNER DEL E WEBB MEDICAL CENTER,0.0,0.217,0.578,0.362,0.0,0.0,0.0,0.0
12.66,2.44,35.11068,-114.55505,53364.00,6904.56,WESTERN ARIZONA REGIONAL MEDICAL CTR,0.0,0.165,0.494,0.0,0.0,0.0,0.0,0.0
5.72,2.89,33.65947,-111.95626,21844.15,8977.69,MAYO CLINIC HOSPITAL,0.0,0.994,0.464,0.663,0.0,0.133,0.066,0.0
10.23,2.18,35.00155,-114.59763,42358.09,5746.73,VALLEY VIEW MEDICAL CENTER,0.0,0.0,1.449,0.0,0.0,0.0,0.0,0.0
7.94,2.25,33.28686,-111.75246,31920.38,6060.54,MERCY GILBERT MEDICAL CENTER,0.0,0.0,0.496,0.331,0.0,0.0,0.661,0.165
6.46,2.32,33.38269,-111.72100,25183.38,6396.08,BANNER GATEWAY MEDICAL CENTER,0.0,0.0,1.335,0.222,0.0,0.0,0.445,0.0
7.25,2.26,34.75031,-92.33897,28781.17,6098.42,ST VINCENT INFIRMARY MEDICAL CENTER,0.0,0.747,0.287,3.16,0.0,0.0,0.23,0.0
4.89,2.17,35.25046,-91.70056,18043.59,5698.35,WHITE COUNTY MEDICAL CENTER,0.0,0.088,0.796,0.177,0.0,0.0,0.088,0.088
3.30,2.64,34.74866,-92.35422,10825.73,7838.05,UAMS MEDICAL CENTER,0.076,0.916,0.153,0.153,0.0,0.0,0.076,0.076
3.01,2.27,35.83746,-90.70386,9535.06,6170.83,ST BERNARDS MEDICAL CTR,0.0,0.119,0.474,0.178,0.0,0.0,0.059,0.0
