size_charge,size_pay,lat,lon,charge,pay,name
4.34,2.26,40.65191,-79.72877,15686.09,6227.14,ALLE KISKI MEDICAL CENTER
9.31,2.42,40.43850,-75.34895,38307.54,6941.46,ST LUKE'S QUAKERTOWN HOSPITAL
3.33,2.44,40.71251,-80.32136,11100.89,7030.71,HERITAGE VALLEY BEAVER
4.36,2.32,40.00729,-79.07854,15800.33,6467.67,SOMERSET HOSPITAL
2.62,2.38,39.90180,-79.73854,7874.18,6761.67,UNIONTOWN HOSPITAL
3.45,2.43,40.18302,-80.24767,11615.03,7004.34,WASHINGTON HOSPITAL, THE
7.77,2.97,40.33271,-75.95020,31317.73,9458.75,READING HOSPITAL MEDICAL CENTER
5.74,2.43,41.24548,-77.01438,22089.72,6981.72,WILLIAMSPORT REGIONAL MEDICAL CENTER
4.02,2.83,39.94604,-76.71884,14233.17,8791.58,YORK HOSPITAL
9.94,2.70,40.60811,-75.39260,41190.81,8223.35,ST LUKE'S HOSPITAL BETHLEHEM
6.43,2.95,40.45705,-80.00363,25213.48,9374.61,ALLEGHENY GENERAL HOSPITAL
5.95,2.31,40.36358,-75.32621,23033.42,6461.32,GRAND VIEW HOSPITAL
6.04,2.26,40.18359,-77.22459,23434.30,6229.05,CARLISLE REGIONAL MEDICAL CENTER
7.58,2.38,40.04093,-76.32139,30446.90,6774.57,LANCASTER REGIONAL MEDICAL CENTER
10.77,2.68,42.13338,-80.08703,44986.92,8143.08,UPMC HAMOT
3.94,2.45,39.82440,-77.23455,13871.94,7075.33,GETTYSBURG HOSPITAL
6.63,2.43,40.32799,-76.44588,26114.27,6984.36,GOOD SAMARITAN HOSPITAL
3.68,2.67,40.25661,-76.87572,12691.35,8086.54,PINNACLE HEALTH HOSPITALS
5.22,2.34,40.15732,-76.30690,19704.83,6566.50,HEART OF LANCASTER REGIONAL MEDICAL CENTER
12.71,2.50,40.10226,-74.86338,53801.31,7302.23,LOWER BUCKS HOSPITAL
7.12,2.43,41.13189,-77.47022,28341.28,6997.89,LOCK HAVEN HOSPITAL
5.08,2.32,40.52204,-78.39824,19061.12,6475.29,ALTOONA REGIONAL HEALTH SYSTEM
10.80,2.44,40.00955,-75.78622,45127.04,7041.85,BRANDYWINE HOSPITAL
16.00,2.56,40.06986,-75.08748,68811.00,7564.07,JEANES HOSPITAL
27.73,2.84,39.95543,-75.28181,122228.83,8861.33,DELAWARE COUNTY MEMORIAL HOSPITAL
3.54,2.37,41.11492,-78.77515,12024.67,6725.50,DUBOIS REGIONAL MEDICAL CENTER
4.68,2.24,41.36116,-79.70065,17258.74,6130.00,UPMC NORTHWEST
5.33,2.64,40.37587,-75.97750,20197.90,7939.10,ST JOSEPH MEDICAL CENTER
12.80,2.52,40.11139,-75.09250,54204.60,7393.37,HOLY REDEEMER HOSPITAL AND MEDICAL CENTER
5.87,2.47,40.04740,-76.30540,22646.22,7180.34,LANCASTER GENERAL HOSPITAL
3.93,2.62,39.96260,-76.72774,13807.09,7874.27,MEMORIAL HOSPITAL YORK
6.78,2.87,40.48928,-79.89596,26817.05,8994.02,UPMC ST MARGARET
6.00,2.23,40.57319,-80.01455,23234.44,6065.58,UPMC PASSAVANT
3.91,2.56,40.32674,-78.92197,13747.24,7567.16,CONEMAUGH VALLEY MEMORIAL HOSPITAL
12.50,3.45,39.95045,-75.19259,52868.32,11626.32,HOSPITAL OF UNIV OF PENNSYLVANIA
8.77,2.80,40.07160,-74.98341,35851.81,8675.39,ARIA HEALTH
10.03,2.95,40.13916,-75.31510,41619.48,9351.58,MERCY SUBURBAN HOSPITAL
2.64,2.28,41.96144,-78.65938,7934.12,6315.75,BRADFORD REGIONAL MEDICAL CENTER
10.88,2.77,41.41107,-75.65091,45477.52,8556.19,MOSES TAYLOR HOSPITAL
2.53,2.99,41.63317,-79.67924,7468.53,9551.47,TITUSVILLE HOSPITAL
19.05,2.71,40.24397,-75.61364,82689.37,8286.84,POTTSTOWN MEMORIAL MEDICAL CENTER
4.53,2.52,41.57647,-75.26049,16567.18,7416.59,WAYNE MEMORIAL HOSPITAL
14.09,2.44,40.12344,-75.51493,60114.94,7015.44,PHOENIXVILLE HOSPITAL
11.34,3.39,39.97194,-75.16352,47555.21,11361.00,ST JOSEPH'S HOSPITAL
9.34,2.78,40.60000,-75.47000,38474.36,8564.51,LEHIGH VALLEY HOSPITAL
7.09,2.39,41.25860,-75.86729,28228.17,6799.22,WILKES-BARRE GENERAL HOSPITAL
13.00,2.56,40.01883,-75.32115,55136.48,7598.54,MAIN LINE HOSPITAL BRYN MAWR CAMPUS
7.79,3.77,40.03678,-75.14351,31413.89,13107.15,ALBERT EINSTEIN MEDICAL CENTER
4.29,2.29,40.30103,-79.55505,15476.75,6370.91,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.82,2.18,40.20313,-79.92616,13308.00,5871.00,MONONGAHELA VALLEY HOSPITAL
5.38,2.49,39.93492,-77.64744,20448.40,7268.85,CHAMBERSBURG HOSPITAL
12.31,2.40,40.04475,-75.50425,51974.29,6875.62,MAIN LINE HOSPITAL PAOLI
12.01,3.11,39.92871,-75.26873,50623.38,10090.14,MERCY FITZGERALD HOSPITAL
4.12,2.20,40.26257,-80.18728,14684.06,5922.94,CANONSBURG GENERAL HOSPITAL
8.89,2.63,40.68708,-75.24272,36436.60,7913.50,EASTON HOSPITAL
3.31,2.31,40.81645,-79.52199,10986.46,6429.54,ACMH HOSPITAL
14.38,3.28,40.44190,-79.96044,61426.69,10868.35,UPMC PRESBYTERIAN SHADYSIDE
4.76,2.29,40.86656,-79.88351,17591.47,6366.41,BUTLER MEMORIAL HOSPITAL
3.57,2.35,40.60755,-79.15657,12205.52,6638.60,INDIANA REGIONAL MEDICAL CENTER
13.09,3.53,39.94969,-75.15712,55550.24,12019.32,THOMAS JEFFERSON UNIVERSITY HOSPITAL
6.69,2.40,41.41133,-80.37169,26401.82,6857.45,UPMC HORIZON
5.89,2.41,39.97024,-75.60259,22737.70,6896.19,CHESTER COUNTY HOSPITAL
30.00,3.03,39.85598,-75.36791,132568.59,9716.65,CROZER CHESTER MEDICAL CENTER
6.41,2.56,40.82134,-75.91392,25113.00,7564.73,ST LUKE'S MINERS MEMORIAL HOSPITAL
4.98,2.29,40.94875,-75.96386,18598.11,6345.19,HAZLETON GENERAL HOSPITAL
3.68,2.51,40.80574,-76.57061,12703.92,7338.00,SHAMOKIN AREA COMMUNITY HOSPITAL
9.50,2.68,39.98905,-75.27707,39174.71,8136.13,MAIN LINE HOSPITAL LANKENAU
3.02,2.42,40.96128,-78.99974,9658.09,6934.82,PUNXSUTAWNEY AREA HOSPITAL
7.84,2.79,40.99225,-75.17466,31618.31,8636.00,POCONO MEDICAL CENTER
7.81,2.38,40.30531,-75.14763,31482.13,6746.63,DOYLESTOWN HOSPITAL
10.72,2.51,40.05931,-75.04140,44752.70,7373.50,NAZARETH HOSPITAL
3.25,2.41,41.23235,-80.49626,10748.82,6884.27,SHARON REGIONAL HEALTH SYSTEM
7.82,2.45,39.82191,-75.88683,31550.74,7088.53,JENNERSVILLE REGIONAL HOSPITAL
14.18,2.45,39.91254,-75.43047,60507.00,7072.11,RIDDLE MEMORIAL HOSPITAL
5.78,2.94,39.95825,-75.19909,22258.76,9316.84,PENN PRESBYTERIAN MEDICAL CENTER
16.88,3.49,39.94560,-75.15561,72792.67,11829.28,PENNSYLVANIA HOSP OF THE UNIV OF PA HEALTH SYS
4.67,2.23,40.37782,-80.06589,17189.22,6060.33,ST CLAIR MEMORIAL HOSPITAL
13.21,2.65,40.12077,-75.11818,56076.49,8003.47,ABINGTON MEMORIAL HOSPITAL
4.94,2.38,41.41276,-75.65399,18434.73,6779.15,REGIONAL HOSPITAL OF SCRANTON
5.73,3.21,40.26468,-76.67582,22003.94,10560.45,MILTON S HERSHEY MEDICAL CENTER
8.04,2.39,40.20064,-74.92952,32523.13,6799.76,ST MARY MEDICAL CENTER
9.37,2.63,40.64463,-75.40842,38619.62,7901.86,LEHIGH VALLEY HOSPITAL - MUHLENBERG
3.06,2.18,40.31802,-79.93494,9856.91,5838.40,JEFFERSON REGIONAL MEDICAL CENTER
4.14,2.35,40.42897,-79.74808,14768.68,6645.96,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
4.66,2.29,40.81936,-77.84273,17134.44,6330.92,MOUNT NITTANY MEDICAL CENTER
7.62,2.63,41.25855,-75.81041,30613.43,7909.24,GEISINGER WYOMING VALLEY MEDICAL CENTER
19.17,3.42,39.95658,-75.16249,83235.00,11502.55,HAHNEMANN UNIVERSITY HOSPITAL
6.33,2.70,40.02887,-75.20948,24754.00,8218.05,ROXBOROUGH MEMORIAL HOSPITAL
5.15,3.15,41.86943,-71.37561,19395.90,10291.10,MEMORIAL HOSPITAL OF RHODE ISLAND
4.07,3.11,41.83350,-71.43529,14474.54,10087.00,ROGER WILLIAMS MEDICAL CENTER
5.80,2.55,41.85574,-71.45945,22334.48,7527.38,ST JOSEPH HEALTH SERVICES OF RI
8.53,3.59,41.81254,-71.40760,34791.00,12285.52,RHODE ISLAND HOSPITAL
5.27,2.33,41.43145,-71.49507,19920.85,6534.77,SOUTH COUNTY HOSPITAL INC
8.24,2.85,41.70541,-71.47790,33434.24,8910.07,KENT COUNTY MEMORIAL HOSPITAL
5.69,2.59,42.00497,-71.49561,21843.50,7703.77,LANDMARK MEDICAL CENTER,  INC
6.04,2.68,41.85172,-71.39826,23438.21,8151.17,MIRIAM HOSPITAL
4.33,2.47,41.36172,-71.82634,15666.36,7172.45,WESTERLY HOSPITAL
6.13,2.48,34.95535,-81.05137,23821.97,7241.49,PIEDMONT MEDICAL CENTER
5.13,3.39,32.78272,-79.94543,19275.00,11345.87,MUSC MEDICAL CENTER
7.71,2.64,34.96733,-81.94021,31020.86,7953.78,SPARTANBURG REGIONAL MEDICAL CENTER
5.73,2.38,34.69403,-82.98884,22009.18,6776.86,OCONEE MEDICAL CENTER
8.44,2.68,34.35019,-80.10472,34356.71,8147.57,CAROLINA PINES REGIONAL MEDICAL CENTER
7.08,2.44,34.84108,-82.60683,28187.20,7038.77,BAPTIST EASLEY HOSPITAL
9.78,3.02,34.02839,-81.03539,40479.00,9691.95,PALMETTO HEALTH RICHLAND
5.41,2.65,33.37683,-79.29450,20567.00,7982.70,GEORGETOWN MEMORIAL HOSPITAL
5.73,2.30,34.83965,-82.42147,22015.71,6390.31,ST FRANCIS-DOWNTOWN
4.10,2.21,34.01469,-81.01343,14583.47,5987.36,SISTERS OF CHARITY PROVIDENCE HOSPITALS
8.77,2.61,34.51119,-82.64683,35852.75,7831.85,ANMED HEALTH
6.77,2.53,32.92341,-80.66980,26764.81,7431.38,COLLETON MEDICAL CENTER
11.96,2.49,34.71787,-80.78844,50418.67,7256.62,SPRINGS MEMORIAL HOSPITAL
7.54,2.39,35.08901,-81.63335,30268.85,6806.60,UPSTATE CAROLINA MEDICAL CENTER
5.77,2.40,34.24654,-80.60702,22217.38,6853.96,KERSHAW HEALTH
7.48,2.71,33.78555,-79.00178,29974.46,8260.14,CONWAY MEDICAL CENTER
7.23,2.60,34.19543,-79.76256,28844.86,7767.17,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
4.67,2.35,34.18661,-79.32541,17192.46,6623.85,MARION REGIONAL HOSPITAL
3.66,3.03,33.30746,-81.02818,12593.67,9739.87,BAMBERG COUNTY MEMORIAL HOSPITAL
5.76,2.50,32.80878,-80.04216,22145.83,7313.17,BON SECOURS-ST FRANCIS XAVIER HOSPITAL
4.83,2.62,32.33977,-80.68817,17939.21,7875.96,BEAUFORT COUNTY MEMORIAL HOSPITAL
6.75,2.69,33.62185,-80.74922,26653.20,8192.29,TRMC OF ORANGEBURG & CALHOUN
5.08,2.54,33.92320,-80.34308,19051.47,7498.68,TUOMEY HEALTHCARE SYSTEM
8.06,3.36,34.17571,-82.15791,32622.59,11240.89,SELF REGIONAL HEALTHCARE
8.08,2.36,34.00533,-81.11393,32715.31,6653.44,LEXINGTON MEDICAL CENTER
8.88,2.98,34.81904,-82.41308,36380.90,9486.52,GREENVILLE MEMORIAL HOSPITAL
10.22,2.49,32.97605,-80.07302,42483.54,7257.71,TRIDENT MEDICAL CENTER
7.89,2.65,33.57070,-81.76332,31846.17,8005.91,AIKEN REGIONAL MEDICAL CENTER
8.18,2.61,34.94957,-81.93205,33182.25,7806.75,MARY BLACK MEMORIAL HOSPITAL
6.63,2.27,33.70704,-78.89487,26132.37,6273.96,GRAND STRAND REG MED CENTER
12.58,4.06,34.00754,-81.03270,53230.19,14411.92,PALMETTO HEALTH BAPTIST
6.63,2.52,32.78211,-79.95018,26116.34,7402.02,ROPER HOSPITAL
10.87,2.46,34.19543,-79.76256,45453.72,7139.90,CAROLINAS HOSPITAL SYSTEM
5.96,2.25,33.59553,-79.02412,23092.08,6189.71,WACCAMAW COMMUNITY HOSPITAL
3.96,2.61,42.87249,-97.40741,13957.58,7792.00,AVERA SACRED HEART HOSPITAL
5.65,2.65,45.46141,-98.47929,21656.25,8006.33,AVERA ST LUKES
6.75,2.71,43.53460,-96.71136,26650.47,8287.67,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
9.43,2.75,43.53562,-96.74305,38882.93,8435.32,SANFORD USD MEDICAL CENTER
7.70,3.24,44.05563,-103.22633,31012.48,10678.70,RAPID CITY REGIONAL HOSPITAL
4.21,2.46,35.63906,-88.83207,15088.59,7131.07,JACKSON-MADISON COUNTY GENERAL HOSPITAL
5.52,2.53,36.38975,-86.43389,21046.49,7462.14,SUMNER REGIONAL MEDICAL CENTER
9.10,2.54,36.24440,-86.75204,37370.70,7511.57,SKYLINE MEDICAL CENTER
2.86,2.36,35.46872,-86.08400,8944.13,6688.93,UNITED REGIONAL MEDICAL CENTER
10.60,2.40,35.65519,-88.39854,44207.73,6833.00,HENDERSON COUNTY COMMUNITY HOSPITAL
6.03,2.48,35.93917,-85.01865,23401.44,7217.75,CUMBERLAND MEDICAL CENTER
2.85,2.49,35.32520,-87.75640,8922.27,7274.47,WAYNE MEDICAL CENTER
6.49,2.34,35.75588,-83.95808,25476.58,6577.72,BLOUNT MEMORIAL HOSPITAL
4.89,2.28,36.58587,-82.25703,18183.63,6325.23,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
5.53,2.59,35.93985,-83.94326,21130.74,7719.75,UNIVERSITY OF TN MEMORIAL HOSPITAL
5.47,2.28,36.55401,-82.55483,20827.74,6327.70,WELLMONT HOLSTON VALLEY MEDICAL CENTER
6.76,2.34,36.34603,-82.24972,26722.81,6567.38,SYCAMORE SHOALS HOSPITAL
3.61,2.20,36.17561,-82.79033,12357.00,5949.82,LAUGHLIN MEMORIAL HOSPITAL, INC
5.52,2.30,35.91595,-86.81799,21045.88,6382.31,WILLIAMSON MEDICAL CENTER
4.68,2.31,36.21370,-83.29406,17258.24,6462.79,MORRISTOWN HAMBLEN HOSPITAL ASSOCIATION
3.99,2.34,35.93396,-84.55244,14103.55,6581.36,ROANE MEDICAL CENTER
3.14,2.25,36.39954,-83.01347,10224.57,6190.86,WELLMONT HAWKINS COUNTY MEMORIAL HOSPITAL
4.78,2.24,36.38895,-84.11183,17681.08,6130.50,TENNOVA HEALTHCARE-LAFOLLETT MEDICAL CENTER
3.94,2.17,35.98589,-84.28055,13864.24,5821.46,METHODIST MEDICAL CENTER OF OAK RIDGE
7.96,2.45,36.58199,-87.27050,32195.16,7091.11,GATEWAY MEDICAL CENTER
8.23,2.96,36.14316,-86.80048,33421.47,9421.53,VANDERBILT UNIVERSITY HOSPITAL
7.51,2.48,34.50579,-92.96678,30120.18,7238.94,HORIZON MEDICAL CENTER
6.38,2.43,35.12837,-89.86202,24968.46,7002.49,BAPTIST MEMORIAL HOSPITAL
5.86,2.70,35.13640,-90.01928,22606.27,8230.80,METHODIST HEALTHCARE MEMPHIS HOSPITALS
6.01,2.42,35.86074,-86.42434,23289.64,6966.35,MIDDLE TENNESSEE MEDICAL CENTER INC
6.13,2.17,36.10641,-83.51924,23841.62,5816.77,TENNOVA HEALTHCARE-JEFFERSON MEMORIAL HOSPITAL
6.13,2.37,35.17733,-86.09081,23853.67,6710.93,SOUTHERN TENNESSEE MEDICAL CENTER
4.15,2.40,36.17121,-85.50938,14840.90,6835.86,COOKEVILLE REGIONAL MEDICAL CENTER
7.02,2.29,36.33465,-88.86858,27896.53,6347.42,VOLUNTEER COMMUNITY HOSPITAL
6.84,2.50,36.30767,-82.38497,27086.96,7302.98,JOHNSON CITY MEDICAL CENTER
4.16,2.46,36.47927,-86.88632,14877.19,7131.62,NORTHCREST MEDICAL CENTER
10.54,2.47,36.21486,-83.30416,43920.62,7167.75,LAKEWAY REGIONAL HOSPITAL
6.55,2.34,35.44041,-84.60773,25768.26,6565.89,ATHENS REGIONAL MEDICAL CENTER
2.40,2.36,35.63777,-88.12290,6856.30,6652.75,DECATUR COUNTY GENERAL HOSPITAL
8.58,2.25,36.04867,-89.38047,35007.06,6172.92,DYERSBURG REGIONAL MEDICAL CENTER
3.43,2.35,35.60668,-87.06635,11551.48,6606.21,MAURY REGIONAL HOSPITAL
4.51,2.26,36.12859,-86.84559,16476.11,6201.81,ST THOMAS HOSPITAL
5.47,2.23,35.04157,-85.26037,20856.08,6097.30,MEMORIAL HEALTHCARE SYSTEM, INC
4.75,2.59,35.05068,-85.28823,17577.05,7714.82,ERLANGER MEDICAL CENTER
2.87,2.28,35.81553,-88.89535,9001.85,6321.38,HUMBOLDT GENERAL HOSPITAL INC
4.33,2.21,35.99233,-83.92697,15666.91,5966.44,TENNOVA HEALTHCARE
4.29,2.29,35.95747,-83.93660,15447.59,6369.04,FORT SANDERS REGIONAL MEDICAL CENTER
3.22,2.20,36.41430,-89.04508,10589.42,5958.09,BAPTIST MEMORIAL HOSPITAL UNION CITY
4.41,2.22,36.29611,-88.31178,16010.02,6037.23,HENRY COUNTY MEDICAL CENTER
5.10,2.47,36.15388,-86.80249,19131.03,7183.19,BAPTIST HOSPITAL
7.25,2.40,35.36202,-86.20943,28952.26,6840.05,HARTON REGIONAL MEDICAL CENTER
7.40,2.37,36.17752,-86.60840,29638.17,6727.77,SUMMIT MEDICAL CENTER
7.76,2.48,35.70014,-85.74278,31290.13,7224.07,RIVER PARK HOSPITAL
8.34,2.96,35.03467,-85.26735,33920.26,9393.39,PARKRIDGE MEDICAL CENTER
8.48,2.50,36.15310,-86.80910,34539.33,7306.79,CENTENNIAL MEDICAL CENTER
3.83,2.28,35.91765,-84.10080,13380.32,6302.22,PARKWEST MEDICAL CENTER
6.22,2.47,35.24230,-87.33474,24237.58,7161.00,CROCKETT HOSPITAL
5.83,2.34,36.55057,-82.51465,22474.78,6598.89,INDIAN PATH MEDICAL CENTER
12.01,2.59,35.09925,-89.86301,50624.32,7705.70,ST FRANCIS HOSPITAL
5.23,2.19,36.34126,-82.32348,19766.56,5881.25,FRANKLIN WOODS COMMUNITY HOSPITAL
9.27,2.38,35.17731,-84.86873,38134.74,6760.84,SKYRIDGE MEDICAL CENTER
4.57,2.30,36.38340,-85.32302,16740.52,6395.43,LIVINGSTON REGIONAL HOSPITAL
7.66,2.51,36.22069,-86.32731,30830.14,7357.71,UNIVERSITY MEDICAL CENTER
8.07,2.42,36.32443,-86.62304,32689.65,6930.61,HENDERSONVILLE MEDICAL CENTER
5.74,2.40,36.07626,-86.72183,22084.50,6839.00,SOUTHERN HILLS MEDICAL CTR
7.05,2.40,35.20713,-89.80059,28033.83,6853.34,SAINT FRANCIS BARTLETT MEDICAL CENTER
15.48,2.79,31.77031,-106.50085,66454.32,8636.86,PROVIDENCE MEMORIAL HOSPITAL
5.55,2.42,30.04413,-99.15217,21184.56,6967.67,PETERSON REGIONAL MEDICAL CENTER
6.51,2.50,33.90296,-98.50035,25590.27,7313.42,UNITED REGIONAL HEALTH CARE SYSTEM
7.73,2.53,30.65598,-96.34672,31130.52,7446.70,ST JOSEPH REGIONAL HEALTH CENTER
7.04,3.60,32.81043,-96.83699,27985.31,12323.15,PARKLAND HEALTH AND HOSPITAL SYSTEM
6.31,4.88,29.31233,-94.77317,24644.79,18129.08,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
6.23,2.92,32.78994,-96.78044,24310.37,9245.41,BAYLOR UNIVERSITY MEDICAL CENTER
7.79,2.21,28.81269,-96.97780,31390.78,5986.48,CITIZENS MEDICAL CENTER
14.46,2.98,25.91934,-97.51054,61769.04,9486.67,VHS BROWNSVILLE HOSPITAL COMPANY, LLC
9.70,2.86,27.53249,-99.47808,40124.98,8953.84,LAREDO MEDICAL CENTER
5.33,2.42,32.53690,-94.36904,20221.56,6957.56,GOOD SHEPHERD MEDICAL CENTER MARSHALL
7.98,2.79,26.17446,-97.67014,32250.21,8618.29,VHS HARLINGEN HOSPITAL COMPANY LLC
7.14,2.35,30.08729,-94.13292,28461.61,6646.24,CHRISTUS HOSPITAL
5.99,2.37,32.50219,-94.73025,23204.90,6718.14,GOOD SHEPHERD MEDICAL CENTER
7.99,3.18,32.72621,-97.32659,32335.86,10421.86,JPS HEALTH NETWORK
13.09,2.42,33.57524,-101.89272,55531.48,6954.50,COVENANT MEDICAL CENTER
6.02,2.32,31.51444,-97.19927,23352.04,6469.30,PROVIDENCE HEALTH CENTER
7.11,2.86,32.81224,-96.83795,28318.91,8948.50,UT SOUTHWESTERN UNIVERSITY HOSPITAL
10.66,2.60,27.77751,-97.39515,44499.90,7748.07,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
7.27,3.17,32.76017,-96.82437,29042.32,10368.53,METHODIST DALLAS MEDICAL CENTER
4.93,2.71,31.07837,-97.36403,18394.90,8248.21,SCOTT & WHITE MEMORIAL HOSPITAL
10.43,2.43,30.30491,-97.74540,43421.60,6972.90,SETON MEDICAL CENTER AUSTIN
8.59,2.57,29.43360,-98.49265,35041.32,7606.78,BAPTIST MEDICAL CENTER
6.05,2.48,32.74944,-97.11630,23466.28,7220.19,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
9.71,3.91,29.71431,-95.39680,40150.97,13741.51,MEMORIAL HERMANN TEXAS MEDICAL CENTER
5.60,2.47,29.02970,-95.45243,21434.85,7189.31,BRAZOSPORT REGIONAL HEALTH SYSTEM
6.17,2.54,32.83520,-96.96101,24038.17,7475.28,BAYLOR MEDICAL CENTER AT IRVING
14.13,2.44,32.33824,-95.29122,60285.72,7052.76,EAST TEXAS MEDICAL CENTER
12.14,2.39,32.82932,-97.21399,51216.00,6805.70,NORTH HILLS HOSPITAL
11.12,2.68,29.66575,-95.18131,46566.93,8151.37,BAYSHORE MEDICAL CENTER
4.88,2.56,31.48969,-97.15613,18133.59,7565.00,HILLCREST BAPTIST MEDICAL CENTER
9.75,2.30,32.34280,-95.29201,40339.18,6413.71,MOTHER FRANCES HOSPITAL
4.48,2.41,29.56876,-97.94776,16340.19,6922.10,GUADALUPE REGIONAL MEDICAL CENTER
12.11,2.76,31.76998,-106.49897,51098.34,8476.46,LAS PALMAS MEDICAL CENTER
16.74,3.13,26.26353,-98.18455,72186.50,10159.36,SOUTH TEXAS HEALTH SYSTEM
11.37,3.21,30.27438,-97.73395,47707.27,10537.36,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
6.96,3.11,26.15260,-97.97995,27633.95,10094.38,KNAPP MEDICAL CENTER
6.45,2.66,31.84507,-102.37373,25280.70,8033.30,MEDICAL CENTER HOSPITAL
5.51,2.41,31.99616,-102.09950,21034.00,6886.96,MIDLAND MEMORIAL HOSPITAL
7.38,2.58,32.73780,-97.33899,29539.04,7692.62,TEXAS HEALTH HARRIS METHODIST FORT WORTH
5.90,2.71,32.73070,-97.34379,22794.34,8282.56,BAYLOR ALL SAINTS MEDICAL CENTER AT FW
9.20,2.47,28.80765,-96.99896,37849.22,7153.43,DETAR HOSPITAL NAVARRO
6.36,2.36,32.33189,-97.43852,24912.50,6668.50,TEXAS HEALTH HARRIS METHODIST HOSPITAL CLEBURNE
5.46,2.46,31.11326,-97.80076,20804.71,7124.64,METROPLEX HOSPITAL
4.37,2.46,29.37402,-100.89265,15847.23,7146.54,VAL VERDE REGIONAL MEDICAL CENTER
7.51,2.35,27.49018,-97.85078,30148.74,6615.78,CHRISTUS SPOHN HOSPITAL KLEBERG
7.28,3.02,26.19665,-98.31409,29079.81,9688.19,MISSION REGIONAL MEDICAL CENTER
6.11,2.66,29.81230,-95.43010,23775.01,8030.16,MEMORIAL HERMANN HOSPITAL SYSTEM
7.35,2.33,33.61197,-95.09942,29402.96,6529.04,ETMC CLARKSVILLE
9.63,2.81,29.70719,-95.40048,39789.87,8711.84,ST LUKES EPISCOPAL HOSPITAL
5.92,2.48,33.65984,-95.54752,22902.42,7236.47,PARIS REGIONAL MEDICAL CENTER
6.96,2.53,33.42875,-94.04725,27625.95,7431.20,WADLEY REGIONAL MEDICAL CENTER
6.99,2.44,32.74765,-97.78477,27757.00,7037.85,WEATHERFORD REGIONAL MEDICAL CENTER
7.44,2.57,35.19934,-101.92186,29813.58,7638.58,NORTHWEST TEXAS HOSPITAL
10.47,2.31,31.33632,-94.74205,43599.11,6423.92,MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN
12.52,2.53,30.28473,-95.46714,52948.43,7429.40,CONROE REGIONAL MEDICAL CENTER
6.77,2.29,32.47171,-99.73315,26752.42,6360.79,HENDRICK MEDICAL CENTER
5.92,2.23,35.19533,-101.91907,22905.66,6084.17,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
6.40,3.11,29.42825,-98.49859,25075.08,10083.18,CHRISTUS SANTA ROSA HOSPITAL
8.07,2.75,33.21990,-97.59383,32678.50,8447.83,WISE REGIONAL HEALTH SYSTEM
5.84,2.44,29.85271,-97.94841,22543.72,7030.88,CENTRAL TEXAS MEDICAL CENTER
6.37,2.78,32.91949,-96.66214,24960.01,8565.21,BAYLOR MEDICAL CENTER AT GARLAND
6.13,3.58,29.68674,-95.38652,23844.47,12218.12,HARRIS COUNTY HOSPITAL DISTRICT
6.56,2.70,33.71085,-96.58493,25813.90,8207.10,TEXOMA MEDICAL CENTER
8.15,2.63,29.57653,-95.77057,33030.38,7881.08,OAKBEND MEDICAL CENTER
9.23,2.49,31.42009,-100.47013,37945.32,7266.79,SAN ANGELO COMMUNITY MEDICAL CENTER
6.73,2.44,30.07104,-94.11927,26577.16,7049.23,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
6.85,2.53,30.69934,-95.55927,27116.50,7449.21,HUNTSVILLE MEMORIAL HOSPITAL
4.00,2.46,32.22219,-98.20418,14122.39,7132.00,TEXAS HEALTH HARRIS METHODIST HOSPITAL STEPHENVILL
5.61,2.55,33.12242,-96.12404,21497.69,7543.69,HUNT REGIONAL MEDICAL CENTER
9.62,2.79,29.71020,-95.39956,39737.54,8635.74,METHODIST HOSPITAL,THE
5.20,2.42,32.39611,-96.86404,19606.08,6931.25,BAYLOR MEDICAL CENTER AT WAXAHACHIE
8.12,2.59,29.50795,-98.57224,32893.20,7715.18,METHODIST HOSPITAL
11.11,2.49,32.17167,-95.84417,46506.11,7273.53,EAST TEXAS MEDICAL CENTER ATHENS
13.79,2.50,30.71103,-94.93299,58711.88,7318.75,MEMORIAL MEDICAL CENTER LIVINGSTON
12.92,2.48,33.15951,-96.63675,54778.72,7240.84,MEDICAL CENTER OF MCKINNEY
4.46,2.40,32.88104,-97.53320,16247.00,6838.27,TEXAS HEALTH HARRIS METHODIST HOSPITAL AZLE
10.92,2.68,29.76963,-94.97926,45662.01,8134.84,SAN JACINTO METHODIST HOSPITAL
7.01,2.72,30.28957,-97.72584,27856.05,8316.32,ST DAVIDS MEDICAL CENTER
