size,lat,lon,price,name
3.76,33.50277,-112.17044,25510.31,MARYVALE HOSPITAL
4.08,33.46514,-112.05797,29212.32,BANNER GOOD SAMARITAN MEDICAL CENTER
3.26,32.25294,-110.88135,19696.35,TUCSON MEDICAL CENTER
3.25,34.56017,-112.48217,19537.29,YAVAPAI REGIONAL MEDICAL CENTER
3.43,32.88123,-111.71067,21678.76,CASA GRANDE REGIONAL MEDICAL CENTER
4.80,35.20923,-111.64486,37516.84,FLAGSTAFF MEDICAL CENTER
4.29,33.48073,-112.07948,31608.82,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
5.02,34.25095,-111.31972,40114.53,PAYSON REGIONAL MEDICAL CENTER
5.08,33.29750,-111.87461,40814.21,CHANDLER REGIONAL MEDICAL CENTER
4.09,33.48885,-111.92387,29317.24,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.38,31.55116,-110.27248,21141.20,SIERRA VISTA REGIONAL HEALTH CENTER INC
3.27,35.22024,-114.03585,19857.42,KINGMAN REGIONAL MEDICAL CENTER
4.08,33.60432,-112.28378,29186.21,BANNER BOSWELL MEDICAL CENTER
3.53,34.20195,-110.01913,22811.36,SUMMIT HEALTHCARE REGIONAL MEDICAL CENTER
3.62,33.39097,-111.87638,23824.58,BANNER DESERT MEDICAL CENTER
3.10,34.13552,-114.28477,17822.53,LA PAZ REGIONAL HOSPITAL
3.79,32.82248,-109.73476,25822.00,MT GRAHAM REGIONAL MEDICAL CENTER
3.99,34.47988,-114.33938,28143.77,HAVASU REGIONAL MEDICAL CENTER
3.82,33.64058,-111.99766,26150.71,PARADISE VALLEY HOSPITAL
4.01,33.41128,-111.68916,28409.71,BANNER BAYWOOD MEDICAL CENTER
3.85,33.60949,-112.18129,26589.52,BANNER THUNDERBIRD MEDICAL CENTER
4.12,33.66596,-112.11618,29686.83,JOHN C LINCOLN DEER VALLEY HOSPITAL
4.10,33.65965,-112.37283,29428.71,BANNER DEL E WEBB MEDICAL CENTER
7.20,35.11068,-114.55505,65447.56,WESTERN ARIZONA REGIONAL MEDICAL CTR
3.81,33.41128,-111.68579,26045.98,BANNER HEART HOSPITAL
2.84,34.58822,-112.33095,14801.86,YAVAPAI REGIONAL MEDICAL CENTER-EAST
4.44,33.28686,-111.75246,33362.12,MERCY GILBERT MEDICAL CENTER
3.70,33.31388,-111.68959,24782.50,GILBERT HOSPITAL
3.63,33.67102,-111.92184,23954.08,SCOTTSDALE HEALTHCARE-THOMPSON PEAK HOSPITAL
3.22,33.42537,-111.82251,19251.33,ARIZONA REGIONAL MEDICAL CENTER
3.71,35.22129,-113.98568,24895.04,HUALAPAI MOUNTAIN MEDICAL CENTER
3.49,36.18181,-94.54005,22427.33,SILOAM SPRINGS MEMORIAL HOSPITAL
2.34,35.46436,-93.44495,9014.50,JOHNSON REGIONAL MEDICAL CENTER
3.64,36.10940,-94.16036,24149.56,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.19,34.75031,-92.33897,18901.60,ST VINCENT INFIRMARY MEDICAL CENTER
2.64,36.31007,-94.18471,12487.38,MERCY MEDICAL CENTER
2.00,35.05399,-93.38856,5088.85,JOHN ED CHAMBERS MEM HOSP, INC
2.80,35.25046,-91.70056,14383.68,WHITE COUNTY MEDICAL CENTER
2.46,34.58880,-94.22251,10407.39,MENA REGIONAL HEALTH SYSTEM
2.88,36.23579,-93.10717,15263.00,NORTH ARKANSAS REGIONAL MEDICAL CENTER
2.27,35.83746,-90.70386,8208.71,ST BERNARDS MEDICAL CTR
