size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
6.46,2.55,40.81936,-77.84273,23121.68,6313.53,0.50,0.91,0.58,MOUNT NITTANY MEDICAL CENTER
6.58,2.40,41.25855,-75.81041,23660.15,5666.69,0.67,0.86,0.03,GEISINGER WYOMING VALLEY MEDICAL CENTER
22.33,3.09,39.95658,-75.16249,91445.67,8652.75,0.83,0.71,0.07,HAHNEMANN UNIVERSITY HOSPITAL
6.29,2.99,41.86943,-71.37561,22425.05,8224.85,0.50,0.66,0.07,MEMORIAL HOSPITAL OF RHODE ISLAND
4.54,2.35,41.85574,-71.45945,14886.47,5468.13,0.50,0.68,0.76,ST JOSEPH HEALTH SERVICES OF RI
5.60,2.94,41.81254,-71.40760,19447.76,7992.00,0.33,0.49,0.07,RHODE ISLAND HOSPITAL
5.00,2.23,41.43145,-71.49507,16837.50,4930.00,0.00,0.00,0.00,SOUTH COUNTY HOSPITAL INC
5.82,2.76,41.70541,-71.47790,20360.67,7192.93,0.50,0.50,0.39,KENT COUNTY MEMORIAL HOSPITAL
6.32,2.57,41.85172,-71.39826,22543.85,6395.70,0.67,0.51,0.64,MIRIAM HOSPITAL
6.17,2.43,34.95535,-81.05137,21902.18,5814.29,0.50,0.75,0.33,PIEDMONT MEDICAL CENTER
5.53,3.16,32.78272,-79.94543,19114.15,8947.35,0.33,0.76,0.70,MUSC MEDICAL CENTER
4.84,2.35,34.96733,-81.94021,16149.23,5452.74,0.33,0.60,0.54,SPARTANBURG REGIONAL MEDICAL CENTER
5.04,2.22,34.69403,-82.98884,17046.00,4889.55,0.00,0.00,0.00,OCONEE MEDICAL CENTER
5.70,2.29,34.35019,-80.10472,19848.64,5213.36,0.50,0.88,0.11,CAROLINA PINES REGIONAL MEDICAL CENTER
13.69,2.96,34.02839,-81.03539,54246.69,8085.75,0.33,0.44,0.21,PALMETTO HEALTH RICHLAND
9.11,2.24,34.83965,-82.42147,34538.10,4956.65,0.67,0.66,0.11,ST FRANCIS-DOWNTOWN
4.01,2.11,34.01469,-81.01343,12595.82,4404.71,0.50,0.85,0.30,SISTERS OF CHARITY PROVIDENCE HOSPITALS
8.62,2.33,34.51119,-82.64683,32422.10,5349.52,0.50,0.61,0.94,ANMED HEALTH
4.54,2.29,32.92341,-80.66980,14889.92,5199.00,0.00,0.00,0.00,COLLETON MEDICAL CENTER
10.35,2.33,34.71787,-80.78844,39895.27,5355.07,0.50,0.84,0.80,SPRINGS MEMORIAL HOSPITAL
4.61,2.19,35.08901,-81.63335,15182.09,4742.55,0.00,0.00,0.00,UPSTATE CAROLINA MEDICAL CENTER
4.96,2.20,34.24654,-80.60702,16680.08,4801.46,0.50,0.74,0.33,KERSHAW HEALTH
4.55,2.30,33.78555,-79.00178,14937.67,5250.08,0.50,0.90,0.69,CONWAY MEDICAL CENTER
6.97,2.35,34.19543,-79.76256,25349.28,5442.03,0.50,0.50,0.80,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
5.00,2.29,34.05671,-78.89903,16855.42,5210.67,0.00,0.00,0.00,LORIS COMMUNITY HOSPITAL
5.49,2.34,32.80878,-80.04216,18947.73,5428.64,0.50,0.61,0.70,BON SECOURS-ST FRANCIS XAVIER HOSPITAL
5.18,2.38,32.33977,-80.68817,17647.73,5593.04,0.25,0.65,0.30,BEAUFORT COUNTY MEMORIAL HOSPITAL
5.57,2.42,33.62185,-80.74922,19304.27,5730.00,0.33,0.70,0.08,TRMC OF ORANGEBURG & CALHOUN
3.62,2.33,33.92320,-80.34308,10929.20,5357.53,0.50,0.82,0.82,TUOMEY HEALTHCARE SYSTEM
6.71,2.73,34.17571,-82.15791,24223.65,7074.77,0.67,0.65,0.20,SELF REGIONAL HEALTHCARE
7.09,2.17,34.00533,-81.11393,25843.14,4684.64,0.67,0.64,0.48,LEXINGTON MEDICAL CENTER
4.79,2.48,34.81904,-82.41308,15964.06,6010.82,0.50,0.55,0.17,GREENVILLE MEMORIAL HOSPITAL
8.48,2.27,32.97605,-80.07302,31835.00,5102.24,0.50,0.56,0.48,TRIDENT MEDICAL CENTER
6.67,2.36,33.57070,-81.76332,24027.79,5483.21,0.50,0.80,0.08,AIKEN REGIONAL MEDICAL CENTER
9.17,2.27,34.94957,-81.93205,34778.09,5089.74,0.50,0.47,0.89,MARY BLACK MEMORIAL HOSPITAL
5.39,2.18,33.70704,-78.89487,18516.68,4720.32,0.67,0.50,0.58,GRAND STRAND REG MED CENTER
11.14,2.50,34.00754,-81.03270,43288.53,6092.93,0.33,0.66,0.38,PALMETTO HEALTH BAPTIST
5.14,2.23,32.78211,-79.95018,17446.81,4946.19,0.50,0.66,0.30,ROPER HOSPITAL
8.84,2.24,34.19543,-79.76256,33386.06,4981.47,0.33,0.66,0.14,CAROLINAS HOSPITAL SYSTEM
4.34,2.35,42.87249,-97.40741,14030.29,5468.67,0.00,0.00,0.00,AVERA SACRED HEART HOSPITAL
5.97,2.45,43.53460,-96.71136,21036.00,5869.45,0.67,0.60,0.82,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
6.55,2.35,43.53562,-96.74305,23506.58,5469.63,0.67,0.82,0.58,SANFORD USD MEDICAL CENTER
3.51,2.26,35.63906,-88.83207,10438.88,5047.50,0.67,0.54,0.28,JACKSON-MADISON COUNTY GENERAL HOSPITAL
5.00,2.19,35.93917,-85.01865,16851.67,4773.28,0.50,0.65,0.45,CUMBERLAND MEDICAL CENTER
2.91,2.29,35.32520,-87.75640,7864.67,5201.33,0.00,0.00,0.00,WAYNE MEDICAL CENTER
6.25,2.43,35.75588,-83.95808,22245.62,5809.94,0.50,0.75,0.48,BLOUNT MEMORIAL HOSPITAL
4.05,2.18,36.58587,-82.25703,12786.00,4712.77,0.50,0.62,0.48,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
4.46,2.17,36.55401,-82.55483,14546.93,4658.33,0.50,0.59,0.33,WELLMONT HOLSTON VALLEY MEDICAL CENTER
4.70,2.19,36.34603,-82.24972,15547.04,4757.38,0.00,0.00,0.00,SYCAMORE SHOALS HOSPITAL
3.90,2.19,35.91595,-86.81799,12132.28,4772.83,0.50,0.59,0.39,WILLIAMSON MEDICAL CENTER
4.07,2.13,36.38895,-84.11183,12840.13,4491.47,0.00,0.00,0.00,TENNOVA HEALTHCARE-LAFOLLETT MEDICAL CENTER
4.80,2.09,35.98589,-84.28055,16004.85,4347.08,0.67,0.62,0.80,METHODIST MEDICAL CENTER OF OAK RIDGE
5.27,2.73,36.14316,-86.80048,18009.80,7081.40,0.50,0.44,0.43,VANDERBILT UNIVERSITY HOSPITAL
5.57,2.34,35.12837,-89.86202,19323.67,5420.84,0.50,0.44,0.39,BAPTIST MEMORIAL HOSPITAL
5.89,2.59,35.13640,-90.01928,20692.54,6490.59,0.67,0.51,0.38,METHODIST HEALTHCARE MEMPHIS HOSPITALS
4.35,2.27,35.86074,-86.42434,14076.45,5112.00,0.33,0.88,0.16,MIDDLE TENNESSEE MEDICAL CENTER INC
4.63,2.18,35.17733,-86.09081,15259.17,4724.83,0.00,0.00,0.00,SOUTHERN TENNESSEE MEDICAL CENTER
3.53,2.23,36.17121,-85.50938,10531.67,4945.67,0.50,0.74,0.99,COOKEVILLE REGIONAL MEDICAL CENTER
6.94,2.28,36.30767,-82.38497,25180.62,5139.67,0.83,0.50,0.21,JOHNSON CITY MEDICAL CENTER
6.57,2.14,36.04867,-89.38047,23603.55,4560.00,0.00,0.00,0.00,DYERSBURG REGIONAL MEDICAL CENTER
3.09,2.23,35.60668,-87.06635,8625.80,4917.93,0.50,0.72,0.74,MAURY REGIONAL HOSPITAL
4.67,2.57,36.12859,-86.84559,15440.14,6387.86,0.17,0.75,0.99,ST THOMAS HOSPITAL
4.75,2.15,36.43222,-84.94250,15776.29,4587.00,0.00,0.00,0.00,JAMESTOWN REGIONAL MEDICAL CENTER
5.17,2.12,35.04157,-85.26037,17586.36,4455.76,0.33,0.72,0.99,MEMORIAL HEALTHCARE SYSTEM INC
6.45,2.44,35.05068,-85.28823,23105.21,5837.86,0.50,0.53,0.00,ERLANGER MEDICAL CENTER
2.97,2.06,35.82470,-84.27011,8136.71,4184.00,0.00,0.00,0.00,FORT LOUDOUN MEDICAL CENTER
4.13,2.16,35.99233,-83.92697,13122.15,4643.11,0.50,0.56,0.85,TENNOVA HEALTHCARE
3.97,2.18,35.95747,-83.93660,12431.71,4712.18,0.33,0.56,0.45,FORT SANDERS REGIONAL MEDICAL CENTER
4.96,2.28,36.15388,-86.80249,16660.38,5136.33,0.67,0.66,0.64,BAPTIST HOSPITAL
6.80,2.19,35.36202,-86.20943,24619.18,4762.09,0.00,0.00,0.00,HARTON REGIONAL MEDICAL CENTER
5.03,2.21,36.17752,-86.60840,16964.24,4858.00,0.50,0.76,0.30,SUMMIT MEDICAL CENTER
4.91,2.17,35.91765,-84.10080,16464.11,4696.61,0.33,0.72,0.83,PARKWEST MEDICAL CENTER
10.16,2.35,35.09925,-89.86301,39052.72,5457.33,0.50,0.62,0.58,ST FRANCIS HOSPITAL
6.15,2.20,35.17731,-84.86873,21814.92,4789.08,0.50,0.69,0.38,SKYRIDGE MEDICAL CENTER
8.12,2.18,35.20713,-89.80059,30290.55,4728.73,0.50,0.78,0.83,SAINT FRANCIS BARTLETT MEDICAL CENTER
11.05,2.52,31.77031,-106.50085,42887.46,6179.81,0.50,0.62,0.30,PROVIDENCE MEMORIAL HOSPITAL
4.27,2.24,30.04413,-99.15217,13725.43,4956.00,0.50,0.71,0.74,PETERSON REGIONAL MEDICAL CENTER
7.50,2.49,33.90296,-98.50035,27622.96,6035.40,0.67,0.86,0.48,UNITED REGIONAL HEALTH CARE SYSTEM
6.37,2.30,30.65598,-96.34672,22745.65,5237.83,0.50,0.57,0.32,ST JOSEPH REGIONAL HEALTH CENTER
4.97,2.58,32.78994,-96.78044,16725.33,6433.10,0.83,0.59,0.33,BAYLOR UNIVERSITY MEDICAL CENTER
6.00,2.11,28.81269,-96.97780,21177.63,4420.57,0.50,0.71,0.54,CITIZENS MEDICAL CENTER
10.58,2.66,25.91934,-97.51054,40879.45,6766.36,0.50,0.64,0.86,VHS BROWNSVILLE HOSPITAL COMPANY LLC
7.48,2.51,27.53249,-99.47808,27545.62,6157.05,0.50,0.84,0.94,LAREDO MEDICAL CENTER
6.69,2.51,26.17446,-97.67014,24133.78,6119.39,0.50,0.68,0.58,VHS HARLINGEN HOSPITAL COMPANY LLC
6.21,2.15,30.08729,-94.13292,22057.50,4574.97,0.67,0.86,0.80,CHRISTUS HOSPITAL
6.61,2.25,32.50219,-94.73025,23773.88,5000.73,0.50,0.74,0.86,GOOD SHEPHERD MEDICAL CENTER
6.53,2.77,32.72621,-97.32659,23451.00,7257.18,0.67,0.80,0.01,JPS HEALTH NETWORK
12.93,2.54,33.57524,-101.89272,50971.20,6264.75,0.50,0.41,0.48,COVENANT MEDICAL CENTER
5.66,2.17,31.51444,-97.19927,19694.05,4680.05,0.50,0.50,0.33,PROVIDENCE HEALTH CENTER
6.02,2.54,32.81224,-96.83795,21234.59,6276.00,0.33,0.64,0.30,UT SOUTHWESTERN UNIVERSITY HOSPITAL
7.42,2.32,27.77751,-97.39515,27246.78,5304.17,0.83,0.57,0.96,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
5.99,2.74,32.76017,-96.82437,21098.17,7131.17,0.50,0.40,0.03,METHODIST DALLAS MEDICAL CENTER
5.05,2.56,31.07837,-97.36403,17073.70,6343.96,0.50,0.56,0.86,SCOTT & WHITE MEMORIAL HOSPITAL
8.58,2.20,30.30491,-97.74540,32246.48,4796.39,0.17,0.56,0.64,SETON MEDICAL CENTER AUSTIN
6.87,2.33,29.43360,-98.49265,24898.22,5379.04,0.67,0.61,0.25,BAPTIST MEDICAL CENTER
6.09,2.22,32.74944,-97.11630,21543.77,4898.09,0.67,0.55,0.64,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
6.65,3.17,29.71431,-95.39680,23958.20,8960.00,0.67,0.46,0.14,MEMORIAL HERMANN TEXAS MEDICAL CENTER
6.09,2.29,32.83520,-96.96101,21529.48,5203.89,0.67,0.64,0.25,BAYLOR MEDICAL CENTER AT IRVING
11.41,2.19,32.33824,-95.29122,44444.95,4781.40,0.50,0.55,0.93,EAST TEXAS MEDICAL CENTER
6.42,2.15,32.82932,-97.21399,22954.00,4585.00,0.50,0.68,0.39,NORTH HILLS HOSPITAL
9.59,2.39,29.66575,-95.18131,36619.38,5614.00,0.50,0.51,0.45,BAYSHORE MEDICAL CENTER
8.17,2.14,32.34280,-95.29201,30478.14,4546.29,0.50,0.60,0.98,MOTHER FRANCES HOSPITAL
10.70,2.43,31.76998,-106.49897,41386.81,5809.84,0.67,0.59,0.08,LAS PALMAS MEDICAL CENTER
10.67,2.65,26.26353,-98.18455,41234.24,6741.07,0.67,0.91,0.74,SOUTH TEXAS HEALTH SYSTEM
5.51,2.46,26.15260,-97.97995,19061.50,5913.53,0.50,0.53,0.89,KNAPP MEDICAL CENTER
5.66,2.43,31.84507,-102.37373,19678.12,5775.50,0.33,0.82,0.29,MEDICAL CENTER HOSPITAL
5.84,2.23,31.99616,-102.09950,20465.18,4947.18,0.50,0.55,0.38,MIDLAND MEMORIAL HOSPITAL
6.71,2.34,32.73780,-97.33899,24227.85,5400.51,0.67,0.55,0.58,TEXAS HEALTH HARRIS METHODIST FORT WORTH
5.62,2.46,32.73070,-97.34379,19527.13,5929.07,0.67,0.57,0.74,BAYLOR ALL SAINTS MEDICAL CENTER AT FW
7.73,2.24,28.80765,-96.99896,28600.24,4972.57,0.50,0.76,0.07,DETAR HOSPITAL NAVARRO
5.15,2.24,31.11326,-97.80076,17516.08,4976.00,0.00,0.00,0.00,METROPLEX HOSPITAL
5.88,2.61,26.19665,-98.31409,20618.56,6579.56,0.25,0.91,0.54,MISSION REGIONAL MEDICAL CENTER
4.01,2.44,30.89398,-102.87607,12604.33,5818.00,0.00,0.00,0.00,PECOS COUNTY MEMORIAL HOSPITAL
5.88,2.47,29.81230,-95.43010,20657.96,5970.72,0.67,0.62,0.70,MEMORIAL HERMANN HOSPITAL SYSTEM
10.25,3.09,29.70719,-95.40048,39425.40,8649.49,0.67,0.44,0.01,ST LUKES EPISCOPAL HOSPITAL
7.55,2.43,35.19934,-101.92186,27824.24,5774.35,0.83,0.82,0.25,NORTHWEST TEXAS HOSPITAL
10.31,2.38,30.28473,-95.46714,39722.40,5574.48,0.33,0.53,0.48,CONROE REGIONAL MEDICAL CENTER
7.53,2.15,32.47171,-99.73315,27742.85,4594.31,0.67,0.86,0.39,HENDRICK MEDICAL CENTER
5.30,2.14,35.19533,-101.91907,18132.82,4533.82,0.67,0.60,0.21,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
5.80,2.76,29.42825,-98.49859,20296.00,7201.32,0.50,0.80,0.20,CHRISTUS SANTA ROSA HOSPITAL
5.16,2.37,32.91949,-96.66214,17542.19,5516.97,0.50,0.76,0.45,BAYLOR MEDICAL CENTER AT GARLAND
6.26,2.25,30.07104,-94.11927,22274.05,5016.58,0.83,0.64,0.86,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
4.86,2.30,33.12242,-96.12404,16248.59,5251.06,0.50,0.79,0.54,HUNT REGIONAL MEDICAL CENTER
9.70,2.55,29.71020,-95.39956,37064.96,6332.05,1.00,0.60,0.14,METHODIST HOSPITALTHE
8.00,2.38,29.50795,-98.57224,29747.24,5581.56,0.67,0.62,0.58,METHODIST HOSPITAL
10.37,2.43,29.76963,-94.97926,39954.04,5802.88,0.50,1.00,0.83,SAN JACINTO METHODIST HOSPITAL
6.58,2.51,30.28957,-97.72584,23668.00,6120.73,0.67,0.81,0.64,ST DAVIDS MEDICAL CENTER
6.01,2.35,32.88076,-96.76226,21203.43,5471.35,0.67,0.66,0.03,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
5.58,2.24,31.61271,-94.64926,19350.92,4997.67,0.50,0.93,0.21,MEMORIAL HOSPITAL
12.60,2.29,29.39378,-94.98682,49563.09,5172.00,0.00,0.00,0.00,MAINLAND MEDICAL CENTER
6.27,2.15,32.93228,-97.09436,22305.70,4579.60,0.50,0.56,0.16,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
5.13,2.23,29.78143,-95.54541,17405.73,4918.23,0.83,0.78,0.93,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
10.83,2.29,29.54043,-95.12730,41943.58,5175.58,0.67,0.51,0.21,CLEAR LAKE REGIONAL MEDICAL CENTER
6.60,2.19,33.17345,-97.11382,23721.38,4750.00,0.83,0.72,0.54,DENTON REGIONAL MEDICAL CENTER
11.52,2.42,30.01994,-95.44379,44908.62,5730.71,0.50,0.65,0.69,HOUSTON NORTHWEST MEDICAL CENTER
6.35,2.18,32.83479,-97.12428,22648.56,4707.88,0.50,0.62,0.89,TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD
6.98,2.46,27.60672,-99.47945,25368.00,5916.93,0.50,0.86,0.03,DOCTORS HOSPITAL OF LAREDO
12.65,3.06,32.91132,-96.77424,49766.26,8512.79,0.83,0.51,0.07,MEDICAL CITY DALLAS HOSPITAL
10.90,2.27,33.02168,-96.76621,42250.57,5086.35,0.50,0.68,0.11,MEDICAL CENTER OF PLANO
2.47,2.30,26.37979,-98.82030,5961.83,5222.00,0.00,0.00,0.00,STARR COUNTY MEMORIAL HOSPITAL
12.96,2.43,29.72272,-95.38754,51116.92,5783.25,0.50,0.75,0.76,PARK PLAZA HOSPITAL
16.34,2.63,25.97780,-97.51442,65654.95,6673.58,0.50,0.60,0.45,VALLEY REGIONAL MEDICAL CENTER
11.66,2.37,31.77757,-106.48060,45523.95,5529.77,0.75,0.62,0.48,SIERRA MEDICAL CENTER
6.65,2.24,33.04634,-97.00473,23939.18,4991.82,0.00,0.00,0.00,MEDICAL CENTER OF LEWISVILLE
11.29,2.41,32.69299,-97.11219,43932.07,5713.79,0.50,0.60,0.32,MEDICAL CENTER OF ARLINGTON
8.36,2.23,32.67614,-97.32079,31296.60,4918.60,0.83,0.70,0.33,HUGULEY HEALTH SYSTEM
11.26,2.24,32.83517,-96.70473,43796.13,4991.93,0.00,0.00,0.00,DOCTORS HOSPITAL
5.71,2.33,29.99677,-95.27641,19888.67,5375.48,0.67,0.70,0.33,MEMORIAL HERMANN NORTHEAST
6.02,2.70,33.58838,-101.89214,21227.42,6947.71,0.50,0.50,0.25,UNIVERSITY MEDICAL CENTER
7.54,2.25,32.77904,-96.60113,27780.77,5033.62,1.00,0.74,0.74,DALLAS REGIONAL MEDICAL CENTER
9.09,2.69,29.35295,-98.54601,34437.00,6911.08,0.75,0.72,0.45,SOUTHWEST GENERAL HOSPITAL
9.77,2.57,26.18586,-98.22085,37398.46,6379.04,0.50,0.66,0.48,RIO GRANDE REGIONAL HOSPITAL
8.30,2.23,30.22723,-97.77447,31070.35,4928.16,0.50,0.44,0.70,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
10.33,2.27,30.51034,-97.71486,39781.27,5097.00,0.50,0.64,0.76,ROUND ROCK MEDICAL CENTER
6.36,2.36,32.64448,-96.87635,22684.45,5472.90,0.50,0.44,0.89,METHODIST CHARLTON MEDICAL CENTER
5.70,2.35,33.02769,-96.88471,19883.38,5449.92,0.50,0.76,0.54,BAYLOR MEDICAL CENTER AT CARROLLTON
7.00,2.28,33.21746,-97.16488,25463.53,5128.24,0.75,0.78,0.74,TEXAS HEALTH PRESBYTERIAN HOSPITAL DENTON
2.22,2.11,31.70411,-98.11389,4880.50,4417.58,0.00,0.00,0.00,HAMILTON GENERAL HOSPITAL
7.09,2.28,33.04405,-96.83853,25825.27,5147.23,0.50,0.75,0.11,TEXAS HEALTH PRESBYTERIAN HOSPITAL PLANO
11.56,2.33,30.05004,-95.25454,45091.50,5356.00,0.33,0.62,0.70,KINGWOOD MEDICAL CENTER
8.05,2.57,32.65818,-97.42078,29977.24,6416.57,0.50,0.61,0.82,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
8.89,2.33,27.69288,-97.34476,33603.20,5370.20,0.50,0.60,0.86,CORPUS CHRISTI MEDICAL CENTERTHE
7.23,2.15,33.46323,-94.07490,26431.38,4605.12,0.67,0.80,0.07,CHRISTUS ST MICHAEL HEALTH SYSTEM
7.77,2.25,30.41163,-97.70649,28760.47,5030.05,0.33,0.65,0.29,NORTH AUSTIN MEDICAL CENTER
8.91,2.22,29.58896,-95.63112,33673.03,4910.00,0.50,0.66,0.12,METHODIST SUGAR LAND HOSPITAL
6.29,2.41,32.30684,-96.64115,22391.57,5694.00,0.00,0.00,0.00,ENNIS REGIONAL MEDICAL CENTER
9.76,2.25,29.96603,-95.55127,37317.94,5035.75,0.50,0.78,0.94,METHODIST WILLOWBROOK HOSPITAL
6.11,2.29,29.78747,-95.78578,21639.00,5172.00,0.50,0.84,0.58,MEMORIAL HERMANN KATY HOSPITAL
7.07,2.19,30.40505,-97.74357,25756.46,4775.54,0.00,0.00,0.00,SETON  NORTHWEST HOSPITAL
7.80,2.70,26.25286,-98.20590,28889.21,6949.67,0.33,0.66,0.45,DOCTORS HOSPITAL AT RENAISSANCE
7.51,2.19,31.73448,-106.30034,27673.38,4754.00,0.00,0.00,0.00,EAST EL PASO PHYSICIANS MEDICAL CENTER LLC
5.14,2.16,33.01358,-96.78823,17463.67,4624.00,0.50,0.72,0.64,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
3.75,2.39,40.65922,-111.89189,11456.00,5639.82,0.33,0.59,0.54,INTERMOUNTAIN MEDICAL CENTER
3.97,2.30,40.68610,-111.85735,12429.06,5244.28,0.67,0.72,0.08,ST MARKS HOSPITAL
3.61,2.92,44.47966,-73.19412,10851.50,7912.50,0.67,0.50,0.14,FLETCHER ALLEN HOSPITAL OF VERMONT
3.70,2.66,43.59828,-72.95512,11272.55,6768.00,0.00,0.00,0.00,RUTLAND REGIONAL MEDICAL CENTER
3.74,2.28,38.40552,-78.85730,11432.41,5153.07,0.50,0.70,0.93,ROCKINGHAM MEMORIAL HOSPITAL
3.34,2.32,39.19345,-78.19599,9691.28,5331.24,0.67,0.60,0.74,WINCHESTER MEDICAL CENTER INC
4.93,2.62,36.86268,-76.30355,16560.56,6590.94,0.83,0.59,0.05,SENTARA NORFOLK GENERAL HOSPITAL
4.02,2.26,36.71272,-78.91362,12653.75,5070.67,0.00,0.00,0.00,HALIFAX REGIONAL HOSPITAL
2.91,2.28,38.09436,-78.98659,7844.73,5160.87,0.50,0.82,1.00,AUGUSTA HEALTH
9.56,2.33,37.30712,-77.29146,36456.25,5383.00,0.50,0.74,0.58,JOHN RANDOLPH MEDICAL CENTER
3.53,2.24,37.41368,-79.16870,10534.00,4962.32,0.50,0.70,0.58,CENTRA  HEALTH INC
6.40,2.38,38.31158,-77.48061,22893.71,5568.27,0.67,0.74,0.17,MARY WASHINGTON HOSPITAL INC
4.13,2.22,38.71322,-77.80895,13108.40,4890.47,0.00,0.00,0.00,THE FAUQUIER HOSPITAL INC
3.36,2.38,37.25129,-79.94125,9781.24,5593.81,0.50,0.61,0.01,CARILION ROANOKE MEMORIAL CENTER
5.50,2.91,37.54330,-77.42932,18997.53,7852.47,0.67,0.49,0.00,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
4.98,2.12,37.47512,-75.86264,16778.46,4471.17,0.00,0.00,0.00,RIVERSIDE SHORE MEMORIAL HOSPITAL
4.63,2.34,38.82218,-77.10533,15274.82,5407.26,0.67,0.69,0.58,INOVA ALEXANDRIA HOSPITAL
4.53,2.18,37.09020,-80.50370,14843.27,4725.82,0.00,0.00,0.00,CARILION NEW RIVER VALLEY MEDICAL CENTER
5.45,2.41,39.07405,-77.47754,18804.06,5699.72,0.50,0.84,0.80,INOVA LOUDOUN HOSPITAL
3.43,2.43,38.76723,-77.48754,10108.15,5811.62,0.50,0.68,0.58,PRINCE WILLIAM HOSPITAL
5.66,2.16,36.85098,-76.18989,19686.00,4652.12,0.50,0.65,0.76,SENTARA LEIGH HOSPITAL
5.05,2.17,37.26336,-80.03166,17060.52,4683.56,0.50,0.49,0.08,LEWISGALE MEDICAL CENTER
3.94,2.37,38.88916,-77.12796,12275.71,5521.07,1.00,0.57,0.58,VIRGINIA HOSPITAL CENTER - ARLINGTON
4.54,2.68,37.06523,-76.48417,14858.81,6886.56,0.50,0.69,0.45,RIVERSIDE REGIONAL MEDICAL CENTER
4.15,2.13,36.72172,-81.91249,13185.27,4518.67,0.50,0.90,0.91,JOHNSTON MEMORIAL HOSPITAL
5.75,2.79,36.86449,-76.02844,20063.50,7357.82,0.67,0.62,0.39,SENTARA VIRGINIA BEACH GENERAL HOSPITAL
5.18,2.21,37.58440,-77.51252,17646.80,4852.40,0.50,0.66,0.70,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND
5.45,2.15,37.09990,-81.79024,18791.07,4610.33,0.00,0.00,0.00,CLINCH VALLEY MEDICAL CENTER
4.30,2.58,38.85764,-77.22772,13848.97,6451.87,0.83,0.54,0.01,INOVA FAIRFAX HOSPITAL
5.27,2.14,37.33700,-76.74046,18025.14,4565.55,0.50,0.68,0.89,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
8.12,2.28,37.18253,-77.35957,30261.27,5162.00,0.50,0.76,0.86,SOUTHSIDE REGIONAL MEDICAL CENTER
5.16,2.25,37.62931,-77.38804,17555.17,5007.21,0.50,0.68,0.70,BON SECOURS - MEMORIAL REGIONAL MEDICAL
4.61,2.22,36.57812,-79.40453,15170.13,4893.07,0.50,0.61,0.70,DANVILLE REGIONAL MEDICAL CENTER
3.37,2.17,38.02176,-78.44530,9826.00,4665.30,0.50,0.75,0.89,MARTHA JEFFERSON HOSPITAL
5.65,2.18,36.69555,-79.86374,19647.71,4708.00,0.50,0.57,0.16,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
3.24,2.23,37.30288,-78.40196,9274.00,4933.31,0.00,0.00,0.00,SOUTHSIDE COMMUNITY HOSPITAL INC
3.81,2.18,37.05580,-76.39048,11715.88,4720.41,0.67,0.66,0.74,SENTARA CAREPLEX HOSPITAL
4.95,2.27,38.88483,-77.37995,16645.06,5112.83,0.50,0.75,0.94,INOVA FAIR OAKS HOSPITAL
5.28,2.32,38.96206,-77.36489,18042.36,5330.43,0.50,0.69,0.74,RESTON HOSPITAL CENTER
4.41,2.34,37.18780,-80.41110,14324.69,5390.92,0.00,0.00,0.00,LEWISGALE HOSPITAL MONTGOMERY
9.94,2.27,37.51021,-77.59525,38110.58,5120.81,0.83,0.53,0.32,CJW MEDICAL CENTER
10.38,2.26,37.60459,-77.53929,39988.52,5082.87,0.67,0.64,0.30,HENRICO DOCTORS' HOSPITAL
3.94,2.17,36.74610,-76.24609,12278.00,4670.11,0.50,0.62,0.86,CHESAPEAKE REGIONAL MEDICAL CENTER
4.13,2.22,38.74009,-77.07732,13102.46,4882.92,0.50,0.72,0.45,INOVA MOUNT VERNON HOSPITAL
5.56,2.19,37.79106,-79.88263,19277.31,4753.00,0.00,0.00,0.00,LEWISGALE HOSPITAL ALLEGHANY
4.45,2.34,37.29071,-82.06423,14488.07,5423.00,0.00,0.00,0.00,BUCHANAN GENERAL HOSPITAL
6.17,2.28,37.46807,-77.66143,21880.00,5135.73,0.50,0.62,0.70,BON SECOURS - ST FRANCIS MEDICAL CENTER
4.56,2.35,46.59643,-120.52005,14946.08,5471.50,0.50,0.78,0.03,YAKIMA REGIONAL MEDICAL AND CARDIAC CENTER
7.11,2.42,47.15452,-122.50105,25936.18,5769.09,0.00,0.00,0.00,SAINT CLARE HOSPITAL
