size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
10.34,2.38,40.40516,-74.19203,39224.17,5748.83,BAYSHORE COMMUNITY HOSPITAL,0.0,0.374,1.121,0.0,0.0,0.0,0.0,0.0
11.59,2.42,39.66213,-74.26392,44496.27,5930.91,SOUTHERN OCEAN MEDICAL CENTER,0.0,0.0,1.147,0.143,0.0,0.0,0.287,0.143
11.13,2.45,40.85399,-74.82906,42542.09,6042.18,HACKETTSTOWN REGIONAL MEDICAL CENTER,0.0,0.834,0.0,0.834,0.0,0.0,0.834,0.0
4.81,3.01,35.65960,-105.94578,15968.00,8410.59,ST VINCENT HOSPITAL,0.0,0.575,0.575,0.431,0.0,0.0,0.144,0.0
4.40,2.67,36.72387,-108.21749,14240.36,6981.43,SAN JUAN REGIONAL MEDICAL CENTER,0.0,0.25,0.876,0.0,0.0,0.125,0.0,0.0
7.41,2.27,35.08603,-106.63950,26933.00,5301.47,LOVELACE MEDICAL CENTER,0.0,0.502,0.753,0.627,0.0,0.0,0.125,0.0
6.44,2.48,32.29186,-106.73470,22833.05,6196.32,MEMORIAL MEDICAL CENTER INC,0.0,0.273,1.502,0.137,0.0,0.273,0.0,0.0
5.45,2.53,35.08102,-106.63392,18666.53,6378.12,PRESBYTERIAN HOSPITAL,0.0,0.402,1.155,0.502,0.0,0.0,0.201,0.05
4.23,2.51,32.32310,-106.72900,13548.31,6315.85,MOUNTAIN VIEW REGIONAL MEDICAL CENTER,0.0,0.447,1.193,0.0,0.0,0.149,0.0,0.0
7.15,2.70,41.92720,-73.99535,25813.67,7111.00,KINGSTON HOSPITAL,0.0,0.231,0.231,0.231,0.0,0.0,0.0,0.0
3.86,2.78,42.87482,-78.84942,11986.71,7423.33,KALEIDA HEALTH,0.0,0.439,0.576,0.686,0.0,0.027,0.274,0.027
4.18,3.18,40.92963,-73.89840,13332.12,9125.12,ST JOSEPH'S MEDICAL CENTER,0.0,0.358,0.538,0.0,0.0,0.0,4.302,0.179
4.80,4.33,40.83139,-73.90306,15934.92,13967.08,BRONX-LEBANON HOSPITAL CENTER,0.0,0.362,0.241,0.121,0.0,0.0,0.362,0.121
3.61,2.34,42.09299,-75.93704,10920.64,5589.18,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.1
6.58,2.91,42.65345,-73.77543,23418.84,7999.56,ALBANY MEDICAL CENTER HOSPITAL,0.0,0.168,0.393,0.0,0.0,0.056,0.168,0.112
4.17,3.81,40.70141,-73.81630,13278.54,11780.31,JAMAICA HOSPITAL MEDICAL CENTER,0.0,0.0,0.195,0.293,0.0,0.0,0.391,0.0
4.80,3.23,40.61384,-73.94851,15944.92,9321.73,NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.,0.0,0.0,0.236,0.118,0.0,0.0,0.0,0.118
9.64,2.86,41.69441,-73.93432,36288.56,7760.49,VASSAR BROTHERS MEDICAL CENTER,0.0,0.121,0.483,0.121,0.0,0.0,0.0,0.0
7.04,3.80,40.79041,-73.95386,25363.22,11712.90,MOUNT SINAI HOSPITAL,0.024,0.568,0.331,0.047,0.0,0.024,0.378,0.142
8.47,3.41,40.63588,-74.10556,31372.00,10108.54,RICHMOND UNIVERSITY MEDICAL CENTER,0.0,0.607,0.85,0.121,0.0,0.0,0.364,0.121
6.17,2.84,40.72567,-73.24189,21714.67,7696.75,SOUTHSIDE HOSPITAL,0.0,0.184,0.643,0.184,0.0,0.0,0.276,0.184
4.35,2.28,43.09840,-75.27819,14040.60,5344.40,FAXTON-ST LUKE'S HEALTHCARE,0.0,0.148,0.443,0.517,0.0,0.0,0.148,0.148
5.34,2.59,40.87946,-73.41621,18191.55,6628.74,HUNTINGTON HOSPITAL,0.061,0.121,0.303,0.061,0.0,0.0,0.0,0.061
8.82,3.65,40.80556,-73.96131,32840.91,11104.82,ST LUKE'S ROOSEVELT HOSPITAL,0.0,0.398,0.487,0.221,0.0,0.0,0.265,0.265
8.21,3.35,40.74722,-73.82521,30266.76,9832.53,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS,0.0,0.118,0.474,0.197,0.0,0.0,0.079,0.079
6.41,4.03,40.68983,-73.97794,22725.55,12680.27,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS,0.0,0.225,0.45,0.113,0.0,0.0,0.225,0.0
5.90,2.27,42.65583,-73.80372,20541.79,5276.82,ST PETER'S HOSPITAL,0.0,0.053,1.015,0.321,0.0,0.107,0.16,0.053
11.19,3.89,40.87987,-73.87996,42828.07,12107.37,MONTEFIORE MEDICAL CENTER,0.0,0.414,0.493,0.197,0.039,0.02,0.158,0.039
6.85,2.59,40.94161,-73.83650,24545.44,6638.00,LAWRENCE HOSPITAL CENTER,0.0,0.373,0.87,0.124,0.0,0.0,0.87,0.0
3.99,2.48,42.92866,-78.84819,12516.57,6174.33,SISTERS OF CHARITY HOSPITAL,0.0,0.426,0.426,1.024,0.0,0.0,0.171,0.085
4.43,4.36,40.81770,-73.92401,14382.40,14096.33,LINCOLN MEDICAL & MENTAL HEALTH CENTER,0.0,0.0,0.674,0.269,0.0,0.0,0.0,0.0
4.06,2.39,42.10076,-76.82800,12833.15,5817.31,ARNOT OGDEN MEDICAL CENTER,0.0,0.102,0.815,0.509,0.0,0.0,0.815,0.0
8.62,3.74,40.76487,-73.95398,32023.20,11493.76,NEW YORK-PRESBYTERIAN HOSPITAL,0.016,0.614,0.456,0.693,0.0,0.031,0.331,0.063
8.33,2.79,41.09642,-73.92501,30762.53,7497.87,NYACK HOSPITAL,0.0,0.282,0.376,0.0,0.0,0.0,0.282,0.0
11.06,3.27,40.77686,-73.70212,42255.52,9512.16,NORTH SHORE UNIVERSITY HOSPITAL,0.0,0.161,0.482,0.299,0.0,0.0,0.161,0.115
12.81,3.17,40.77362,-73.96093,49643.98,9071.60,LENOX HILL HOSPITAL,0.0,0.295,0.687,0.098,0.0,0.049,0.638,0.147
4.32,2.39,43.19244,-77.58590,13907.17,5795.78,ROCHESTER GENERAL HOSPITAL,0.0,0.267,0.667,0.044,0.0,0.089,0.667,0.133
9.51,2.71,41.44138,-74.36821,35729.89,7149.74,ORANGE REGIONAL MEDICAL CENTER,0.0,0.237,0.415,0.118,0.0,0.0,0.118,0.118
7.56,4.11,40.74465,-73.88620,27530.94,13024.00,ELMHURST HOSPITAL CENTER,0.0,0.0,0.525,0.0,0.0,0.0,0.263,0.0
6.99,2.77,41.36763,-74.68150,25141.81,7417.69,BON SECOURS COMMUNITY HOSPITAL,0.0,0.289,1.735,0.0,0.0,0.0,0.0,0.0
5.15,3.13,42.69590,-74.92278,17421.91,8902.74,MARY IMOGENE BASSETT HOSPITAL,0.0,0.12,0.36,0.12,0.0,0.0,0.0,0.0
5.11,2.75,43.05571,-76.14981,17237.39,7323.49,ST JOSEPH'S HOSPITAL HEALTH CENTER,0.044,0.618,0.751,1.458,0.0,0.0,0.486,0.088
11.28,2.77,40.78000,-72.97763,43189.98,7408.08,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER,0.0,0.712,0.389,0.13,0.0,0.0,0.13,0.13
9.68,3.67,40.68964,-73.99657,36467.87,11174.96,LONG ISLAND COLLEGE HOSPITAL,0,0,0,0,0,0,0,0
4.89,2.34,42.81963,-73.91653,16318.60,5583.53,ELLIS HOSPITAL,0.0,0.073,0.58,0.0,0.0,0.0,0.145,0.073
10.04,2.80,41.11299,-74.13732,37955.24,7519.00,GOOD SAMARITAN HOSPITAL OF SUFFERN,0.0,0.302,0.302,0.101,0.0,0.0,0.0,0.0
6.48,3.15,40.58440,-74.08507,23019.19,8988.93,STATEN ISLAND UNIVERSITY HOSPITAL,0.0,0.163,0.449,0.122,0.0,0.0,0.286,0.0
5.78,2.54,41.19677,-73.72572,20068.20,6420.60,NORTHERN WESTCHESTER HOSPITAL,0.0,0.281,0.141,0.0,0.0,0.141,0.0,0.141
3.05,2.30,43.13562,-77.60602,8558.27,5417.18,HIGHLAND HOSPITAL,0.0,0.557,0.743,0.093,0.0,0.278,0.093,0.186
8.63,3.06,40.74083,-73.64306,32062.93,8609.77,WINTHROP-UNIVERSITY HOSPITAL,0.0,0.079,0.473,0.236,0.0,0.039,0.709,0.079
12.43,3.86,40.73265,-73.98162,48017.18,12000.36,BETH ISRAEL MEDICAL CENTER,0.0,0.331,0.414,0.386,0.0,0.0,0.221,0.055
6.48,2.62,40.87062,-73.62249,22984.50,6757.50,GLEN COVE HOSPITAL,0.0,0.0,0.473,0.0,0.0,0.0,0.355,0.0
7.67,2.54,40.80462,-73.67023,28000.19,6449.69,ST FRANCIS HOSPITAL, ROSLYN,0.0,0.043,0.384,0.341,0.0,0.0,0.128,0.0
5.49,3.25,40.91276,-73.78720,18847.72,9426.39,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER,0.0,0.0,0.66,0.396,0.0,0.0,0.0,0.0
8.51,2.50,40.94000,-73.05510,31538.34,6273.94,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON,0.0,0.523,0.523,0.0,0.0,0.0,0.174,0.087
4.95,2.25,43.30652,-73.64663,16559.23,5223.84,GLENS FALLS HOSPITAL,0.0,0.276,0.644,0.552,0.0,0.0,0.552,0.0
5.24,3.53,40.75543,-73.81532,17785.77,10586.00,FLUSHING HOSPITAL MEDICAL CENTER,0.0,0.449,0.562,0.0,0.0,0.0,0.449,0.0
10.16,3.82,40.63937,-73.99851,38499.35,11820.11,MAIMONIDES MEDICAL CENTER,0.0,0.866,0.414,0.226,0.0,0.113,1.581,0.038
11.06,3.74,40.75332,-73.70899,42248.57,11478.33,LONG ISLAND JEWISH MEDICAL CENTER,0.0,0.657,0.482,0.35,0.0,0.044,0.175,0.088
6.43,4.43,40.58549,-73.96558,22797.76,14386.00,CONEY ISLAND HOSPITAL,0.0,0.0,0.359,0.0,0.0,0.0,0.717,0.269
6.99,2.69,40.65189,-73.63096,25134.49,7050.65,SOUTH NASSAU COMMUNITIES HOSPITAL,0.0,0.469,1.093,0.469,0.0,0.052,0.26,0.0
8.83,3.31,40.65957,-73.93378,32877.83,9679.30,KINGSBROOK JEWISH MEDICAL CENTER,0.0,0.255,0.255,0.0,0.0,0.0,0.383,0.0
4.68,2.73,43.04139,-76.13803,15425.36,7250.00,CROUSE HOSPITAL,0.0,0.873,0.403,0.873,0.0,0.201,0.671,0.067
7.83,4.42,40.74178,-73.98236,28697.59,14348.94,BELLEVUE HOSPITAL CENTER,0.0,0.464,0.619,0.0,0.0,0.0,0.309,0.155
7.46,3.16,40.96967,-73.88447,27115.00,9027.42,ST JOHN'S RIVERSIDE HOSPITAL,0.0,0.367,0.551,0.0,0.0,0.0,0.092,0.0
8.96,3.34,40.74335,-73.97408,33416.80,9803.76,NYU HOSPITALS CENTER,0.0,0.284,0.366,0.041,0.0,0.041,0.162,0.0
4.10,2.49,43.45491,-76.51645,12992.73,6225.93,OSWEGO HOSPITAL,0.0,0.481,1.443,0.241,0.0,0.0,0.722,0.0
3.99,3.02,42.92531,-78.83111,12514.88,8456.50,ERIE COUNTY MEDICAL CENTER,0.0,0.518,1.037,0.13,0.0,0.0,0.259,0.0
7.81,3.87,40.70419,-73.91754,28589.36,12035.96,WYCKOFF HEIGHTS MEDICAL CENTER,0.0,0.107,0.107,0.0,0.0,0.0,0.534,0.0
4.17,2.16,43.08561,-73.79712,13287.92,4849.25,SARATOGA HOSPITAL,0.0,0.303,1.212,1.667,0.0,0.0,0.0,0.303
4.67,2.43,43.19054,-77.70177,15389.77,5984.38,UNITY HOSPITAL OF ROCHESTER,0.0,0.174,0.696,0.261,0.0,0.087,0.174,0.174
4.50,4.05,40.71730,-73.80353,14666.08,12782.00,QUEENS HOSPITAL CENTER,0.0,0.22,0.22,0.22,0.0,0.0,0.0,0.0
4.32,2.35,42.74285,-73.67673,13920.09,5618.73,SETON HEALTH SYSTEM-ST MARY'S CAMPUS,0.0,0.402,0.805,0.402,0.0,0.0,0.201,0.201
6.89,3.94,40.65533,-73.91221,24735.29,12329.00,BROOKDALE HOSPITAL MEDICAL CENTER,0.0,0.128,0.383,0.128,0.0,0.0,1.661,0.128
21.09,4.66,41.08773,-73.80395,84468.31,15349.25,WESTCHESTER MEDICAL CENTER,0.0,1.917,0.605,0.101,0.0,0.101,1.312,0.101
6.60,3.56,40.66762,-73.97850,23493.67,10703.41,NEW YORK METHODIST HOSPITAL,0.0,0.048,0.335,0.144,0.0,0.048,0.431,0.048
5.87,3.12,43.04269,-76.14043,20435.74,8858.07,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER,0.0,0.942,0.6,0.171,0.0,0.257,0.771,0.257
3.98,2.44,43.08176,-75.26587,12498.52,6007.66,ST ELIZABETH MEDICAL CENTER,0.0,0.172,0.344,0.172,0.0,0.172,0.258,0.0
8.19,2.67,40.94779,-73.06033,30206.00,6981.91,ST CHARLES HOSPITAL,0.0,0.413,1.446,2.479,0.0,0.0,0.207,0.0
4.52,2.93,44.70022,-73.47100,14773.14,8076.57,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR,0.0,0.42,0.42,0.524,0.0,0.105,0.0,0.105
8.57,2.77,40.68896,-73.63259,31783.74,7390.32,MERCY MEDICAL CENTER,0.0,0.628,1.005,0.251,0.0,0.0,0.0,0.126
8.34,2.66,41.50307,-74.01517,30806.30,6939.78,ST LUKE'S CORNWALL HOSPITAL,0.0,0.202,0.404,0.303,0.0,0.0,0.0,0.0
9.54,2.67,41.29201,-73.89529,35870.05,6958.59,HUDSON VALLEY HOSPITAL CENTER,0.0,0.31,0.31,0.155,0.0,0.0,0.0,0.0
7.84,2.56,41.38421,-73.66323,28726.28,6514.60,PUTNAM HOSPITAL CENTER,0.0,0.448,0.149,0.298,0.0,0.0,0.298,0.0
3.66,2.31,42.84782,-78.81264,11136.94,5475.06,MERCY HOSPITAL,0.0,0.223,0.816,0.223,0.0,0.0,0.148,0.0
4.14,3.06,43.12266,-77.62360,13178.47,8627.26,STRONG MEMORIAL HOSPITAL,0.0,1.147,0.549,0.249,0.0,0.05,0.0,0.15
10.36,2.91,40.69327,-73.29412,39338.03,7968.57,GOOD SAMARITAN HOSPITAL MEDICAL CENTER,0.0,0.25,0.551,0.05,0.0,0.0,0.2,0.0
6.81,2.68,41.02614,-73.76978,24396.97,7020.85,WHITE PLAINS HOSPITAL CENTER,0.0,1.729,0.432,1.297,0.0,0.0,0.259,0.0
4.66,3.87,40.64666,-74.02049,15353.67,12026.59,LUTHERAN MEDICAL CENTER,0.0,0.073,0.732,0.22,0.0,0.0,0.513,0.0
6.38,2.74,40.83778,-73.85417,22588.85,7263.20,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER,0.0,0.387,0.193,0.0,0.0,0.0,0.774,0.193
7.71,2.86,40.77481,-73.47968,28167.27,7782.00,PLAINVIEW HOSPITAL,0.0,0.377,0.679,0.226,0.0,0.0,0.151,0.075
7.23,2.50,40.72593,-73.47844,26149.47,6279.24,ST JOSEPH HOSPITAL,0.0,0.811,0.695,0.348,0.0,0.0,0.116,0.0
7.21,4.53,40.65508,-73.94521,26086.00,14782.68,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE ),0.0,0.792,0.339,0.226,0.0,0.0,0.453,0.0
6.13,3.00,40.72931,-73.85219,21519.29,8363.86,FOREST HILLS HOSPITAL,0.0,0.323,0.484,0.484,0.0,0.0,0.484,0.081
10.56,2.77,40.68104,-73.68633,40166.85,7382.90,FRANKLIN HOSPITAL,0.0,0.645,0.215,0.0,0.0,0.0,0.753,0.108
9.21,3.55,40.90922,-73.11520,34489.69,10687.71,UNIVERSITY HOSPITAL ( STONY BROOK ),0.0,1.247,0.208,0.364,0.0,0.0,0.052,0.104
5.41,2.56,42.11422,-75.95851,18497.94,6496.28,UNITED HEALTH SERVICES HOSPITALS, INC,0.0,0.075,0.451,0.226,0.0,0.15,0.226,0.226
7.54,4.19,40.59803,-73.75296,27461.05,13390.23,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE,0.0,0.307,0.461,0.0,0.0,0.154,0.0,0.307
9.90,2.48,40.85738,-73.18681,37390.33,6159.17,ST CATHERINE OF SIENA HOSPITAL,0.0,0.332,1.411,0.083,0.0,0.0,0.0,0.0
3.67,2.43,35.43754,-80.60147,11170.88,5949.88,CAROLINAS MEDICAL CENTER-NORTHEAST,0.0,0.095,0.382,0.334,0.0,0.0,0.048,0.048
3.94,2.51,35.57658,-82.54922,12327.79,6296.77,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE,0.026,0.157,0.628,0.262,0.0,0.052,0.052,0.079
4.48,2.37,35.95000,-80.00000,14584.72,5697.78,HIGH POINT REGIONAL HOSPITAL,0.0,0.088,0.351,0.088,0.0,0.0,0.088,0.088
4.49,2.47,34.75124,-79.46789,14650.24,6154.05,SCOTLAND MEMORIAL HOSPITAL,0.0,0.178,0.0,0.178,0.0,0.0,0.0,0.0
4.47,2.60,35.39772,-77.95250,14552.44,6664.75,WAYNE MEMORIAL HOSPITAL,0.0,0.524,0.262,0.087,0.0,0.0,0.0,0.0
4.56,2.71,36.07581,-80.29779,14922.12,7161.16,FORSYTH MEMORIAL HOSPITAL,0.0,1.353,0.819,0.392,0.0,0.0,0.036,0.107
5.27,2.31,35.68172,-80.47072,17910.43,5472.76,ROWAN REGIONAL MEDICAL CENTER,0.0,0.421,0.421,0.14,0.0,0.0,0.0,0.0
4.88,2.23,35.46894,-79.18668,16270.54,5118.23,CENTRAL CAROLINA HOSPITAL,0.0,0.542,0.542,0.181,0.0,0.0,0.0,0.0
4.76,2.43,35.30288,-81.53571,15762.50,5963.44,CLEVELAND REGIONAL MEDICAL CENTER,0.0,0.327,0.327,0.218,0.0,0.0,0.0,0.109
4.54,2.49,35.29053,-77.58307,14858.21,6218.33,LENOIR MEMORIAL HOSPITAL,0.0,0.419,0.209,0.105,0.0,0.0,0.105,0.105
6.84,2.69,35.03156,-78.93205,24516.45,7071.79,CAPE FEAR VALLEY MEDICAL CENTER,0.0,0.256,0.513,0.128,0.0,0.043,0.171,0.085
5.21,3.11,36.00850,-78.94006,17657.72,8837.09,DUKE UNIVERSITY HOSPITAL,0.0,0.531,0.425,0.708,0.0,0.035,0.496,0.106
4.87,2.58,35.27341,-81.13688,16232.28,6585.60,GASTON MEMORIAL HOSPITAL,0.0,0.197,0.442,0.59,0.0,0.0,0.0,0.049
4.35,2.33,35.79986,-80.87863,14034.62,5564.62,IREDELL MEMORIAL HOSPITAL INC,0.0,0.46,1.15,0.23,0.0,0.0,0.23,0.0
5.26,2.95,35.60726,-77.40477,17885.19,8145.12,PITT COUNTY MEMORIAL HOSPITAL,0.0,0.599,0.41,0.41,0.0,0.063,0.568,0.032
5.04,3.43,36.09062,-80.27161,16946.44,10165.83,NORTH CAROLINA BAPTIST HOSPITAL,0.0,0.638,0.567,0.425,0.0,0.0,0.284,0.071
5.96,2.67,34.63723,-79.01213,20825.86,6984.89,SOUTHEASTERN REGIONAL MEDICAL CENTER,0.0,0.077,0.232,0.772,0.0,0.0,0.0,0.154
6.44,2.59,35.22196,-80.83287,22843.08,6637.72,PRESBYTERIAN HOSPITAL,0.0,1.167,0.35,0.817,0.0,0.0,0.0,0.058
3.87,2.43,36.49464,-79.73929,12005.27,5977.09,MOREHEAD MEMORIAL HOSPITAL,0.0,0.209,0.0,0.836,0.0,0.0,0.418,0.0
4.74,3.33,35.90529,-79.04963,15682.50,9753.95,UNIVERSITY OF NORTH CAROLINA HOSPITAL,0.0,1.619,0.442,1.129,0.0,0.098,0.589,0.049
5.33,2.58,34.33747,-78.69425,18171.87,6605.47,COLUMBUS REGIONAL HEALTHCARE SYSTEM,0.0,0.176,0.352,0.0,0.0,0.0,0.0,0.0
5.66,2.65,35.78523,-78.58836,19569.57,6897.11,WAKEMED, RALEIGH CAMPUS,0.0,0.217,0.544,0.254,0.0,0.109,0.181,0.036
3.06,2.42,36.06347,-79.50208,8634.12,5929.47,ALAMANCE REGIONAL MEDICAL CENTER,0.0,0.258,0.129,0.0,0.129,0.0,0.129,0.129
4.81,2.70,35.30715,-78.63474,15978.57,7119.64,BETSY JOHNSON REGIONAL  HOSPITAL,0.0,0.0,0.688,0.0,0.0,0.0,0.172,0.172
6.66,2.36,35.82915,-78.61922,23763.56,5688.50,DUKE HEALTH RALEIGH HOSPITAL,0.0,0.298,0.149,0.0,0.0,0.0,0.149,0.0
3.76,2.55,36.09251,-79.78855,11540.96,6468.70,MOSES H CONE MEMORIAL HOSPITAL, THE,0.0,0.085,0.569,0.085,0.0,0.0,0.057,0.028
4.90,2.45,36.26164,-80.83882,16355.73,6032.18,HUGH CHATHAM MEMORIAL HOSPITAL,0.0,0.0,0.506,0.0,0.0,0.0,0.0,0.0
6.37,2.46,35.21029,-80.82084,22549.69,6092.38,CAROLINAS MED CENTER-MERCY,0.0,0.317,1.11,2.141,0.0,0.0,0.079,0.159
4.45,2.56,36.28555,-76.99489,14456.77,6522.46,ROANOKE CHOWAN HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0.0
7.96,2.37,34.90228,-79.71125,29237.53,5707.80,SANDHILLS REGIONAL MEDICAL CENTER,0.0,0.0,0.551,0.0,0.0,0.0,0.0,0.0
4.44,2.66,36.32690,-76.22370,14432.94,6917.44,ALBEMARLE HOSPITAL AUTHORITY,0.0,0.0,0.537,0.179,0.0,0.0,0.537,0.0
6.81,3.10,35.20397,-80.83908,24408.82,8791.27,CAROLINAS MEDICAL CENTER/BEHAV HEALTH,0.0,0.11,0.622,0.256,0.0,0.0,0.073,0.037
4.72,2.26,35.81801,-78.70283,15588.73,5252.50,REX HOSPITAL,0.0,0.261,0.627,0.574,0.0,0.0,0.0,0.104
3.77,2.46,35.20554,-79.45645,11612.19,6076.65,FIRSTHEALTH MOORE REGIONAL HOSPITAL,0.0,0.294,0.505,0.379,0.0,0.0,0.042,0.084
5.17,2.29,35.73751,-81.33702,17498.17,5362.33,FRYE REGIONAL MEDICAL CENTER,0.0,0.212,0.423,0.635,0.0,0.0,0.0,0.212
6.47,2.50,35.71850,-77.94518,22965.38,6249.19,WILSON MEDICAL CENTER,0.0,0.368,1.228,0.0,0.0,0.123,0.0,0.0
4.42,2.24,35.54775,-80.85563,14328.71,5157.29,LAKE NORMAN REGIONAL MEDICAL CENTER,0.0,0.0,0.883,0.221,0.0,0.0,0.0,0.0
4.03,2.57,34.97382,-80.52250,12689.63,6573.16,CAROLINAS MEDICAL CENTER-UNION,0.0,0.126,0.628,0.628,0.0,0.0,0.126,0.0
4.34,2.57,35.11420,-77.06568,14003.91,6547.00,CAROLINA EAST MEDICAL CENTER,0.0,0.276,0.344,0.207,0.0,0.0,0.069,0.0
4.78,2.62,36.32959,-78.39916,15853.25,6746.17,MARIA PARHAM MEDICAL CENTER,0.0,0.0,1.399,0.0,0.0,0.0,0.0,0.0
4.20,2.62,34.23786,-77.94764,13419.86,6753.09,NEW HANOVER REGIONAL MEDICAL CENTER,0.0,0.46,0.46,0.23,0.0,0.0,0.066,0.0
3.36,2.56,34.72615,-76.75452,9887.96,6498.85,CARTERET GENERAL HOSPITAL,0.0,0.151,0.302,0.151,0.0,0.0,0.151,0.0
5.28,2.53,35.71664,-81.26661,17971.18,6399.45,CATAWBA VALLEY MEDICAL CENTER,0.0,0.889,0.355,1.955,0.0,0.0,0.0,0.0
4.87,2.63,35.97538,-77.85012,16228.54,6810.34,NASH GENERAL HOSPITAL,0.0,0.328,0.657,0.328,0.0,0.0,0.41,0.0
5.43,2.50,36.04960,-78.90617,18589.00,6242.79,DURHAM REGIONAL HOSPITAL,0.0,0.163,0.245,0.408,0.0,0.163,0.082,0.082
3.96,2.39,35.08117,-83.99616,12392.55,5816.00,MURPHY MEDICAL CENTER INC,0.0,0.0,1.129,1.881,0.0,0.0,0.752,0.0
4.29,2.31,35.11432,-80.71971,13785.75,5472.67,PRESBYTERIAN HOSPITAL MATTHEWS,0.0,0.879,0.293,0.293,0.0,0.0,0.0,0.0
4.12,2.38,35.52586,-82.94351,13090.58,5755.00,MEDWEST HAYWOOD,0.0,0.0,0.394,0.0,0.0,0.0,0.0,0.0
3.01,2.61,46.80739,-100.77773,8424.14,6714.43,ST ALEXIUS MEDICAL CENTER,0.0,0.25,0.25,0.125,0.0,0.0,0.0,0.125
3.23,2.44,48.23258,-101.28843,9330.08,6015.58,TRINITY HOSPITALS,0.0,0.567,0.709,0.425,0.0,0.0,0.0,0.0
4.03,2.48,46.88496,-96.78609,12705.27,6186.09,SANFORD MEDICAL CENTER FARGO,0.0,0.0,0.228,0.571,0.0,0.057,0.057,0.057
3.24,2.58,46.80798,-100.78229,9355.86,6591.50,MEDCENTER ONE,0.0,0.141,0.564,0.423,0.0,0.0,0.0,0.0
6.51,3.32,39.13707,-84.50392,23135.18,9719.41,UNIVERSITY HOSPITAL, INC,0.0,0.266,0.732,0.333,0.0,0.067,0.333,0.067
5.97,2.48,40.03064,-83.03440,20872.52,6178.25,RIVERSIDE METHODIST HOSPITAL,0.0,0.152,0.516,0.243,0.0,0.0,0.091,0.0
4.01,2.57,38.75320,-82.97800,12604.39,6545.67,SOUTHERN OHIO MEDICAL CENTER,0.0,0.095,0.286,0.286,0.0,0.095,0.381,0.0
4.32,2.28,40.73578,-84.08630,13907.69,5317.54,LIMA MEMORIAL HEALTH SYSTEM,0.0,0.498,0.498,1.661,0.0,0.0,0.498,0.0
2.76,2.18,40.51393,-81.45644,7339.21,4927.93,UNION HOSPITAL,0.0,0.406,0.203,0.811,0.0,0.0,0.203,0.203
3.00,2.29,40.57098,-83.12972,8353.17,5373.67,MARION GENERAL HOSPITAL,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.0
3.53,2.42,40.11479,-82.94677,10586.12,5921.36,MOUNT CARMEL ST ANN'S HOSPITAL,0.0,0.271,0.542,0.994,0.0,0.0,0.09,0.0
4.13,2.45,39.20680,-84.38093,13102.23,6063.92,JEWISH HOSPITAL, LLC,0.0,0.402,0.604,0.201,0.0,0.0,0.0,0.0
5.49,2.72,39.96098,-82.99077,18857.79,7172.88,GRANT MEDICAL CENTER,0.0,0.279,0.559,0.14,0.0,0.0,0.0,0.0
5.20,2.46,41.01476,-81.58913,17604.83,6114.83,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL,0.0,0.276,0.552,0.276,0.0,0.0,0.0,0.0
5.12,2.60,41.08161,-81.50007,17288.95,6696.95,SUMMA HEALTH SYSTEMS HOSPITALS,0.0,0.613,0.572,0.572,0.0,0.0,0.0,0.041
4.57,2.38,41.44642,-82.70864,14986.47,5740.40,FIRELANDS REGIONAL MEDICAL CENTER,0.0,0.106,0.213,0.106,0.0,0.0,0.0,0.0
5.26,2.47,41.07747,-81.53042,17865.41,6136.56,AKRON GENERAL MEDICAL CENTER,0.0,0.282,0.62,0.113,0.0,0.0,0.113,0.0
3.24,2.48,39.95805,-83.02191,9363.79,6198.47,MOUNT CARMEL HEALTH,0.07,0.49,0.945,0.63,0.0,0.035,0.035,0.0
5.07,2.79,41.49640,-81.67376,17082.14,7472.36,ST VINCENT CHARITY MEDICAL CENTER,0.0,0.417,0.417,0.625,0.0,0.0,0.208,0.625
4.12,2.41,39.97510,-82.01812,13067.81,5866.32,GENESIS HEALTHCARE SYSTEM,0.0,0.076,0.76,0.304,0.0,0.0,0.0,0.0
3.56,2.22,41.38265,-81.73127,10710.63,5071.00,PARMA COMMUNITY GENERAL HOSPITAL,0.0,0.12,0.42,0.06,0.0,0.0,0.0,0.12
