size_charge,size_pay,lat,lon,charge,pay,name
3.17,2.07,38.35585,-98.79153,9340.24,3994.82,GREAT BEND REGIONAL HOSPITAL
2.85,2.06,37.73142,-97.26078,7776.11,3919.78,GALICHIA HEART HOSPITAL LLC
3.19,2.07,37.72341,-97.14628,9472.00,3976.19,KANSAS MEDICAL CENTER LLC
4.62,2.00,37.66639,-97.49224,16477.27,3652.27,VIA CHRISTI HOSPITAL WICHITA ST TERESA INC
3.99,2.19,39.07816,-84.46695,13367.66,4586.95,ST ELIZABETH FT THOMAS
3.83,2.11,37.11520,-82.81022,12587.90,4193.48,WHITESBURG ARH HOSPITAL
3.45,2.21,37.19610,-87.18933,10717.13,4680.43,MUHLENBERG COMMUNITY HOSPITAL
3.17,2.24,37.72943,-82.76716,9357.59,4820.13,HIGHLANDS REGIONAL MEDICAL CENTER
3.85,2.21,38.47021,-82.63498,12697.98,4686.84,KING'S DAUGHTERS' MEDICAL CENTER
3.94,2.12,38.03140,-84.52194,13129.69,4203.97,SAINT JOSEPH HOSPITAL
4.19,2.32,37.11784,-84.10910,14371.25,5180.73,SAINT JOSEPH HOSPITAL LONDON
2.99,2.12,37.71183,-85.87623,8474.97,4243.52,HARDIN MEMORIAL HOSPITAL
4.35,2.27,36.99641,-86.43006,15111.01,4935.19,THE MEDICAL CENTER AT BOWLING GREEN
3.92,2.13,38.20960,-85.23598,13013.57,4256.22,JEWISH HOSPITAL - SHELBYVILLE
3.45,2.24,37.01079,-85.90342,10728.10,4832.58,T J SAMSON COMMUNITY HOSPITAL
3.61,2.32,38.18397,-83.43268,11519.03,5224.77,ST CLAIRE REGIONAL MEDICAL CENTER
3.49,2.14,38.63961,-83.80820,10928.34,4321.14,MEADOWVIEW REGIONAL MEDICAL CENTER
3.72,2.19,36.60615,-83.74024,12054.94,4551.14,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
2.61,2.14,36.76316,-83.70793,6643.17,4343.25,PINEVILLE COMMUNITY HOSPITAL
4.16,2.29,37.57060,-85.26071,14226.46,5049.68,SPRING VIEW HOSPITAL
3.58,2.25,37.86188,-85.52322,11349.45,4865.00,FLAGET MEMORIAL HOSPITAL (MEMBER OF SAINT JOSEPH H
3.92,2.13,36.60798,-88.30957,13036.44,4280.06,MURRAY-CALLOWAY COUNTY HOSPITAL
4.83,2.26,37.27729,-83.22802,17459.08,4898.69,HAZARD ARH REGIONAL MEDICAL CENTER
3.85,2.24,39.06704,-84.49946,12690.81,4836.03,ST ELIZABETH MEDICAL CENTER NORTH
3.61,2.18,38.50697,-82.69222,11520.56,4513.94,OUR LADY OF BELLEFONTE HOSPITAL
3.39,2.34,37.76518,-87.10197,10445.81,5312.60,OWENSBORO MEDICAL HEALTH SYSTEM
4.15,2.33,38.24927,-85.75081,14156.73,5262.22,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
4.97,2.35,37.16218,-83.76137,18151.87,5363.69,MEMORIAL HOSPITAL
5.67,2.41,37.47264,-82.52605,21615.02,5633.63,PIKEVILLE MEDICAL CENTER
3.87,2.19,39.01660,-84.63078,12795.26,4585.43,ST ELIZABETH FLORENCE
3.40,2.17,38.22249,-84.23816,10505.71,4471.36,BOURBON COMMUNITY HOSPITAL
3.21,2.19,37.64378,-84.77272,9565.55,4583.75,EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER
3.23,2.32,37.73107,-84.29238,9662.41,5224.00,PATTIE A CLAY REGIONAL MEDICAL CENTER
3.53,2.20,36.80963,-83.31313,11110.94,4637.17,HARLAN APPALACHIAN REGIONAL HEALTHCARE HOSPITAL
3.88,2.16,36.86034,-87.49528,12836.39,4416.05,JENNIE STUART MEDICAL CENTER
3.27,2.22,38.42221,-83.73390,9830.43,4718.65,FLEMING COUNTY HOSPITAL
4.29,2.21,37.85504,-87.58345,14844.53,4667.63,METHODIST HOSPITAL
2.66,2.32,38.07683,-83.94761,6874.35,5213.83,SAINT JOSEPH MOUNT STERLING
4.24,2.21,36.81465,-86.88220,14580.37,4654.23,LOGAN MEMORIAL HOSPITAL
4.70,2.78,38.03282,-84.50674,16867.93,7458.92,UNIVERSITY OF KENTUCKY HOSPITAL
3.42,2.20,37.67604,-82.29731,10601.80,4629.69,WILLIAMSON ARH HOSPITAL
3.89,2.25,37.47273,-86.28820,12882.26,4843.07,TWIN LAKES REGIONAL MEDICAL CENTER
9.60,2.17,37.81455,-82.81102,40815.74,4459.16,PAUL B HALL REGIONAL MEDICAL CENTER
2.90,2.25,38.38564,-84.27793,8039.40,4883.83,HARRISON MEMORIAL HOSPITAL
4.02,2.20,36.92128,-84.11838,13529.91,4605.89,BAPTIST REGIONAL MEDICAL CENTER
3.43,2.21,37.36583,-85.33917,10645.54,4645.62,TAYLOR REGIONAL HOSPITAL
4.70,2.32,38.24806,-85.75125,16840.06,5223.55,NORTON HOSPITALS, INC
3.25,2.32,38.00003,-84.19667,9751.85,5211.08,CLARK REGIONAL MEDICAL CENTER
3.72,2.20,37.33959,-87.48988,12048.52,4614.68,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
2.64,2.16,37.32930,-88.08884,6790.00,4424.88,CRITTENDEN HEALTH SYSTEM
3.75,2.16,38.18660,-84.56120,12179.67,4403.10,GEORGETOWN COMMUNITY HOSPITAL
3.71,2.09,37.06431,-88.67523,12024.49,4055.23,LOURDES HOSPITAL
4.14,2.20,38.01849,-84.51236,14096.45,4600.01,CENTRAL BAPTIST HOSPITAL
3.36,2.10,37.07404,-88.62685,10289.25,4148.71,WESTERN BAPTIST HOSPITAL
3.12,2.38,36.70006,-85.67862,9135.72,5520.72,MONROE COUNTY MEDICAL CENTER
2.87,2.29,36.69659,-85.13726,7872.80,5061.67,CLINTON COUNTY HOSPITAL, INC
3.60,2.37,37.35762,-84.33605,11463.14,5442.92,ROCKCASTLE REG HOSPITAL & RESPIRATORY CARE CTR
3.65,2.19,36.75751,-88.65129,11694.42,4556.40,JACKSON PURCHASE MEDICAL CENTER
4.15,2.21,36.51878,-88.89564,14167.78,4646.00,PARKWAY REGIONAL HOSPITAL
5.78,2.18,36.96603,-86.43639,22116.26,4521.97,GREENVIEW REGIONAL HOSPITAL
5.38,2.25,38.16020,-84.90519,20194.42,4868.92,FRANKFORT REGIONAL MEDICAL CENTER
4.73,2.12,38.11425,-82.60321,16993.32,4233.59,THREE RIVERS MEDICAL CENTER
3.80,2.12,38.23898,-85.63941,12457.02,4218.27,BAPTIST HOSPITAL EAST
4.68,2.29,37.08724,-84.61828,16761.93,5079.50,LAKE CUMBERLAND REGIONAL HOSPITAL
2.82,2.15,38.39635,-85.37324,7663.96,4374.91,BAPTIST HOSPITAL NORTHEAST
5.11,2.11,37.56166,-83.37202,18861.27,4176.12,KENTUCKY RIVER MEDICAL CENTER
7.57,2.82,38.24802,-85.74464,30897.13,7650.00,UNIVERSITY OF LOUISVILLE HOSPITAL
3.71,2.23,37.99944,-84.43941,11979.02,4763.85,SAINT JOSEPH EAST
3.41,2.32,37.09412,-85.29359,10548.17,5223.75,WESTLAKE REGIONAL HOSPITAL
3.43,2.13,30.77914,-89.86795,10611.86,4278.80,WASHINGTON ST TAMMANY  REGIONAL MEDICAL CENTER
4.63,2.24,30.20227,-92.01906,16491.11,4832.58,LAFAYETTE GENERAL MEDICAL CENTER
5.99,2.34,30.00890,-91.79475,23151.08,5324.08,DAUTERIVE HOSPITAL
4.76,2.11,29.77956,-90.80568,17144.80,4171.38,THIBODAUX REGIONAL MEDICAL CENTER
3.15,2.22,31.75235,-93.07788,9287.33,4709.29,NATCHITOCHES REGIONAL MEDICAL CENTER
5.18,2.21,29.59851,-90.71397,19193.06,4658.96,TERREBONNE GENERAL MEDICAL CENTER
3.48,2.10,30.22981,-93.36867,10898.97,4128.11,WEST CALCASIEU CAMERON HOSPITAL
4.82,2.33,29.69402,-91.20867,17453.79,5235.74,TECHE REGIONAL MEDICAL CENTER
8.70,2.29,30.46813,-90.45814,36418.76,5073.84,NORTH OAKS MEDICAL CENTER, LLC
3.93,2.31,30.54354,-92.07608,13088.19,5139.97,OPELOUSAS GENERAL HEALTH SYSTEM
5.45,2.22,31.28258,-92.46060,20534.92,4694.25,CHRISTUS ST FRANCES CABRINI HOSPITAL
5.13,2.17,30.65001,-91.13821,18964.29,4452.89,LANE REGIONAL MEDICAL CENTER
4.73,2.11,30.64108,-92.41842,16981.50,4196.64,SAVOY MEDICAL CENTER
6.56,2.27,31.31451,-92.44997,25921.84,4948.83,RAPIDES REGIONAL MEDICAL CENTER
5.22,2.15,30.21521,-93.22682,19409.40,4358.88,CHRISTUS ST PATRICK HOSPITAL
3.93,2.24,29.97352,-92.10790,13101.02,4828.46,ABBEVILLE GENERAL HOSPITAL
4.38,2.35,30.01875,-90.19452,15269.59,5357.52,OCHSNER FOUNDATION HOSPITAL
4.87,2.25,29.89089,-90.09395,17700.45,4853.82,WEST JEFFERSON MEDICAL CENTER
6.88,2.19,30.28456,-89.77038,27490.24,4586.98,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
4.90,2.32,32.49443,-93.75011,17822.37,5197.71,CHRISTUS SCHUMPERT HEALTH SYSTEM
2.55,2.14,30.22762,-92.36253,6319.09,4337.91,AMERICAN LEGION HOSPITAL
6.38,2.20,30.46834,-90.11383,25084.29,4604.75,ST TAMMANY PARISH HOSPITAL
6.88,2.37,29.92596,-90.09191,27519.75,5441.54,TOURO INFIRMARY
5.36,2.18,30.84189,-93.28906,20089.46,4515.73,BEAUREGARD MEMORIAL HOSPITAL
3.68,2.12,30.23913,-92.66205,11860.74,4202.36,JENNINGS AMERICAN LEGION HOSPITAL
5.24,2.09,29.98815,-91.78471,19480.76,4086.02,IBERIA GENERAL HOSPITAL AND MEDICAL CENTER
5.28,2.31,30.20458,-93.19774,19698.38,5164.57,LAKE CHARLES MEMORIAL HOSPITAL
3.93,2.21,30.40118,-91.11160,13093.97,4682.69,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.19,2.31,30.45015,-91.15273,9465.82,5171.22,BATON ROUGE GENERAL MEDICAL CENTER
3.35,2.15,29.92432,-90.37174,10218.77,4347.92,ST CHARLES PARISH HOSPITAL
2.51,2.25,32.86785,-91.38322,6151.53,4836.97,WEST CARROLL MEMORIAL HOSPITAL
5.37,2.22,32.51544,-92.63343,20106.80,4694.77,NORTHERN LOUISIANA MEDICAL CENTER
3.07,2.25,33.01101,-93.44337,8892.00,4839.27,SPRINGHILL MEDICAL CENTER
4.63,2.26,31.92544,-92.63959,16488.12,4927.11,WINN PARISH MEDICAL CENTER
3.03,2.65,32.48177,-93.76264,8668.50,6815.45,LSU HEALTH SCIENCES CENTER - SHREVEPORT
4.36,2.23,31.14344,-92.06453,15179.24,4744.83,AVOYELLES HOSPITAL
4.27,2.21,30.15052,-92.03698,14760.61,4670.07,OUR LADY OF LOURDES REGIONAL MEDICAL CENTER, INC
3.95,2.40,30.81615,-92.64383,13180.28,5614.07,OAKDALE COMMUNITY HOSPITAL
5.11,2.19,32.48393,-93.77884,18833.10,4581.79,WILLIS KNIGHTON MEDICAL CENTER
3.48,2.20,32.79391,-93.06245,10866.59,4609.49,HOMER MEMORIAL HOSPITAL
2.91,2.25,32.77541,-91.91736,8070.56,4845.88,MOREHOUSE GENERAL HOSPITAL
3.00,2.29,32.03593,-93.70910,8553.44,5071.07,DESOTO REGIONAL HEALTH SYSTEM
4.61,2.23,32.49997,-92.11359,16405.36,4780.63,ST FRANCIS MEDICAL CENTER
2.32,2.36,30.49154,-92.85100,5219.27,5419.73,ALLEN PARISH HOSPITAL
4.65,2.11,29.93718,-90.10329,16586.11,4171.93,OCHSNER BAPTIST MEDICAL CENTER LLC
2.67,2.30,32.15824,-91.70520,6906.61,5123.45,FRANKLIN MEDICAL CENTER
3.96,2.28,32.61700,-93.28566,13203.48,5007.93,MINDEN MEDICAL CENTER
3.66,2.32,31.68323,-92.13374,11746.63,5216.69,LASALLE GENERAL HOSPITAL
4.19,2.16,30.01438,-90.18155,14363.38,4435.48,EAST JEFFERSON GENERAL HOSPITAL
2.91,2.31,32.46961,-91.75058,8105.77,5152.58,RICHARDSON MEDICAL CENTER
5.32,2.20,32.51315,-92.15713,19870.58,4599.56,GLENWOOD REGIONAL MEDICAL CENTER
6.07,2.15,31.13861,-93.26892,23538.05,4391.69,BYRD REGIONAL HOSPITAL
4.17,2.29,30.68494,-92.26601,14274.04,5038.22,MERCY REGIONAL MEDICAL CENTER
5.45,2.26,30.07331,-90.51602,20513.12,4920.35,RIVER PARISHES HOSPITAL
7.10,2.58,29.95570,-90.07587,28564.17,6469.24,TULANE MEDICAL CENTER
6.30,2.15,30.47547,-90.10091,24658.68,4380.42,LAKEVIEW REGIONAL MEDICAL CENTER
3.20,2.43,29.57147,-90.68974,9519.56,5724.94,LEONARD J CHABERT MEDICAL CENTER
2.88,2.44,32.15821,-92.09378,7962.90,5796.00,CITIZENS MEDICAL CENTER
4.44,2.16,30.43973,-91.00727,15584.42,4424.26,OCHSNER MEDICAL CENTER-BATON ROUGE
8.91,2.21,30.28681,-89.74295,37449.14,4672.43,OCHSNER MEDICAL CENTER - NORTHSHORE, LLC
5.49,2.30,30.19775,-92.07724,20716.41,5108.12,THE REGIONAL MEDICAL CENTER OF ACADIANA
2.29,2.28,32.80743,-91.17128,5041.31,5018.00,EAST CARROLL PARISH HOSPITAL
2.68,2.31,31.56038,-93.47134,6944.36,5163.27,SABINE MEDICAL CENTER
4.40,2.12,32.55761,-93.71874,15357.85,4228.27,WILLIS KNIGHTON BOSSIER HEALTH CENTER
3.45,2.28,30.20918,-90.93215,10746.68,4991.95,ST ELIZABETH HOSPITAL
4.04,2.11,30.35437,-89.91917,13636.43,4180.71,LOUISIANA MEDICAL CENTER AND HEART HOSPITAL, LLC
6.47,2.35,29.99409,-90.24174,25521.00,5366.84,OCHSNER MEDICAL CENTER-KENNER LLC
3.33,2.15,44.81469,-68.77153,10168.79,4388.56,ST JOSEPH HOSPITAL
3.91,2.70,44.02611,-69.52811,12991.08,7052.25,MILES MEMORIAL HOSPITAL (LINCOLN COUNTY HEALTHCARE
3.71,2.19,43.65159,-70.26482,11979.10,4586.80,MERCY HOSPITAL
3.99,2.50,43.65325,-70.27533,13385.15,6099.03,MAINE MEDICAL CENTER
3.69,2.22,43.47840,-70.49221,11921.85,4727.15,SOUTHERN MAINE MEDICAL CENTER
3.76,2.16,53.96230,-1.08188,12233.94,4411.24,YORK HOSPITAL
3.75,2.20,43.90901,-69.89611,12198.38,4636.62,MID COAST HOSPITAL
3.13,2.27,44.10107,-70.21432,9188.18,4982.27,CENTRAL MAINE MEDICAL CENTER
4.08,2.11,43.91137,-69.81471,13829.76,4165.62,PARKVIEW ADVENTIST MEDICAL CENTER
3.41,2.28,35.79154,-78.78112,10543.48,4999.48,CARY MEDICAL CENTER
3.81,2.32,44.80988,-68.74929,12471.91,5184.25,EASTERN MAINE MEDICAL CENTER
3.90,2.45,44.62294,-70.16307,12952.86,5828.77,FRANKLIN MEMORIAL HOSPITAL
4.02,2.28,45.25378,-69.44547,13504.17,4996.98,MAINE GENERAL MEDICAL CENTER
3.12,2.21,43.44850,-70.76743,9120.17,4664.50,HENRIETTA D GOODALL HOSPITAL
4.04,2.57,44.54279,-69.66335,13632.42,6426.63,INLAND HOSPITAL
3.57,2.25,44.54695,-68.41654,11309.97,4871.31,MAINE COAST MEMORIAL HOSPITAL
3.32,2.73,47.26827,-68.59140,10109.32,7233.00,NORTHERN MAINE MEDICAL CENTER
3.71,2.38,44.14436,-69.08577,11978.91,5517.09,PENOBSCOT BAY MEDICAL CENTER
2.65,2.57,39.62183,-77.68219,6818.21,6429.85,MERITUS MEDICAL CENTER
3.11,3.00,39.28817,-76.62438,9045.47,8547.35,UNIVERSITY OF MARYLAND MEDICAL CENTER
3.19,3.08,38.93090,-76.92161,9478.68,8910.04,PRINCE GEORGES HOSPITAL CENTER
2.68,2.59,39.01578,-77.03591,6959.87,6543.43,HOLY CROSS HOSPITAL
2.73,2.64,39.42366,-77.41386,7186.11,6764.82,FREDERICK MEMORIAL HOSPITAL
2.93,2.83,39.54345,-76.09153,8167.73,7677.61,HARFORD MEMORIAL HOSPITAL
3.00,2.90,39.38813,-76.61068,8535.42,8023.26,SAINT JOSEPH MEDICAL CENTER
2.67,2.59,39.29297,-76.61314,6920.71,6505.42,MERCY MEDICAL CENTER INC
3.66,3.52,39.29688,-76.59242,11754.35,11063.10,JOHNS HOPKINS HOSPITAL, THE
2.69,2.60,39.27352,-76.67219,6997.33,6580.76,SAINT AGNES HOSPITAL
3.10,2.99,39.35262,-76.66196,9000.49,8468.58,SINAI HOSPITAL OF BALTIMORE
3.69,3.55,39.28833,-76.64912,11922.11,11206.74,BON SECOURS HOSPITAL
2.77,2.68,39.35169,-76.47919,7407.77,6974.54,FRANKLIN SQUARE HOSPITAL CENTER
3.03,2.92,38.98482,-77.00139,8668.26,8148.13,WASHINGTON ADVENTIST HOSPITAL
2.63,2.55,39.41339,-79.40103,6741.21,6336.62,GARRETT COUNTY MEMORIAL HOSPITAL
2.52,2.45,39.15402,-77.05431,6191.80,5820.28,MONTGOMERY GENERAL HOSPITAL INC
2.71,2.63,38.36248,-75.59799,7106.40,6708.13,PENINSULA REGIONAL MEDICAL CENTER
2.49,2.42,38.99743,-77.11048,6057.26,5700.03,SUBURBAN HOSPITAL
2.74,2.65,38.99014,-76.53398,7239.80,6825.96,ANNE ARUNDEL MEDICAL CENTER
2.96,2.85,39.32930,-76.61432,8310.84,7812.24,UNION MEMORIAL HOSPITAL
2.60,2.52,39.64928,-78.73206,6585.94,6199.26,WESTERN MARYLAND REGIONAL MEDICAL CENTER
2.57,2.49,38.29124,-76.63579,6428.73,6042.96,SAINT MARY'S HOSPITAL
2.69,2.60,39.29100,-76.54623,6999.84,6590.90,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
3.01,2.90,39.21770,-76.06494,8562.14,8048.36,CHESTER RIVER HOSPITAL CENTER
2.81,2.72,39.60859,-75.83201,7610.97,7171.97,UNION HOSPITAL OF CECIL COUNTY
2.81,2.72,39.55808,-76.99107,7624.37,7173.56,CARROLL HOSPITAL CENTER
2.83,2.74,39.25189,-76.61399,7713.09,7257.26,HARBOR HOSPITAL
2.70,2.62,38.52905,-76.97068,7074.41,6662.09,CIVISTA MEDICAL CENTER
2.81,2.72,38.76970,-76.07697,7588.57,7139.31,MEMORIAL HOSPITAL AT EASTON
3.35,3.22,39.29994,-76.62138,10231.71,9617.82,MARYLAND GENERAL  HOSPITAL
2.55,2.47,38.55963,-76.59455,6305.47,5940.33,CALVERT MEMORIAL HOSPITAL
2.89,2.80,39.35852,-76.78208,8002.50,7534.39,NORTHWEST HOSPITAL CENTER
2.68,2.59,39.13732,-76.62228,6941.31,6540.77,BALTIMORE WASHINGTON  MEDICAL CENTER
2.84,2.74,39.39017,-76.62216,7734.53,7278.10,GREATER BALTIMORE MEDICAL CENTER
2.61,2.53,39.21273,-76.88526,6618.28,6226.55,HOWARD COUNTY GENERAL HOSPITAL
2.63,2.55,39.51870,-76.34688,6729.90,6326.11,UPPER CHESAPEAKE MEDICAL CENTER
2.46,2.39,38.96851,-76.86203,5902.85,5561.49,DOCTORS'  COMMUNITY HOSPITAL
3.07,2.96,38.74827,-76.87590,8862.16,8330.39,SOUTHERN MARYLAND HOSPITAL CENTER
2.91,2.82,39.08690,-76.88163,8113.79,7626.97,LAUREL REGIONAL MEDICAL CENTER
2.70,2.62,39.35962,-76.58851,7065.66,6649.90,GOOD SAMARITAN HOSPITAL
2.65,2.57,39.09796,-77.19799,6829.10,6431.84,SHADY GROVE ADVENTIST HOSPITAL
2.62,2.55,38.72818,-76.99214,6657.88,6305.54,FORT WASHINGTON HOSPITAL
2.62,2.55,38.33876,-75.21128,6683.29,6312.66,ATLANTIC GENERAL HOSPITAL
3.74,2.41,42.54113,-71.76120,12130.73,5640.49,HEALTHALLIANCE HOSPITALS, INC
3.08,2.41,42.37441,-71.13378,8926.88,5645.49,MOUNT AUBURN HOSPITAL
3.04,2.28,41.94236,-71.27364,8747.04,5017.55,STURDY MEMORIAL HOSPITAL
3.66,2.52,42.70912,-71.14877,11742.66,6161.92,LAWRENCE GENERAL HOSPITAL
3.48,2.74,42.37451,-71.10418,10893.71,7275.63,CAMBRIDGE HEALTH ALLIANCE
3.37,2.60,41.65298,-70.27484,10362.11,6575.08,CAPE COD HOSPITAL
3.33,2.19,42.33185,-72.65422,10136.15,4569.88,COOLEY DICKINSON HOSPITAL INC,THE
3.37,2.28,42.59584,-72.59255,10345.60,5022.33,BAYSTATE FRANKLIN MEDICAL CENTER
2.77,2.76,42.27872,-71.06625,7406.65,7367.94,CARNEY HOSPITAL
3.21,2.43,42.07708,-72.04298,9578.95,5730.78,HARRINGTON MEMORIAL HOSPITAL
3.40,2.37,41.69217,-71.16474,10499.74,5462.06,SAINT ANNE'S HOSPITAL
2.91,2.30,42.20038,-72.62762,8102.45,5082.00,HOLYOKE MEDICAL CENTER
2.90,2.33,42.81476,-70.89068,8047.54,5275.51,ANNA JAQUES HOSPITAL
3.58,2.19,42.16849,-72.34130,11385.01,4551.23,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
3.44,3.14,42.35843,-71.05977,10676.75,9195.92,BOSTON MEDICAL CENTER CORPORATION
2.80,2.35,42.56407,-70.87543,7570.88,5344.75,BEVERLY HOSPITAL CORPORATION
5.00,2.39,42.51078,-70.90712,18332.12,5541.97,NORTH SHORE MEDICAL CENTER
2.98,2.85,42.34896,-71.14768,8415.40,7818.92,ST ELIZABETH'S MEDICAL CENTER
3.55,2.55,51.46599,-1.28140,11240.21,6333.79,BERKSHIRE MEDICAL CENTER INC
3.31,2.24,42.35375,-71.55485,10029.54,4830.60,MARLBOROUGH HOSPITAL
3.26,2.23,42.25388,-72.24267,9822.33,4775.61,BAYSTATE MARY LANE HOSPITAL
3.09,2.54,42.03597,-71.09792,8959.23,6256.80,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
3.53,2.19,42.41676,-71.68291,11138.50,4555.80,CLINTON HOSPITAL ASSOCIATION
2.80,2.32,41.94445,-70.64511,7563.30,5212.12,JORDAN HOSPITAL INC
3.52,2.46,42.64636,-71.34118,11065.66,5883.45,LOWELL GENERAL HOSPITAL
3.16,2.18,42.11807,-72.75921,9290.98,4540.98,NOBLE HOSPITAL
4.08,2.40,42.11449,-72.59502,13822.07,5581.28,MERCY MEDICAL CENTER
2.85,2.32,42.25105,-71.01411,7773.75,5186.37,QUINCY MEDICAL CENTER
2.81,2.39,42.46049,-71.06203,7601.01,5553.52,HALLMARK HEALTH SYSTEM
7.34,2.87,42.36227,-71.06941,29752.64,7875.08,MASSACHUSETTS GENERAL HOSPITAL
2.82,2.31,41.90456,-71.09562,7629.99,5151.55,MORTON HOSPITAL
3.50,2.40,41.70928,-71.14519,10987.75,5576.73,SOUTHCOAST HOSPITAL GROUP, INC
3.93,2.61,42.12077,-72.60525,13068.03,6633.32,BAYSTATE MEDICAL CENTER
3.06,2.35,42.72846,-71.16830,8840.08,5369.22,HOLY FAMILY HOSPITAL
2.65,2.32,42.64529,-71.30052,6832.82,5214.42,SAINTS  MEDICAL CENTER INC
3.15,2.24,42.27743,-71.23690,9276.50,4790.56,BETH ISRAEL DEACONESS HOSPITAL - NEEDHAM
3.54,2.23,42.43082,-71.37554,11154.71,4740.47,EMERSON HOSPITAL
3.45,2.83,42.33719,-71.10939,10752.42,7710.24,BETH ISRAEL DEACONESS MEDICAL CENTER
3.28,2.29,42.13234,-71.52825,9901.42,5058.21,MILFORD REGIONAL MEDICAL CENTER
2.88,2.41,42.58660,-71.98678,7934.86,5625.00,HEYWOOD HOSPITAL
3.23,2.22,42.57727,-71.57393,9636.27,4700.90,NASHOBA VALLEY MEDICAL CENTER
3.32,2.27,42.17644,-70.95398,10116.03,4941.75,SOUTH SHORE HOSPITAL
4.12,2.31,42.33149,-71.24568,14005.23,5131.89,NEWTON-WELLESLEY HOSPITAL
2.73,2.25,42.46581,-71.12210,7206.11,4841.19,WINCHESTER HOSPITAL
2.83,2.23,42.25232,-71.07515,7674.72,4774.56,MILTON HOSPITAL INC
6.16,2.78,42.33600,-71.10704,23987.28,7443.74,BRIGHAM AND WOMEN'S HOSPITAL
2.49,2.46,42.09864,-71.06607,6015.25,5876.53,GOOD SAMARITAN MEDICAL CENTER
3.63,2.96,42.34951,-71.06331,11591.61,8318.08,TUFTS MEDICAL CENTER
4.61,2.52,42.30049,-71.12771,16422.13,6176.49,FAULKNER HOSPITAL
2.76,2.28,42.18869,-71.20197,7376.07,5007.43,NORWOOD HOSPITAL
2.70,2.32,41.56412,-70.62200,7075.19,5220.05,FALMOUTH HOSPITAL
5.04,2.85,42.27720,-71.75922,18524.54,7806.80,UMASS MEMORIAL MEDICAL CENTER INC
2.98,2.49,42.48585,-71.20686,8453.65,6037.92,LAHEY CLINIC HOSPITAL
3.24,2.28,42.76256,-71.04507,9703.60,5018.58,MERRIMACK VALLEY HOSPITAL
3.33,2.40,42.28385,-71.41896,10129.96,5607.26,METROWEST MEDICAL CENTER
2.91,2.48,42.26633,-71.79760,8077.68,5984.23,ST VINCENT HOSPITAL
3.76,2.47,41.27508,-70.10100,12245.00,5950.36,NANTUCKET COTTAGE HOSPITAL
3.49,2.19,42.39466,-83.40537,10926.13,4543.59,ST MARY MERCY HOSPITAL
3.45,2.13,42.82157,-85.98743,10750.31,4296.31,SPECTRUM HEALTH ZEELAND COMMUNITY HOSPITAL
3.51,2.27,43.20588,-86.20839,11034.43,4971.83,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.91,2.16,41.91313,-84.04966,12991.27,4401.97,EMMA L BIXBY MEDICAL CENTER
2.93,2.49,42.63347,-83.30925,8174.05,6039.74,DOCTORS' HOSPITAL OF MICHIGAN
3.59,2.29,41.93393,-85.64715,11420.97,5044.78,THREE RIVERS HEALTH
4.41,2.47,42.28551,-85.58042,15447.72,5928.18,BRONSON METHODIST HOSPITAL
4.39,2.45,42.45741,-83.20513,15328.40,5860.34,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
4.16,2.40,42.29077,-83.21504,14215.23,5602.54,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.11,2.27,42.08955,-86.47781,9072.18,4954.18,LAKELAND HOSPITAL, ST JOSEPH
3.16,2.23,41.93815,-84.98935,9289.79,4780.73,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
3.96,2.71,42.41911,-83.18228,13219.88,7097.91,SINAI-GRACE HOSPITAL
3.75,2.52,42.61425,-83.27602,12210.35,6160.99,ST JOSEPH MERCY OAKLAND
3.25,2.62,43.39166,-84.66140,9758.48,6683.91,MIDMICHIGAN MEDICAL CENTER-GRATIOT
3.21,2.14,42.95582,-82.43222,9571.61,4302.52,ST JOSEPH MERCY PORT HURON
3.19,2.19,43.17554,-85.26879,9481.90,4577.71,SPECTRUM HEALTH UNITED MEMORIAL - UNITED CAMPUS
4.04,2.33,45.07773,-83.45146,13596.82,5229.18,ALPENA REGIONAL MEDICAL CENTER
3.00,2.25,41.91180,-84.63294,8536.15,4858.96,HILLSDALE COMMUNITY HEALTH CENTER
3.51,2.46,42.96881,-85.66649,11004.36,5879.97,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.57,2.21,42.64303,-85.30706,11326.00,4642.26,PENNOCK HOSPITAL
3.90,2.21,43.58941,-83.86908,12949.37,4652.84,MCLAREN BAY REGION
4.81,2.86,42.28388,-83.72960,17398.00,7860.73,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
3.22,2.25,42.61490,-82.96060,9626.22,4848.05,HENRY FORD MACOMB HOSPITAL
