size_charge,size_pay,lat,lon,charge,pay,name
3.95,2.09,39.43061,-81.46454,29053.28,9588.06,MARIETTA MEMORIAL HOSPITAL
4.93,2.14,40.80656,-81.51633,39291.58,10058.17,AFFINITY MEDICAL CENTER
6.17,2.69,39.95311,-83.13803,52288.48,15779.90,DOCTORS HOSPITAL
5.45,2.12,41.37028,-81.83189,44666.82,9819.82,SOUTHWEST GENERAL HEALTH CENTER
3.60,2.49,39.39463,-82.96979,25343.16,13728.50,ADENA REGIONAL MEDICAL CENTER
5.49,2.21,41.23046,-80.77749,45153.71,10848.64,ST JOSEPH HEALTH CENTER
4.76,2.33,39.12105,-84.51059,37463.78,12104.02,CHRIST HOSPITAL
4.18,2.53,39.61034,-82.93633,31371.13,14121.20,BERGER HOSPITAL
4.28,2.20,41.43688,-82.23761,32509.75,10673.09,MERCY REGIONAL MEDICAL CENTER
6.05,2.20,40.08748,-84.22920,50969.63,10694.33,UPPER VALLEY MEDICAL CENTER
5.55,2.20,39.25076,-84.34341,45718.77,10662.15,BETHESDA NORTH HOSPITAL
7.30,2.50,41.50248,-81.62110,64036.43,13847.61,CLEVELAND CLINIC
3.38,2.13,40.90093,-80.83181,23045.79,9970.21,SALEM COMMUNITY HOSPITAL
4.62,2.11,41.50892,-81.18887,36033.06,9782.88,UH GEAUGA MEDICAL CENTER
4.16,2.54,40.36841,-83.75706,31217.33,14250.92,MARY RUTAN HOSPITAL
3.03,2.12,40.35601,-80.62502,19348.92,9842.50,TRINITY MEDICAL CTR EAST&TRINITY MEDICAL CTR WEST
5.28,2.18,41.48479,-81.79649,42900.32,10486.89,LAKEWOOD HOSPITAL
3.36,2.30,40.04876,-82.45029,22788.73,11693.50,LICKING MEMORIAL HOSPITAL
4.89,2.14,41.52013,-81.43291,38897.27,10066.41,HILLCREST HOSPITAL
3.99,2.21,39.20463,-84.57093,29465.56,10802.48,MERCY FRANCISCAN HOSPITAL - MT AIRY
3.77,2.23,39.08023,-84.14459,27134.69,10966.62,MERCY HOSPITAL CLERMONT
5.95,2.22,39.63778,-84.24864,49927.30,10929.39,KETTERING MEDICAL CENTER - SYCAMORE
4.58,2.09,40.99498,-80.66192,35632.69,9515.00,ST ELIZABETH BOARDMAN HEALTH CENTER
2.46,2.06,41.09698,-81.51355,13425.37,9185.50,CRYSTAL CLINIC ORTHOPAEDIC CENTER
4.92,2.09,39.35830,-84.36785,39182.83,9584.72,WEST CHESTER MEDICAL CENTER
5.70,2.48,36.14687,-95.96841,47322.27,13678.33,HILLCREST MEDICAL CENTER
4.12,2.16,36.87520,-94.87633,30838.71,10262.59,INTEGRIS BAPTIST REG HEALTH CENTER
5.77,2.31,36.72564,-97.06859,48097.00,11812.00,PONCA CITY MEDICAL CENTER
6.21,2.16,35.22999,-97.44074,52696.89,10282.86,NORMAN REGIONAL HEALTH SYSTEM
4.24,2.17,35.60735,-97.59693,32085.43,10383.57,MERCY HEALTH CENTER, INC
5.51,2.45,36.39005,-97.88781,45354.63,13278.78,INTEGRIS BASS BAPTIST HEALTH CENTER
4.09,2.18,36.75199,-95.94089,30440.40,10479.85,JANE PHILLIPS MEDICAL CENTER
7.42,2.19,35.41174,-99.42511,65300.09,10602.36,GREAT PLAINS REGIONAL MEDICAL CENTER
3.87,2.21,34.77442,-96.63477,28123.55,10852.55,VALLEY VIEW REGIONAL HOSPITAL
4.55,2.23,34.63509,-99.31700,35270.32,10989.16,JACKSON COUNTY MEMORIAL HOSPITAL
4.44,2.12,34.52030,-97.97604,34133.08,9836.37,DUNCAN REGIONAL HOSPITAL, INC
3.78,2.23,35.75351,-95.40612,27188.03,11022.21,MUSKOGEE REGIONAL MEDICAL CENTER
5.20,2.09,36.39385,-97.87094,42099.76,9547.64,ST MARY'S REGIONAL MEDICAL CENTER
7.38,2.42,35.52960,-97.57496,64937.02,13043.68,INTEGRIS BAPTIST MEDICAL CENTER
5.56,2.13,35.52531,-97.58461,45877.44,9982.62,DEACONESS HOSPITAL
4.16,2.16,34.93621,-95.74888,31192.85,10236.40,MCALESTER REGIONAL HEALTH CENTER
4.70,2.55,35.47800,-97.52352,36902.25,14405.82,ST ANTHONY HOSPITAL
4.22,2.27,34.18908,-97.14128,31810.82,11380.71,MERCY MEMORIAL HEALTH CENTER
3.63,2.19,36.11501,-97.07438,25663.91,10615.06,STILLWATER MEDICAL CENTER
4.85,2.22,34.60992,-98.43419,38420.32,10910.86,COMANCHE COUNTY MEMORIAL HOSPITAL
4.80,2.59,36.14675,-95.99969,37875.93,14785.40,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
2.99,2.14,35.91530,-94.94996,18978.50,10114.00,TAHLEQUAH CITY HOSPITAL
4.55,2.25,36.06135,-95.95154,35316.49,11190.22,SAINT FRANCIS HOSPITAL, INC
7.68,2.71,35.48138,-97.49624,68012.88,16064.46,O U MEDICAL CENTER
8.24,2.17,35.46721,-97.39370,73948.79,10393.36,MIDWEST REGIONAL MEDICAL CENTER
8.00,2.36,35.42168,-97.53306,71359.10,12392.71,INTEGRIS SOUTHWEST MEDICAL CENTER
4.52,2.21,36.13393,-95.96718,35021.69,10766.07,ST JOHN MEDICAL CENTER, INC
3.73,2.21,35.36359,-96.93791,26661.32,10755.11,UNITY HEALTH CENTER
7.75,2.33,36.03590,-95.86511,68803.77,12047.27,SOUTHCREST HOSPITAL
7.74,2.23,35.48499,-97.76360,68653.88,10988.00,INTEGRIS CANADIAN VALLEY  HOSPITAL
3.58,2.14,36.03287,-95.85583,25180.73,10086.53,SAINT FRANCIS HOSPITAL SOUTH
3.65,2.13,35.56848,-97.51114,25848.37,9928.19,MCBRIDE CLINIC ORTHOPEDIC HOSPITAL,  L L C
3.57,2.56,45.58783,-121.16575,25002.13,14445.60,MID-COLUMBIA MEDICAL CENTER
4.50,2.20,42.42112,-123.34326,34712.96,10747.42,THREE RIVERS COMMUNITY HOSPITAL
4.54,2.42,45.50973,-122.77368,35201.41,12960.02,PROVIDENCE ST VINCENT MEDICAL CENTER
7.66,2.89,45.54248,-122.66972,67864.95,17958.38,LEGACY EMANUEL MEDICAL CENTER
6.07,3.04,45.49956,-122.68802,51141.52,19437.43,OHSU HOSPITAL AND CLINICS
5.44,2.31,44.60322,-123.25312,44617.81,11826.89,GOOD SAMARITAN REGIONAL MEDICAL CENTER
4.43,2.66,45.53028,-122.69692,34031.55,15547.27,LEGACY GOOD SAMARITAN MEDICAL CENTER
4.70,2.31,42.31769,-122.83333,36896.94,11821.43,ROGUE VALLEY MEDICAL CENTER
5.27,2.29,44.05330,-123.00351,42795.73,11607.18,MCKENZIE-WILLAMETTE MEDICAL CENTER
5.24,2.32,44.06773,-121.26817,42474.52,11941.58,ST CHARLES MEDICAL CENTER - BEND
4.84,2.57,42.25296,-121.78512,38371.08,14546.96,SKY LAKES MEDICAL CENTER
5.12,2.47,44.93267,-123.03418,41268.69,13535.85,SALEM HOSPITAL
4.13,2.31,44.02542,-116.97678,30934.00,11889.93,ST ALPHONSUS MEDICAL CENTER - ONTARIO, INC
5.34,2.38,45.51288,-122.55630,43555.81,12588.12,ADVENTIST MEDICAL CENTER
4.67,2.39,45.52677,-122.61469,36520.50,12644.30,PROVIDENCE PORTLAND MEDICAL CENTER
6.08,2.33,45.19897,-123.16482,51316.27,12033.45,WILLAMETTE VALLEY MEDICAL CENTER
5.39,2.24,42.34086,-122.86108,44032.95,11159.19,PROVIDENCE MEDFORD MEDICAL CENTER
4.32,2.49,45.44896,-122.62972,32895.00,13698.43,PROVIDENCE MILWAUKIE HOSPITAL
4.52,2.26,45.37908,-122.74083,34947.76,11324.07,LEGACY MERIDIAN PARK MEDICAL CENTER
5.83,2.75,43.38402,-124.23280,48687.83,16453.91,BAY AREA HOSPITAL
4.44,2.43,44.08146,-123.02694,34093.67,13062.59,SACRED HEART MEDICAL CENTER - RIVERBEND
5.45,2.20,41.40075,-75.64594,44748.61,10722.39,COMMUNITY MEDICAL CENTER
4.90,2.53,40.35127,-79.84949,38975.78,14118.50,UPMC MCKEESPORT
4.20,2.09,40.25296,-76.92151,31611.96,9557.21,HOLY SPIRIT HOSPITAL
7.76,2.70,40.96789,-76.60506,68900.37,15941.83,GEISINGER MEDICAL CENTER
5.59,2.29,42.11102,-80.07912,46166.69,11665.28,SAINT VINCENT HEALTH CENTER
6.92,2.22,40.25092,-75.27204,60053.44,10867.33,LANSDALE HOSPITAL
3.42,2.09,40.97877,-76.88593,23431.48,9578.76,EVANGELICAL COMMUNITY HOSPITAL
3.06,2.21,41.01409,-80.35398,19648.00,10754.92,JAMESON MEMORIAL HOSPITAL
9.28,2.34,40.07880,-75.21107,84786.35,12122.00,CHESTNUT HILL HOSPITAL
5.47,2.61,40.43609,-79.98537,44923.91,14960.41,UPMC MERCY
3.78,2.27,40.68423,-76.18761,27236.47,11382.00,SCHUYLKILL MEDICAL CENTER - SOUTH JACKSON STREET
3.93,2.12,40.69101,-76.18682,28818.83,9822.39,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
4.08,2.12,40.65191,-79.72877,30345.94,9820.94,ALLE KISKI MEDICAL CENTER
2.94,2.15,40.71251,-80.32136,18480.90,10179.00,HERITAGE VALLEY BEAVER
3.19,2.11,40.54345,-80.17760,21104.83,9736.44,HERITAGE VALLEY SEWICKLEY
2.51,2.19,39.90180,-79.73854,13963.82,10555.32,UNIONTOWN HOSPITAL
3.99,2.27,40.18302,-80.24767,29401.84,11381.62,WASHINGTON HOSPITAL, THE
4.85,2.40,40.33271,-75.95020,38379.29,12740.02,READING HOSPITAL MEDICAL CENTER
3.96,2.23,41.24548,-77.01438,29111.36,11032.06,WILLIAMSPORT REGIONAL MEDICAL CENTER
4.09,2.45,39.94604,-76.71884,30509.72,13313.85,YORK HOSPITAL
3.50,2.26,40.61795,-77.56734,24292.35,11325.53,LEWISTOWN HOSPITAL
9.24,2.39,40.60811,-75.39260,84368.64,12718.62,ST LUKE'S HOSPITAL BETHLEHEM
6.21,2.57,40.45705,-80.00363,52634.38,14549.44,ALLEGHENY GENERAL HOSPITAL
4.26,2.17,41.03301,-78.44915,32264.85,10398.85,CLEARFIELD HOSPITAL
5.34,2.21,40.36358,-75.32621,43605.60,10799.55,GRAND VIEW HOSPITAL
6.56,2.09,40.18359,-77.22459,56321.69,9517.09,CARLISLE REGIONAL MEDICAL CENTER
6.59,2.17,40.04093,-76.32139,56627.50,10403.17,LANCASTER REGIONAL MEDICAL CENTER
6.58,2.28,42.13338,-80.08703,56513.56,11548.51,UPMC HAMOT
4.18,2.25,39.82440,-77.23455,31460.79,11175.68,GETTYSBURG HOSPITAL
5.00,2.20,40.32799,-76.44588,39998.00,10717.88,GOOD SAMARITAN HOSPITAL
3.77,2.38,40.25661,-76.87572,27083.93,12590.68,PINNACLE HEALTH HOSPITALS
3.75,2.13,40.52204,-78.39824,26896.71,10014.21,ALTOONA REGIONAL HEALTH SYSTEM
9.69,2.25,40.00955,-75.78622,89061.57,11272.07,BRANDYWINE HOSPITAL
4.83,2.34,41.98012,-76.52072,38230.08,12208.92,ROBERT PACKER HOSPITAL
8.54,2.28,40.06986,-75.08748,77044.91,11523.09,JEANES HOSPITAL
13.00,2.43,39.95543,-75.28181,123748.69,13110.56,DELAWARE COUNTY MEMORIAL HOSPITAL
3.73,2.25,41.11492,-78.77515,26731.46,11261.46,DUBOIS REGIONAL MEDICAL CENTER
3.56,2.12,41.36116,-79.70065,24926.56,9861.72,UPMC NORTHWEST
2.89,2.19,41.19016,-79.39934,17957.64,10605.64,CLARION HOSPITAL
4.31,2.35,40.37587,-75.97750,32735.56,12276.18,ST JOSEPH MEDICAL CENTER
8.61,2.32,40.11139,-75.09250,77813.50,11939.64,HOLY REDEEMER HOSPITAL AND MEDICAL CENTER
4.75,2.20,40.04740,-76.30540,37404.61,10725.65,LANCASTER GENERAL HOSPITAL
3.55,2.33,39.96260,-76.72774,24845.29,12048.93,MEMORIAL HOSPITAL YORK
5.64,2.39,40.48928,-79.89596,46641.00,12726.04,UPMC ST MARGARET
4.81,2.09,40.57319,-80.01455,38035.53,9551.28,UPMC PASSAVANT
9.17,2.39,40.12453,-75.33533,83653.83,12688.08,MONTGOMERY HOSPITAL
4.52,2.34,40.32674,-78.92197,34997.71,12186.00,CONEMAUGH VALLEY MEMORIAL HOSPITAL
13.28,2.96,39.95045,-75.19259,126645.07,18688.07,HOSPITAL OF UNIV OF PENNSYLVANIA
3.67,2.11,40.24198,-78.83828,26118.09,9790.36,WINDBER HOSPITAL
4.26,2.24,41.64205,-80.14579,32281.05,11075.73,MEADVILLE MEDICAL CENTER
6.98,2.46,40.07160,-74.98341,60745.80,13397.08,ARIA HEALTH
8.10,2.55,40.13916,-75.31510,72392.09,14355.59,MERCY SUBURBAN HOSPITAL
5.31,2.31,41.41107,-75.65091,43256.05,11830.16,MOSES TAYLOR HOSPITAL
10.63,2.23,40.24397,-75.61364,98852.17,11013.67,POTTSTOWN MEMORIAL MEDICAL CENTER
4.12,2.29,41.57647,-75.26049,30835.13,11658.73,WAYNE MEMORIAL HOSPITAL
9.52,2.22,40.12344,-75.51493,87319.27,10859.64,PHOENIXVILLE HOSPITAL
7.96,2.51,40.60000,-75.47000,70992.21,13984.49,LEHIGH VALLEY HOSPITAL
6.60,2.21,41.25860,-75.86729,56789.37,10784.73,WILKES-BARRE GENERAL HOSPITAL
4.14,2.41,39.75368,-77.57415,30953.50,12880.67,WAYNESBORO HOSPITAL
7.58,2.29,40.01883,-75.32115,66998.50,11681.45,MAIN LINE HOSPITAL BRYN MAWR CAMPUS
10.21,3.28,40.03678,-75.14351,94474.68,22028.11,ALBERT EINSTEIN MEDICAL CENTER
3.50,2.12,40.30103,-79.55505,24293.10,9826.60,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.76,2.35,41.83752,-79.14728,27021.41,12220.41,WARREN GENERAL HOSPITAL
4.62,2.08,40.20313,-79.92616,36037.95,9459.10,MONONGAHELA VALLEY HOSPITAL
4.55,2.23,39.93492,-77.64744,35297.18,11042.31,CHAMBERSBURG HOSPITAL
7.33,2.22,40.04475,-75.50425,64353.31,10947.00,MAIN LINE HOSPITAL PAOLI
4.49,2.10,41.42576,-78.57763,34700.42,9612.63,ELK REGIONAL HEALTH CENTER
10.01,2.77,39.92871,-75.26873,92375.12,16638.94,MERCY FITZGERALD HOSPITAL
12.71,2.37,40.68708,-75.24272,120633.34,12429.24,EASTON HOSPITAL
10.76,2.77,40.44190,-79.96044,100299.36,16690.16,UPMC PRESBYTERIAN SHADYSIDE
4.19,2.12,40.86656,-79.88351,31550.08,9822.42,BUTLER MEMORIAL HOSPITAL
4.71,2.18,40.60755,-79.15657,36951.17,10474.74,INDIANA REGIONAL MEDICAL CENTER
10.32,2.87,39.94969,-75.15712,95662.27,17749.64,THOMAS JEFFERSON UNIVERSITY HOSPITAL
4.64,2.16,41.41133,-80.37169,36185.71,10239.86,UPMC HORIZON
4.63,2.23,39.97024,-75.60259,36134.84,11027.08,CHESTER COUNTY HOSPITAL
16.27,2.55,39.85598,-75.36791,157964.92,14340.50,CROZER CHESTER MEDICAL CENTER
5.14,2.20,40.94875,-75.96386,41435.96,10725.17,HAZLETON GENERAL HOSPITAL
4.55,2.19,40.83130,-75.72794,35267.55,10570.18,GNADEN HUETTEN MEMORIAL HOSPITAL
7.09,2.42,39.98905,-75.27707,61854.11,12975.07,MAIN LINE HOSPITAL LANKENAU
8.72,2.45,40.60798,-75.46817,78971.36,13302.27,SACRED HEART HOSPITAL
5.53,2.48,40.99225,-75.17466,45588.92,13627.17,POCONO MEDICAL CENTER
6.17,2.23,40.30531,-75.14763,52276.85,10970.75,DOYLESTOWN HOSPITAL
6.91,2.26,40.05931,-75.04140,60004.44,11301.89,NAZARETH HOSPITAL
4.55,2.25,41.23235,-80.49626,35293.83,11267.07,SHARON REGIONAL HEALTH SYSTEM
3.93,2.11,40.14526,-79.54992,28763.75,9794.83,EXCELA HEALTH FRICK HOSPITAL
3.42,2.24,40.32100,-79.39458,23423.61,11089.04,EXCELA HEALTH LATROBE HOSPITAL
8.33,2.23,39.91254,-75.43047,74804.79,11006.55,RIDDLE MEMORIAL HOSPITAL
5.00,2.16,40.18739,-76.18224,39952.71,10281.17,EPHRATA COMMUNITY HOSPITAL
8.65,2.64,39.94560,-75.15561,78182.27,15288.91,PENNSYLVANIA HOSP OF THE UNIV OF PA HEALTH SYS
4.43,2.09,40.37782,-80.06589,34003.02,9545.68,ST CLAIR MEMORIAL HOSPITAL
8.08,2.37,40.12077,-75.11818,72265.78,12472.89,ABINGTON MEMORIAL HOSPITAL
3.40,2.30,39.80858,-76.98306,23203.43,11795.19,HANOVER HOSPITAL
3.78,2.17,41.41276,-75.65399,27272.07,10354.79,REGIONAL HOSPITAL OF SCRANTON
6.79,2.99,40.26468,-76.67582,58736.28,19007.76,MILTON S HERSHEY MEDICAL CENTER
8.21,2.29,40.20064,-74.92952,73620.06,11662.46,ST MARY MEDICAL CENTER
6.58,2.31,40.64463,-75.40842,56534.24,11802.18,LEHIGH VALLEY HOSPITAL - MUHLENBERG
3.44,2.07,40.31802,-79.93494,23651.88,9376.08,JEFFERSON REGIONAL MEDICAL CENTER
3.63,2.19,41.15784,-80.08867,25690.27,10598.67,GROVE CITY MEDICAL CENTER
3.89,2.13,40.42897,-79.74808,28415.84,10002.16,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
4.86,2.14,40.81936,-77.84273,38508.34,10031.97,MOUNT NITTANY MEDICAL CENTER
7.33,2.30,41.25855,-75.81041,64385.58,11695.89,GEISINGER WYOMING VALLEY MEDICAL CENTER
3.19,2.73,41.83350,-71.43529,21054.00,16201.88,ROGER WILLIAMS MEDICAL CENTER
4.10,2.33,41.85574,-71.45945,30589.56,12074.69,ST JOSEPH HEALTH SERVICES OF RI
3.50,2.25,41.49735,-71.30619,24265.38,11242.38,NEWPORT HOSPITAL
5.71,2.81,41.81254,-71.40760,47470.95,17061.36,RHODE ISLAND HOSPITAL
3.85,2.20,41.43145,-71.49507,27996.35,10651.65,SOUTH COUNTY HOSPITAL INC
5.15,2.51,41.70541,-71.47790,41533.69,13969.64,KENT COUNTY MEMORIAL HOSPITAL
5.75,2.45,42.00497,-71.49561,47841.79,13301.03,LANDMARK MEDICAL CENTER,  INC
4.68,2.42,41.85172,-71.39826,36607.22,13052.59,MIRIAM HOSPITAL
4.18,2.26,41.36172,-71.82634,31377.26,11306.95,WESTERLY HOSPITAL
4.20,2.28,34.95535,-81.05137,31619.27,11510.36,PIEDMONT MEDICAL CENTER
6.05,3.01,32.78272,-79.94543,50947.74,19139.17,MUSC MEDICAL CENTER
5.09,2.43,34.96733,-81.94021,40898.57,13151.92,SPARTANBURG REGIONAL MEDICAL CENTER
5.10,2.19,34.69403,-82.98884,41006.95,10639.74,OCONEE MEDICAL CENTER
5.98,2.25,34.84108,-82.60683,50232.61,11191.06,BAPTIST EASLEY HOSPITAL
6.79,2.69,34.02839,-81.03539,58758.83,15819.49,PALMETTO HEALTH RICHLAND
4.92,2.30,33.37683,-79.29450,39151.95,11775.35,GEORGETOWN MEMORIAL HOSPITAL
6.71,2.08,34.83965,-82.42147,57897.76,9475.99,ST FRANCIS-DOWNTOWN
4.81,2.13,34.01469,-81.01343,38001.74,9925.24,SISTERS OF CHARITY PROVIDENCE HOSPITALS
8.01,2.28,34.51119,-82.64683,71484.37,11526.82,ANMED HEALTH
6.92,2.28,32.92341,-80.66980,60076.09,11547.36,COLLETON MEDICAL CENTER
5.00,2.20,34.92040,-82.24388,39953.35,10724.35,GREER MEMORIAL HOSPITAL
7.96,2.24,34.71787,-80.78844,71007.04,11100.13,SPRINGS MEMORIAL HOSPITAL
5.05,2.24,34.71899,-82.24937,40561.20,11090.53,HILLCREST MEMORIAL HOSPITAL
5.41,2.17,35.08901,-81.63335,44241.80,10389.87,UPSTATE CAROLINA MEDICAL CENTER
5.53,2.21,34.24654,-80.60702,45546.33,10772.72,KERSHAW HEALTH
5.09,2.33,33.78555,-79.00178,40982.11,12050.11,CONWAY MEDICAL CENTER
6.80,2.31,34.19543,-79.76256,58787.93,11837.08,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
4.09,2.25,34.05671,-78.89903,30525.82,11175.41,LORIS COMMUNITY HOSPITAL
5.31,2.27,32.80878,-80.04216,43191.00,11457.16,BON SECOURS-ST FRANCIS XAVIER HOSPITAL
5.96,2.38,32.33977,-80.68817,50078.50,12569.96,BEAUFORT COUNTY MEMORIAL HOSPITAL
6.48,2.44,33.62185,-80.74922,55442.71,13194.76,TRMC OF ORANGEBURG & CALHOUN
5.84,2.34,33.92320,-80.34308,48786.92,12172.08,TUOMEY HEALTHCARE SYSTEM
6.38,2.80,34.17571,-82.15791,54388.81,16998.07,SELF REGIONAL HEALTHCARE
5.82,2.17,34.00533,-81.11393,48527.60,10432.88,LEXINGTON MEDICAL CENTER
5.89,2.44,34.81904,-82.41308,49295.10,13181.73,GREENVILLE MEMORIAL HOSPITAL
8.76,2.24,32.97605,-80.07302,79358.85,11156.22,TRIDENT MEDICAL CENTER
6.10,2.73,32.22325,-80.71444,51505.84,16198.21,HILTON HEAD REGIONAL MEDICAL CENTER
4.59,2.34,33.57070,-81.76332,35692.18,12185.82,AIKEN REGIONAL MEDICAL CENTER
6.22,2.21,34.94957,-81.93205,52760.91,10807.83,MARY BLACK MEMORIAL HOSPITAL
7.04,2.13,33.70704,-78.89487,61315.64,9949.21,GRAND STRAND REG MED CENTER
7.52,2.75,34.00754,-81.03270,66370.75,16416.14,PALMETTO HEALTH BAPTIST
5.36,2.18,32.78211,-79.95018,43742.59,10490.10,ROPER HOSPITAL
6.94,2.16,32.82119,-79.85052,60256.24,10277.35,EAST COOPER MEDICAL CENTER
10.60,2.25,34.19543,-79.76256,98582.95,11213.27,CAROLINAS HOSPITAL SYSTEM
4.97,2.07,33.59553,-79.02412,39631.07,9338.34,WACCAMAW COMMUNITY HOSPITAL
2.80,2.22,44.91113,-97.12063,16931.19,10886.56,PRAIRIE LAKES HOSPITAL
4.87,2.32,42.87249,-97.40741,38605.35,11935.90,AVERA SACRED HEART HOSPITAL
4.09,2.32,43.71370,-98.00748,30519.51,11999.27,AVERA QUEEN OF PEACE
4.38,2.42,45.46141,-98.47929,33493.21,12959.09,AVERA ST LUKES
5.60,2.44,44.35976,-100.33441,46255.57,13210.43,ST MARYS HOSPITAL
4.52,2.40,43.53460,-96.71136,35003.14,12834.75,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
5.63,2.30,43.53562,-96.74305,46551.60,11746.78,SANFORD USD MEDICAL CENTER
4.13,2.43,44.49801,-103.86114,30878.58,13089.25,SPEARFISH REGIONAL HOSPITAL
5.11,2.63,44.05563,-103.22633,41129.03,15163.30,RAPID CITY REGIONAL HOSPITAL
2.53,2.15,36.14511,-82.41681,14158.92,10203.00,UNICOI COUNTY MEMORIAL HOSPITAL
3.73,2.24,35.63906,-88.83207,26672.33,11165.59,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.61,2.25,36.38975,-86.43389,35897.19,11235.24,SUMNER REGIONAL MEDICAL CENTER
6.56,2.25,36.24440,-86.75204,56346.29,11183.76,SKYLINE MEDICAL CENTER
3.92,2.20,35.93917,-85.01865,28670.25,10701.00,CUMBERLAND MEDICAL CENTER
4.31,2.06,35.75588,-83.95808,32753.07,9256.80,BLOUNT MEMORIAL HOSPITAL
4.20,2.13,36.58587,-82.25703,31592.73,10012.23,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
5.41,2.38,35.93985,-83.94326,44247.02,12612.78,UNIVERSITY OF TN MEMORIAL HOSPITAL
4.45,2.17,36.55401,-82.55483,34255.01,10380.65,WELLMONT HOLSTON VALLEY MEDICAL CENTER
3.89,2.13,36.17561,-82.79033,28335.08,9914.38,LAUGHLIN MEMORIAL HOSPITAL, INC
4.89,2.14,35.91595,-86.81799,38841.37,10094.34,WILLIAMSON MEDICAL CENTER
4.25,2.16,36.21370,-83.29406,32146.29,10304.00,MORRISTOWN HAMBLEN HOSPITAL ASSOCIATION
4.28,2.10,35.98589,-84.28055,32433.27,9687.80,METHODIST MEDICAL CENTER OF OAK RIDGE
6.15,2.25,36.58199,-87.27050,52041.08,11268.56,GATEWAY MEDICAL CENTER
8.82,2.74,36.14316,-86.80048,79950.32,16378.22,VANDERBILT UNIVERSITY HOSPITAL
5.59,2.24,34.50579,-92.96678,46197.17,11117.37,HORIZON MEDICAL CENTER
4.75,2.23,35.12837,-89.86202,37362.20,10994.65,BAPTIST MEMORIAL HOSPITAL
6.18,2.44,35.13640,-90.01928,52362.24,13178.61,METHODIST HEALTHCARE MEMPHIS HOSPITALS
4.91,2.21,35.86074,-86.42434,39027.24,10829.26,MIDDLE TENNESSEE MEDICAL CENTER INC
3.38,2.00,36.10641,-83.51924,23019.00,8606.33,TENNOVA HEALTHCARE-JEFFERSON MEMORIAL HOSPITAL
4.68,2.20,35.17733,-86.09081,36616.68,10727.74,SOUTHERN TENNESSEE MEDICAL CENTER
3.34,2.19,36.17121,-85.50938,22586.18,10633.38,COOKEVILLE REGIONAL MEDICAL CENTER
6.82,2.26,36.30767,-82.38497,59060.33,11322.54,JOHNSON CITY MEDICAL CENTER
4.46,2.30,36.47927,-86.88632,34382.00,11730.46,NORTHCREST MEDICAL CENTER
4.68,2.18,35.44041,-84.60773,36627.36,10496.45,ATHENS REGIONAL MEDICAL CENTER
9.29,2.12,36.04867,-89.38047,84889.32,9910.95,DYERSBURG REGIONAL MEDICAL CENTER
3.63,2.17,35.60668,-87.06635,25676.00,10429.98,MAURY REGIONAL HOSPITAL
4.72,2.28,35.85418,-83.53731,37095.05,11564.19,LECONTE MEDICAL CENTER
4.89,2.17,36.12859,-86.84559,38880.91,10333.87,ST THOMAS HOSPITAL
4.51,2.11,35.04157,-85.26037,34889.50,9732.57,MEMORIAL HEALTHCARE SYSTEM, INC
5.51,2.44,35.05068,-85.28823,45295.49,13171.73,ERLANGER MEDICAL CENTER
4.38,2.10,35.99233,-83.92697,33467.29,9611.15,TENNOVA HEALTHCARE
4.63,2.13,35.95747,-83.93660,36137.76,9971.39,FORT SANDERS REGIONAL MEDICAL CENTER
3.42,2.09,36.41430,-89.04508,23471.60,9563.07,BAPTIST MEMORIAL HOSPITAL UNION CITY
3.87,2.08,36.29611,-88.31178,28146.96,9473.00,HENRY COUNTY MEDICAL CENTER
4.71,2.27,36.15388,-86.80249,36983.60,11419.26,BAPTIST HOSPITAL
5.74,2.18,35.36202,-86.20943,47766.89,10464.39,HARTON REGIONAL MEDICAL CENTER
6.18,2.25,36.17752,-86.60840,52340.20,11226.02,SUMMIT MEDICAL CENTER
9.41,2.81,35.14261,-90.03138,86161.82,17085.00,REGIONAL MEDICAL CENTER AT MEMPHIS
5.81,2.44,35.03467,-85.26735,48498.00,13194.79,PARKRIDGE MEDICAL CENTER
6.09,2.28,36.15310,-86.80910,51423.85,11524.12,CENTENNIAL MEDICAL CENTER
4.60,2.16,35.91765,-84.10080,35812.28,10251.96,PARKWEST MEDICAL CENTER
6.77,2.16,36.55057,-82.51465,58487.68,10267.91,INDIAN PATH MEDICAL CENTER
8.08,2.33,35.09925,-89.86301,72232.69,12032.08,ST FRANCIS HOSPITAL
8.53,2.21,35.17731,-84.86873,76972.42,10785.29,SKYRIDGE MEDICAL CENTER
11.10,2.24,35.68445,-88.85461,103836.35,11108.30,REGIONAL HOSPITAL OF JACKSON
8.06,2.28,36.22069,-86.32731,72006.67,11497.78,UNIVERSITY MEDICAL CENTER
7.08,2.23,36.32443,-86.62304,61738.78,11005.22,HENDERSONVILLE MEDICAL CENTER
