size_charge,size_pay,lat,lon,charge,pay,name
5.05,2.67,26.25286,-98.20590,27323.52,9811.39,DOCTORS HOSPITAL AT RENAISSANCE
4.80,2.18,33.60310,-101.91587,25490.29,6186.29,LUBBOCK HEART HOSPITAL LP
3.55,2.31,40.24999,-111.66524,16244.75,7108.69,UTAH VALLEY REGIONAL MEDICAL CENTER
4.84,2.44,40.65922,-111.89189,25769.80,8082.00,INTERMOUNTAIN MEDICAL CENTER
3.48,2.45,37.09986,-113.55271,15732.33,8178.93,DIXIE REGIONAL MEDICAL CENTER
3.36,2.66,44.19701,-72.50205,14863.23,9738.85,CENTRAL VERMONT MEDICAL CENTER
3.72,2.83,44.47966,-73.19412,17504.64,10995.82,FLETCHER ALLEN HOSPITAL OF VERMONT
3.29,2.51,43.59828,-72.95512,14340.60,8591.90,RUTLAND REGIONAL MEDICAL CENTER
4.33,2.08,36.93195,-82.64382,22015.43,5410.93,NORTON COMMUNITY HOSPITAL
3.63,2.37,38.40552,-78.85730,16857.70,7556.58,ROCKINGHAM MEMORIAL HOSPITAL
3.80,2.40,39.19345,-78.19599,18106.91,7800.19,WINCHESTER MEDICAL CENTER INC
5.07,2.54,36.86268,-76.30355,27508.69,8795.38,SENTARA NORFOLK GENERAL HOSPITAL
5.57,3.07,38.02573,-78.51526,31123.61,12767.57,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.89,2.32,36.89933,-76.28157,18790.25,7233.30,BON SECOURS - DEPAUL MEDICAL CENTER
3.97,2.27,36.71272,-78.91362,19379.43,6856.86,HALIFAX REGIONAL HOSPITAL
4.57,2.34,36.83716,-76.34786,23797.05,7323.00,BON SECOURS MARYVIEW MEDICAL CENTER
3.44,2.24,38.09436,-78.98659,15486.72,6653.92,AUGUSTA HEALTH
3.42,2.42,37.41368,-79.16870,15323.04,7949.10,CENTRA  HEALTH, INC
5.52,2.48,38.31158,-77.48061,30778.32,8355.43,MARY WASHINGTON HOSPITAL, INC
3.35,2.17,38.71322,-77.80895,14812.74,6128.37,THE FAUQUIER HOSPITAL, INC
4.68,2.50,37.25129,-79.94125,24590.10,8568.09,CARILION ROANOKE MEMORIAL CENTER
6.57,2.96,37.54330,-77.42932,38551.65,11937.20,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
4.87,2.37,38.82218,-77.10533,26004.50,7563.38,INOVA ALEXANDRIA HOSPITAL
4.02,2.33,39.07405,-77.47754,19740.53,7260.09,INOVA LOUDOUN HOSPITAL
4.87,2.21,36.77378,-76.57856,26016.21,6395.57,SENTARA OBICI HOSPITAL
3.16,2.24,38.76723,-77.48754,13372.69,6651.77,PRINCE WILLIAM HOSPITAL
4.74,2.15,36.85098,-76.18989,25056.89,5986.05,SENTARA LEIGH HOSPITAL
5.56,2.18,37.26336,-80.03166,31059.24,6142.34,LEWISGALE MEDICAL CENTER
3.82,2.39,38.88916,-77.12796,18278.25,7700.19,VIRGINIA HOSPITAL CENTER - ARLINGTON
3.86,2.51,37.06523,-76.48417,18594.36,8635.45,RIVERSIDE REGIONAL MEDICAL CENTER
4.46,2.13,36.72172,-81.91249,22970.32,5830.82,JOHNSTON MEMORIAL HOSPITAL
4.80,2.15,36.86449,-76.02844,25451.83,5943.22,SENTARA VIRGINIA BEACH GENERAL HOSPITAL
5.35,2.24,37.58440,-77.51252,29551.68,6633.95,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND
3.87,2.54,38.85764,-77.22772,18656.85,8862.38,INOVA FAIRFAX HOSPITAL
4.73,2.14,37.33700,-76.74046,24948.75,5848.19,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
8.72,2.30,37.18253,-77.35957,54400.33,7034.62,SOUTHSIDE REGIONAL MEDICAL CENTER
5.50,2.29,37.62931,-77.38804,30654.71,7020.29,BON SECOURS - MEMORIAL REGIONAL MEDICAL
4.33,2.36,36.57812,-79.40453,21988.30,7524.42,DANVILLE REGIONAL MEDICAL CENTER
3.62,2.17,38.02176,-78.44530,16805.67,6105.67,MARTHA JEFFERSON HOSPITAL
5.00,2.45,36.69555,-79.86374,26922.42,8176.08,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
4.13,2.29,37.90065,-76.87966,20542.91,6956.45,RIVERSIDE TAPPAHANNOCK HOSPITAL
5.02,2.17,37.05580,-76.39048,27106.57,6111.00,SENTARA CAREPLEX HOSPITAL
5.73,2.17,36.70149,-77.53768,32333.25,6082.20,SOUTHERN VIRGINIA REGIONAL MEDICAL CENTER
3.43,2.15,36.73424,-78.13321,15416.38,5949.23,COMMUNITY MEMORIAL HEALTHCENTER, INC
5.35,2.41,38.96206,-77.36489,29508.05,7862.37,RESTON HOSPITAL CENTER
4.19,2.21,37.18780,-80.41110,20982.08,6374.67,LEWISGALE HOSPITAL MONTGOMERY
8.08,2.45,37.51021,-77.59525,49673.36,8146.21,CJW MEDICAL CENTER
4.00,2.30,38.63463,-77.28361,19579.05,7091.37,SENTARA POTOMAC HOSPITAL
3.44,2.17,36.87718,-82.75566,15472.00,6126.14,WELLMONT LONESOME PINE HOSPITAL
8.88,2.30,37.60459,-77.53929,55542.95,7064.90,HENRICO DOCTORS' HOSPITAL
3.39,2.20,36.74610,-76.24609,15103.39,6292.03,CHESAPEAKE REGIONAL MEDICAL CENTER
4.37,2.24,38.74009,-77.07732,22283.43,6602.57,INOVA MOUNT VERNON HOSPITAL
3.96,2.12,37.42120,-76.54260,19296.62,5749.77,RIVERSIDE WALTER REED HOSPITAL
4.86,2.41,47.71468,-122.33762,25939.45,7870.45,NORTHWEST HOSPITAL
4.71,2.39,48.41789,-122.32370,24785.94,7718.50,SKAGIT VALLEY HOSPITAL
3.49,2.63,47.60948,-122.32811,15811.60,9457.87,VIRGINIA MASON MEDICAL CENTER
4.44,2.38,46.59643,-120.52005,22829.80,7636.65,YAKIMA REGIONAL MEDICAL AND CARDIAC CENTER
4.74,2.43,48.00091,-122.20600,25006.57,7985.39,PROVIDENCE REGIONAL MEDICAL CENTER EVERETT
5.03,2.45,47.33947,-122.26677,27164.85,8197.85,AUBURN REGIONAL MEDICAL CENTER
3.86,2.44,47.40667,-120.32000,18588.81,8130.03,CENTRAL WASHINGTON HOSPITAL
6.13,2.39,47.15452,-122.50105,35275.95,7730.15,SAINT CLARE HOSPITAL
6.15,2.42,47.05286,-122.84707,35426.65,7936.26,PROVIDENCE ST PETER HOSPITAL
7.17,2.52,47.60648,-122.31106,42961.44,8650.83,SWEDISH MEDICAL CENTER/CHERRY HILL
5.33,2.44,47.80329,-122.33420,29380.62,8100.23,SWEDISH EDMONDS HOSPITAL
4.29,2.44,48.77371,-122.47344,21745.50,8106.69,ST JOSEPH MEDICAL CENTER
3.23,2.19,46.97935,-123.84710,13941.67,6248.80,GRAYS HARBOR COMMUNITY HOSPITAL
4.04,2.43,46.59360,-120.54741,19870.14,8024.19,YAKIMA VALLEY MEMORIAL HOSPITAL
5.64,2.38,47.58295,-122.62506,31645.29,7667.76,HARRISON MEDICAL CENTER
3.90,2.37,46.13039,-122.94110,18819.38,7606.38,PEACHEALTH ST JOHN MEDICAL CENTER
4.31,2.54,47.65191,-117.42329,21854.20,8805.85,DEACONESS HOSPITAL
5.48,2.53,45.62460,-122.58145,30519.35,8750.71,PEACEHEALTH SOUTHWEST MEDICAL CENTER
4.54,2.31,47.61943,-122.18605,23565.00,7127.95,OVERLAKE HOSPITAL MEDICAL CENTER
4.96,2.57,47.64936,-117.41194,26635.75,9039.98,PROVIDENCE SACRED HEART MEDICAL CENTER
4.33,2.35,46.28132,-119.28218,22015.07,7410.87,KADLEC REGIONAL MEDICAL CENTER
3.79,2.32,47.70969,-117.40722,18024.12,7208.41,PROVIDENCE HOLY FAMILY HOSPITAL
6.12,2.51,47.17742,-122.28943,35204.28,8591.31,MULTICARE GOOD SAMARITAN HOSPITAL
4.33,2.52,47.44243,-122.21392,21991.91,8690.32,VALLEY MEDICAL CENTER
7.39,2.46,47.24670,-122.44841,44604.03,8223.57,ST JOSEPH MEDICAL CENTER
4.74,2.37,47.71603,-122.17867,25064.12,7542.00,EVERGREEN HOSPITAL MEDICAL CENTER
6.74,2.58,47.25980,-122.45243,39791.00,9091.37,TACOMA GENERAL ALLENMORE HOSPITAL
6.95,2.43,47.29252,-122.32729,41301.25,8016.50,ST FRANCIS COMMUNITY HOSPITAL
4.26,2.39,45.72039,-122.64855,21513.70,7742.00,LEGACY SALMON CREEK MEDICAL CENTER
5.18,2.36,47.36373,-122.61353,28261.85,7538.77,ST ANTHONY HOSPITAL
4.27,2.78,39.65498,-79.95814,21558.52,10597.24,WEST VIRGINIA UNIVERSITY HOSPITALS
3.27,2.25,39.32836,-80.23964,14232.56,6682.38,UNITED HOSPITAL CENTER
3.35,2.34,38.43236,-82.40067,14784.29,7389.20,ST MARY'S MEDICAL CENTER
3.75,2.34,39.47923,-77.98177,17762.32,7360.88,CITY HOSPITAL
4.63,2.41,38.34739,-81.62600,24229.83,7881.06,CHARLESTON AREA MEDICAL CENTER
3.40,2.15,39.66383,-79.94681,15151.94,5939.00,MONONGALIA COUNTY GENERAL HOSPITAL
3.77,2.18,38.35553,-81.72560,17893.62,6211.38,THOMAS MEMORIAL HOSPITAL
2.50,2.13,38.92594,-79.84673,8503.55,5796.45,DAVIS MEMORIAL HOSPITAL
3.44,2.13,40.05876,-80.72237,15479.64,5831.55,OHIO VALLEY MEDICAL CENTER
3.16,2.20,37.36312,-81.11184,13410.32,6321.95,PRINCETON COMMUNITY HOSPITAL
3.23,2.05,39.48229,-80.16519,13903.79,5251.00,FAIRMONT GENERAL HOSPITAL
4.39,2.26,37.84674,-81.99565,22481.67,6759.07,LOGAN REGIONAL MEDICAL CENTER
2.82,2.23,40.05809,-80.68471,10862.14,6525.07,WHEELING HOSPITAL
4.21,2.78,38.40959,-82.42708,21152.08,10614.58,CABELL-HUNTINGTON HOSPITAL INC
3.78,2.22,39.27035,-81.56026,17981.08,6485.54,CAMDEN CLARK MEDICAL CENTER
2.44,2.12,37.79878,-81.16820,8067.83,5758.17,BECKLEY ARH HOSPITAL
3.52,2.22,37.78754,-81.20183,16029.06,6450.41,RALEIGH GENERAL HOSPITAL
3.22,2.20,37.25551,-81.23539,13847.47,6353.24,BLUEFIELD REGIONAL MEDICAL CENTER
4.18,2.42,43.80136,-91.23958,20887.55,7952.18,MAYO CLINIC HLTH SYSTEM- FRANCISCAN MED CTR, INC
5.68,2.42,42.57776,-87.81939,31935.08,7924.62,UNITED HSPTL SYS
4.21,2.22,43.25993,-87.92418,21136.67,6492.50,COLUMBIA ST MARY'S HOSPITAL OZAUKEE, INC
3.89,2.41,44.96738,-89.66994,18812.83,7885.78,ASPIRUS WAUSAU HOSPITAL
3.50,2.42,44.12383,-87.62011,15941.23,7932.46,AURORA MED CTR MANITOWOC CTY
4.38,2.49,44.67759,-90.17818,22394.48,8440.61,MINISTRY SAINT JOSEPH'S HOSPITAL
3.92,2.15,43.31772,-88.36193,18989.07,5987.47,AURORA MED CENTER-WASHINGTON COUNTY
3.11,2.24,44.50233,-88.01140,13043.89,6589.36,BELLIN MEMORIAL HSPTL
4.33,2.52,43.06195,-87.87861,22006.69,8686.77,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
4.22,2.34,42.68685,-89.03244,21173.88,7389.12,MERCY HLTH SYS CORP
4.29,2.23,44.81192,-91.51352,21726.10,6520.00,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
4.32,2.44,42.98566,-87.93565,21939.53,8131.13,WHEATON FRANCISCAN HEALTHCARE- ST FRANCIS
4.34,2.42,43.05867,-89.40269,22075.49,7924.80,ST MARY'S HOSPITAL
4.00,2.46,43.79515,-91.24798,19608.18,8238.11,GUNDERSEN LUTH MED CTR
5.66,2.49,43.06432,-89.40100,31797.46,8484.31,MERITER HSPTL
4.15,2.91,43.07633,-89.43133,20689.06,11555.74,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
5.08,2.29,42.54868,-89.00822,27512.00,6978.91,BELOIT MEM HSPTL
4.17,2.26,45.07138,-87.61847,20809.98,6748.15,BAY AREA MED CTR
4.55,2.63,43.07393,-87.97612,23673.13,9493.00,WHEATON FRANCISCAN, INC- ST JOSEPH
6.31,2.48,42.98958,-87.95079,36574.39,8367.01,AURORA ST LUKES MEDICAL CENTER
3.92,2.16,43.00120,-88.02675,18968.26,6038.00,AURORA WEST ALLIS MEDICAL CENTER
4.59,2.79,43.04008,-88.02523,23945.00,10643.00,FROEDTERT MEM LUTHERAN HSPTL
4.50,2.28,44.47472,-87.94018,23273.19,6884.56,AURORA BAYCARE MED CTR
5.01,2.56,42.84802,-106.30851,27002.05,8994.55,WYOMING MEDICAL CENTER
4.30,2.86,41.14037,-104.81660,21822.12,11222.84,CHEYENNE REGIONAL MEDICAL CENTER
4.92,2.18,32.56839,-97.09452,26389.76,6192.88,METHODIST MANSFIELD MEDICAL CENTER
9.41,2.23,29.92585,-95.63108,59427.53,6546.47,NORTH CYPRESS MEDICAL CENTER
6.59,2.23,30.56899,-97.65104,38653.91,6538.64,SETON MEDICAL CENTER WILLIAMSON
6.01,2.73,32.77776,-96.56763,34409.93,10252.93,TEXAS REGIONAL MEDICAL CENTER AT SUNNYVALE
5.27,2.25,31.21673,-85.36307,28963.81,6693.84,SOUTHEAST ALABAMA MEDICAL CENTER
5.51,2.20,34.80175,-87.67514,30720.81,6359.38,ELIZA COFFEE MEMORIAL HOSPITAL
4.66,2.21,33.59616,-86.66750,24455.35,6425.06,ST VINCENT'S EAST
6.63,2.24,33.25607,-86.81035,39002.81,6618.86,SHELBY BAPTIST MEDICAL CENTER
4.92,2.42,32.32785,-86.27750,26389.90,7947.83,BAPTIST MEDICAL CENTER SOUTH
5.03,2.26,32.36656,-86.28572,27186.19,6745.38,JACKSON HOSPITAL & CLINIC INC
6.04,2.63,33.50619,-86.80210,34636.11,9475.29,UNIVERSITY OF ALABAMA HOSPITAL
4.20,2.17,34.20768,-86.87489,21048.00,6085.69,CULLMAN REGIONAL MEDICAL CENTER
4.78,2.32,34.72007,-86.58108,25307.29,7234.23,HUNTSVILLE HOSPITAL
13.90,2.46,34.00941,-85.97078,92559.42,8225.83,GADSDEN REGIONAL MEDICAL CENTER
6.51,2.19,31.23767,-85.45625,38060.62,6232.00,FLOWERS HOSPITAL
3.69,2.17,33.50734,-86.78958,17304.16,6079.00,ST VINCENT'S BIRMINGHAM
5.15,2.19,33.65640,-85.82284,28026.85,6215.66,NORTHEAST ALABAMA REGIONAL MED CENTER
4.39,2.17,30.68199,-88.19897,22499.45,6085.27,PROVIDENCE HOSPITAL
4.83,2.31,33.20521,-87.52546,25695.59,7128.76,D C H REGIONAL MEDICAL CENTER
4.17,2.13,30.51916,-87.88842,20873.58,5810.00,THOMAS HOSPITAL
6.14,2.29,33.49854,-86.84633,35347.34,6986.76,BAPTIST MEDICAL CENTER-PRINCETON
7.64,2.29,33.51420,-86.74859,46395.37,6998.00,TRINITY MEDICAL CENTER
3.80,2.24,30.69697,-88.08081,18120.35,6628.88,MOBILE INFIRMARY
4.01,2.18,33.37328,-86.99163,19681.53,6199.88,MEDICAL WEST, AN AFFILIATE OF UAB HEALTH SYSTEM
5.12,2.33,32.43020,-87.05515,27853.26,7270.43,VAUGHAN REG MED CENTER PARKWAY CAMPUS
7.26,2.17,34.69279,-86.57179,43575.12,6096.24,CRESTWOOD MEDICAL CENTER
3.81,2.24,32.38797,-86.17576,18220.86,6595.21,BAPTIST MEDICAL CENTER EAST
6.53,2.76,60.94901,-149.17033,38210.12,10424.71,PROVIDENCE ALASKA MEDICAL CENTER
4.56,2.45,32.25294,-110.88135,23705.66,8204.23,TUCSON MEDICAL CENTER
6.52,2.30,32.22685,-110.85520,38166.64,7065.00,CARONDELET ST JOSEPHS HOSPITAL
5.81,2.48,34.56017,-112.48217,32933.45,8355.00,YAVAPAI REGIONAL MEDICAL CENTER
5.05,2.44,32.68274,-114.63506,27356.24,8114.89,YUMA REGIONAL MEDICAL CENTER
5.24,2.91,35.20923,-111.64486,28754.00,11587.18,FLAGSTAFF MEDICAL CENTER
6.60,2.74,33.48073,-112.07948,38732.09,10334.64,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
7.05,2.43,33.29750,-111.87461,42032.00,8033.05,CHANDLER REGIONAL MEDICAL CENTER
6.94,2.61,33.48885,-111.92387,41254.36,9348.71,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
4.95,2.53,31.55116,-110.27248,26611.56,8731.36,SIERRA VISTA REGIONAL HEALTH CENTER INC
6.32,2.26,33.60432,-112.28378,36693.65,6803.65,BANNER BOSWELL MEDICAL CENTER
5.31,2.58,34.20195,-110.01913,29240.00,9150.46,SUMMIT HEALTHCARE REGIONAL MEDICAL CENTER
5.41,2.96,32.24152,-110.94631,29981.86,11930.43,UNIVERSITY OF ARIZONA MEDICAL CTR-UNIVERSIT, THE
5.13,2.43,33.39097,-111.87638,27944.76,7991.35,BANNER DESERT MEDICAL CENTER
6.96,2.38,34.47988,-114.33938,41411.18,7662.36,HAVASU REGIONAL MEDICAL CENTER
5.79,2.24,33.58235,-111.88527,32813.45,6646.64,SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER
6.69,2.46,33.60949,-112.18129,39442.65,8205.50,BANNER THUNDERBIRD MEDICAL CENTER
6.07,2.32,33.65965,-112.37283,34878.34,7234.37,BANNER DEL E WEBB MEDICAL CENTER
4.90,2.21,32.29456,-110.97041,26184.31,6367.50,CARONDELET HEART AND VASCULAR INSTITUTE
14.10,2.40,35.11068,-114.55505,94029.69,7764.12,WESTERN ARIZONA REGIONAL MEDICAL CTR
4.67,2.69,33.65947,-111.95626,24537.84,9967.68,MAYO CLINIC HOSPITAL
5.89,2.25,33.41128,-111.68579,33545.45,6710.24,BANNER HEART HOSPITAL
4.44,2.25,36.10940,-94.16036,22811.31,6680.75,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
4.33,2.24,36.31007,-94.18471,22040.75,6604.55,MERCY MEDICAL CENTER
4.29,2.24,35.25046,-91.70056,21737.13,6621.83,WHITE COUNTY MEDICAL CENTER
3.33,2.60,34.74866,-92.35422,14678.23,9268.85,UAMS MEDICAL CENTER
2.86,2.32,35.83746,-90.70386,11212.82,7243.03,ST BERNARDS MEDICAL CTR
