size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
5.59,2.76,40.25661,-76.87572,37865.81,17703.41,PINNACLE HEALTH HOSPITALS,0.0,0.473,0.568,0.284,0.0,0.047,0.095,0.095
5.63,2.26,40.52204,-78.39824,38139.28,14103.28,ALTOONA REGIONAL HEALTH SYSTEM,0.0,0.063,0.505,0.442,0.0,0.063,0.126,0.0
5.42,2.56,41.98012,-76.52072,36634.47,16277.12,ROBERT PACKER HOSPITAL,0.0,0.849,0.695,0.077,0.0,0.077,0.0,0.0
23.51,2.54,40.06986,-75.08748,165338.69,16149.38,JEANES HOSPITAL,0.0,0.142,0.566,0.283,0.0,0.0,0.0,0.0
7.05,2.67,41.11492,-78.77515,48215.42,17032.08,DUBOIS REGIONAL MEDICAL CENTER,0.0,0.164,0.493,0.986,0.0,0.0,0.0,0.0
5.49,2.59,40.37587,-75.97750,37146.71,16462.21,ST JOSEPH MEDICAL CENTER,0.0,0.132,0.53,0.397,0.0,0.0,0.0,0.132
15.40,2.64,40.11139,-75.09250,107670.76,16819.24,HOLY REDEEMER HOSPITAL AND MEDICAL CENTER,0.0,0.0,0.744,0.372,0.0,0.0,0.248,0.0
10.25,2.59,40.04740,-76.30540,70968.52,16475.44,LANCASTER GENERAL HOSPITAL,0.0,0.207,0.344,0.482,0.0,0.0,0.276,0.103
6.81,2.70,39.96260,-76.72774,46540.08,17288.50,MEMORIAL HOSPITAL YORK,0.0,0.224,0.449,0.0,0.0,0.0,0.0,0.224
10.86,2.37,40.57319,-80.01455,75300.43,14886.50,UPMC PASSAVANT,0.0,0.222,0.444,0.333,0.0,0.0,0.444,0.444
5.25,2.50,40.32674,-78.92197,35427.39,15821.81,CONEMAUGH VALLEY MEMORIAL HOSPITAL,0.0,0.336,0.616,0.056,0.0,0.056,0.0,0.056
23.92,3.83,39.95045,-75.19259,168291.00,25314.93,HOSPITAL OF UNIV OF PENNSYLVANIA,0.0,0.604,0.503,0.453,0.05,0.101,0.101,0.151
17.50,3.01,40.07160,-74.98341,122615.71,19493.07,ARIA HEALTH,0.0,0.388,0.581,0.291,0.0,0.0,0.145,0.0
30.00,2.78,40.12344,-75.51493,211534.08,17835.46,PHOENIXVILLE HOSPITAL,0.0,0.205,1.437,0.411,0.0,0.0,0.616,0.0
16.86,2.95,40.60000,-75.47000,118055.29,19059.75,LEHIGH VALLEY HOSPITAL,0.0,0.661,0.451,0.24,0.0,0.0,0.03,0.09
11.77,2.51,41.25860,-75.86729,81808.07,15929.04,WILKES-BARRE GENERAL HOSPITAL,0.0,0.051,0.511,0.307,0.0,0.102,0.307,0.0
10.67,2.61,40.01883,-75.32115,73994.32,16595.32,MAIN LINE HOSPITAL BRYN MAWR CAMPUS,0.0,0.438,0.438,0.063,0.0,0.0,0.188,0.0
19.83,4.63,40.03678,-75.14351,139155.16,30997.37,ALBERT EINSTEIN MEDICAL CENTER,0.0,0.12,0.3,0.12,0.0,0.0,0.48,0.24
5.32,2.17,40.20313,-79.92616,35883.54,13511.54,MONONGAHELA VALLEY HOSPITAL,0.0,0.227,0.454,0.227,0.0,0.0,0.0,0.0
6.46,2.67,39.93492,-77.64744,44047.72,17052.24,CHAMBERSBURG HOSPITAL,0.0,0.087,0.696,0.348,0.0,0.0,0.087,0.087
10.01,2.46,40.04475,-75.50425,69278.16,15578.63,MAIN LINE HOSPITAL PAOLI,0.0,0.208,0.312,0.0,0.0,0.0,0.104,0.104
24.88,2.76,40.68708,-75.24272,175124.23,17725.88,EASTON HOSPITAL,0.0,0.353,0.265,0.353,0.0,0.0,0.177,0.0
18.32,3.21,40.44190,-79.96044,128413.12,20932.54,UPMC PRESBYTERIAN SHADYSIDE,0.0,0.873,0.738,0.291,0.0,0.0,0.157,0.022
8.90,2.31,40.86656,-79.88351,61417.33,14466.04,BUTLER MEMORIAL HOSPITAL,0.0,0.152,0.607,0.0,0.0,0.0,0.0,0.0
16.63,3.65,39.94969,-75.15712,116397.54,24034.92,THOMAS JEFFERSON UNIVERSITY HOSPITAL,0.0,0.442,0.544,1.19,0.0,0.136,0.986,0.102
7.78,2.44,39.97024,-75.60259,53422.00,15390.32,CHESTER COUNTY HOSPITAL,0.0,1.184,0.355,0.474,0.0,0.0,0.0,0.0
23.51,3.04,39.85598,-75.36791,165380.89,19717.57,CROZER CHESTER MEDICAL CENTER,0.0,0.449,0.729,0.28,0.0,0.112,0.056,0.0
8.83,2.21,40.94875,-75.96386,60867.00,13791.40,HAZLETON GENERAL HOSPITAL,0.0,0.139,0.279,0.836,0.0,0.0,1.254,0.139
10.33,2.84,39.98905,-75.27707,71528.42,18239.97,MAIN LINE HOSPITAL LANKENAU,0.0,0.383,0.255,0.064,0.0,0.128,0.128,0.064
7.72,2.92,40.99225,-75.17466,52979.06,18854.00,POCONO MEDICAL CENTER,0.0,0.197,0.295,0.0,0.0,0.0,0.0,0.0
11.12,2.30,40.30531,-75.14763,77171.31,14420.69,DOYLESTOWN HOSPITAL,0.0,0.115,0.115,0.344,0.0,0.0,0.0,0.0
12.37,2.65,40.05931,-75.04140,86094.87,16933.91,NAZARETH HOSPITAL,0.0,0.637,1.38,0.212,0.0,0.0,0.425,0.106
7.84,2.57,41.23235,-80.49626,53809.40,16335.00,SHARON REGIONAL HEALTH SYSTEM,0.0,0.244,0.366,0.244,0.0,0.0,0.0,0.0
13.64,3.16,39.95825,-75.19909,95084.70,20572.04,PENN PRESBYTERIAN MEDICAL CENTER,0.0,0.265,0.529,0.0,0.0,0.176,0.529,0.088
17.10,3.32,39.94560,-75.15561,119766.27,21697.67,PENNSYLVANIA HOSP OF THE UNIV OF PA HEALTH SYS,0.0,0.245,0.653,0.245,0.0,0.0,0.245,0.326
6.28,2.27,40.37782,-80.06589,42725.67,14196.90,ST CLAIR MEMORIAL HOSPITAL,0.0,0.0,0.735,0.735,0.0,0.0,0.0,0.0
19.33,2.82,40.12077,-75.11818,135640.45,18116.34,ABINGTON MEMORIAL HOSPITAL,0.0,0.352,0.664,0.664,0.0,0.078,0.469,0.0
11.24,2.46,41.41276,-75.65399,78049.05,15530.64,REGIONAL HOSPITAL OF SCRANTON,0.0,0.442,0.53,0.265,0.0,0.0,0.265,0.0
8.63,3.42,40.26468,-76.67582,59444.33,22372.83,MILTON S HERSHEY MEDICAL CENTER,0.0,0.684,1.057,0.56,0.0,0.124,0.062,0.187
13.19,2.58,40.20064,-74.92952,91909.93,16448.45,ST MARY MEDICAL CENTER,0.0,0.153,0.255,0.662,0.0,0.0,0.102,0.0
16.23,2.70,40.64463,-75.40842,113542.94,17235.08,LEHIGH VALLEY HOSPITAL - MUHLENBERG,0.0,0.335,0.503,0.419,0.0,0.0,0.0,0.168
6.28,2.08,40.31802,-79.93494,42727.62,12847.12,JEFFERSON REGIONAL MEDICAL CENTER,0.0,0.247,0.742,0.0,0.0,0.0,0.0,0.0
5.82,2.30,40.42897,-79.74808,39493.46,14437.00,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS,0.0,0.083,0.833,0.25,0.0,0.083,0.0,0.083
7.46,2.18,40.81936,-77.84273,51175.06,13558.94,MOUNT NITTANY MEDICAL CENTER,0.0,0.0,0.699,0.0,0.0,0.0,0.0,0.0
8.77,2.79,41.25855,-75.81041,60446.05,17933.14,GEISINGER WYOMING VALLEY MEDICAL CENTER,0.0,0.185,0.556,0.0,0.0,0.0,0.0,0.0
20.98,3.96,39.95658,-75.16249,147326.59,26231.95,HAHNEMANN UNIVERSITY HOSPITAL,0.0,0.362,0.181,0.272,0.0,0.0,0.181,0.0
6.15,2.67,41.85574,-71.45945,41832.18,17022.55,ST JOSEPH HEALTH SERVICES OF RI,0.0,0.431,0.431,0.216,0.0,0.0,0.0,0.216
9.20,3.64,41.81254,-71.40760,63508.85,23957.38,RHODE ISLAND HOSPITAL,0.0,0.53,0.838,0.53,0.0,0.044,0.0,0.177
7.89,2.80,41.70541,-71.47790,54220.21,17969.36,KENT COUNTY MEMORIAL HOSPITAL,0.0,0.33,0.578,0.083,0.083,0.0,0.165,0.083
8.48,2.55,42.00497,-71.49561,58363.55,16216.64,LANDMARK MEDICAL CENTER,  INC,0.0,0.222,0.0,0.222,0.0,0.0,0.0,0.0
7.38,2.79,41.85172,-71.39826,50600.15,17925.45,MIRIAM HOSPITAL,0.0,0.571,0.714,0.5,0.0,0.071,0.0,0.143
9.08,2.57,34.95535,-81.05137,62652.64,16312.45,PIEDMONT MEDICAL CENTER,0.0,0.0,0.458,0.366,0.0,0.0,0.0,0.092
7.38,3.61,32.78272,-79.94543,50601.41,23718.37,MUSC MEDICAL CENTER,0.0,0.388,0.277,0.0,0.0,0.0,0.444,0.0
9.49,2.85,34.96733,-81.94021,65574.78,18312.30,SPARTANBURG REGIONAL MEDICAL CENTER,0.0,0.367,0.612,0.163,0.0,0.0,0.082,0.041
6.96,2.61,34.69403,-82.98884,47594.80,16661.00,OCONEE MEDICAL CENTER,0.0,0.0,0.543,0.543,0.0,0.0,0.0,0.0
10.19,3.30,34.02839,-81.03539,70551.45,21539.45,PALMETTO HEALTH RICHLAND,0.0,0.91,0.486,0.364,0.0,0.121,0.182,0.061
7.63,2.51,33.37683,-79.29450,52360.79,15920.79,GEORGETOWN MEMORIAL HOSPITAL,0.0,0.0,0.178,1.962,0.0,0.0,0.0,0.0
12.89,2.34,34.83965,-82.42147,89768.75,14693.60,ST FRANCIS-DOWNTOWN,0.0,0.428,0.714,0.071,0.0,0.0,0.0,0.214
6.62,2.30,34.01469,-81.01343,45145.44,14391.68,SISTERS OF CHARITY PROVIDENCE HOSPITALS,0.0,0.0,0.585,0.251,0.0,0.0,0.0,0.0
15.06,2.80,34.51119,-82.64683,105225.92,17973.12,ANMED HEALTH,0.0,0.34,0.453,0.17,0.0,0.057,0.113,0.0
9.14,2.72,34.19543,-79.76256,63100.52,17374.81,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE,0.0,0.836,0.148,0.443,0.0,0.049,0.098,0.049
6.81,2.73,32.33977,-80.68817,46509.43,17514.00,BEAUFORT COUNTY MEMORIAL HOSPITAL,0.0,0.431,1.006,0.287,0.0,0.0,0.144,0.0
10.36,3.16,34.17571,-82.15791,71778.27,20574.36,SELF REGIONAL HEALTHCARE,0.0,0.487,1.055,0.406,0.0,0.0,0.081,0.0
10.38,2.33,34.00533,-81.11393,71938.09,14665.61,LEXINGTON MEDICAL CENTER,0.0,0.544,0.544,0.389,0.0,0.0,0.389,0.0
9.64,3.01,34.81904,-82.41308,66685.05,19500.64,GREENVILLE MEMORIAL HOSPITAL,0.0,0.303,0.477,0.91,0.0,0.043,0.0,0.087
18.55,2.60,32.97605,-80.07302,130058.91,16590.83,TRIDENT MEDICAL CENTER,0.0,0.707,0.413,0.531,0.0,0.0,0.295,0.059
14.71,2.31,33.70704,-78.89487,102759.80,14478.48,GRAND STRAND REG MED CENTER,0.0,0.359,0.646,0.072,0.0,0.072,0.215,0.072
9.24,2.45,32.78211,-79.95018,63838.25,15489.94,ROPER HOSPITAL,0.0,0.475,0.543,0.0,0.0,0.068,0.136,0.0
16.59,2.45,34.19543,-79.76256,116112.24,15457.24,CAROLINAS HOSPITAL SYSTEM,0.0,0.741,0.297,0.222,0.0,0.0,0.445,0.0
5.04,2.49,44.91113,-97.12063,33934.36,15746.55,PRAIRIE LAKES HOSPITAL,0.0,0.0,1.157,1.446,0.0,0.0,0.0,0.0
7.37,2.64,43.53562,-96.74305,50507.19,16819.23,SANFORD USD MEDICAL CENTER,0.0,0.116,0.232,0.0,0.0,0.0,0.0,0.058
6.68,3.37,44.05563,-103.22633,45605.12,22060.12,RAPID CITY REGIONAL HOSPITAL,0.0,0.175,0.7,0.35,0.0,0.175,0.438,0.175
5.87,2.31,43.49092,-96.78037,39799.88,14515.24,AVERA HEART HOSPITAL OF SOUTH DAKOTA LLC,0.0,0.0,0.546,0.0,0.0,0.0,0.0,0.0
4.21,2.50,35.63906,-88.83207,27979.07,15877.40,JACKSON-MADISON COUNTY GENERAL HOSPITAL,0.0,0.534,0.762,0.381,0.0,0.0,0.114,0.076
6.04,2.17,35.75588,-83.95808,41027.08,13506.92,BLOUNT MEMORIAL HOSPITAL,0.0,0.424,0.636,0.0,0.0,0.0,0.106,0.0
7.39,2.71,35.93985,-83.94326,50665.47,17339.00,UNIVERSITY OF TN MEMORIAL HOSPITAL,0.0,0.482,0.214,0.161,0.0,0.0,0.161,0.321
7.43,2.33,36.55401,-82.55483,50926.20,14627.27,WELLMONT HOLSTON VALLEY MEDICAL CENTER,0.0,0.223,0.89,0.223,0.0,0.0,0.111,0.056
7.69,2.15,35.98589,-84.28055,52794.75,13345.75,METHODIST MEDICAL CENTER OF OAK RIDGE,0.0,0.0,0.56,0.373,0.093,0.0,0.187,0.0
10.01,3.46,36.14316,-86.80048,69292.14,22655.29,VANDERBILT UNIVERSITY HOSPITAL,0.0,1.184,0.219,0.57,0.0,0.088,0.526,0.088
9.29,2.48,35.12837,-89.86202,64196.46,15713.49,BAPTIST MEMORIAL HOSPITAL,0.031,0.519,0.427,5.338,0.0,0.0,0.153,0.092
12.44,3.60,35.13640,-90.01928,86554.81,23667.51,METHODIST HEALTHCARE MEMPHIS HOSPITALS,0.0,0.402,0.378,0.071,0.0,0.095,0.213,0.047
7.61,2.45,35.86074,-86.42434,52189.27,15486.18,MIDDLE TENNESSEE MEDICAL CENTER INC,0.0,0.185,0.463,0.0,0.0,0.0,0.0,0.0
5.22,2.42,36.17121,-85.50938,35170.31,15251.06,COOKEVILLE REGIONAL MEDICAL CENTER,0.0,0.307,0.538,0.077,0.0,0.0,0.077,0.0
12.82,2.58,36.30767,-82.38497,89262.97,16378.74,JOHNSON CITY MEDICAL CENTER,0.04,0.324,0.364,0.283,0.0,0.081,0.0,0.04
6.05,2.40,35.60668,-87.06635,41082.17,15132.67,MAURY REGIONAL HOSPITAL,0.0,0.161,0.242,0.242,0.0,0.0,0.0,0.081
7.44,2.35,36.12859,-86.84559,51004.04,14784.33,ST THOMAS HOSPITAL,0.0,0.209,0.334,0.042,0.0,0.0,0.0,0.083
7.15,2.20,35.04157,-85.26037,48938.82,13741.12,MEMORIAL HEALTHCARE SYSTEM, INC,0.0,0.146,0.291,0.327,0.0,0.0,0.0,0.036
5.01,2.85,35.05068,-85.28823,33722.31,18321.81,ERLANGER MEDICAL CENTER,0.0,0.576,0.36,5.972,0.0,0.0,0.432,0.072
8.80,2.17,35.99233,-83.92697,60664.80,13517.80,TENNOVA HEALTHCARE,0.0,0.514,0.799,0.114,0.057,0.0,0.057,0.0
9.08,2.29,35.95747,-83.93660,62644.80,14384.00,FORT SANDERS REGIONAL MEDICAL CENTER,0.0,0.581,0.485,0.194,0.0,0.0,0.291,0.097
6.91,2.47,36.15388,-86.80249,47240.05,15602.14,BAPTIST HOSPITAL,0.0,0.518,0.74,0.074,0.0,0.074,0.0,0.0
12.31,2.78,35.03467,-85.26735,85659.95,17825.00,PARKRIDGE MEDICAL CENTER,0.0,0.514,0.617,0.206,0.0,0.0,0.103,0.103
9.74,2.56,36.15310,-86.80910,67371.00,16276.76,CENTENNIAL MEDICAL CENTER,0.0,0.499,0.499,0.071,0.0,0.0,0.214,0.0
7.52,2.30,35.91765,-84.10080,51602.29,14426.00,PARKWEST MEDICAL CENTER,0.0,0.065,0.524,0.0,0.0,0.0,0.065,0.065
10.91,2.64,35.09925,-89.86301,75704.42,16834.88,ST FRANCIS HOSPITAL,0.0,1.178,0.079,0.157,0.0,0.079,0.079,0.0
15.46,2.91,31.77031,-106.50085,108045.54,18744.69,PROVIDENCE MEMORIAL HOSPITAL,0.0,0.508,0.813,0.203,0.0,0.102,0.0,0.0
7.13,2.60,33.90296,-98.50035,48764.15,16572.23,UNITED REGIONAL HEALTH CARE SYSTEM,0.0,0.219,0.583,0.0,0.0,0.0,0.0,0.0
13.70,2.65,30.65598,-96.34672,95565.34,16941.50,ST JOSEPH REGIONAL HEALTH CENTER,0.0,0.414,0.553,0.207,0.0,0.0,0.276,0.069
7.36,2.91,32.78994,-96.78044,50407.21,18756.05,BAYLOR UNIVERSITY MEDICAL CENTER,0.0,0.471,0.507,0.145,0.0,0.0,0.543,0.072
10.49,2.17,28.81269,-96.97780,72731.55,13503.73,CITIZENS MEDICAL CENTER,0.0,0.33,0.439,0.11,0.0,0.0,0.0,0.11
9.74,2.93,26.17446,-97.67014,67386.50,18900.12,VHS HARLINGEN HOSPITAL COMPANY LLC,0.0,0.819,0.298,0.0,0.0,0.0,0.074,0.149
10.07,2.28,30.08729,-94.13292,69706.29,14290.65,CHRISTUS HOSPITAL,0.0,0.183,0.183,0.061,0.0,0.0,0.0,0.0
9.74,2.33,32.50219,-94.73025,67352.88,14636.20,GOOD SHEPHERD MEDICAL CENTER,0.0,0.349,0.489,0.0,0.0,0.0,0.0,0.209
16.38,2.42,33.57524,-101.89272,114641.42,15289.62,COVENANT MEDICAL CENTER,0.0,0.907,1.088,0.227,0.0,0.045,0.181,0.091
6.58,2.45,31.51444,-97.19927,44897.27,15454.87,PROVIDENCE HEALTH CENTER,0.0,0.615,0.342,0.41,0.0,0.068,0.137,0.068
9.56,2.61,27.77751,-97.39515,66090.59,16600.94,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI,0.0,0.509,0.339,0.0,0.0,0.042,0.127,0.127
6.90,3.07,32.76017,-96.82437,47129.18,19929.00,METHODIST DALLAS MEDICAL CENTER,0.083,0.829,0.746,0.332,0.0,0.083,0.249,0.0
6.66,2.72,31.07837,-97.36403,45479.72,17427.36,SCOTT & WHITE MEMORIAL HOSPITAL,0.044,0.4,0.667,0.133,0.0,0.0,0.0,0.044
15.04,2.50,30.30491,-97.74540,105086.95,15834.77,SETON MEDICAL CENTER AUSTIN,0.0,0.365,0.426,0.243,0.0,0.122,0.0,0.182
14.64,2.74,29.43360,-98.49265,102206.76,17586.27,BAPTIST MEDICAL CENTER,0.0,0.524,0.524,0.131,0.0,0.0,0.044,0.065
9.81,2.45,32.74944,-97.11630,67876.73,15478.73,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL,0.0,0.277,0.738,0.277,0.0,0.0,0.277,0.185
9.27,4.23,29.71431,-95.39680,64023.86,28155.57,MEMORIAL HERMANN TEXAS MEDICAL CENTER,0.0,1.111,0.327,0.196,0.0,0.131,0.131,0.196
7.59,2.57,32.83520,-96.96101,52056.75,16375.20,BAYLOR MEDICAL CENTER AT IRVING,0.0,0.0,0.733,0.293,0.0,0.0,0.147,0.293
16.18,2.31,32.33824,-95.29122,113171.25,14469.20,EAST TEXAS MEDICAL CENTER,0.0,0.105,0.369,0.211,0.0,0.053,0.053,0.105
8.54,2.73,31.48969,-97.15613,58835.25,17463.42,HILLCREST BAPTIST MEDICAL CENTER,0.0,0.155,1.242,0.776,0.0,0.0,0.155,0.155
9.20,2.31,32.34280,-95.29201,63524.40,14477.19,MOTHER FRANCES HOSPITAL,0.0,0.0,0.796,0.044,0.0,0.044,0.044,0.044
14.21,2.92,31.76998,-106.49897,99158.90,18803.03,LAS PALMAS MEDICAL CENTER,0.0,0.638,0.78,0.071,0.0,0.0,0.142,0.071
17.04,3.31,26.26353,-98.18455,119335.27,21575.82,SOUTH TEXAS HEALTH SYSTEM,0.0,0.215,0.215,0.0,0.0,0.0,0.0,0.0
8.18,2.81,31.84507,-102.37373,56271.33,18052.22,MEDICAL CENTER HOSPITAL,0.0,0.169,0.169,0.0,0.0,0.0,0.169,0.0
6.04,2.67,31.99616,-102.09950,41006.91,17029.64,MIDLAND MEMORIAL HOSPITAL,0.0,0.258,1.033,0.129,0.0,0.129,0.258,0.0
10.67,2.60,32.73780,-97.33899,73979.28,16570.19,TEXAS HEALTH HARRIS METHODIST FORT WORTH,0.0,0.405,0.405,0.699,0.0,0.11,0.0,0.11
6.83,2.81,32.73070,-97.34379,46637.60,18047.20,BAYLOR ALL SAINTS MEDICAL CENTER AT FW,0.0,0.085,0.597,0.341,0.0,0.0,0.171,0.171
9.04,2.54,28.80765,-96.99896,62355.09,16102.36,DETAR HOSPITAL NAVARRO,0.0,0.418,0.418,0.0,0.0,0.0,0.0,0.139
7.61,3.20,26.19665,-98.31409,52220.82,20803.09,MISSION REGIONAL MEDICAL CENTER,0.0,0.424,0.0,0.0,0.0,0.0,0.0,0.0
5.98,2.91,29.81230,-95.43010,40623.87,18787.83,MEMORIAL HERMANN HOSPITAL SYSTEM,0.0,0.508,0.294,0.16,0.0,0.0,0.027,0.107
10.14,2.93,29.70719,-95.40048,70227.99,18919.91,ST LUKES EPISCOPAL HOSPITAL,0.0,1.855,0.379,0.759,0.0,0.042,0.506,0.042
11.80,2.53,33.65984,-95.54752,82053.00,16068.93,PARIS REGIONAL MEDICAL CENTER,0.0,0.247,0.742,0.247,0.0,0.0,0.0,0.0
7.87,2.79,35.19934,-101.92186,54090.37,17880.74,NORTHWEST TEXAS HOSPITAL,0.0,0.213,0.213,0.0,0.0,0.0,0.107,0.0
12.55,2.66,30.28473,-95.46714,87363.29,16982.57,CONROE REGIONAL MEDICAL CENTER,0.0,1.212,0.727,0.162,0.0,0.0,0.242,0.242
10.04,2.40,32.47171,-99.73315,69522.83,15160.06,HENDRICK MEDICAL CENTER,0.0,0.555,0.317,0.0,0.0,0.0,0.0,0.0
7.26,2.27,35.19533,-101.91907,49747.68,14216.89,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS,0.0,0.438,0.501,0.188,0.0,0.063,0.0,0.063
9.27,3.34,29.42825,-98.49859,64035.69,21826.92,CHRISTUS SANTA ROSA HOSPITAL,0.0,0.662,0.357,0.051,0.0,0.0,0.0,0.0
6.74,2.58,32.91949,-96.66214,45990.70,16421.00,BAYLOR MEDICAL CENTER AT GARLAND,0.0,0.365,0.729,0.122,0.0,0.0,0.0,0.0
17.80,2.59,30.58113,-96.29051,124698.50,16457.69,COLLEGE STATION MEDICAL CENTER,0.0,0.232,0.464,1.16,0.0,0.464,0.0,0.232
7.55,2.55,33.71085,-96.58493,51771.25,16231.08,TEXOMA MEDICAL CENTER,0.13,0.26,0.389,0.0,0.0,0.0,0.13,0.13
8.31,2.43,30.07104,-94.11927,57181.50,15378.44,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL,0.0,0.176,0.263,0.088,0.0,0.088,0.0,0.088
13.42,3.31,29.71020,-95.39956,93544.97,21632.75,METHODIST HOSPITAL,THE,0.0,1.047,0.209,0.449,0.0,0.0,0.06,0.15
10.92,2.65,29.50795,-98.57224,75732.60,16942.38,METHODIST HOSPITAL,0.0,0.797,0.319,0.1,0.0,0.0,0.04,0.02
10.77,2.49,33.15951,-96.63675,74679.82,15792.55,MEDICAL CENTER OF MCKINNEY,0.0,0.434,0.723,0.145,0.0,0.0,0.0,0.434
11.72,2.88,30.28957,-97.72584,81426.07,18531.77,ST DAVIDS MEDICAL CENTER,0.0,0.073,0.145,0.871,0.0,0.0,0.0,0.0
10.91,2.58,32.88076,-96.76226,75655.34,16380.74,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS,0.0,0.359,0.615,0.256,0.0,0.051,0.0,0.0
9.38,2.37,33.66003,-96.59459,64817.07,14900.50,TEXAS HEALTH PRESBYTERIAN HOSPITAL-WNJ,0.0,0.0,0.947,0.237,0.0,0.0,0.473,0.0
16.21,2.37,32.40574,-99.76486,113424.85,14900.22,ABILENE REGIONAL MEDICAL CENTER,0.0,0.161,0.805,0.161,0.0,0.0,0.322,0.483
7.05,2.41,32.93228,-97.09436,48240.58,15193.08,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE,0.0,0.291,0.728,0.437,0.0,0.0,0.146,0.146
9.51,2.35,31.46574,-100.43466,65742.58,14755.53,SHANNON MEDICAL CENTER,0.0,0.0,0.805,0.0,0.0,0.0,0.101,0.101
10.72,2.29,31.67746,-98.99374,74330.31,14351.88,BROWNWOOD REGIONAL MEDICAL CENTER,0.0,0.0,0.875,0.175,0.0,0.0,0.0,0.175
5.69,2.52,29.78143,-95.54541,38576.52,16001.12,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER,0.0,0.475,0.555,0.158,0.0,0.0,0.0,0.0
11.66,2.70,29.54043,-95.12730,81046.52,17265.95,CLEAR LAKE REGIONAL MEDICAL CENTER,0.0,1.152,0.768,0.307,0.0,0.0,1.459,0.077
15.11,2.68,33.17345,-97.11382,105561.31,17117.62,DENTON REGIONAL MEDICAL CENTER,0.0,0.233,0.349,0.349,0.0,0.0,0.116,0.0
11.62,2.70,30.01994,-95.44379,80722.33,17295.67,HOUSTON NORTHWEST MEDICAL CENTER,0.0,0.592,0.395,1.382,0.0,0.0,0.099,0.0
18.89,2.80,32.91132,-96.77424,132453.04,17949.18,MEDICAL CITY DALLAS HOSPITAL,0.0,2.136,0.57,1.353,0.0,0.0,0.142,0.142
12.40,3.20,25.97780,-97.51442,86322.45,20813.00,VALLEY REGIONAL MEDICAL CENTER,0.0,0.588,0.784,0.588,0.0,0.0,0.0,0.196
16.14,2.52,31.77757,-106.48060,112925.07,15991.71,SIERRA MEDICAL CENTER,0.0,0.75,0.643,0.214,0.0,0.0,0.0,0.214
8.78,2.42,30.08682,-95.62403,60559.05,15262.67,TOMBALL REGIONAL MEDICAL CENTER,0.0,0.25,0.876,0.125,0.0,0.0,1.002,0.0
14.63,2.58,32.73563,-97.34483,102181.50,16394.20,PLAZA MEDICAL CENTER OF FORT WORTH,0.0,0.629,0.707,0.629,0.0,0.079,0.236,0.079
17.65,3.21,32.69299,-97.11219,123663.45,20900.91,MEDICAL CENTER OF ARLINGTON,0.0,0.627,0.376,0.125,0.0,0.0,0.125,0.125
9.74,2.65,32.67614,-97.32079,67386.00,16885.77,HUGULEY HEALTH SYSTEM,0.0,0.441,0.882,0.0,0.0,0.0,0.588,0.0
15.63,2.49,32.83517,-96.70473,109305.31,15769.08,DOCTORS HOSPITAL,0.0,0.366,0.549,0.183,0.0,0.0,0.0,0.0
15.54,3.18,33.58838,-101.89214,108639.81,20670.54,UNIVERSITY MEDICAL CENTER,0.0,0.964,0.551,0.0,0.0,0.138,0.138,0.344
8.95,3.09,26.18586,-98.22085,61763.73,20074.91,RIO GRANDE REGIONAL HOSPITAL,0.0,1.631,0.51,0.102,0.0,0.0,0.0,0.102
14.75,2.49,30.22723,-97.77447,102995.75,15793.00,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER,0.0,0.087,0.693,0.866,0.0,0.087,0.26,0.087
10.90,2.46,33.21746,-97.16488,75607.16,15528.68,TEXAS HEALTH PRESBYTERIAN HOSPITAL DENTON,0.0,0.158,0.631,0.315,0.0,0.0,0.0,0.0
11.06,2.41,33.04405,-96.83853,76739.85,15231.85,TEXAS HEALTH PRESBYTERIAN HOSPITAL PLANO,0.0,0.129,0.0,0.388,0.0,0.129,0.0,0.0
11.50,2.64,27.69288,-97.34476,79858.19,16817.71,CORPUS CHRISTI MEDICAL CENTER,THE,0.0,0.578,0.826,0.33,0.0,0.0,1.322,0.0
15.37,2.54,30.41163,-97.70649,107416.79,16107.79,NORTH AUSTIN MEDICAL CENTER,0.0,0.108,0.648,2.592,0.0,0.0,0.0,0.216
11.32,2.44,29.58896,-95.63112,78636.53,15449.00,METHODIST SUGAR LAND HOSPITAL,0.0,0.92,0.526,0.263,0.0,0.0,0.131,0.0
10.82,2.66,29.96603,-95.55127,75075.93,16991.60,METHODIST WILLOWBROOK HOSPITAL,0.0,0.544,0.544,0.181,0.0,0.0,0.0,0.0
6.27,2.34,32.78814,-96.78083,42693.50,14721.56,BAYLOR HEART AND VASCULAR HOSPITAL,0.0,0.0,1.296,0.0,0.0,0.0,0.0,0.0
