size_charge,size_pay,lat,lon,charge,pay,name
6.74,2.59,38.82218,-77.10533,21506.42,6935.00,INOVA ALEXANDRIA HOSPITAL
5.81,2.24,36.77378,-76.57856,18242.94,5714.00,SENTARA OBICI HOSPITAL
5.02,2.41,38.76723,-77.48754,15497.00,6326.08,PRINCE WILLIAM HOSPITAL
6.11,2.22,36.85098,-76.18989,19291.31,5643.97,SENTARA LEIGH HOSPITAL
7.80,2.19,37.26336,-80.03166,25225.81,5535.94,LEWISGALE MEDICAL CENTER
6.15,2.50,38.88916,-77.12796,19439.06,6626.88,VIRGINIA HOSPITAL CENTER - ARLINGTON
5.28,2.82,37.06523,-76.48417,16382.22,7771.78,RIVERSIDE REGIONAL MEDICAL CENTER
5.44,2.13,36.72172,-81.91249,16954.58,5345.00,JOHNSTON MEMORIAL HOSPITAL
5.71,2.15,36.86449,-76.02844,17897.79,5402.34,SENTARA VIRGINIA BEACH GENERAL HOSPITAL
7.06,2.24,37.58440,-77.51252,22653.61,5727.79,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND
5.88,2.82,38.85764,-77.22772,18513.53,7771.94,INOVA FAIRFAX HOSPITAL
4.94,2.30,37.33700,-76.74046,15188.50,5922.57,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
11.23,2.34,37.18253,-77.35957,37292.42,6086.62,SOUTHSIDE REGIONAL MEDICAL CENTER
7.96,2.42,37.62931,-77.38804,25793.67,6355.50,BON SECOURS - MEMORIAL REGIONAL MEDICAL
6.23,2.25,36.57812,-79.40453,19718.33,5742.89,DANVILLE REGIONAL MEDICAL CENTER
4.21,2.28,38.02176,-78.44530,12635.86,5879.23,MARTHA JEFFERSON HOSPITAL
7.28,2.79,37.05580,-76.39048,23426.17,7647.74,SENTARA CAREPLEX HOSPITAL
7.44,2.15,36.73424,-78.13321,23983.00,5403.00,COMMUNITY MEMORIAL HEALTHCENTER, INC
5.02,2.63,38.88483,-77.37995,15484.50,7105.17,INOVA FAIR OAKS HOSPITAL
8.07,2.25,38.96206,-77.36489,26193.55,5773.64,RESTON HOSPITAL CENTER
6.15,2.34,37.18780,-80.41110,19459.08,6056.25,LEWISGALE HOSPITAL MONTGOMERY
11.53,2.76,37.51021,-77.59525,38341.65,7544.35,CJW MEDICAL CENTER
5.42,2.43,38.63463,-77.28361,16876.09,6378.73,SENTARA POTOMAC HOSPITAL
12.94,2.43,37.60459,-77.53929,43277.26,6402.32,HENRICO DOCTORS' HOSPITAL
4.57,2.16,36.74610,-76.24609,13912.76,5444.88,CHESAPEAKE REGIONAL MEDICAL CENTER
9.21,2.39,37.46807,-77.66143,30202.45,6265.65,BON SECOURS - ST FRANCIS MEDICAL CENTER
7.22,2.39,47.71468,-122.33762,23197.84,6241.26,NORTHWEST HOSPITAL
5.00,3.01,47.60948,-122.32811,15409.62,8415.24,VIRGINIA MASON MEDICAL CENTER
6.96,4.14,47.64928,-122.30681,22284.10,12384.40,UNIVERSITY OF WASHINGTON MEDICAL CTR
6.65,2.47,46.59643,-120.52005,21207.25,6529.67,YAKIMA REGIONAL MEDICAL AND CARDIAC CENTER
5.81,2.86,48.00091,-122.20600,18259.17,7907.75,PROVIDENCE REGIONAL MEDICAL CENTER EVERETT
6.69,2.59,47.33947,-122.26677,21324.67,6939.25,AUBURN REGIONAL MEDICAL CENTER
6.38,2.55,47.40667,-120.32000,20237.56,6796.06,CENTRAL WASHINGTON HOSPITAL
12.09,3.13,47.15452,-122.50105,40310.33,8843.94,SAINT CLARE HOSPITAL
6.28,2.49,47.05286,-122.84707,19894.25,6587.21,PROVIDENCE ST PETER HOSPITAL
10.96,2.55,47.80329,-122.33420,36333.12,6805.65,SWEDISH EDMONDS HOSPITAL
8.45,2.82,47.60869,-122.32128,27534.36,7743.43,SWEDISH MEDICAL CENTER
7.33,2.63,48.77371,-122.47344,23579.17,7108.00,ST JOSEPH MEDICAL CENTER
6.34,3.01,46.59360,-120.54741,20104.13,8407.32,YAKIMA VALLEY MEMORIAL HOSPITAL
8.16,2.46,47.58295,-122.62506,26495.03,6500.90,HARRISON MEDICAL CENTER
6.17,2.59,46.13039,-122.94110,19511.64,6948.00,PEACHEALTH ST JOHN MEDICAL CENTER
5.61,2.64,47.65191,-117.42329,17553.11,7117.33,DEACONESS HOSPITAL
8.12,2.71,45.62460,-122.58145,26353.31,7382.72,PEACEHEALTH SOUTHWEST MEDICAL CENTER
6.26,2.34,47.61943,-122.18605,19849.17,6076.08,OVERLAKE HOSPITAL MEDICAL CENTER
5.77,2.56,46.19902,-119.11945,18128.09,6828.00,KENNEWICK GENERAL HOSPITAL
8.07,3.01,47.64936,-117.41194,26187.68,8434.86,PROVIDENCE SACRED HEART MEDICAL CENTER
5.75,2.44,46.28132,-119.28218,18051.39,6434.71,KADLEC REGIONAL MEDICAL CENTER
5.85,3.75,47.60351,-122.32305,18390.65,11027.94,HARBORVIEW MEDICAL CENTER
7.86,2.44,47.70969,-117.40722,25459.69,6412.23,PROVIDENCE HOLY FAMILY HOSPITAL
8.90,2.59,47.17742,-122.28943,29106.49,6945.40,MULTICARE GOOD SAMARITAN HOSPITAL
8.27,2.79,47.44243,-122.21392,26886.71,7666.86,VALLEY MEDICAL CENTER
10.02,2.61,47.24670,-122.44841,33021.65,7004.16,ST JOSEPH MEDICAL CENTER
7.23,2.45,47.71603,-122.17867,23233.15,6444.54,EVERGREEN HOSPITAL MEDICAL CENTER
7.44,2.93,47.25980,-122.45243,23982.74,8146.67,TACOMA GENERAL ALLENMORE HOSPITAL
11.54,4.06,47.29252,-122.32729,38359.96,12097.92,ST FRANCIS COMMUNITY HOSPITAL
13.00,2.98,47.36373,-122.61353,43486.00,8324.00,ST ANTHONY HOSPITAL
5.40,2.95,39.65498,-79.95814,16819.36,8201.82,WEST VIRGINIA UNIVERSITY HOSPITALS
4.31,2.30,39.32836,-80.23964,12994.26,5933.00,UNITED HOSPITAL CENTER
4.58,2.32,38.43236,-82.40067,13946.89,6011.79,ST MARY'S MEDICAL CENTER
4.33,2.23,39.47923,-77.98177,13043.71,5691.29,CITY HOSPITAL
5.05,2.40,38.34739,-81.62600,15580.91,6282.64,CHARLESTON AREA MEDICAL CENTER
3.45,2.01,39.66383,-79.94681,9974.75,4901.75,MONONGALIA COUNTY GENERAL HOSPITAL
5.39,2.09,38.35553,-81.72560,16792.94,5196.29,THOMAS MEMORIAL HOSPITAL
3.57,2.17,38.92594,-79.84673,10376.54,5467.54,DAVIS MEMORIAL HOSPITAL
2.85,2.28,40.05809,-80.68471,7868.08,5861.67,WHEELING HOSPITAL
6.32,2.89,38.40959,-82.42708,20028.06,8005.56,CABELL-HUNTINGTON HOSPITAL INC
5.80,2.11,39.27035,-81.56026,18216.29,5268.43,CAMDEN CLARK MEDICAL CENTER
3.97,2.15,37.78754,-81.20183,11783.42,5398.46,RALEIGH GENERAL HOSPITAL
3.71,2.27,37.25551,-81.23539,10896.65,5829.70,BLUEFIELD REGIONAL MEDICAL CENTER
5.82,2.11,38.45154,-81.95246,18283.73,5265.91,CAMC TEAYS VALLEY HOSPITAL
6.88,2.54,43.01152,-88.24308,22001.36,6774.80,WAUKESHA MEMORIAL HOSPITAL
7.06,2.71,44.79461,-91.51111,22645.00,7369.64,SACRED HEART HSPTL
6.50,2.45,42.57776,-87.81939,20659.54,6466.00,UNITED HSPTL SYS
5.54,2.21,43.25993,-87.92418,17291.14,5625.43,COLUMBIA ST MARY'S HOSPITAL OZAUKEE, INC
6.14,2.30,44.96738,-89.66994,19395.21,5938.16,ASPIRUS WAUSAU HOSPITAL
5.78,2.63,44.67759,-90.17818,18163.20,7089.03,MINISTRY SAINT JOSEPH'S HOSPITAL
3.94,2.20,44.50233,-88.01140,11690.60,5588.53,BELLIN MEMORIAL HSPTL
5.88,2.70,43.06195,-87.87861,18503.65,7352.71,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
5.56,2.38,42.68685,-89.03244,17385.56,6208.72,MERCY HLTH SYS CORP
6.01,2.26,44.81192,-91.51352,18965.68,5778.86,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
6.91,2.56,43.05867,-89.40269,22098.59,6852.67,ST MARY'S HOSPITAL
7.59,2.55,43.79515,-91.24798,24499.72,6805.33,GUNDERSEN LUTH MED CTR
7.39,2.64,43.06432,-89.40100,23785.52,7112.48,MERITER HSPTL
5.25,2.51,42.73444,-87.82788,16301.55,6679.80,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
6.31,2.20,44.53265,-88.06664,19996.00,5574.82,ST MARYS HSPTL MED CTR
6.89,3.69,43.07633,-89.43133,22060.39,10825.91,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
4.54,2.30,43.16402,-88.13829,13791.43,5921.76,COMMUNITY MEM HSPTL
4.60,2.26,45.07138,-87.61847,13988.00,5799.31,BAY AREA MED CTR
7.95,2.97,43.07393,-87.97612,25779.75,8298.65,WHEATON FRANCISCAN, INC- ST JOSEPH
9.13,2.77,42.98958,-87.95079,29888.27,7586.18,AURORA ST LUKES MEDICAL CENTER
7.19,2.29,43.00120,-88.02675,23084.12,5910.88,AURORA WEST ALLIS MEDICAL CENTER
3.14,2.21,44.27860,-88.39550,8879.58,5618.83,APPLETON MED CTR
7.10,3.28,43.04008,-88.02523,22764.32,9377.15,FROEDTERT MEM LUTHERAN HSPTL
6.31,2.98,42.84802,-106.30851,20013.75,8317.25,WYOMING MEDICAL CENTER
7.46,3.08,41.14037,-104.81660,24047.29,8655.29,CHEYENNE REGIONAL MEDICAL CENTER
15.55,2.18,29.92585,-95.63108,52424.33,5523.14,NORTH CYPRESS MEDICAL CENTER
4.51,2.14,30.56344,-97.68455,13693.50,5370.00,SCOTT & WHITE HOSPITAL-ROUND ROCK
12.67,2.28,30.56899,-97.65104,42341.93,5870.73,SETON MEDICAL CENTER WILLIAMSON
7.54,2.16,32.88575,-96.46443,24331.75,5452.00,TEXAS HEALTH PRESBYTERIAN HOSPITAL ROCKWALL
7.15,2.28,29.61578,-98.47479,22963.14,5865.14,METHODIST STONE OAK HOSPITAL
8.77,2.21,31.21673,-85.36307,28654.06,5618.62,SOUTHEAST ALABAMA MEDICAL CENTER
3.89,2.27,34.22148,-86.15966,11517.00,5812.35,MARSHALL MEDICAL CENTER SOUTH
5.42,2.12,34.80175,-87.67514,16894.14,5305.43,ELIZA COFFEE MEMORIAL HOSPITAL
3.75,2.59,33.59616,-86.66750,11004.93,6953.40,ST VINCENT'S EAST
7.91,2.27,33.25607,-86.81035,25631.65,5816.70,SHELBY BAPTIST MEDICAL CENTER
4.74,2.19,34.74649,-87.69895,14513.75,5555.83,HELEN KELLER MEMORIAL HOSPITAL
7.73,2.60,32.32785,-86.27750,24999.73,7001.36,BAPTIST MEDICAL CENTER SOUTH
8.02,2.21,32.36656,-86.28572,26015.00,5628.26,JACKSON HOSPITAL & CLINIC INC
3.82,2.29,32.82377,-85.17019,11265.45,5911.27,GEORGE H. LANIER MEMORIAL HOSPITAL
4.25,2.21,32.63806,-85.40413,12760.78,5616.67,EAST ALABAMA MEDICAL CENTER AND SNF
6.49,2.94,33.50619,-86.80210,20623.36,8182.64,UNIVERSITY OF ALABAMA HOSPITAL
8.16,2.16,34.20768,-86.87489,26496.50,5449.33,CULLMAN REGIONAL MEDICAL CENTER
7.37,2.39,34.72007,-86.58108,23719.04,6249.06,HUNTSVILLE HOSPITAL
20.21,2.12,34.00941,-85.97078,68785.83,5293.33,GADSDEN REGIONAL MEDICAL CENTER
10.00,2.13,34.00426,-86.00339,32946.68,5333.47,RIVERVIEW REGIONAL MEDICAL CENTER
10.93,2.12,31.23767,-85.45625,36233.18,5315.78,FLOWERS HOSPITAL
4.72,2.05,33.50734,-86.78958,14426.68,5072.00,ST VINCENT'S BIRMINGHAM
8.06,2.14,33.65640,-85.82284,26158.73,5354.20,NORTHEAST ALABAMA REGIONAL MED CENTER
9.85,2.07,30.42700,-87.68386,32427.41,5136.89,SOUTH BALDWIN REGIONAL MEDICAL CENTER
3.51,2.15,34.59052,-86.97262,10187.38,5395.19,DECATUR GENERAL HOSPITAL
8.10,2.68,33.83218,-87.30385,26294.53,7280.06,WALKER BAPTIST MEDICAL CENTER
6.11,2.26,30.68199,-88.19897,19319.67,5796.29,PROVIDENCE HOSPITAL
7.27,2.38,33.20521,-87.52546,23387.14,6218.32,D C H REGIONAL MEDICAL CENTER
5.54,2.38,30.51916,-87.88842,17291.71,6207.64,THOMAS HOSPITAL
10.12,2.51,33.49854,-86.84633,33375.83,6668.20,BAPTIST MEDICAL CENTER-PRINCETON
9.60,2.21,33.51420,-86.74859,31565.55,5610.77,TRINITY MEDICAL CENTER
5.86,2.13,30.69697,-88.08081,18437.73,5335.88,MOBILE INFIRMARY
5.52,2.19,33.37328,-86.99163,17221.29,5535.29,MEDICAL WEST, AN AFFILIATE OF UAB HEALTH SYSTEM
11.98,2.46,34.69279,-86.57179,39903.07,6481.13,CRESTWOOD MEDICAL CENTER
18.96,2.24,33.46420,-86.77409,64403.88,5720.39,BROOKWOOD MEDICAL CENTER
9.39,2.57,32.38797,-86.17576,30804.12,6875.71,BAPTIST MEDICAL CENTER EAST
8.63,2.19,34.49384,-87.72713,28151.75,5561.00,RUSSELLVILLE HOSPITAL
9.30,3.06,60.94901,-149.17033,30499.89,8584.00,PROVIDENCE ALASKA MEDICAL CENTER
11.21,2.77,33.46514,-112.05797,37192.67,7579.04,BANNER GOOD SAMARITAN MEDICAL CENTER
6.17,2.57,32.25294,-110.88135,19514.76,6867.05,TUCSON MEDICAL CENTER
7.41,2.41,32.22734,-111.00065,23876.14,6331.77,CARONDELET ST  MARYS HOSPITAL
7.86,2.28,32.22685,-110.85520,25443.92,5878.00,CARONDELET ST JOSEPHS HOSPITAL
5.60,2.58,34.56017,-112.48217,17527.00,6911.18,YAVAPAI REGIONAL MEDICAL CENTER
7.30,2.56,32.68274,-114.63506,23488.67,6831.61,YUMA REGIONAL MEDICAL CENTER
7.25,2.55,32.88123,-111.71067,23300.07,6804.71,CASA GRANDE REGIONAL MEDICAL CENTER
9.45,3.11,33.48073,-112.07948,31013.44,8786.12,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
12.26,2.99,33.29750,-111.87461,40874.47,8337.20,CHANDLER REGIONAL MEDICAL CENTER
9.16,2.55,33.48885,-111.92387,30000.65,6823.70,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
8.81,2.75,35.22024,-114.03585,28773.43,7520.43,KINGMAN REGIONAL MEDICAL CENTER
9.37,2.30,33.60432,-112.28378,30730.85,5940.28,BANNER BOSWELL MEDICAL CENTER
11.02,3.83,32.24152,-110.94631,36535.76,11314.24,UNIVERSITY OF ARIZONA MEDICAL CTR-UNIVERSIT, THE
8.96,2.58,33.39097,-111.87638,29297.31,6907.34,BANNER DESERT MEDICAL CENTER
12.30,2.64,34.47988,-114.33938,41034.53,7122.20,HAVASU REGIONAL MEDICAL CENTER
7.52,2.28,32.32103,-111.01102,24259.50,5877.04,NORTHWEST MEDICAL CENTER
7.86,2.42,33.58235,-111.88527,25448.41,6349.14,SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER
9.08,2.34,33.41128,-111.68916,29746.98,6072.49,BANNER BAYWOOD MEDICAL CENTER
7.45,2.58,33.60949,-112.18129,23995.80,6908.20,BANNER THUNDERBIRD MEDICAL CENTER
7.51,2.42,33.66596,-112.11618,24212.14,6367.43,JOHN C LINCOLN DEER VALLEY HOSPITAL
8.48,2.30,33.65965,-112.37283,27609.98,5925.63,BANNER DEL E WEBB MEDICAL CENTER
7.65,2.57,33.65497,-112.20040,24724.42,6876.00,ARROWHEAD HOSPITAL
5.65,2.74,33.65947,-111.95626,17692.03,7473.92,MAYO CLINIC HOSPITAL
7.33,2.62,33.46202,-112.35299,23579.64,7040.82,WEST VALLEY HOSPITAL
6.69,2.16,32.42929,-110.94843,21334.30,5433.00,ORO VALLEY HOSPITAL
8.10,2.61,33.47818,-112.25744,26280.14,7019.00,BANNER ESTRELLA MEDICAL CENTER
8.44,2.49,33.38269,-111.72100,27492.94,6610.06,BANNER GATEWAY MEDICAL CENTER
10.09,2.41,33.28686,-111.75246,33289.06,6335.38,MERCY GILBERT MEDICAL CENTER
10.25,2.44,33.39128,-111.61125,33822.82,6407.55,MOUNTAIN VISTA MEDICAL CENTER, LP
7.16,2.23,36.10940,-94.16036,22987.56,5672.88,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
6.59,2.30,34.75031,-92.33897,20984.97,5947.74,ST VINCENT INFIRMARY MEDICAL CENTER
5.49,2.63,35.25046,-91.70056,17128.75,7107.80,WHITE COUNTY MEDICAL CENTER
4.74,2.96,34.74866,-92.35422,14506.52,8233.39,UAMS MEDICAL CENTER
3.60,2.31,35.83746,-90.70386,10488.03,5977.09,ST BERNARDS MEDICAL CTR
