size_charge,size_pay,lat,lon,charge,pay,name
5.87,2.66,40.74335,-73.97408,20028.39,5651.71,NYU HOSPITALS CENTER
4.29,2.13,43.22952,-75.44361,12957.16,3274.42,ROME MEMORIAL HOSPITAL, INC
3.59,2.23,43.45491,-76.51645,9834.61,3740.13,OSWEGO HOSPITAL
2.88,2.54,42.92531,-78.83111,6649.56,5130.94,ERIE COUNTY MEDICAL CENTER
5.39,2.94,40.70419,-73.91754,17885.40,6925.20,WYCKOFF HEIGHTS MEDICAL CENTER
3.94,2.10,43.08561,-73.79712,11392.32,3139.39,SARATOGA HOSPITAL
2.90,2.25,44.93579,-74.90736,6713.75,3836.92,MASSENA MEMORIAL HOSPITAL
4.55,2.46,40.59411,-73.65106,14113.70,4743.70,LONG BEACH MEDICAL CENTER
2.88,2.18,43.19054,-77.70177,6648.62,3502.04,UNITY HOSPITAL OF ROCHESTER
3.97,3.06,40.71730,-73.80353,11505.60,7465.40,QUEENS HOSPITAL CENTER
4.40,2.14,42.74285,-73.67673,13432.40,3349.56,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
4.39,2.98,40.65533,-73.91221,13379.50,7081.50,BROOKDALE HOSPITAL MEDICAL CENTER
6.61,2.86,41.08773,-73.80395,23349.86,6564.90,WESTCHESTER MEDICAL CENTER
3.25,2.25,42.94136,-76.56474,8281.49,3816.51,AUBURN COMMUNITY HOSPITAL
4.40,2.78,40.66762,-73.97850,13429.89,6179.39,NEW YORK METHODIST HOSPITAL
2.72,2.18,42.55308,-77.69763,5936.07,3501.00,NICHOLAS H NOYES MEMORIAL HOSPITAL
3.31,2.11,42.08997,-79.23058,8547.29,3210.85,WOMAN'S CHRISTIAN ASSOCIATION
3.41,3.19,40.81477,-73.94027,9004.00,8007.25,HARLEM HOSPITAL CENTER
4.04,2.54,43.04269,-76.14043,11823.13,5125.78,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.38,2.18,43.08176,-75.26587,8863.26,3498.54,ST ELIZABETH MEDICAL CENTER
7.61,2.39,40.94779,-73.06033,27802.30,4459.22,ST CHARLES HOSPITAL
3.38,2.17,42.81327,-75.54316,8887.31,3466.92,COMMUNITY MEMORIAL HOSPITAL, INC
3.78,2.45,44.70022,-73.47100,10662.90,4713.15,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR
5.79,2.33,40.68896,-73.63259,19653.42,4177.14,MERCY MEDICAL CENTER
5.10,2.47,41.10880,-73.86355,16578.41,4798.78,PHELPS MEMORIAL HOSPITAL ASSN
3.16,2.34,43.98698,-75.59406,7913.24,4214.96,CARTHAGE AREA HOSPITAL, INC
5.71,2.32,41.50307,-74.01517,19293.08,4117.67,ST LUKE'S CORNWALL HOSPITAL
4.57,2.29,41.29201,-73.89529,14209.52,3984.29,HUDSON VALLEY HOSPITAL CENTER
5.13,2.26,41.38421,-73.66323,16722.52,3876.00,PUTNAM HOSPITAL CENTER
3.99,2.26,43.06952,-74.33001,11617.19,3868.88,NATHAN LITTAUER HOSPITAL
3.46,2.13,42.14073,-77.04745,9249.77,3296.91,CORNING HOSPITAL
3.00,2.14,42.84782,-78.81264,7180.24,3320.20,MERCY HOSPITAL
2.80,2.55,43.12266,-77.62360,6284.26,5169.95,STRONG MEMORIAL HOSPITAL
6.49,2.41,40.69327,-73.29412,22813.30,4534.98,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
4.01,2.26,41.02614,-73.76978,11714.58,3875.44,WHITE PLAINS HOSPITAL CENTER
3.47,2.96,40.64666,-74.02049,9262.02,7000.03,LUTHERAN MEDICAL CENTER
2.75,2.21,42.47286,-76.53849,6065.67,3626.73,CAYUGA MEDICAL CENTER AT ITHACA
4.06,2.40,40.83778,-73.85417,11931.62,4514.21,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
4.92,2.35,40.77481,-73.47968,15784.97,4283.70,PLAINVIEW HOSPITAL
5.25,2.25,40.72593,-73.47844,17258.23,3815.97,ST JOSEPH HOSPITAL
4.76,2.39,40.88512,-72.38030,15074.53,4451.63,SOUTHAMPTON HOSPITAL
3.15,3.00,40.65508,-73.94521,7827.29,7180.13,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
5.29,2.53,40.72931,-73.85219,17433.54,5086.51,FOREST HILLS HOSPITAL
5.36,2.37,40.68104,-73.68633,17761.07,4346.43,FRANKLIN HOSPITAL
4.03,3.08,40.87986,-73.88041,11766.67,7539.50,NORTH CENTRAL BRONX HOSPITAL
4.87,2.31,41.70887,-74.73736,15524.16,4083.21,CATSKILL REGIONAL MEDICAL CENTER
5.09,2.72,40.90922,-73.11520,16527.98,5941.21,UNIVERSITY HOSPITAL ( STONY BROOK )
3.74,2.27,42.11422,-75.95851,10494.83,3901.76,UNITED HEALTH SERVICES HOSPITALS, INC
5.26,3.17,40.59803,-73.75296,17282.00,7953.36,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
3.81,3.17,40.69947,-73.94279,10803.57,7929.50,WOODHULL MEDICAL AND MENTAL HEALTH CENTER
4.71,3.17,40.85263,-73.89184,14846.50,7915.79,ST BARNABAS HOSPITAL
7.14,2.28,40.85738,-73.18681,25700.47,3937.56,ST CATHERINE OF SIENA HOSPITAL
3.45,2.21,35.43754,-80.60147,9208.98,3643.54,CAROLINAS MEDICAL CENTER-NORTHEAST
3.59,2.27,35.57658,-82.54922,9839.13,3923.49,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.53,2.21,36.48826,-80.61222,9528.30,3631.55,NORTHERN HOSPITAL OF SURRY COUNTY
3.82,2.18,35.95000,-80.00000,10847.81,3485.32,HIGH POINT REGIONAL HOSPITAL
3.46,2.19,34.75124,-79.46789,9249.93,3560.83,SCOTLAND MEMORIAL HOSPITAL
3.59,2.29,35.39772,-77.95250,9826.78,4007.98,WAYNE MEMORIAL HOSPITAL
2.65,2.19,35.91097,-82.06309,5625.67,3548.39,SPRUCE PINE COMMUNITY HOSPITAL
3.79,2.22,35.36251,-81.96692,10694.39,3665.11,RUTHERFORD HOSPITAL INC
3.26,2.27,36.07581,-80.29779,8334.42,3931.18,FORSYTH MEMORIAL HOSPITAL
3.56,2.16,35.68172,-80.47072,9680.20,3415.39,ROWAN REGIONAL MEDICAL CENTER
3.31,2.13,35.38602,-83.20290,8584.71,3289.48,MEDWEST HARRIS
2.76,2.14,35.32080,-82.46812,6111.82,3327.71,MARGARET R PARDEE MEMORIAL HOSPITAL
4.86,2.12,35.46894,-79.18668,15512.00,3231.15,CENTRAL CAROLINA HOSPITAL
4.02,2.19,35.30288,-81.53571,11730.29,3565.78,CLEVELAND REGIONAL MEDICAL CENTER
3.47,2.16,35.38994,-82.48815,9264.83,3436.78,PARK RIDGE HEALTH
3.64,2.29,35.29053,-77.58307,10021.48,4009.57,LENOIR MEMORIAL HOSPITAL
5.52,2.32,35.03156,-78.93205,18437.32,4140.49,CAPE FEAR VALLEY MEDICAL CENTER
4.74,2.69,36.00850,-78.94006,14975.94,5798.83,DUKE UNIVERSITY HOSPITAL
3.79,2.25,35.27341,-81.13688,10695.55,3833.31,GASTON MEMORIAL HOSPITAL
2.64,2.18,35.54918,-77.03985,5557.14,3493.76,BEAUFORT COUNTY MEDICAL CENTER
3.87,2.13,35.79986,-80.87863,11091.87,3301.37,IREDELL MEMORIAL HOSPITAL INC
4.24,2.49,35.60726,-77.40477,12720.68,4875.74,PITT COUNTY MEMORIAL HOSPITAL
3.32,2.15,35.91058,-81.53512,8620.44,3391.06,CALDWELL MEMORIAL HOSPITAL
4.22,2.20,34.76273,-77.38582,12615.64,3599.42,ONSLOW MEMORIAL HOSPITAL
3.24,2.63,36.09062,-80.27161,8250.25,5507.07,NORTH CAROLINA BAPTIST HOSPITAL
4.03,2.36,34.63723,-79.01213,11777.46,4314.38,SOUTHEASTERN REGIONAL MEDICAL CENTER
3.91,2.36,36.19878,-81.65223,11262.36,4306.67,WATAUGA MEDICAL CENTER
3.68,2.21,35.22196,-80.83287,10204.54,3639.88,PRESBYTERIAN HOSPITAL
4.87,2.08,35.74759,-81.52341,15568.17,3067.33,VALDESE GENERAL HOSPITAL INC
3.19,2.16,36.49464,-79.73929,8009.97,3435.38,MOREHEAD MEMORIAL HOSPITAL
3.07,2.67,35.90529,-79.04963,7510.11,5715.44,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.50,2.15,36.15893,-81.15703,9400.45,3379.50,WILKES REGIONAL MEDICAL CENTER
3.51,2.23,34.33747,-78.69425,9445.30,3732.30,COLUMBUS REGIONAL HEALTHCARE SYSTEM
4.23,2.33,35.78523,-78.58836,12694.36,4183.40,WAKEMED, RALEIGH CAMPUS
2.87,2.18,36.06347,-79.50208,6615.74,3486.33,ALAMANCE REGIONAL MEDICAL CENTER
3.89,2.32,35.30715,-78.63474,11161.22,4147.92,BETSY JOHNSON REGIONAL  HOSPITAL
3.85,2.14,35.82915,-78.61922,10997.38,3342.10,DUKE HEALTH RALEIGH HOSPITAL
4.81,2.17,35.72399,-81.65874,15261.40,3471.65,GRACE HOSPITAL INC
4.05,2.27,35.88264,-80.08199,11867.44,3892.81,THOMASVILLE MEDICAL CENTER
2.86,2.26,35.66344,-82.02770,6553.28,3874.84,THE MCDOWELL HOSPITAL
4.57,2.24,35.50624,-78.32511,14219.96,3787.68,JOHNSTON MEMORIAL HOSPITAL
3.37,2.30,36.09251,-79.78855,8822.87,4032.54,MOSES H CONE MEMORIAL HOSPITAL, THE
3.26,2.17,35.74000,-80.21000,8360.95,3466.00,LEXINGTON MEMORIAL HOSPITAL INC
3.70,2.15,36.26164,-80.83882,10306.88,3387.04,HUGH CHATHAM MEMORIAL HOSPITAL
4.16,2.15,35.21029,-80.82084,12351.83,3378.99,CAROLINAS MED CENTER-MERCY
4.12,2.31,36.28555,-76.99489,12198.15,4092.10,ROANOKE CHOWAN HOSPITAL
5.06,2.17,34.90228,-79.71125,16405.69,3442.54,SANDHILLS REGIONAL MEDICAL CENTER
4.50,2.18,35.92115,-77.55585,13872.36,3527.87,HERITAGE HOSPITAL
3.90,2.33,36.32690,-76.22370,11189.69,4164.93,ALBEMARLE HOSPITAL AUTHORITY
4.43,2.48,35.20397,-80.83908,13572.73,4841.12,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
3.76,2.12,35.81801,-78.70283,10561.07,3246.13,REX HOSPITAL
3.58,2.20,35.20554,-79.45645,9775.74,3580.19,FIRSTHEALTH MOORE REGIONAL HOSPITAL
4.37,2.13,35.73751,-81.33702,13295.53,3273.05,FRYE REGIONAL MEDICAL CENTER
3.57,2.19,35.36457,-80.19450,9733.50,3564.68,STANLY REGIONAL MEDICAL CENTER
3.53,2.26,34.96500,-77.96165,9559.71,3860.47,DUPLIN GENERAL HOSPITAL
3.57,2.17,35.71177,-79.81489,9734.30,3464.13,RANDOLPH HOSPITAL
4.37,2.24,35.71850,-77.94518,13317.23,3772.82,WILSON MEDICAL CENTER
3.13,2.17,36.31070,-78.59083,7743.82,3481.18,GRANVILLE MEDICAL CENTER
4.46,2.11,35.54775,-80.85563,13706.16,3186.50,LAKE NORMAN REGIONAL MEDICAL CENTER
3.16,2.25,34.97382,-80.52250,7883.28,3809.45,CAROLINAS MEDICAL CENTER-UNION
3.15,2.29,35.11420,-77.06568,7845.87,3985.77,CAROLINA EAST MEDICAL CENTER
3.59,2.24,36.32959,-78.39916,9819.77,3754.46,MARIA PARHAM MEDICAL CENTER
5.63,2.20,35.83976,-77.07310,18932.29,3594.24,MARTIN GENERAL HOSPITAL
3.59,2.30,34.23786,-77.94764,9829.88,4029.22,NEW HANOVER REGIONAL MEDICAL CENTER
3.83,2.33,34.72615,-76.75452,10877.47,4193.42,CARTERET GENERAL HOSPITAL
3.43,2.21,35.71664,-81.26661,9086.33,3636.59,CATAWBA VALLEY MEDICAL CENTER
3.87,2.20,35.81875,-80.82896,11090.45,3581.27,DAVIS REGIONAL MEDICAL CENTER
4.61,2.16,35.47011,-81.23593,14366.86,3435.43,CAROLINAS MEDICAL CENTER-LINCOLN
3.61,2.38,35.97538,-77.85012,9885.86,4387.80,NASH GENERAL HOSPITAL
3.83,2.20,36.43295,-77.64729,10897.51,3616.69,HALIFAX REGIONAL MEDICAL CENTER INC
4.12,2.24,36.04960,-78.90617,12173.36,3789.33,DURHAM REGIONAL HOSPITAL
3.83,2.17,34.00906,-78.28992,10884.33,3449.36,BRUNSWICK COMMUNITY HOSPITAL
3.57,2.14,35.08117,-83.99616,9718.82,3344.91,MURPHY MEDICAL CENTER INC
4.75,2.17,35.30611,-80.74708,14995.75,3467.17,CAROLINAS MED CTR-UNIVERSITY
3.51,2.11,35.11432,-80.71971,9481.55,3199.52,PRESBYTERIAN HOSPITAL MATTHEWS
4.35,2.13,35.74046,-78.78127,13232.35,3298.77,WAKEMED, CARY HOSPITAL
3.34,2.10,35.40634,-80.86005,8680.60,3167.53,PRESBYTERIAN HOSPITAL HUNTERSVILLE
3.16,2.14,35.52586,-82.94351,7898.53,3313.28,MEDWEST HAYWOOD
2.83,2.23,46.80739,-100.77773,6432.62,3710.10,ST ALEXIUS MEDICAL CENTER
3.14,2.20,48.23258,-101.28843,7811.86,3609.29,TRINITY HOSPITALS
3.13,2.27,46.88496,-96.78609,7775.17,3929.70,SANFORD MEDICAL CENTER FARGO
2.83,2.22,46.80798,-100.78229,6399.24,3670.16,MEDCENTER ONE
2.83,2.25,47.91045,-97.06742,6423.29,3831.82,ALTRU HOSPITAL
2.64,2.16,46.83250,-96.82805,5579.35,3419.42,ESSENTIA HEALTH-FARGO
3.81,2.14,39.08582,-84.34886,10805.88,3318.42,MERCY HOSPITAL ANDERSON
3.06,2.21,40.85871,-82.31023,7442.38,3622.15,SAMARITAN HOSPITAL - PEOPLES HOSPITAL
4.20,2.69,39.13707,-84.50392,12529.78,5781.39,UNIVERSITY HOSPITAL, INC
5.36,2.25,40.03064,-83.03440,17736.60,3809.02,RIVERSIDE METHODIST HOSPITAL
3.90,2.32,38.75320,-82.97800,11216.60,4132.81,SOUTHERN OHIO MEDICAL CENTER
3.67,2.16,40.73578,-84.08630,10162.71,3426.66,LIMA MEMORIAL HEALTH SYSTEM
2.72,2.09,40.51393,-81.45644,5916.38,3092.31,UNION HOSPITAL
3.89,2.35,40.57098,-83.12972,11169.39,4250.48,MARION GENERAL HOSPITAL
3.05,2.19,40.11479,-82.94677,7379.40,3565.21,MOUNT CARMEL ST ANN'S HOSPITAL
3.02,2.17,40.28688,-84.17022,7271.14,3462.14,WILSON MEMORIAL HOSPITAL
4.30,2.25,39.20680,-84.38093,13014.29,3834.69,JEWISH HOSPITAL, LLC
4.40,2.45,39.96098,-82.99077,13453.38,4697.60,GRANT MEDICAL CENTER
5.47,2.21,41.01476,-81.58913,18233.85,3638.15,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
5.71,2.28,41.08161,-81.50007,19288.46,3943.73,SUMMA HEALTH SYSTEMS HOSPITALS
3.41,2.19,41.44642,-82.70864,8998.51,3534.82,FIRELANDS REGIONAL MEDICAL CENTER
4.77,2.35,39.70022,-83.92782,15097.27,4286.45,GREENE MEMORIAL HOSPITAL
4.21,2.23,41.07747,-81.53042,12590.00,3711.42,AKRON GENERAL MEDICAL CENTER
3.05,2.11,41.37576,-83.66556,7393.09,3179.00,WOOD COUNTY HOSPITAL
2.89,2.22,40.54518,-84.37011,6671.14,3695.36,GRAND LAKE HEALTH SYSTEM
3.22,2.23,39.95805,-83.02191,8171.97,3745.50,MOUNT CARMEL HEALTH
2.68,2.20,40.82041,-81.93422,5734.76,3618.06,WOOSTER COMMUNITY HOSPITAL
4.48,2.43,41.49640,-81.67376,13783.38,4628.92,ST VINCENT CHARITY MEDICAL CENTER
3.13,2.22,39.97510,-82.01812,7748.87,3669.24,GENESIS HEALTHCARE SYSTEM
3.99,2.19,40.39967,-82.44822,11614.64,3547.88,KNOX COMMUNITY HOSPITAL
3.04,2.08,41.38265,-81.73127,7373.39,3045.00,PARMA COMMUNITY GENERAL HOSPITAL
3.67,2.19,40.08892,-84.63511,10172.56,3549.56,WAYNE HOSPITAL
2.96,2.11,39.51256,-84.74034,6996.36,3215.00,MCCULLOUGH-HYDE MEMORIAL HOSPITAL
4.58,2.52,41.61788,-83.61632,14234.83,5021.14,UNIVERSITY OF TOLEDO MEDICAL CENTER
5.24,2.28,39.74547,-84.18523,17181.57,3947.08,MIAMI VALLEY HOSPITAL
5.38,2.25,39.78778,-84.23493,17823.06,3832.61,GOOD SAMARITAN HOSPITAL
3.06,2.14,38.84439,-82.23902,7458.78,3347.08,HOLZER MEDICAL CENTER
5.46,2.11,41.23549,-80.79865,18176.88,3201.32,TRUMBULL MEMORIAL HOSPITAL
4.12,2.41,39.31257,-84.51774,12187.59,4521.54,MERCY HOSPITAL FAIRFIELD
3.23,2.12,40.48074,-84.63943,8188.88,3259.12,MERCER COUNTY JOINT TOWNSHIP COMMUNITY HOSPITAL
4.04,2.65,41.46088,-81.69763,11848.28,5630.20,METRO HEALTH MEDICAL CENTER
4.26,2.19,41.11441,-80.65565,12814.52,3544.08,ST ELIZABETH HEALTH CENTER
3.65,2.20,41.22570,-82.60491,10095.83,3601.39,FISHER-TITUS HOSPITAL
3.56,2.16,40.74115,-84.11804,9701.71,3417.61,ST RITA'S MEDICAL CENTER
5.60,2.23,41.67775,-83.59589,18794.71,3738.36,TOLEDO HOSPITAL THE
2.73,2.17,40.81219,-81.39625,5947.44,3473.34,MERCY MEDICAL CENTER
3.42,2.24,39.71750,-82.57772,9047.35,3753.49,FAIRFIELD MEDICAL CENTER
5.15,2.17,41.70838,-83.69216,16793.35,3475.51,FLOWER HOSPITAL
5.16,2.48,41.58130,-81.48979,16838.70,4839.15,UHHS RICHMOND HEIGHTS HOSPITAL
5.73,2.15,39.49896,-84.31496,19375.91,3390.28,ATRIUM MEDICAL CENTER
4.57,2.19,41.45013,-81.82397,14195.32,3572.24,FAIRVIEW HOSPITAL
4.12,2.12,41.17554,-81.24915,12195.54,3255.12,ROBINSON MEMORIAL HOSPITAL
4.51,2.25,39.69724,-84.19232,13949.47,3835.04,KETTERING MEDICAL CENTER
3.64,2.10,40.09873,-80.72072,10046.79,3135.11,EAST OHIO REGIONAL HOSPITAL
5.18,2.18,41.63639,-83.48640,16945.18,3520.93,MERCY ST CHARLES HOSPITAL
4.75,2.11,41.59825,-81.54884,14994.72,3198.92,EUCLID HOSPITAL
3.00,2.15,40.79609,-81.40360,7155.86,3386.07,AULTMAN HOSPITAL
4.75,2.50,39.99445,-83.01872,14992.68,4946.70,OHIO STATE UNIVERSITY HOSPITALS
4.00,2.36,39.92755,-83.81573,11656.98,4313.33,SPRINGFIELD REGIONAL MEDICAL CENTER
5.85,2.19,41.48724,-81.70707,19943.62,3533.54,LUTHERAN HOSPITAL
3.33,2.11,41.55725,-83.68141,8668.49,3191.11,ST LUKE'S HOSPITAL
3.76,2.07,41.13762,-81.83820,10574.81,2996.50,MEDINA HOSPITAL
2.95,2.13,41.01785,-83.65165,6948.63,3289.49,BLANCHARD VALLEY HOSPITAL
2.96,2.13,40.62149,-80.58651,7012.08,3290.74,EAST LIVERPOOL CITY HOSPITAL
4.70,2.07,41.66317,-81.24696,14784.82,3032.32,LAKE HEALTH
4.27,2.09,41.28550,-82.88405,12864.42,3090.75,BELLEVUE HOSPITAL
3.28,2.32,40.27202,-81.85958,8418.55,4155.86,COSHOCTON COUNTY MEMORIAL HOSPITAL
5.41,2.52,41.66810,-83.54275,17967.28,5016.25,MERCY ST VINCENT MEDICAL CENTER
3.86,2.11,39.13628,-84.60485,11047.57,3179.57,MERCY FRANCISCAN HOSPITAL WESTERN HILLS
4.49,2.08,41.39496,-81.53484,13865.52,3058.35,UHHS BEDFORD MEDICAL CENTER
3.56,2.12,40.75264,-82.52803,9681.33,3239.85,MEDCENTRAL HEALTH SYSTEM
2.81,2.24,41.47424,-84.55717,6319.00,3770.82,COMMUNITY HOSPITALS AND WELLNESS CENTERS
3.94,2.17,41.43653,-81.94451,11366.45,3448.26,ST JOHN MEDICAL CENTER
3.65,2.20,41.88034,-80.79553,10087.18,3589.00,ASHTABULA COUNTY MEDICAL CENTER
3.31,2.12,40.90221,-81.10269,8543.73,3225.36,ALLIANCE COMMUNITY HOSPITAL
4.82,2.15,39.41551,-84.57263,15342.32,3370.32,FORT HAMILTON HUGHES MEMORIAL HOSPITAL
5.31,2.42,39.76950,-84.20285,17530.41,4582.38,GRANDVIEW HOSPITAL & MEDICAL CENTER
5.48,2.34,39.13975,-84.52173,18260.00,4216.41,GOOD SAMARITAN HOSPITAL
4.38,2.58,41.50772,-81.60592,13335.28,5304.90,UNIVERSITY HOSPITALS OF CLEVELAND
5.15,2.29,41.13385,-80.65678,16804.88,3991.60,NORTHSIDE MEDICAL CENTER
4.75,2.07,41.42112,-81.59808,15020.84,3022.70,MARYMOUNT HOSPITAL
4.60,2.20,41.44829,-81.53736,14338.41,3615.41,SOUTH POINTE HOSPITAL
3.55,2.10,41.36649,-82.09708,9653.15,3168.66,EMH REGIONAL MEDICAL CENTER
4.03,2.08,39.43061,-81.46454,11794.20,3055.54,MARIETTA MEMORIAL HOSPITAL
5.82,2.21,41.13297,-81.51061,19778.77,3652.92,SUMMA WESTERN RESERVE HOSPITAL
4.02,2.13,40.80656,-81.51633,11729.83,3284.50,AFFINITY MEDICAL CENTER
4.55,2.51,39.95311,-83.13803,14111.45,5003.39,DOCTORS HOSPITAL
4.63,2.08,41.37028,-81.83189,14463.15,3065.34,SOUTHWEST GENERAL HEALTH CENTER
3.75,2.10,41.33913,-83.13441,10551.17,3156.42,MEMORIAL HOSPITAL
3.33,2.21,39.39463,-82.96979,8671.90,3621.46,ADENA REGIONAL MEDICAL CENTER
5.01,2.18,41.23046,-80.77749,16161.79,3522.36,ST JOSEPH HEALTH CENTER
4.03,2.26,39.12105,-84.51059,11782.39,3849.54,CHRIST HOSPITAL
3.72,2.27,39.61034,-82.93633,10411.86,3893.71,BERGER HOSPITAL
3.77,2.13,41.43688,-82.23761,10638.82,3269.71,MERCY REGIONAL MEDICAL CENTER
5.50,2.11,40.08748,-84.22920,18345.16,3213.28,UPPER VALLEY MEDICAL CENTER
2.67,2.24,39.44359,-83.84001,5705.54,3764.75,CLINTON MEMORIAL HOSPITAL
5.04,2.21,39.25076,-84.34341,16292.18,3622.36,BETHESDA NORTH HOSPITAL
5.54,2.42,41.50248,-81.62110,18523.14,4559.15,CLEVELAND CLINIC
3.22,2.10,40.90093,-80.83181,8172.91,3162.82,SALEM COMMUNITY HOSPITAL
4.89,2.07,41.50892,-81.18887,15649.67,3028.42,UH GEAUGA MEDICAL CENTER
4.44,2.06,41.02798,-81.75262,13611.00,2983.11,SUMMA WADSWORTH-RITTMAN HOSPITAL
3.01,2.50,40.36841,-83.75706,7208.75,4948.67,MARY RUTAN HOSPITAL
3.10,2.27,40.04115,-81.57789,7634.93,3916.96,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
3.75,2.25,40.30562,-83.08915,10531.78,3803.17,GRADY MEMORIAL HOSPITAL
3.02,2.14,40.35601,-80.62502,7265.74,3320.42,TRINITY MEDICAL CTR EAST&TRINITY MEDICAL CTR WEST
4.84,2.12,41.48479,-81.79649,15427.86,3225.82,LAKEWOOD HOSPITAL
2.71,2.21,40.04876,-82.45029,5900.65,3626.35,LICKING MEMORIAL HOSPITAL
3.96,2.08,41.52013,-81.43291,11451.88,3048.90,HILLCREST HOSPITAL
3.80,2.28,39.20463,-84.57093,10753.17,3952.17,MERCY FRANCISCAN HOSPITAL - MT AIRY
4.29,2.16,39.08023,-84.14459,12932.53,3430.11,MERCY HOSPITAL CLERMONT
5.89,2.13,41.62027,-83.48331,20125.36,3295.07,BAY PARK COMMUNITY HOSPITAL
6.44,2.11,41.69195,-83.62455,22577.85,3211.00,MERCY ST ANNE HOSPITAL
3.38,2.14,41.28379,-84.33996,8859.61,3339.48,MERCY HOSPITAL OF DEFIANCE
4.09,2.07,40.99498,-80.66192,12054.40,3033.46,ST ELIZABETH BOARDMAN HEALTH CENTER
4.85,2.11,40.09970,-83.16551,15478.33,3205.80,DUBLIN METHODIST HOSPITAL
4.54,2.04,39.35830,-84.36785,14081.44,2899.11,WEST CHESTER MEDICAL CENTER
4.64,2.34,36.14687,-95.96841,14499.68,4210.68,HILLCREST MEDICAL CENTER
3.60,2.16,36.43365,-99.39039,9859.31,3409.00,WOODWARD REGIONAL HOSPITAL
3.29,2.11,36.87520,-94.87633,8467.83,3191.39,INTEGRIS BAPTIST REG HEALTH CENTER
3.74,2.33,36.72564,-97.06859,10493.86,4161.09,PONCA CITY MEDICAL CENTER
4.97,2.17,35.22999,-97.44074,15987.94,3459.15,NORMAN REGIONAL HEALTH SYSTEM
7.11,2.21,34.00655,-96.39398,25577.31,3652.51,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
5.07,2.32,36.39005,-97.88781,16419.36,4132.73,INTEGRIS BASS BAPTIST HEALTH CENTER
3.18,2.10,36.75199,-95.94089,7973.64,3144.36,JANE PHILLIPS MEDICAL CENTER
3.02,2.13,34.77442,-96.63477,7280.64,3303.73,VALLEY VIEW REGIONAL HOSPITAL
3.49,2.14,34.63509,-99.31700,9359.53,3316.12,JACKSON COUNTY MEMORIAL HOSPITAL
3.60,2.10,34.52030,-97.97604,9884.50,3170.50,DUNCAN REGIONAL HOSPITAL, INC
4.56,2.16,35.75351,-95.40612,14153.00,3398.00,MUSKOGEE REGIONAL MEDICAL CENTER
5.01,2.06,36.39385,-97.87094,16157.30,2955.73,ST MARY'S REGIONAL MEDICAL CENTER
4.13,2.33,35.52960,-97.57496,12218.59,4169.37,INTEGRIS BAPTIST MEDICAL CENTER
4.19,2.10,35.52531,-97.58461,12501.76,3165.65,DEACONESS HOSPITAL
3.94,2.15,34.93621,-95.74888,11383.75,3385.15,MCALESTER REGIONAL HEALTH CENTER
4.07,2.37,35.47800,-97.52352,11951.61,4374.18,ST ANTHONY HOSPITAL
4.78,2.17,36.32303,-95.60538,15143.53,3463.00,CLAREMORE REGIONAL HOSPITAL
3.07,2.13,35.04453,-94.61214,7482.40,3302.00,EASTERN OKLAHOMA MEDICAL CENTER
4.16,2.21,34.18908,-97.14128,12370.29,3623.50,MERCY MEMORIAL HEALTH CENTER
2.53,2.17,33.88091,-94.81273,5072.40,3447.87,MCCURTAIN MEMORIAL HOSPITAL
3.35,2.14,34.60992,-98.43419,8730.69,3328.10,COMANCHE COUNTY MEMORIAL HOSPITAL
2.70,2.15,36.65318,-95.15577,5855.06,3379.12,CRAIG GENERAL HOSPITAL
4.35,2.50,36.14675,-95.99969,13210.38,4925.12,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
2.66,2.19,34.23174,-95.61547,5653.50,3566.07,PUSHMATAHA CTY-TN OF ANTLERS HOSP AUTH
3.36,2.13,35.91530,-94.94996,8807.52,3270.68,TAHLEQUAH CITY HOSPITAL
3.72,2.19,36.06135,-95.95154,10413.89,3538.32,SAINT FRANCIS HOSPITAL, INC
4.50,2.49,35.48138,-97.49624,13886.02,4907.15,O U MEDICAL CENTER
5.65,2.10,35.46721,-97.39370,19028.57,3150.89,MIDWEST REGIONAL MEDICAL CENTER
5.12,2.18,35.42168,-97.53306,16674.30,3512.85,INTEGRIS SOUTHWEST MEDICAL CENTER
2.96,2.12,36.58133,-94.75864,7002.53,3246.00,INTEGRIS GROVE HOSPITAL
3.10,2.14,36.13393,-95.96718,7642.63,3319.44,ST JOHN MEDICAL CENTER, INC
3.06,2.16,35.36359,-96.93791,7448.78,3419.88,UNITY HEALTH CENTER
2.26,2.19,35.02883,-97.36581,3883.81,3541.75,PURCELL MUNICIPAL HOSPITAL
