size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
10.35,3.11,29.74802,-95.36609,22439.09,5742.09,ST JOSEPH MEDICAL CENTER,0.0,2.408,0.344,0.344,0.0,0.0,0.86,0.0
8.14,2.28,32.50219,-94.73025,17326.00,3833.40,GOOD SHEPHERD MEDICAL CENTER,0.0,0.349,0.489,0.0,0.0,0.0,0.0,0.209
11.74,3.34,32.72621,-97.32659,25638.85,6284.85,JPS HEALTH NETWORK,0.0,0.896,0.179,0.179,0.0,0.0,0.0,0.0
15.52,2.40,33.57524,-101.89272,34335.53,4109.71,COVENANT MEDICAL CENTER,0.0,0.907,1.088,0.227,0.0,0.045,0.181,0.091
5.36,2.12,31.51444,-97.19927,10933.03,3471.97,PROVIDENCE HEALTH CENTER,0.0,0.615,0.342,0.41,0.0,0.068,0.137,0.068
5.91,2.70,32.81224,-96.83795,12193.00,4799.27,UT SOUTHWESTERN UNIVERSITY HOSPITAL,0.0,0.537,0.806,0.179,0.0,0.0,0.358,0.0
11.24,2.46,27.77751,-97.39515,24482.28,4248.97,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI,0.0,0.509,0.339,0.0,0.0,0.042,0.127,0.127
7.93,3.06,32.76017,-96.82437,16855.09,5623.91,METHODIST DALLAS MEDICAL CENTER,0.083,0.829,0.746,0.332,0.0,0.083,0.249,0.0
10.79,2.25,30.30491,-97.74540,23453.29,3762.65,SETON MEDICAL CENTER AUSTIN,0.0,0.365,0.426,0.243,0.0,0.122,0.0,0.182
9.23,2.44,29.43360,-98.49265,19853.26,4194.81,BAPTIST MEDICAL CENTER,0.0,0.524,0.524,0.131,0.0,0.0,0.044,0.065
6.62,2.35,29.02970,-95.45243,13834.75,3993.00,BRAZOSPORT REGIONAL HEALTH SYSTEM,0.0,0.0,0.0,0.0,0.0,0.242,0.0,0.0
17.43,2.41,32.33824,-95.29122,38749.81,4128.25,EAST TEXAS MEDICAL CENTER,0.0,0.105,0.369,0.211,0.0,0.053,0.053,0.105
7.03,2.62,28.71321,-100.45571,14776.19,4608.06,FORT DUNCAN MEDICAL CENTER,0.0,0.0,0.861,0.0,0.0,0.0,0.0,0.0
13.45,2.49,29.66575,-95.18131,29579.60,4306.40,BAYSHORE MEDICAL CENTER,0.0,2.029,0.676,0.113,0.0,0.0,0.676,0.338
6.44,2.47,31.48969,-97.15613,13416.31,4268.15,HILLCREST BAPTIST MEDICAL CENTER,0.0,0.155,1.242,0.776,0.0,0.0,0.155,0.155
9.43,2.20,32.34280,-95.29201,20316.86,3637.18,MOTHER FRANCES HOSPITAL,0.0,0.0,0.796,0.044,0.0,0.044,0.044,0.044
17.93,2.59,31.76998,-106.49897,39904.26,4536.21,LAS PALMAS MEDICAL CENTER,0.0,0.638,0.78,0.071,0.0,0.0,0.142,0.071
12.42,2.90,26.26353,-98.18455,27197.92,5262.58,SOUTH TEXAS HEALTH SYSTEM,0.0,0.215,0.215,0.0,0.0,0.0,0.0,0.0
5.76,2.63,26.15260,-97.97995,11843.33,4644.00,KNAPP MEDICAL CENTER,0.0,0.278,0.278,0.139,0.0,0.139,0.139,0.139
7.58,2.59,31.84507,-102.37373,16045.88,4549.85,MEDICAL CENTER HOSPITAL,0.0,0.169,0.169,0.0,0.0,0.0,0.169,0.0
5.31,2.36,31.99616,-102.09950,10805.50,4007.31,MIDLAND MEMORIAL HOSPITAL,0.0,0.258,1.033,0.129,0.0,0.129,0.258,0.0
8.74,2.51,32.73780,-97.33899,18727.05,4354.62,TEXAS HEALTH HARRIS METHODIST FORT WORTH,0.0,0.405,0.405,0.699,0.0,0.11,0.0,0.11
8.63,2.39,28.91803,-98.54641,18469.31,4080.81,SOUTH TEXAS REGIONAL MEDICAL CENTER,0.0,0.0,0.495,1.981,0.0,0.0,0.0,0.0
8.52,2.86,26.19665,-98.31409,18209.36,5168.27,MISSION REGIONAL MEDICAL CENTER,0.0,0.424,0.0,0.0,0.0,0.0,0.0,0.0
7.37,2.62,29.81230,-95.43010,15564.02,4622.22,MEMORIAL HERMANN HOSPITAL SYSTEM,0.0,0.508,0.294,0.16,0.0,0.0,0.027,0.107
9.62,2.54,29.70719,-95.40048,20741.00,4439.45,ST LUKES EPISCOPAL HOSPITAL,0.0,1.855,0.379,0.759,0.0,0.042,0.506,0.042
10.12,2.16,31.33632,-94.74205,21892.83,3546.42,MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN,0.0,0.382,1.782,0.0,0.0,0.0,0.127,0.0
12.84,2.75,30.28473,-95.46714,28166.77,4924.73,CONROE REGIONAL MEDICAL CENTER,0.0,1.212,0.727,0.162,0.0,0.0,0.242,0.242
6.98,2.35,32.47171,-99.73315,14656.84,3992.42,HENDRICK MEDICAL CENTER,0.0,0.555,0.317,0.0,0.0,0.0,0.0,0.0
7.13,2.16,35.19533,-101.91907,15000.57,3552.33,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS,0.0,0.438,0.501,0.188,0.0,0.063,0.0,0.063
8.44,3.10,29.42825,-98.49859,18028.08,5725.32,CHRISTUS SANTA ROSA HOSPITAL,0.0,0.662,0.357,0.051,0.0,0.0,0.0,0.0
7.53,2.24,33.21990,-97.59383,15922.50,3730.50,WISE REGIONAL HEALTH SYSTEM,0.0,0.0,0.0,0.0,0.343,0.0,0.0,0.0
8.71,2.44,33.71085,-96.58493,18656.17,4190.72,TEXOMA MEDICAL CENTER,0.13,0.26,0.389,0.0,0.0,0.0,0.13,0.13
7.01,2.32,30.07104,-94.11927,14734.22,3931.80,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL,0.0,0.176,0.263,0.088,0.0,0.088,0.0,0.088
9.54,2.65,29.71020,-95.39956,20557.36,4683.36,METHODIST HOSPITAL,THE,0.0,1.047,0.209,0.449,0.0,0.0,0.06,0.15
6.38,2.55,32.39611,-96.86404,13290.20,4449.20,BAYLOR MEDICAL CENTER AT WAXAHACHIE,0.0,0.0,0.339,0.0,0.0,0.0,0.339,0.0
9.92,2.45,29.50795,-98.57224,21431.68,4220.42,METHODIST HOSPITAL,0.0,0.797,0.319,0.1,0.0,0.0,0.04,0.02
7.78,2.65,30.28957,-97.72584,16511.23,4678.00,ST DAVIDS MEDICAL CENTER,0.0,0.073,0.145,0.871,0.0,0.0,0.0,0.0
9.22,2.44,32.88076,-96.76226,19818.75,4206.25,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS,0.0,0.359,0.615,0.256,0.0,0.051,0.0,0.0
5.33,2.23,31.46574,-100.43466,10868.31,3710.54,SHANNON MEDICAL CENTER,0.0,0.0,0.805,0.0,0.0,0.0,0.101,0.101
7.04,2.29,29.78143,-95.54541,14808.79,3844.14,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER,0.0,0.475,0.555,0.158,0.0,0.0,0.0,0.0
12.63,2.32,29.54043,-95.12730,27685.42,3931.31,CLEAR LAKE REGIONAL MEDICAL CENTER,0.0,1.152,0.768,0.307,0.0,0.0,1.459,0.077
10.61,3.02,30.01994,-95.44379,23027.42,5543.67,HOUSTON NORTHWEST MEDICAL CENTER,0.0,0.592,0.395,1.382,0.0,0.0,0.099,0.0
9.48,2.63,29.72913,-95.59429,20428.92,4649.25,WEST HOUSTON MEDICAL CENTER,0.0,1.593,0.956,1.274,0.0,0.0,1.752,0.159
12.18,2.51,32.91132,-96.77424,26653.80,4352.33,MEDICAL CITY DALLAS HOSPITAL,0.0,2.136,0.57,1.353,0.0,0.0,0.142,0.142
13.46,2.42,32.73563,-97.34483,29587.78,4165.00,PLAZA MEDICAL CENTER OF FORT WORTH,0.0,0.629,0.707,0.629,0.0,0.079,0.236,0.079
11.48,2.47,32.69299,-97.11219,25026.18,4276.82,MEDICAL CENTER OF ARLINGTON,0.0,0.627,0.376,0.125,0.0,0.0,0.125,0.125
17.69,2.28,32.83517,-96.70473,39345.55,3826.55,DOCTORS HOSPITAL,0.0,0.366,0.549,0.183,0.0,0.0,0.0,0.0
15.85,2.82,26.18586,-98.22085,35097.75,5081.67,RIO GRANDE REGIONAL HOSPITAL,0.0,1.631,0.51,0.102,0.0,0.0,0.0,0.102
7.92,2.34,30.22723,-97.77447,16821.35,3973.06,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER,0.0,0.087,0.693,0.866,0.0,0.087,0.26,0.087
9.49,2.35,30.51034,-97.71486,20441.46,3985.00,ROUND ROCK MEDICAL CENTER,0.0,0.212,0.635,1.269,0.0,0.0,0.0,0.212
7.47,2.45,32.64448,-96.87635,15793.35,4218.45,METHODIST CHARLTON MEDICAL CENTER,0.0,2.52,0.485,0.097,0.0,0.097,0.679,0.097
8.36,2.18,32.91839,-96.50863,17840.42,3590.17,LAKE POINTE MEDICAL CENTER,0.0,0.0,0.267,0.0,0.0,0.0,0.0,0.0
7.52,2.75,33.21746,-97.16488,15909.92,4911.23,TEXAS HEALTH PRESBYTERIAN HOSPITAL DENTON,0.0,0.158,0.631,0.315,0.0,0.0,0.0,0.0
6.39,2.38,33.04405,-96.83853,13307.08,4062.58,TEXAS HEALTH PRESBYTERIAN HOSPITAL PLANO,0.0,0.129,0.0,0.388,0.0,0.129,0.0,0.0
14.82,2.47,30.05004,-95.25454,32733.29,4268.86,KINGWOOD MEDICAL CENTER,0.0,0.952,0.544,0.408,0.0,0.0,0.0,0.272
11.79,2.44,27.69288,-97.34476,25756.52,4204.29,CORPUS CHRISTI MEDICAL CENTER,THE,0.0,0.578,0.826,0.33,0.0,0.0,1.322,0.0
9.07,2.23,33.46323,-94.07490,19474.11,3716.28,CHRISTUS ST MICHAEL HEALTH SYSTEM,0.0,0.068,0.615,0.205,0.0,0.0,0.0,0.0
10.26,2.33,29.96603,-95.55127,22223.45,3939.55,METHODIST WILLOWBROOK HOSPITAL,0.0,0.544,0.544,0.181,0.0,0.0,0.0,0.0
6.23,2.98,26.25286,-98.20590,12923.91,5436.00,DOCTORS HOSPITAL AT RENAISSANCE,0.0,0.168,0.168,0.084,0.0,0.084,0.0,0.084
5.46,2.85,40.24999,-111.66524,11152.09,5152.55,UTAH VALLEY REGIONAL MEDICAL CENTER,0.0,0.449,1.123,0.0,0.0,0.225,0.0,0.0
5.70,2.36,41.22300,-111.97383,11724.15,4018.85,MCKAY DEE HOSPITAL CENTER,0.0,0.106,0.319,1.171,0.0,0.0,0.0,0.106
5.65,3.08,40.77170,-111.83681,11607.33,5667.33,UNIVERSITY HEALTH CARE/UNIV HOSPITALS AND  CLINICS,0.0,0.342,0.77,0.428,0.0,0.086,0.171,0.0
4.89,3.35,44.47966,-73.19412,9844.42,6294.42,FLETCHER ALLEN HOSPITAL OF VERMONT,0.0,0.062,0.559,0.311,0.0,0.124,0.062,0.186
3.81,2.37,38.40552,-78.85730,7348.00,4046.36,ROCKINGHAM MEMORIAL HOSPITAL,0.0,0.239,0.319,1.355,0.0,0.0,0.08,0.0
3.36,2.37,39.19345,-78.19599,6327.24,4043.76,WINCHESTER MEDICAL CENTER INC,0.0,0.145,0.485,0.436,0.0,0.097,0.048,0.0
7.04,2.69,36.86268,-76.30355,14806.77,4767.77,SENTARA NORFOLK GENERAL HOSPITAL,0.0,0.697,0.161,1.179,0.0,0.0,0.054,0.107
6.88,3.59,38.02573,-78.51526,14426.68,6841.05,UNIVERSITY OF VIRGINIA MEDICAL CENTER,0.049,0.44,0.488,0.195,0.0,0.049,0.977,0.098
3.40,2.62,38.09436,-78.98659,6418.91,4624.45,AUGUSTA HEALTH,0.0,0.0,0.48,1.824,0.0,0.0,0.0,0.0
4.85,2.38,38.45568,-78.01359,9758.73,4068.40,CULPEPER REGIONAL HOSPITAL,0.0,0.0,0.867,0.0,0.0,0.0,0.0,0.0
12.60,2.27,37.30712,-77.29146,27608.25,3804.17,JOHN RANDOLPH MEDICAL CENTER,0.234,0.234,0.701,0.0,0.0,0.0,0.0,0.0
3.97,2.30,37.41368,-79.16870,7724.95,3868.81,CENTRA  HEALTH, INC,0.0,0.353,0.812,0.071,0.0,0.0,0.071,0.0
14.62,3.40,38.31158,-77.48061,32261.07,6423.05,MARY WASHINGTON HOSPITAL, INC,0.0,0.382,0.873,0.273,0.0,0.0,0.0,0.0
5.63,2.64,38.71322,-77.80895,11543.13,4666.60,THE FAUQUIER HOSPITAL, INC,0.0,0.443,0.886,1.329,0.0,0.0,0.0,0.0
4.79,2.71,37.25129,-79.94125,9618.12,4812.38,CARILION ROANOKE MEMORIAL CENTER,0.0,0.36,0.36,0.108,0.0,0.0,0.036,0.18
5.60,2.45,38.82218,-77.10533,11476.27,4222.73,INOVA ALEXANDRIA HOSPITAL,0.0,0.107,0.857,0.107,0.0,0.0,0.0,0.107
4.94,2.40,37.09020,-80.50370,9951.29,4107.43,CARILION NEW RIVER VALLEY MEDICAL CENTER,0.0,0.191,0.191,0.762,0.0,0.0,0.0,0.191
5.79,2.22,36.85098,-76.18989,11927.23,3703.18,SENTARA LEIGH HOSPITAL,0.0,0.226,0.528,0.906,0.0,0.151,0.0,0.0
4.64,2.39,38.88916,-77.12796,9271.35,4084.13,VIRGINIA HOSPITAL CENTER - ARLINGTON,0.0,0.646,0.646,0.242,0.0,0.0,0.081,0.081
6.39,2.15,36.72172,-81.91249,13312.44,3526.75,JOHNSTON MEMORIAL HOSPITAL,0.0,0.0,0.861,0.0,0.0,0.0,0.0,0.0
5.76,2.34,36.86449,-76.02844,11852.33,3973.22,SENTARA VIRGINIA BEACH GENERAL HOSPITAL,0.0,0.214,0.286,1.072,0.0,0.0,0.071,0.071
5.86,2.26,37.58440,-77.51252,12085.87,3796.27,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND,0.0,0.066,0.396,0.132,0.0,0.0,0.132,0.066
5.57,2.78,38.85764,-77.22772,11410.64,4991.82,INOVA FAIRFAX HOSPITAL,0.0,0.439,0.718,0.399,0.0,0.0,0.199,0.12
11.93,2.37,37.18253,-77.35957,26075.94,4036.00,SOUTHSIDE REGIONAL MEDICAL CENTER,0.0,0.884,0.491,0.098,0.0,0.0,0.0,0.0
6.35,2.32,37.62931,-77.38804,13203.86,3918.41,BON SECOURS - MEMORIAL REGIONAL MEDICAL,0.0,0.388,0.465,0.233,0.0,0.0,0.0,0.078
5.09,2.28,36.57812,-79.40453,10298.44,3829.96,DANVILLE REGIONAL MEDICAL CENTER,0.0,0.105,0.527,0.105,0.0,0.0,0.422,0.105
3.53,2.40,38.02176,-78.44530,6701.43,4108.30,MARTHA JEFFERSON HOSPITAL,0.0,0.0,0.368,0.735,0.0,0.0,0.0,0.092
6.99,2.28,36.69555,-79.86374,14675.18,3842.68,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY,0.0,0.728,1.02,1.165,0.0,0.0,0.0,1.02
4.52,2.18,37.30288,-78.40196,9003.83,3599.67,SOUTHSIDE COMMUNITY HOSPITAL, INC,0.0,0.0,0.712,0.0,0.0,0.0,0.0,0.0
11.36,2.45,36.69095,-76.93626,24766.55,4215.00,SOUTHAMPTON MEMORIAL HOSPITAL,0.0,0.0,0.0,0.412,0.0,0.0,0.0,0.0
10.38,2.34,37.51021,-77.59525,22508.76,3960.38,CJW MEDICAL CENTER,0.0,0.74,0.789,0.296,0.0,0.0,1.233,0.049
11.88,2.32,37.60459,-77.53929,25963.08,3930.16,HENRICO DOCTORS' HOSPITAL,0.0,0.63,0.63,0.504,0.0,0.0,0.126,0.0
4.79,2.28,36.74610,-76.24609,9624.92,3833.31,CHESAPEAKE REGIONAL MEDICAL CENTER,0.0,0.393,0.472,0.079,0.0,0.0,0.079,0.079
7.50,2.41,47.71468,-122.33762,15859.83,4135.67,NORTHWEST HOSPITAL,0.0,1.155,0.257,0.77,0.0,0.0,0.0,0.257
10.45,2.56,48.41789,-122.32370,22665.75,4468.42,SKAGIT VALLEY HOSPITAL,0.0,0.0,0.534,0.0,0.0,0.0,0.0,0.0
6.52,2.83,48.00091,-122.20600,13609.82,5097.09,PROVIDENCE REGIONAL MEDICAL CENTER EVERETT,0.0,0.396,0.316,0.949,0.0,0.079,0.0,0.079
9.71,2.57,47.15452,-122.50105,20943.27,4505.45,SAINT CLARE HOSPITAL,0.0,0.319,0.319,0.0,0.0,0.0,0.0,0.0
7.31,2.66,47.60869,-122.32128,15415.00,4697.69,SWEDISH MEDICAL CENTER,0.0,0.675,0.394,0.675,0.0,0.056,0.112,0.0
4.06,2.69,46.59360,-120.54741,7926.33,4770.72,YAKIMA VALLEY MEMORIAL HOSPITAL,0.0,0.204,0.613,1.124,0.0,0.0,0.0,0.0
7.55,2.54,47.58295,-122.62506,15967.29,4422.32,HARRISON MEDICAL CENTER,0.0,0.306,0.995,0.153,0.0,0.0,0.077,0.23
6.83,2.77,45.62460,-122.58145,14312.20,4967.33,PEACEHEALTH SOUTHWEST MEDICAL CENTER,0.06,0.06,0.957,0.838,0.0,0.0,0.0,0.06
4.67,3.35,47.60351,-122.32305,9328.27,6291.55,HARBORVIEW MEDICAL CENTER,0.107,0.536,0.429,1.286,0.0,0.0,0.214,0.0
11.66,2.49,47.17742,-122.28943,25455.42,4318.17,MULTICARE GOOD SAMARITAN HOSPITAL,0.0,0.0,0.288,0.0,0.0,0.0,0.0,0.0
8.26,2.81,47.44243,-122.21392,17605.42,5049.75,VALLEY MEDICAL CENTER,0.0,0.275,0.824,0.092,0.0,0.092,0.275,0.0
11.42,2.62,47.24670,-122.44841,24886.57,4614.13,ST JOSEPH MEDICAL CENTER,0.0,0.906,0.68,0.151,0.0,0.0,0.076,0.0
8.33,2.80,47.25980,-122.45243,17765.55,5037.55,TACOMA GENERAL ALLENMORE HOSPITAL,0.0,0.075,0.6,0.3,0.0,0.075,0.15,0.225
8.94,2.61,47.29252,-122.32729,19188.56,4600.28,ST FRANCIS COMMUNITY HOSPITAL,0.0,0.132,0.395,0.0,0.0,0.0,0.132,0.132
5.10,2.91,39.65498,-79.95814,10330.62,5292.88,WEST VIRGINIA UNIVERSITY HOSPITALS,0.069,0.412,0.756,0.412,0.0,0.069,0.412,0.137
4.33,2.28,39.32836,-80.23964,8550.92,3835.77,UNITED HOSPITAL CENTER,0.0,0.667,1.429,0.19,0.0,0.0,0.476,0.0
4.70,2.35,38.43236,-82.40067,9413.65,3989.24,ST MARY'S MEDICAL CENTER,0.0,0.739,0.874,0.471,0.0,0.067,0.0,0.0
5.72,2.44,38.34739,-81.62600,11759.00,4207.04,CHARLESTON AREA MEDICAL CENTER,0.0,0.413,0.382,0.35,0.0,0.0,0.127,0.127
3.73,2.16,37.36312,-81.11184,7170.00,3551.54,PRINCETON COMMUNITY HOSPITAL,0.0,0.461,0.461,0.154,0.0,0.0,0.0,0.0
5.91,2.49,37.84674,-81.99565,12193.27,4326.00,LOGAN REGIONAL MEDICAL CENTER,0.0,0.182,0.91,0.0,0.0,0.0,0.364,0.182
5.06,2.26,39.27035,-81.56026,10242.29,3779.48,CAMDEN CLARK MEDICAL CENTER,0.0,0.352,0.617,0.617,0.0,0.088,0.0,0.176
3.58,2.30,37.79878,-81.16820,6827.15,3879.77,BECKLEY ARH HOSPITAL,0.0,0.0,2.096,0.175,0.0,0.0,0.175,0.0
3.18,2.22,37.78754,-81.20183,5901.42,3684.26,RALEIGH GENERAL HOSPITAL,0.0,0.081,0.652,0.163,0.0,0.0,0.081,0.0
5.05,2.54,43.80136,-91.23958,10216.60,4422.87,MAYO CLINIC HLTH SYSTEM- FRANCISCAN MED CTR, INC,0.0,0.365,0.548,0.365,0.0,0.0,0.183,0.0
6.34,2.30,43.01152,-88.24308,13185.53,3885.06,WAUKESHA MEMORIAL HOSPITAL,0.0,0.351,0.562,0.773,0.0,0.141,0.07,0.0
5.68,2.33,42.57776,-87.81939,11656.50,3949.00,UNITED HSPTL SYS,0.0,0.709,0.473,0.0,0.0,0.0,0.118,0.118
6.95,2.74,43.06195,-87.87861,14592.50,4897.21,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS),0.0,0.343,0.458,0.229,0.0,0.114,0.0,0.0
5.34,2.24,44.81192,-91.51352,10877.08,3730.17,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL,0.105,0.21,0.733,0.21,0.0,0.105,0.0,0.0
7.19,2.58,43.05867,-89.40269,15148.92,4517.15,ST MARY'S HOSPITAL,0.0,0.056,0.733,0.338,0.0,0.0,0.0,0.0
6.39,2.34,43.77733,-88.42866,13308.71,3972.59,ST AGNES HSPTL,0.0,0.256,0.512,0.0,0.0,0.256,0.0,0.256
5.14,2.75,43.06432,-89.40100,10412.13,4908.53,MERITER HSPTL,0.0,0.465,0.465,1.859,0.0,0.093,0.093,0.093
5.33,2.54,42.73444,-87.82788,10855.18,4440.27,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS,0.0,0.091,0.546,0.728,0.0,0.0,0.0,0.182
4.30,2.23,43.16402,-88.13829,8487.47,3727.80,COMMUNITY MEM HSPTL,0.0,0.821,0.274,0.137,0.0,0.0,0.137,0.137
7.83,2.81,42.98958,-87.95079,16616.64,5046.64,AURORA ST LUKES MEDICAL CENTER,0.0,1.289,0.466,0.494,0.0,0.0,0.027,0.0
7.35,2.33,43.00120,-88.02675,15516.50,3940.08,AURORA WEST ALLIS MEDICAL CENTER,0.0,0.106,0.531,0.212,0.0,0.0,0.0,0.106
5.29,3.17,43.04008,-88.02523,10763.35,5883.47,FROEDTERT MEM LUTHERAN HSPTL,0.051,0.658,0.253,0.455,0.0,0.202,0.101,0.101
6.11,3.11,41.14037,-104.81660,12668.93,5736.29,CHEYENNE REGIONAL MEDICAL CENTER,0.0,0.612,0.367,0.122,0.0,0.0,0.122,0.0
9.42,2.34,29.61578,-98.47479,20289.35,3968.24,METHODIST STONE OAK HOSPITAL,0.0,1.039,0.416,0.208,0.0,0.0,0.0,0.0
8.52,2.23,31.21673,-85.36307,18211.06,3723.75,SOUTHEAST ALABAMA MEDICAL CENTER,0.0,0.368,0.981,0.919,0.0,0.123,0.061,0.0
7.15,2.18,33.59616,-86.66750,15049.17,3592.58,ST VINCENT'S EAST,0.0,0.0,1.211,0.0,0.0,0.0,0.173,0.0
10.20,2.53,33.25607,-86.81035,22089.00,4415.85,SHELBY BAPTIST MEDICAL CENTER,0.0,0.566,0.141,0.424,0.0,0.0,0.141,0.0
8.14,2.38,32.36656,-86.28572,17340.90,4053.52,JACKSON HOSPITAL & CLINIC INC,0.0,0.189,0.663,0.189,0.0,0.0,0.189,0.0
3.24,2.25,32.63806,-85.40413,6052.18,3768.55,EAST ALABAMA MEDICAL CENTER AND SNF,0.0,0.337,0.169,0.591,0.0,0.0,0.0,0.0
7.20,2.69,33.50619,-86.80210,15161.50,4786.03,UNIVERSITY OF ALABAMA HOSPITAL,0.037,0.549,0.329,0.512,0.0,0.0,0.183,0.146
6.54,2.18,33.66767,-85.83420,13640.50,3590.50,STRINGFELLOW MEMORIAL HOSPITAL,0.0,0.204,0.613,0.613,0.0,0.0,0.0,0.0
8.29,2.44,34.72007,-86.58108,17680.08,4209.92,HUNTSVILLE HOSPITAL,0.0,0.57,1.046,0.158,0.0,0.0,0.0,0.032
11.27,2.06,34.00426,-86.00339,24551.05,3335.10,RIVERVIEW REGIONAL MEDICAL CENTER,0.0,0.118,0.355,0.0,0.0,0.0,0.118,0.0
7.90,2.14,34.57705,-87.01588,16782.38,3504.94,PARKWAY MEDICAL CENTER,0.0,0.0,0.291,0.0,0.0,0.0,0.0,0.0
5.54,2.06,33.50734,-86.78958,11354.07,3326.71,ST VINCENT'S BIRMINGHAM,0.0,0.286,0.458,0.172,0.0,0.0,0.057,0.0
5.18,2.16,33.65640,-85.82284,10513.50,3549.00,NORTHEAST ALABAMA REGIONAL MED CENTER,0.0,0.093,0.929,0.093,0.0,0.0,0.093,0.093
7.49,2.55,33.20521,-87.52546,15843.19,4442.55,D C H REGIONAL MEDICAL CENTER,0.0,0.042,0.337,0.084,0.0,0.0,0.337,0.042
7.85,2.27,33.49854,-86.84633,16675.67,3820.06,BAPTIST MEDICAL CENTER-PRINCETON,0.0,0.396,0.238,0.792,0.0,0.0,0.079,0.0
9.03,2.33,33.51420,-86.74859,19385.85,3956.31,TRINITY MEDICAL CENTER,0.0,0.895,1.342,0.358,0.089,0.089,0.089,0.089
6.15,2.26,30.69697,-88.08081,12754.15,3784.35,MOBILE INFIRMARY,0.0,0.043,0.389,0.13,0.0,0.086,0.043,0.086
9.96,2.55,32.43020,-87.05515,21540.55,4456.64,VAUGHAN REG MED CENTER PARKWAY CAMPUS,0.0,0.0,0.0,0.319,0.0,0.0,0.0,0.0
9.68,2.17,34.69279,-86.57179,20879.05,3577.86,CRESTWOOD MEDICAL CENTER,0.0,0.37,0.617,0.123,0.0,0.0,0.0,0.0
18.68,2.07,33.46420,-86.77409,41628.14,3358.00,BROOKWOOD MEDICAL CENTER,0.0,0.642,0.401,0.401,0.0,0.161,0.0,0.0
9.91,2.87,33.46514,-112.05797,21412.00,5192.68,BANNER GOOD SAMARITAN MEDICAL CENTER,0.0,0.532,0.387,0.242,0.0,0.048,0.242,0.048
7.33,2.56,32.25294,-110.88135,15461.89,4480.42,TUCSON MEDICAL CENTER,0.0,0.558,1.005,1.284,0.0,0.0,0.781,0.056
7.54,2.40,32.22685,-110.85520,15944.32,4104.37,CARONDELET ST JOSEPHS HOSPITAL,0.0,0.395,0.593,0.395,0.0,0.099,0.099,0.0
7.57,2.62,34.56017,-112.48217,16023.36,4619.91,YAVAPAI REGIONAL MEDICAL CENTER,0.125,0.125,0.374,0.0,0.0,0.249,0.0,0.0
7.03,2.54,32.68274,-114.63506,14774.76,4435.36,YUMA REGIONAL MEDICAL CENTER,0.0,0.081,0.405,0.081,0.0,0.081,0.405,0.0
9.09,2.45,33.56894,-112.07108,19515.07,4224.47,JOHN C LINCOLN NORTH MOUNTAIN HOSPITAL,0.0,0.178,0.445,0.445,0.0,0.0,0.0,0.0
8.89,2.26,33.60432,-112.28378,19052.81,3796.03,BANNER BOSWELL MEDICAL CENTER,0.0,0.151,0.341,0.265,0.0,0.0,0.076,0.0
7.35,2.66,33.39097,-111.87638,15517.88,4718.41,BANNER DESERT MEDICAL CENTER,0.0,0.361,0.271,0.271,0.0,0.0,0.0,0.0
7.88,2.34,33.41128,-111.68916,16745.58,3969.00,BANNER BAYWOOD MEDICAL CENTER,0.0,0.063,0.695,0.253,0.0,0.0,0.0,0.063
10.00,2.30,33.65965,-112.37283,21613.11,3887.52,BANNER DEL E WEBB MEDICAL CENTER,0.0,0.217,0.578,0.362,0.0,0.0,0.0,0.0
7.69,2.64,33.46202,-112.35299,16306.64,4658.71,WEST VALLEY HOSPITAL,0.0,0.506,0.506,0.253,0.0,0.253,0.0,0.0
11.47,2.76,33.47818,-112.25744,25003.59,4933.94,BANNER ESTRELLA MEDICAL CENTER,0.0,0.167,0.333,0.333,0.0,0.167,0.0,0.167
13.04,2.41,33.28686,-111.75246,28630.33,4126.00,MERCY GILBERT MEDICAL CENTER,0.0,0.0,0.496,0.331,0.0,0.0,0.661,0.165
11.67,2.55,33.39128,-111.61125,25470.00,4449.67,MOUNTAIN VISTA MEDICAL CENTER, LP,0.0,0.355,0.71,0.0,0.0,0.177,0.0,0.177
8.20,2.19,36.10940,-94.16036,17472.69,3614.23,WASHINGTON REGIONAL MED CTR AT NORTH HILLS,0.0,0.091,0.637,0.0,0.0,0.0,0.0,0.091
5.67,2.33,34.75031,-92.33897,11633.32,3945.84,ST VINCENT INFIRMARY MEDICAL CENTER,0.0,0.747,0.287,3.16,0.0,0.0,0.23,0.0
5.00,2.23,35.25046,-91.70056,10093.75,3715.00,WHITE COUNTY MEDICAL CENTER,0.0,0.088,0.796,0.177,0.0,0.0,0.088,0.088
