size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
3.50,2.13,33.59616,-86.66750,7881.38,3600.81,ST VINCENT'S EAST,0.0,0.0,1.211,0.0,0.0,0.0,0.173,0.0
7.05,2.13,33.25607,-86.81035,18955.07,3600.43,SHELBY BAPTIST MEDICAL CENTER,0.0,0.566,0.141,0.424,0.0,0.0,0.141,0.0
3.72,2.14,34.74649,-87.69895,8572.73,3635.87,HELEN KELLER MEMORIAL HOSPITAL,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0
6.68,2.37,32.32785,-86.27750,17792.61,4368.44,BAPTIST MEDICAL CENTER SOUTH,0.0,0.162,0.97,0.243,0.0,0.0,0.162,0.0
3.53,2.33,32.63806,-85.40413,7966.25,4247.75,EAST ALABAMA MEDICAL CENTER AND SNF,0.0,0.337,0.169,0.591,0.0,0.0,0.0,0.0
7.78,2.56,33.50619,-86.80210,21222.88,4965.21,UNIVERSITY OF ALABAMA HOSPITAL,0.037,0.549,0.329,0.512,0.0,0.0,0.183,0.146
3.31,2.13,34.20768,-86.87489,7304.88,3597.56,CULLMAN REGIONAL MEDICAL CENTER,0.0,0.154,0.772,0.772,0.0,0.0,0.0,0.309
8.61,2.47,34.72007,-86.58108,23817.03,4668.76,HUNTSVILLE HOSPITAL,0.0,0.57,1.046,0.158,0.0,0.0,0.0,0.032
11.84,2.05,34.00941,-85.97078,33882.59,3347.06,GADSDEN REGIONAL MEDICAL CENTER,0.0,0.314,1.048,0.105,0.0,0.0,0.105,0.0
7.89,2.08,34.00426,-86.00339,21589.91,3465.18,RIVERVIEW REGIONAL MEDICAL CENTER,0.0,0.118,0.355,0.0,0.0,0.0,0.118,0.0
8.17,2.09,31.23767,-85.45625,22460.31,3476.92,FLOWERS HOSPITAL,0.0,0.191,0.478,4.778,0.0,0.096,0.0,0.096
4.52,2.03,33.50734,-86.78958,11058.60,3311.67,ST VINCENT'S BIRMINGHAM,0.0,0.286,0.458,0.172,0.0,0.0,0.057,0.0
5.55,2.13,33.65640,-85.82284,14281.58,3622.00,NORTHEAST ALABAMA REGIONAL MED CENTER,0.0,0.093,0.929,0.093,0.0,0.0,0.093,0.093
4.17,2.19,33.83218,-87.30385,9978.27,3784.00,WALKER BAPTIST MEDICAL CENTER,0.0,0.209,0.419,0.628,0.0,0.0,0.0,0.0
4.88,2.27,33.20521,-87.52546,12193.89,4043.69,D C H REGIONAL MEDICAL CENTER,0.0,0.042,0.337,0.084,0.0,0.0,0.337,0.042
4.21,2.01,30.51916,-87.88842,10113.93,3227.43,THOMAS HOSPITAL,0.0,0.0,1.089,0.0,0.0,0.0,0.0,0.0
6.79,2.42,33.49854,-86.84633,18150.65,4519.53,BAPTIST MEDICAL CENTER-PRINCETON,0.0,0.396,0.238,0.792,0.0,0.0,0.079,0.0
7.43,2.19,33.51420,-86.74859,20128.57,3796.57,TRINITY MEDICAL CENTER,0.0,0.895,1.342,0.358,0.089,0.089,0.089,0.089
4.12,2.30,30.69697,-88.08081,9833.32,4135.12,MOBILE INFIRMARY,0.0,0.043,0.389,0.13,0.0,0.086,0.043,0.086
6.60,2.09,34.69279,-86.57179,17558.21,3476.26,CRESTWOOD MEDICAL CENTER,0.0,0.37,0.617,0.123,0.0,0.0,0.0,0.0
12.32,2.46,33.46420,-86.77409,35395.20,4635.45,BROOKWOOD MEDICAL CENTER,0.0,0.642,0.401,0.401,0.0,0.161,0.0,0.0
3.52,2.00,30.68546,-88.13170,7939.08,3211.00,SPRINGHILL MEDICAL CENTER,0.0,0.54,0.72,0.0,0.0,0.0,0.0,0.0
7.46,2.59,33.46514,-112.05797,20219.93,5051.14,BANNER GOOD SAMARITAN MEDICAL CENTER,0.0,0.532,0.387,0.242,0.0,0.048,0.242,0.048
6.43,2.44,32.25294,-110.88135,17014.76,4579.18,TUCSON MEDICAL CENTER,0.0,0.558,1.005,1.284,0.0,0.0,0.781,0.056
7.36,2.23,32.22685,-110.85520,19933.00,3936.09,CARONDELET ST JOSEPHS HOSPITAL,0.0,0.395,0.593,0.395,0.0,0.099,0.099,0.0
6.01,2.46,34.56017,-112.48217,15715.27,4639.91,YAVAPAI REGIONAL MEDICAL CENTER,0.125,0.125,0.374,0.0,0.0,0.249,0.0,0.0
5.23,2.52,32.68274,-114.63506,13281.15,4839.77,YUMA REGIONAL MEDICAL CENTER,0.0,0.081,0.405,0.081,0.0,0.081,0.405,0.0
7.69,3.26,35.20923,-111.64486,20938.33,7137.92,FLAGSTAFF MEDICAL CENTER,0.0,0.0,0.287,0.43,0.0,0.0,0.143,0.0
6.55,2.53,33.52511,-112.10189,17409.08,4866.08,PHOENIX BAPTIST HOSPITAL,0.0,0.371,0.928,0.0,0.0,0.0,0.186,0.0
5.34,2.48,35.22024,-114.03585,13629.29,4690.14,KINGMAN REGIONAL MEDICAL CENTER,0.0,0.14,0.702,0.281,0.0,0.0,0.421,0.0
6.59,2.18,33.60432,-112.28378,17506.75,3768.32,BANNER BOSWELL MEDICAL CENTER,0.0,0.151,0.341,0.265,0.0,0.0,0.076,0.0
6.99,2.40,33.39097,-111.87638,18767.14,4456.86,BANNER DESERT MEDICAL CENTER,0.0,0.361,0.271,0.271,0.0,0.0,0.0,0.0
7.10,2.47,34.47988,-114.33938,19096.78,4686.30,HAVASU REGIONAL MEDICAL CENTER,0.0,0.0,1.931,0.483,0.0,0.0,0.161,0.0
9.08,2.21,33.58235,-111.88527,25279.83,3851.00,SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER,0.0,0.269,0.404,0.673,0.0,0.0,0.135,0.0
6.16,2.41,33.41128,-111.68916,16174.06,4476.82,BANNER BAYWOOD MEDICAL CENTER,0.0,0.063,0.695,0.253,0.0,0.0,0.0,0.063
7.38,2.43,33.60949,-112.18129,19976.06,4536.50,BANNER THUNDERBIRD MEDICAL CENTER,0.0,0.285,0.19,0.095,0.0,0.0,0.0,0.095
8.45,2.24,33.65965,-112.37283,23316.00,3946.22,BANNER DEL E WEBB MEDICAL CENTER,0.0,0.217,0.578,0.362,0.0,0.0,0.0,0.0
3.73,2.60,34.74866,-92.35422,8594.24,5067.47,UAMS MEDICAL CENTER,0.076,0.916,0.153,0.153,0.0,0.0,0.076,0.076
3.46,2.18,36.23579,-93.10717,7758.31,3772.00,NORTH ARKANSAS REGIONAL MEDICAL CENTER,0.0,0.529,1.322,0.0,0.0,0.0,0.264,0.0
3.25,2.20,35.83746,-90.70386,7106.65,3835.35,ST BERNARDS MEDICAL CTR,0.0,0.119,0.474,0.178,0.0,0.0,0.059,0.0
