size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
13.80,2.48,40.61288,-74.29092,80907.64,8834.79,0.50,0.80,0.45,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
11.56,2.95,40.66005,-74.21417,66630.25,11858.94,0.50,0.75,0.39,TRINITAS REGIONAL MEDICAL CENTER
13.56,2.57,41.05754,-74.76857,79336.60,9422.20,0.50,0.78,0.80,NEWTON MEMORIAL HOSPITAL
10.23,2.77,39.92695,-75.09537,58183.53,10713.87,0.50,0.70,0.11,OUR LADY OF LOURDES MEDICAL CENTER
10.02,2.72,39.44743,-75.05838,56813.98,10375.98,0.50,0.62,0.01,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
12.15,2.48,40.35309,-74.06484,70417.54,8822.71,0.33,0.61,0.70,RIVERVIEW MEDICAL CENTER
17.04,3.16,40.49581,-74.44980,101486.41,13178.15,0.67,0.51,0.01,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
11.77,2.89,40.51891,-74.28183,67971.67,11443.73,0.75,0.69,0.69,RARITAN BAY MEDICAL CENTER
11.70,2.47,39.96484,-74.21708,67541.37,8757.42,0.50,0.47,0.89,COMMUNITY MEDICAL CENTER
16.07,2.69,40.29209,-74.80327,95329.50,10217.58,0.50,0.86,0.30,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
13.72,2.98,40.90400,-73.96847,80399.25,12063.22,0.67,0.81,0.54,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
12.64,2.53,39.31464,-74.59391,73513.36,9165.33,0.17,0.72,0.83,SHORE MEDICAL CENTER
16.92,2.70,40.56804,-74.59579,100717.78,10265.47,0.50,0.68,0.30,SOMERSET MEDICAL CENTER
10.52,2.60,40.89538,-74.46479,60042.65,9630.88,0.50,0.64,0.70,SAINT CLARE'S HOSPITAL
7.00,2.83,40.71264,-74.35460,37634.52,11056.70,0.50,0.53,0.58,OVERLOOK HOSPITAL
9.90,2.43,40.07832,-74.13009,56100.29,8530.45,0.50,0.57,0.48,OCEAN MEDICAL CENTER
11.42,3.07,40.81058,-74.20459,65767.93,12627.36,0.50,0.69,0.43,MOUNTAINSIDE HOSPITAL
9.93,2.51,39.98588,-74.79393,56250.12,9032.71,0.67,0.55,0.54,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
15.47,2.56,40.04632,-74.88059,91512.84,9335.63,0.50,0.49,0.07,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
12.57,2.66,39.35775,-74.43449,73088.31,9975.82,0.67,0.65,0.89,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
7.95,2.48,39.58815,-75.18044,43642.91,8848.36,0.00,0.00,0.00,SOUTH JERSEY HEALTHCARE-ELMER HOSPITAL
14.97,2.96,40.50214,-74.46015,88340.62,11874.75,0.50,0.54,0.30,SAINT PETER'S UNIVERSITY HOSPITAL
11.39,2.72,40.21065,-74.03566,65536.97,10407.16,0.50,0.59,0.07,JERSEY SHORE UNIVERSITY MEDICAL CENTER
12.99,3.07,40.29563,-73.98518,75750.13,12574.83,0.50,0.50,0.86,MONMOUTH MEDICAL CENTER
12.08,3.12,40.76190,-74.30335,69932.03,12942.07,0.83,0.54,0.03,SAINT BARNABAS MEDICAL CENTER
13.10,2.66,39.84392,-75.14985,76436.92,9969.67,0.50,0.70,0.33,UNDERWOOD - MEMORIAL HOSPITAL
10.22,2.59,40.07503,-74.21832,58103.74,9579.88,0.50,0.71,0.76,KIMBALL MEDICAL CENTER
12.70,2.84,39.82811,-75.00895,73913.46,11150.59,0.67,0.60,0.69,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
8.32,2.50,39.59285,-75.44416,46047.42,8966.50,0.00,0.00,0.00,MEMORIAL HOSPITAL OF SALEM COUNTY
17.69,2.80,40.23629,-74.75256,105669.62,10913.48,0.50,0.78,0.58,CAPITAL HEALTH SYSTEM-FULD CAMPUS
10.02,2.69,40.55784,-74.34970,56827.30,10211.35,0.50,0.71,0.58,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
12.38,2.47,40.21575,-74.67273,71877.91,8762.95,0.50,0.68,0.80,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
8.76,2.54,40.23861,-74.31289,48811.97,9257.86,0.33,0.69,0.14,CENTRASTATE MEDICAL CENTER
11.26,2.48,40.40516,-74.19203,64733.26,8849.21,0.50,0.81,0.98,BAYSHORE COMMUNITY HOSPITAL
8.14,2.41,39.66213,-74.26392,44878.71,8434.76,0.50,0.62,0.70,SOUTHERN OCEAN MEDICAL CENTER
4.50,3.03,35.65960,-105.94578,21719.42,12335.58,0.50,0.65,0.30,ST VINCENT HOSPITAL
8.94,3.01,35.62295,-105.21066,49972.19,12238.56,0.00,0.00,0.00,ALTA VISTA REGIONAL HOSPITAL
4.09,2.73,36.72387,-108.21749,19095.86,10409.93,0.50,0.71,0.83,SAN JUAN REGIONAL MEDICAL CENTER
7.61,2.45,33.42340,-104.52748,41518.76,8648.59,0.50,0.79,0.13,EASTERN NEW MEXICO MEDICAL CENTER
7.48,2.34,35.08603,-106.63950,40668.75,7939.08,0.67,0.62,0.54,LOVELACE MEDICAL CENTER
4.64,2.51,32.79562,-108.26130,22611.38,9014.23,0.00,0.00,0.00,GILA REGIONAL MEDICAL CENTER
6.54,2.56,32.29186,-106.73470,34674.25,9347.10,0.50,0.64,0.03,MEMORIAL MEDICAL CENTER INC
4.94,2.53,35.08102,-106.63392,24535.32,9187.02,0.33,0.51,0.03,PRESBYTERIAN HOSPITAL
5.73,2.45,32.32310,-106.72900,29528.31,8665.38,0.50,0.69,0.16,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.11,2.23,42.67460,-73.74858,12870.62,7260.46,0.00,0.00,0.00,ALBANY MEMORIAL HOSPITAL
7.63,2.82,41.92720,-73.99535,41628.29,10988.79,0.50,0.84,0.39,KINGSTON HOSPITAL
5.47,2.89,42.87482,-78.84942,27894.51,11429.26,0.33,0.45,0.08,KALEIDA HEALTH
2.52,3.19,40.92963,-73.89840,9110.18,13379.82,0.50,0.61,0.90,ST JOSEPH'S MEDICAL CENTER
2.17,2.80,42.75430,-78.13108,6879.00,10896.00,0.00,0.00,0.00,WYOMING COUNTY COMMUNITY HOSPITAL
3.37,2.35,42.09299,-75.93704,14524.38,8036.75,0.50,0.74,1.00,OUR LADY OF LOURDES MEMORIAL HOSPITAL INC
5.50,2.76,42.65345,-73.77543,28075.56,10600.69,0.67,0.60,0.64,ALBANY MEDICAL CENTER HOSPITAL
4.21,3.30,40.61384,-73.94851,19850.69,14074.19,0.00,0.00,0.00,NEW YORK COMMUNITY HOSPITAL OF BROOKLYN INC.
9.74,3.12,41.69441,-73.93432,55075.88,12953.74,0.83,0.82,0.54,VASSAR BROTHERS MEDICAL CENTER
6.42,3.81,40.79041,-73.95386,33946.42,17329.54,0.83,0.39,0.05,MOUNT SINAI HOSPITAL
9.23,3.45,40.63588,-74.10556,51788.55,15010.73,0.67,0.53,0.20,RICHMOND UNIVERSITY MEDICAL CENTER
5.08,2.51,43.06066,-77.10072,25405.44,9071.88,0.00,0.00,0.00,NEWARK-WAYNE COMMUNITY HOSPITAL
3.57,2.72,42.54123,-75.52577,15786.92,10381.15,0.00,0.00,0.00,CHENANGO MEMORIAL HOSPITAL INC
5.03,2.29,43.22058,-77.94467,25104.21,7645.43,0.00,0.00,0.00,LAKESIDE MEMORIAL HOSPITAL
6.68,2.99,40.72567,-73.24189,35565.65,12118.65,0.50,0.59,0.38,SOUTHSIDE HOSPITAL
4.34,2.39,43.09840,-75.27819,20713.05,8274.29,0.50,0.60,0.17,FAXTON-ST LUKE'S HEALTHCARE
6.59,2.63,40.87946,-73.41621,35034.89,9811.07,0.50,0.66,0.39,HUNTINGTON HOSPITAL
10.95,3.81,40.80556,-73.96131,62745.81,17343.71,0.33,0.56,0.05,ST LUKE'S ROOSEVELT HOSPITAL
6.39,3.38,40.74722,-73.82521,33742.48,14572.63,0.67,0.64,0.80,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
6.39,4.14,40.68983,-73.97794,33743.69,19405.81,0.83,0.71,0.14,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
4.38,2.39,42.65583,-73.80372,20940.73,8291.81,0.33,0.47,0.54,ST PETER'S HOSPITAL
2.48,2.37,42.87637,-76.98820,8838.86,8142.07,0.00,0.00,0.00,GENEVA GENERAL HOSPITAL
8.72,3.83,40.87987,-73.87996,48565.98,17445.77,0.50,0.39,0.45,MONTEFIORE MEDICAL CENTER
5.51,2.67,40.94161,-73.83650,28155.00,10040.44,0.33,0.64,0.12,LAWRENCE HOSPITAL CENTER
7.07,4.10,40.71016,-74.00464,38059.57,19178.50,0.50,0.72,0.33,NEW YORK DOWNTOWN HOSPITAL
4.69,2.52,42.92866,-78.84819,22925.14,9109.21,0.50,0.55,0.30,SISTERS OF CHARITY HOSPITAL
2.80,2.37,42.45748,-75.05244,10891.75,8167.62,0.00,0.00,0.00,AURELIA OSBORN FOX MEMORIAL HOSPITAL
5.16,2.54,42.10076,-76.82800,25904.22,9213.48,0.50,0.65,0.33,ARNOT OGDEN MEDICAL CENTER
3.19,2.46,42.24595,-73.77855,13358.50,8745.35,0.00,0.00,0.00,COLUMBIA MEMORIAL HOSPITAL
9.19,3.82,40.76487,-73.95398,51551.22,17364.08,0.33,0.33,0.74,NEW YORK-PRESBYTERIAN HOSPITAL
2.70,2.31,42.09049,-78.42780,10264.92,7778.62,0.50,0.84,0.38,OLEAN GENERAL HOSPITAL
7.39,2.85,41.09642,-73.92501,40099.95,11221.39,0.67,0.78,0.76,NYACK HOSPITAL
9.79,3.32,40.77686,-73.70212,55399.43,14214.16,0.33,0.61,0.69,NORTH SHORE UNIVERSITY HOSPITAL
8.70,2.78,40.93376,-72.67383,48428.05,10780.93,0.00,0.00,0.00,PECONIC BAY MEDICAL CENTER
5.71,2.55,42.09221,-76.79733,29418.68,9266.68,0.00,0.00,0.00,ST JOSEPH'S HOSPITAL INC
12.94,3.25,40.77362,-73.96093,75403.46,13745.54,0.33,0.46,0.11,LENOX HILL HOSPITAL
3.43,2.48,43.19244,-77.58590,14874.43,8847.24,0.67,0.46,0.17,ROCHESTER GENERAL HOSPITAL
9.28,2.70,41.44138,-74.36821,52101.16,10241.35,0.50,0.62,0.70,ORANGE REGIONAL MEDICAL CENTER
4.90,3.19,42.69590,-74.92278,24240.25,13389.40,0.50,0.84,0.76,MARY IMOGENE BASSETT HOSPITAL
4.21,2.62,43.05571,-76.14981,19873.76,9748.14,0.83,0.38,0.20,ST JOSEPH'S HOSPITAL HEALTH CENTER
10.40,2.72,40.78000,-72.97763,59283.32,10388.30,0.33,0.60,0.32,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.05,2.59,42.31394,-77.66076,12468.81,9571.00,0.00,0.00,0.00,ST JAMES MERCY HOSPITAL
6.48,2.50,42.81963,-73.91653,34304.54,8982.19,0.50,0.69,0.21,ELLIS HOSPITAL
4.08,3.08,43.96519,-75.91511,19059.37,12660.53,0.50,0.85,0.64,SAMARITAN MEDICAL CENTER
7.40,2.87,41.11299,-74.13732,40182.24,11312.57,0.67,0.82,0.83,GOOD SAMARITAN HOSPITAL OF SUFFERN
6.78,3.22,40.58440,-74.08507,36214.19,13580.10,0.67,0.71,0.38,STATEN ISLAND UNIVERSITY HOSPITAL
5.29,2.66,41.19677,-73.72572,26744.33,9998.03,0.50,0.69,0.70,NORTHERN WESTCHESTER HOSPITAL
3.43,2.57,43.17738,-78.67123,14920.59,9420.82,0.00,0.00,0.00,EASTERN NIAGARA HOSPITAL
3.52,2.48,43.13562,-77.60602,15490.80,8877.57,0.50,0.44,0.11,HIGHLAND HOSPITAL
9.45,3.39,40.74083,-73.64306,53229.84,14664.29,0.67,0.50,0.74,WINTHROP-UNIVERSITY HOSPITAL
10.14,3.79,40.73265,-73.98162,57628.33,17198.88,0.50,0.60,0.39,BETH ISRAEL MEDICAL CENTER
3.36,2.40,42.60884,-76.18764,14440.88,8350.65,0.50,0.60,0.67,CORTLAND REGIONAL MEDICAL CENTER INC
3.57,2.34,42.73354,-73.67249,15761.34,7954.20,0.50,0.76,0.63,SAMARITAN HOSPITAL
7.45,2.76,40.87062,-73.62249,40496.43,10661.93,0.50,0.82,0.86,GLEN COVE HOSPITAL
7.20,2.65,40.80462,-73.67023,38913.00,9930.06,0.83,0.72,0.94,ST FRANCIS HOSPITAL ROSLYN
4.91,3.32,40.91276,-73.78720,24333.33,14200.13,0.50,0.84,0.07,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
6.89,2.64,40.94000,-73.05510,36905.96,9841.08,0.50,0.64,0.64,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
3.74,2.27,43.30652,-73.64663,16886.21,7532.81,0.50,0.64,0.91,GLENS FALLS HOSPITAL
5.56,3.74,40.75543,-73.81532,28440.94,16852.00,0.25,0.72,0.64,FLUSHING HOSPITAL MEDICAL CENTER
9.20,4.02,40.63937,-73.99851,51626.61,18653.16,0.50,0.45,0.54,MAIMONIDES MEDICAL CENTER
9.86,3.76,40.75332,-73.70899,55815.52,16999.95,0.50,0.45,0.91,LONG ISLAND JEWISH MEDICAL CENTER
4.17,3.56,40.58549,-73.96558,19608.53,15714.80,0.25,0.72,0.30,CONEY ISLAND HOSPITAL
7.42,2.91,40.65189,-73.63096,40302.65,11588.62,0.50,0.53,0.43,SOUTH NASSAU COMMUNITIES HOSPITAL
11.19,3.44,40.65957,-73.93378,64296.00,14981.18,0.25,0.78,0.96,KINGSBROOK JEWISH MEDICAL CENTER
3.56,2.71,43.04139,-76.13803,15737.61,10302.28,0.50,0.41,0.02,CROUSE HOSPITAL
7.22,3.25,40.96967,-73.88447,39036.64,13777.05,0.50,0.75,0.86,ST JOHN'S RIVERSIDE HOSPITAL
9.28,3.31,40.74335,-73.97408,52118.59,14157.89,0.33,0.64,0.21,NYU HOSPITALS CENTER
4.21,2.42,43.22952,-75.44361,19887.78,8489.28,0.00,0.00,0.00,ROME MEMORIAL HOSPITAL INC
3.73,2.57,43.45491,-76.51645,16816.30,9432.55,0.00,0.00,0.00,OSWEGO HOSPITAL
4.92,2.28,43.08561,-73.79712,24361.75,7584.94,0.50,0.59,0.30,SARATOGA HOSPITAL
3.62,2.59,44.93579,-74.90736,16077.29,9549.29,0.00,0.00,0.00,MASSENA MEMORIAL HOSPITAL
7.78,3.06,40.59411,-73.65106,42586.67,12527.47,0.00,0.00,0.00,LONG BEACH MEDICAL CENTER
3.15,2.46,43.19054,-77.70177,13092.73,8729.36,0.50,0.45,0.83,UNITY HOSPITAL OF ROCHESTER
6.13,2.43,42.74285,-73.67673,32087.32,8561.23,0.50,0.53,0.70,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
18.02,4.96,41.08773,-73.80395,107742.82,24608.36,0.50,0.42,0.64,WESTCHESTER MEDICAL CENTER
4.00,2.57,42.94136,-76.56474,18495.96,9423.61,0.00,0.00,0.00,AUBURN COMMUNITY HOSPITAL
6.44,3.65,40.66762,-73.97850,34080.88,16311.35,0.33,0.55,0.30,NEW YORK METHODIST HOSPITAL
2.57,2.52,42.55308,-77.69763,9423.75,9135.08,0.00,0.00,0.00,NICHOLAS H NOYES MEMORIAL HOSPITAL
4.30,2.42,42.08997,-79.23058,20413.36,8496.96,0.00,0.00,0.00,WOMAN'S CHRISTIAN ASSOCIATION
5.57,3.11,43.04269,-76.14043,28520.83,12834.68,0.67,0.41,0.03,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.75,2.43,43.08176,-75.26587,16908.89,8500.78,0.67,0.62,0.25,ST ELIZABETH MEDICAL CENTER
5.02,3.02,44.70022,-73.47100,24987.63,12299.37,0.50,0.55,0.01,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR
9.04,2.73,40.68896,-73.63259,50579.75,10458.46,0.50,0.62,0.38,MERCY MEDICAL CENTER
9.72,3.15,41.10880,-73.86355,54946.89,13111.83,0.00,0.00,0.00,PHELPS MEMORIAL HOSPITAL ASSN
7.21,2.72,41.50307,-74.01517,38940.29,10366.71,0.33,0.81,0.96,ST LUKE'S CORNWALL HOSPITAL
3.78,2.41,42.96043,-77.13637,17148.67,8388.50,0.00,0.00,0.00,CLIFTON SPRINGS HOSPITAL AND CLINIC
5.83,2.66,41.38421,-73.66323,30194.86,10016.06,0.00,0.00,0.00,PUTNAM HOSPITAL CENTER
3.62,2.44,42.84782,-78.81264,16080.94,8597.76,0.50,0.69,0.14,MERCY HOSPITAL
4.34,3.16,43.12266,-77.62360,20689.38,13153.56,0.50,0.55,0.21,STRONG MEMORIAL HOSPITAL
11.27,2.92,40.69327,-73.29412,64817.86,11674.96,0.50,0.70,0.74,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
5.70,2.71,41.02614,-73.76978,29353.64,10322.88,0.50,0.62,0.45,WHITE PLAINS HOSPITAL CENTER
4.67,3.83,40.64666,-74.02049,22809.10,17425.72,0.50,0.68,0.05,LUTHERAN MEDICAL CENTER
3.24,2.34,42.47286,-76.53849,13656.21,7961.16,0.50,0.79,0.16,CAYUGA MEDICAL CENTER AT ITHACA
6.90,2.81,40.77481,-73.47968,36989.75,10971.07,0.50,0.56,0.20,PLAINVIEW HOSPITAL
6.48,2.58,40.72593,-73.47844,34331.10,9503.65,0.50,0.62,0.57,ST JOSEPH HOSPITAL
6.54,2.86,40.88512,-72.38030,34709.27,11291.41,0.50,0.89,0.73,SOUTHAMPTON HOSPITAL
4.73,3.03,40.72931,-73.85219,23164.17,12365.00,0.50,0.55,0.14,FOREST HILLS HOSPITAL
8.94,3.59,40.90922,-73.11520,49947.55,15917.83,0.50,0.60,0.45,UNIVERSITY HOSPITAL ( STONY BROOK )
4.40,2.61,42.11422,-75.95851,21076.62,9653.55,0.67,0.49,0.93,UNITED HEALTH SERVICES HOSPITALS INC
6.49,4.22,40.59803,-73.75296,34382.00,19894.29,0.50,0.64,0.08,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
8.98,2.60,40.85738,-73.18681,50203.68,9634.11,0.50,0.76,0.89,ST CATHERINE OF SIENA HOSPITAL
3.73,2.53,35.43754,-80.60147,16784.74,9176.91,0.67,0.65,0.16,CAROLINAS MEDICAL CENTER-NORTHEAST
3.67,2.51,35.57658,-82.54922,16400.07,9059.07,0.67,0.40,0.82,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
4.08,2.43,36.48826,-80.61222,19045.59,8544.18,0.00,0.00,0.00,NORTHERN HOSPITAL OF SURRY COUNTY
4.22,2.45,35.95000,-80.00000,19901.26,8663.92,0.50,0.66,0.39,HIGH POINT REGIONAL HOSPITAL
4.78,2.50,34.75124,-79.46789,23478.17,9005.72,0.00,0.00,0.00,SCOTLAND MEMORIAL HOSPITAL
3.59,2.65,35.39772,-77.95250,15938.12,9954.59,0.50,0.81,0.08,WAYNE MEMORIAL HOSPITAL
3.39,2.53,35.91097,-82.06309,14614.13,9142.93,0.00,0.00,0.00,SPRUCE PINE COMMUNITY HOSPITAL
4.20,2.55,35.36251,-81.96692,19793.56,9271.67,0.00,0.00,0.00,RUTHERFORD HOSPITAL INC
4.24,2.67,36.07581,-80.29779,20047.00,10041.16,0.50,0.53,0.39,FORSYTH MEMORIAL HOSPITAL
5.21,2.44,35.68172,-80.47072,26211.53,8574.97,0.50,0.80,0.76,ROWAN REGIONAL MEDICAL CENTER
4.07,2.36,35.38602,-83.20290,18950.21,8079.58,0.00,0.00,0.00,MEDWEST HARRIS
3.66,2.35,35.32080,-82.46812,16362.93,8016.93,0.00,0.00,0.00,MARGARET R PARDEE MEMORIAL HOSPITAL
7.08,2.37,35.46894,-79.18668,38154.41,8141.76,0.50,0.78,0.21,CENTRAL CAROLINA HOSPITAL
4.10,2.44,35.30288,-81.53571,19152.20,8580.27,0.50,0.71,0.64,CLEVELAND REGIONAL MEDICAL CENTER
3.73,2.50,35.38994,-82.48815,16821.89,9005.47,0.00,0.00,0.00,PARK RIDGE HEALTH
3.91,2.61,35.00670,-78.32412,17925.43,9653.93,0.00,0.00,0.00,SAMPSON REGIONAL MEDICAL CENTER
4.21,2.52,35.29053,-77.58307,19835.57,9101.40,0.50,0.64,0.64,LENOIR MEMORIAL HOSPITAL
6.48,2.67,35.03156,-78.93205,34320.09,10031.18,0.50,0.50,0.19,CAPE FEAR VALLEY MEDICAL CENTER
6.80,3.37,36.00850,-78.94006,36328.78,14489.71,0.67,0.44,0.76,DUKE UNIVERSITY HOSPITAL
4.37,2.54,35.27341,-81.13688,20882.02,9229.09,0.50,0.70,0.70,GASTON MEMORIAL HOSPITAL
3.13,2.49,35.54918,-77.03985,12984.93,8912.60,0.00,0.00,0.00,BEAUFORT COUNTY MEDICAL CENTER
6.85,2.64,35.79986,-80.87863,36688.18,9856.14,0.50,0.62,0.96,IREDELL MEMORIAL HOSPITAL INC
4.86,3.03,35.60726,-77.40477,23994.39,12367.64,0.50,0.46,0.01,PITT COUNTY MEMORIAL HOSPITAL
4.22,2.49,35.91058,-81.53512,19932.86,8939.95,0.50,0.90,0.86,CALDWELL MEMORIAL HOSPITAL
7.03,2.65,34.76273,-77.38582,37821.78,9959.43,0.50,0.59,0.17,ONSLOW MEMORIAL HOSPITAL
6.13,3.88,36.09062,-80.27161,32061.89,17783.53,0.83,0.55,0.58,NORTH CAROLINA BAPTIST HOSPITAL
5.28,2.88,34.63723,-79.01213,26661.15,11364.10,0.50,0.71,0.64,SOUTHEASTERN REGIONAL MEDICAL CENTER
4.95,2.77,36.19878,-81.65223,24589.35,10722.23,0.00,0.00,0.00,WATAUGA MEDICAL CENTER
5.30,2.52,35.22196,-80.83287,26767.41,9110.97,0.50,0.64,0.14,PRESBYTERIAN HOSPITAL
6.18,2.26,35.74759,-81.52341,32422.71,7480.00,0.00,0.00,0.00,VALDESE GENERAL HOSPITAL INC
4.03,2.43,36.49464,-79.73929,18738.18,8558.50,0.00,0.00,0.00,MOREHEAD MEMORIAL HOSPITAL
4.48,3.42,35.90529,-79.04963,21587.59,14819.47,0.67,0.41,0.01,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.29,2.41,36.15893,-81.15703,13989.71,8432.86,0.00,0.00,0.00,WILKES REGIONAL MEDICAL CENTER
4.32,2.51,34.33747,-78.69425,20563.36,9055.36,0.00,0.00,0.00,COLUMBUS REGIONAL HEALTHCARE SYSTEM
4.96,2.68,35.78523,-78.58836,24641.02,10109.28,0.33,0.50,0.80,WAKEMED RALEIGH CAMPUS
3.28,2.39,36.06347,-79.50208,13926.63,8274.47,0.33,0.60,0.16,ALAMANCE REGIONAL MEDICAL CENTER
4.25,2.69,35.30715,-78.63474,20091.46,10209.00,0.00,0.00,0.00,BETSY JOHNSON REGIONAL  HOSPITAL
5.25,2.48,35.72399,-81.65874,26457.55,8853.45,0.00,0.00,0.00,GRACE HOSPITAL INC
6.36,2.71,35.50624,-78.32511,33514.86,10291.19,0.50,0.55,0.25,JOHNSTON MEMORIAL HOSPITAL
3.83,2.66,36.09251,-79.78855,17419.82,9968.04,0.67,0.66,0.51,MOSES H CONE MEMORIAL HOSPITAL THE
3.89,2.21,35.74000,-80.21000,17839.23,7148.45,0.00,0.00,0.00,LEXINGTON MEMORIAL HOSPITAL INC
5.14,2.46,36.26164,-80.83882,25775.92,8695.17,0.00,0.00,0.00,HUGH CHATHAM MEMORIAL HOSPITAL
4.44,2.41,35.21029,-80.82084,21312.33,8401.29,0.50,0.54,0.51,CAROLINAS MED CENTER-MERCY
4.06,2.52,36.28555,-76.99489,18921.64,9090.41,0.00,0.00,0.00,ROANOKE CHOWAN HOSPITAL
4.36,2.43,35.92115,-77.55585,20807.83,8558.61,0.50,0.85,0.06,HERITAGE HOSPITAL
5.84,3.07,35.20397,-80.83908,30247.32,12583.34,0.67,0.64,0.25,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
4.69,2.30,35.81801,-78.70283,22937.64,7677.92,0.50,0.65,0.54,REX HOSPITAL
4.29,2.43,35.20554,-79.45645,20349.31,8561.42,0.67,0.60,0.45,FIRSTHEALTH MOORE REGIONAL HOSPITAL
8.36,2.32,35.73751,-81.33702,46292.25,7821.92,0.50,0.68,0.17,FRYE REGIONAL MEDICAL CENTER
4.79,2.48,35.36457,-80.19450,23560.91,8830.91,0.00,0.00,0.00,STANLY REGIONAL MEDICAL CENTER
6.45,2.59,35.71850,-77.94518,34126.44,9519.50,0.50,0.69,0.89,WILSON MEDICAL CENTER
6.51,2.44,35.54775,-80.85563,34494.08,8604.00,0.50,0.82,0.05,LAKE NORMAN REGIONAL MEDICAL CENTER
3.44,2.61,34.97382,-80.52250,14978.14,9691.14,0.50,0.69,0.69,CAROLINAS MEDICAL CENTER-UNION
3.28,2.64,35.11420,-77.06568,13945.88,9866.65,0.33,0.74,0.91,CAROLINA EAST MEDICAL CENTER
3.89,2.65,34.23786,-77.94764,17837.30,9904.61,0.83,0.70,0.58,NEW HANOVER REGIONAL MEDICAL CENTER
4.07,2.67,34.72615,-76.75452,18950.03,10027.33,0.00,0.00,0.00,CARTERET GENERAL HOSPITAL
5.38,2.62,35.71664,-81.26661,27319.78,9741.48,0.50,0.72,0.64,CATAWBA VALLEY MEDICAL CENTER
4.36,2.48,35.81875,-80.82896,20795.15,8878.08,0.00,0.00,0.00,DAVIS REGIONAL MEDICAL CENTER
4.94,2.36,35.47011,-81.23593,24510.08,8069.33,0.00,0.00,0.00,CAROLINAS MEDICAL CENTER-LINCOLN
4.71,2.75,35.97538,-77.85012,23040.64,10564.67,0.50,0.65,0.14,NASH GENERAL HOSPITAL
4.58,2.58,36.04960,-78.90617,22182.44,9486.20,0.50,0.51,0.70,DURHAM REGIONAL HOSPITAL
3.90,2.38,34.00906,-78.28992,17858.13,8198.80,0.00,0.00,0.00,BRUNSWICK COMMUNITY HOSPITAL
3.99,2.40,35.08117,-83.99616,18459.07,8356.87,0.00,0.00,0.00,MURPHY MEDICAL CENTER INC
4.61,2.42,35.11432,-80.71971,22424.21,8463.14,0.00,0.00,0.00,PRESBYTERIAN HOSPITAL MATTHEWS
5.86,2.44,35.74046,-78.78127,30330.30,8568.33,0.50,0.72,0.14,WAKEMED CARY HOSPITAL
3.84,2.33,35.52586,-82.94351,17474.79,7885.64,0.00,0.00,0.00,MEDWEST HAYWOOD
3.73,2.39,46.80739,-100.77773,16828.04,8290.74,0.50,0.72,0.76,ST ALEXIUS MEDICAL CENTER
3.49,2.46,48.23258,-101.28843,15296.96,8717.12,0.50,0.72,0.48,TRINITY HOSPITALS
3.44,2.52,46.88496,-96.78609,14984.49,9116.25,0.67,0.61,0.48,SANFORD MEDICAL CENTER FARGO
3.27,2.46,46.80798,-100.78229,13861.69,8701.12,0.50,0.78,0.05,MEDCENTER ONE
4.46,2.71,47.91045,-97.06742,21469.85,10309.19,0.83,0.54,0.01,ALTRU HOSPITAL
3.94,2.32,39.08582,-84.34886,18167.38,7856.38,0.50,0.72,0.86,MERCY HOSPITAL ANDERSON
2.92,2.29,40.85871,-82.31023,11660.14,7645.93,0.00,0.00,0.00,SAMARITAN HOSPITAL - PEOPLES HOSPITAL
5.15,3.79,39.13707,-84.50392,25861.74,17189.84,0.67,0.45,0.21,UNIVERSITY HOSPITAL INC
5.47,2.49,40.03064,-83.03440,27902.75,8911.44,0.83,0.71,0.21,RIVERSIDE METHODIST HOSPITAL
5.48,2.70,38.75320,-82.97800,27958.88,10226.64,0.50,0.61,0.69,SOUTHERN OHIO MEDICAL CENTER
