size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
2.53,2.41,36.70006,-85.67862,6383.69,5819.92,MONROE COUNTY MEDICAL CENTER,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0
4.23,2.16,36.75751,-88.65129,14072.55,4697.00,JACKSON PURCHASE MEDICAL CENTER,0.0,0.0,0.647,0.216,0.0,0.0,0.216,0.0
4.93,2.19,38.16020,-84.90519,17250.00,4835.25,FRANKFORT REGIONAL MEDICAL CENTER,0.0,0.258,0.0,0.258,0.0,0.0,0.0,0.0
5.85,2.07,38.11425,-82.60321,21386.25,4294.67,THREE RIVERS MEDICAL CENTER,0.0,0.0,0.709,0.0,0.0,0.0,0.354,0.0
3.45,2.07,38.23898,-85.63941,10554.43,4275.17,BAPTIST HOSPITAL EAST,0.0,0.615,0.73,0.192,0.0,0.038,0.038,0.0
4.14,2.27,37.08724,-84.61828,13665.56,5198.38,LAKE CUMBERLAND REGIONAL HOSPITAL,0.0,0.191,1.147,0.0,0.0,0.0,0.86,0.573
5.62,2.71,38.24802,-85.74464,20368.72,7204.89,UNIVERSITY OF LOUISVILLE HOSPITAL,0.0,0.122,0.122,1.347,0.0,0.0,0.0,0.0
2.72,2.34,37.09412,-85.29359,7245.44,5529.75,WESTLAKE REGIONAL HOSPITAL,0.0,0.449,0.0,0.0,0.0,0.0,0.0,0.0
3.92,2.15,30.77914,-89.86795,12678.38,4671.54,WASHINGTON ST TAMMANY  REGIONAL MEDICAL CENTER,0.0,0.0,0.533,0.0,0.0,0.0,0.0,0.0
4.24,2.22,30.20227,-92.01906,14115.62,4965.15,LAFAYETTE GENERAL MEDICAL CENTER,0.091,0.364,0.0,0.091,0.0,0.0,0.0,0.0
4.52,2.07,29.77956,-90.80568,15394.74,4297.79,THIBODAUX REGIONAL MEDICAL CENTER,0.0,0.153,0.153,0.305,0.0,0.0,0.305,0.0
5.00,2.92,29.95958,-90.07701,17548.55,8125.82,CHARITY HOSPITAL & MEDICAL CENTER OF LOUI AT NO,0.0,1.761,0.0,0.0,0.0,0.0,0.44,0.0
3.45,2.23,31.75235,-93.07788,10559.57,5015.00,NATCHITOCHES REGIONAL MEDICAL CENTER,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0
4.61,2.05,30.22981,-93.36867,15805.27,4204.82,WEST CALCASIEU CAMERON HOSPITAL,0.0,0.331,0.662,0.0,0.0,0.0,0.0,0.0
5.80,2.36,29.69402,-91.20867,21151.62,5616.00,TECHE REGIONAL MEDICAL CENTER,0.0,0.0,0.444,0.887,0.0,0.0,0.444,0.0
8.22,2.34,30.46813,-90.45814,32111.27,5503.27,NORTH OAKS MEDICAL CENTER, LLC,0.0,0.101,0.101,0.604,0.0,0.0,0.806,0.0
4.05,2.31,30.54354,-92.07608,13253.17,5388.92,OPELOUSAS GENERAL HEALTH SYSTEM,0.0,0.0,0.587,0.0,0.0,0.0,0.147,0.147
5.65,2.25,31.28258,-92.46060,20501.33,5109.15,CHRISTUS ST FRANCES CABRINI HOSPITAL,0.0,0.928,0.186,0.557,0.0,0.0,0.557,0.0
4.45,2.15,30.65001,-91.13821,15042.72,4672.28,LANE REGIONAL MEDICAL CENTER,0.0,0.0,1.784,0.0,0.0,0.0,0.0,0.0
9.18,2.45,31.31451,-92.44997,36447.85,6028.77,RAPIDES REGIONAL MEDICAL CENTER,0.08,0.879,0.479,0.399,0.0,0.0,0.479,0.24
7.30,2.45,30.21521,-93.22682,27962.21,5999.00,CHRISTUS ST PATRICK HOSPITAL,0.0,0.53,0.662,0.132,0.0,0.0,0.0,0.265
4.26,2.41,30.01875,-90.19452,14183.64,5833.82,OCHSNER FOUNDATION HOSPITAL,0.0,0.453,0.091,0.59,0.0,0.0,0.091,0.045
4.38,2.27,29.89089,-90.09395,14742.65,5205.57,WEST JEFFERSON MEDICAL CENTER,0.0,0.214,0.107,0.107,0.0,0.0,0.214,0.107
7.69,2.19,30.28456,-89.77038,29722.83,4835.25,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER,0.0,0.89,0.534,0.0,0.0,0.0,0.0,0.0
4.84,2.27,32.49443,-93.75011,16828.27,5190.27,CHRISTUS SCHUMPERT HEALTH SYSTEM,0.0,0.256,0.511,0.256,0.0,0.0,0.0,0.085
2.05,2.10,30.22762,-92.36253,4190.91,4427.64,AMERICAN LEGION HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.63,2.15,30.46834,-90.11383,24935.73,4666.45,ST TAMMANY PARISH HOSPITAL,0.0,0.271,0.135,0.0,0.0,0.135,0.135,0.0
8.54,2.38,29.92596,-90.09191,33591.62,5673.62,TOURO INFIRMARY,0.0,0.523,0.523,0.131,0.0,0.0,0.262,0.0
5.71,2.26,30.20458,-93.19774,20752.17,5149.87,LAKE CHARLES MEMORIAL HOSPITAL,0.0,0.0,1.108,0.0,0.0,0.0,0.277,0.0
4.00,2.45,30.40118,-91.11160,13005.09,6003.91,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER,0.0,0.221,0.486,0.044,0.0,0.044,0.839,0.088
3.11,2.34,30.45015,-91.15273,9018.85,5502.76,BATON ROUGE GENERAL MEDICAL CENTER,0.0,0.556,0.626,0.139,0.0,0.0,0.0,0.0
5.29,2.20,32.51544,-92.63343,18881.04,4894.83,NORTHERN LOUISIANA MEDICAL CENTER,0.0,0.193,0.0,0.193,0.0,0.0,1.157,0.386
2.60,2.67,32.48177,-93.76264,6706.31,6992.23,LSU HEALTH SCIENCES CENTER - SHREVEPORT,0.0,3.903,0.163,0.163,0.0,0.0,0.0,0.0
3.77,2.17,30.15052,-92.03698,11990.23,4741.88,OUR LADY OF LOURDES REGIONAL MEDICAL CENTER, INC,0.0,0.328,0.328,0.109,0.0,0.109,0.0,0.0
5.60,2.17,32.48393,-93.77884,20244.75,4761.46,WILLIS KNIGHTON MEDICAL CENTER,0.0,0.155,0.466,0.155,0.0,0.039,0.039,0.0
5.26,2.20,32.49997,-92.11359,18749.18,4900.86,ST FRANCIS MEDICAL CENTER,0.0,1.122,0.321,1.763,0.0,0.0,0.561,0.0
4.15,2.57,32.61700,-93.28566,13684.21,6540.79,MINDEN MEDICAL CENTER,0.0,0.279,0.558,0.0,0.0,0.0,0.0,0.0
4.30,2.11,30.01438,-90.18155,14376.45,4477.90,EAST JEFFERSON GENERAL HOSPITAL,0.0,0.321,0.578,0.064,0.0,0.129,0.0,0.0
6.45,2.15,32.51315,-92.15713,24114.46,4671.04,GLENWOOD REGIONAL MEDICAL CENTER,0.0,0.108,0.108,0.0,0.0,0.0,0.0,0.0
5.47,2.13,31.13861,-93.26892,19699.92,4552.00,BYRD REGIONAL HOSPITAL,0.0,0.0,0.268,0.268,0.0,0.0,0.0,0.268
3.29,2.26,30.68494,-92.26601,9821.93,5153.57,MERCY REGIONAL MEDICAL CENTER,0.0,0.263,1.313,0.0,0.0,0.0,0.0,0.0
8.49,2.67,29.95570,-90.07587,33354.08,7018.44,TULANE MEDICAL CENTER,0.0,2.571,0.454,0.756,0.0,0.151,0.151,0.454
2.61,2.12,32.10429,-92.07602,6738.73,4522.00,CALDWELL MEMORIAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.28,2.14,30.43973,-91.00727,14280.39,4622.78,OCHSNER MEDICAL CENTER-BATON ROUGE,0.0,0.0,1.002,0.668,0.0,0.334,0.0,0.0
5.01,2.05,32.55761,-93.71874,17611.05,4185.64,WILLIS KNIGHTON BOSSIER HEALTH CENTER,0.0,0.0,0.0,0.0,0.0,0.149,0.0,0.0
3.39,2.15,30.20918,-90.93215,10277.45,4665.18,ST ELIZABETH HOSPITAL,0.0,0.0,1.61,0.0,0.0,0.0,0.537,0.0
3.73,2.15,44.81469,-68.77153,11808.55,4668.77,ST JOSEPH HOSPITAL,0.0,0.0,0.609,1.217,0.0,0.0,0.203,0.203
4.03,2.23,43.65159,-70.26482,13183.08,5027.42,MERCY HOSPITAL,0.0,0.312,0.468,0.78,0.0,0.0,0.312,0.0
4.71,2.70,43.65325,-70.27533,16242.76,7134.43,MAINE MEDICAL CENTER,0.0,0.287,0.409,0.737,0.0,0.041,0.246,0.082
4.24,2.32,43.47840,-70.49221,14091.73,5427.93,SOUTHERN MAINE MEDICAL CENTER,0.0,0.194,0.0,0.581,0.0,0.194,0.0,0.194
4.06,2.32,43.90901,-69.89611,13307.08,5411.92,MID COAST HOSPITAL,0.0,0.249,0.997,0.748,0.0,0.0,0.0,0.0
3.42,2.29,44.10107,-70.21432,10420.42,5283.16,CENTRAL MAINE MEDICAL CENTER,0.0,0.242,0.121,0.485,0.0,0.0,0.242,0.0
3.99,2.31,44.80988,-68.74929,12983.12,5367.48,EASTERN MAINE MEDICAL CENTER,0.0,0.343,0.286,0.514,0.0,0.0,0.286,0.114
4.83,2.33,45.25378,-69.44547,16778.28,5478.44,MAINE GENERAL MEDICAL CENTER,0.0,0.895,0.597,0.895,0.0,0.0,0.298,0.199
4.10,2.42,44.14436,-69.08577,13464.33,5889.67,PENOBSCOT BAY MEDICAL CENTER,0.0,0.243,0.487,0.243,0.0,0.0,0.0,0.0
2.59,2.52,39.62183,-77.68219,6640.71,6331.77,MERITUS MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.80,3.64,39.28817,-76.62438,12115.92,11394.04,UNIVERSITY OF MARYLAND MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.31,3.18,38.93090,-76.92161,9908.62,9314.15,PRINCE GEORGES HOSPITAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.58,2.50,39.01578,-77.03591,6617.50,6257.53,HOLY CROSS HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.58,2.49,39.42366,-77.41386,6579.91,6185.09,FREDERICK MEMORIAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.82,2.73,39.54345,-76.09153,7701.68,7299.05,HARFORD MEMORIAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.80,2.71,39.38813,-76.61068,7574.41,7203.67,SAINT JOSEPH MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.98,2.87,39.29297,-76.61314,8424.90,7919.40,MERCY MEDICAL CENTER INC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.14,3.99,39.29688,-76.59242,13667.24,12976.17,JOHNS HOPKINS HOSPITAL, THE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.00,2.88,39.27352,-76.67219,8480.74,7972.02,SAINT AGNES HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.79,2.69,39.35262,-76.66196,7562.11,7108.45,SINAI HOSPITAL OF BALTIMORE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.22,3.09,39.28833,-76.64912,9479.83,8911.22,BON SECOURS HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.02,2.91,39.35169,-76.47919,8578.80,8091.31,FRANKLIN SQUARE HOSPITAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,3.00,38.98482,-77.00139,9013.69,8504.36,WASHINGTON ADVENTIST HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.68,2.58,39.41339,-79.40103,7032.08,6610.33,GARRETT COUNTY MEMORIAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.97,2.87,39.15402,-77.05431,8352.40,7926.60,MONTGOMERY GENERAL HOSPITAL INC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.86,2.76,38.36248,-75.59799,7846.02,7399.76,PENINSULA REGIONAL MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23,2.17,38.99743,-77.11048,5037.58,4735.37,SUBURBAN HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.77,2.68,38.99014,-76.53398,7440.13,7037.55,ANNE ARUNDEL MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.93,2.82,39.32930,-76.61432,8192.40,7700.83,UNION MEMORIAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.87,2.77,39.64928,-78.73206,7906.07,7481.31,WESTERN MARYLAND REGIONAL MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.48,2.40,38.29124,-76.63579,6150.79,5781.52,SAINT MARY'S HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.06,2.97,39.29100,-76.54623,8791.17,8351.11,JOHNS HOPKINS BAYVIEW MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.02,2.90,39.60859,-75.83201,8574.00,8059.50,UNION HOSPITAL OF CECIL COUNTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.23,3.10,39.55808,-76.99107,9524.97,8953.50,CARROLL HOSPITAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.26,3.13,39.25189,-76.61399,9667.78,9087.74,HARBOR HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.46,2.38,38.52905,-76.97068,6050.83,5687.74,CIVISTA MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.64,2.54,38.76970,-76.07697,6850.71,6439.63,MEMORIAL HOSPITAL AT EASTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.19,3.06,39.29994,-76.62138,9345.83,8785.08,MARYLAND GENERAL  HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.74,2.66,38.55963,-76.59455,7304.13,6941.13,CALVERT MEMORIAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.63,2.54,39.35852,-76.78208,6825.47,6438.64,NORTHWEST HOSPITAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.29,2.22,39.13732,-76.62228,5280.33,4963.63,BALTIMORE WASHINGTON  MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.99,2.88,39.39017,-76.62216,8467.84,7959.76,GREATER BALTIMORE MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.96,2.86,39.21273,-76.88526,8332.46,7872.93,HOWARD COUNTY GENERAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.55,2.46,39.51870,-76.34688,6443.89,6057.22,UPPER CHESAPEAKE MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.67,2.58,38.96851,-76.86203,7006.81,6613.36,DOCTORS'  COMMUNITY HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.80,2.70,38.74827,-76.87590,7597.62,7141.82,SOUTHERN MARYLAND HOSPITAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.62,2.53,39.08690,-76.88163,6763.05,6357.24,LAUREL REGIONAL MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.84,2.75,39.35962,-76.58851,7796.08,7367.22,GOOD SAMARITAN HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.89,2.79,39.09796,-77.19799,8003.22,7557.38,SHADY GROVE ADVENTIST HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.39,2.31,38.72818,-76.99214,5720.82,5380.71,FORT WASHINGTON HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.94,2.83,38.33876,-75.21128,8221.57,7728.57,ATLANTIC GENERAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.91,2.44,42.54113,-71.76120,12610.46,5982.92,HEALTHALLIANCE HOSPITALS, INC,0.0,0.192,0.575,0.766,0.0,0.0,0.0,0.192
4.15,2.58,42.37441,-71.13378,13709.00,6605.95,MOUNT AUBURN HOSPITAL,0.0,0.0,0.282,0.0,0.0,0.094,0.0,0.0
2.98,2.26,41.94236,-71.27364,8398.65,5168.75,STURDY MEMORIAL HOSPITAL,0.0,0.315,0.472,2.99,0.0,0.0,0.157,0.0
3.11,2.56,42.70912,-71.14877,9018.11,6501.04,LAWRENCE GENERAL HOSPITAL,0.0,0.0,1.138,0.114,0.0,0.114,0.0,0.0
3.23,2.88,42.37451,-71.10418,9525.35,7940.62,CAMBRIDGE HEALTH ALLIANCE,0.0,0.144,0.0,0.144,0.0,0.0,0.0,0.0
3.26,2.59,41.65298,-70.27484,9688.15,6639.30,CAPE COD HOSPITAL,0.0,0.159,0.318,0.106,0.0,0.106,0.053,0.053
2.85,2.23,42.33185,-72.65422,7837.42,4998.42,COOLEY DICKINSON HOSPITAL INC,THE,0.0,0.0,0.455,0.152,0.0,0.0,0.0,0.0
3.08,2.89,42.27872,-71.06625,8870.43,8013.22,CARNEY HOSPITAL,0.0,0.172,0.0,0.172,0.0,0.0,0.0,0.172
2.90,2.45,42.07708,-72.04298,8067.26,6002.42,HARRINGTON MEMORIAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.358,0.0
3.22,2.42,41.69217,-71.16474,9509.68,5858.29,SAINT ANNE'S HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,2.38,42.20038,-72.62762,9009.05,5676.81,HOLYOKE MEDICAL CENTER,0.0,0.0,0.727,0.0,0.0,0.0,0.182,0.0
2.84,2.29,42.81476,-70.89068,7793.79,5302.00,ANNA JAQUES HOSPITAL,0.0,0.622,0.778,0.0,0.0,0.0,0.0,0.0
3.40,2.15,42.16849,-72.34130,10314.33,4633.92,WING MEMORIAL HOSPITAL AND MEDICAL CENTER,0.0,0.0,0.572,0.0,0.0,0.0,0.0,0.0
3.76,3.28,42.35843,-71.05977,11957.31,9781.19,BOSTON MEDICAL CENTER CORPORATION,0.0,0.493,0.062,0.123,0.0,0.062,0.308,0.185
2.60,2.35,42.56407,-70.87543,6669.15,5549.74,BEVERLY HOSPITAL CORPORATION,0.0,0.397,0.238,0.238,0.0,0.0,0.079,0.079
5.40,2.44,42.51078,-70.90712,19340.88,5985.24,NORTH SHORE MEDICAL CENTER,0.0,0.108,0.597,0.325,0.0,0.163,0.542,0.054
2.97,3.00,42.34896,-71.14768,8376.23,8490.55,ST ELIZABETH'S MEDICAL CENTER,0.0,0.204,0.306,0.51,0.0,0.102,0.0,0.0
2.99,2.51,51.46599,-1.28140,8438.43,6281.52,BERKSHIRE MEDICAL CENTER INC,0.0,0.194,0.485,1.261,0.0,0.0,0.0,0.0
3.20,2.57,42.03597,-71.09792,9391.55,6558.55,SIGNATURE HEALTHCARE BROCKTON HOSPITAL,0.0,0.324,0.216,0.108,0.0,0.108,0.0,0.971
2.77,2.33,41.94445,-70.64511,7466.61,5459.39,JORDAN HOSPITAL INC,0.0,0.0,0.556,0.0,0.0,0.0,0.278,0.0
3.95,2.49,42.64636,-71.34118,12791.08,6211.00,LOWELL GENERAL HOSPITAL,0.0,0.0,0.397,0.264,0.0,0.0,0.0,0.0
3.52,2.39,42.11449,-72.59502,10858.50,5740.05,MERCY MEDICAL CENTER,0.0,0.33,0.55,0.0,0.0,0.0,0.11,0.0
2.96,2.36,42.25105,-71.01411,8341.31,5584.31,QUINCY MEDICAL CENTER,0.0,0.206,0.823,0.0,0.0,0.0,0.206,0.411
3.00,2.38,42.46049,-71.06203,8491.71,5675.74,HALLMARK HEALTH SYSTEM,0.0,0.251,0.564,0.188,0.0,0.063,0.063,0.063
8.18,2.95,42.36227,-71.06941,31944.30,8285.64,MASSACHUSETTS GENERAL HOSPITAL,0.028,0.908,0.482,0.312,0.0,0.0,0.17,0.085
2.58,2.37,41.90456,-71.09562,6585.53,5654.63,MORTON HOSPITAL,0.0,0.125,0.0,0.626,0.0,0.0,0.0,0.0
3.70,2.45,41.70928,-71.14519,11677.20,5990.56,SOUTHCOAST HOSPITAL GROUP, INC,0.028,0.277,0.471,0.138,0.0,0.0,0.111,0.055
3.86,2.67,42.12077,-72.60525,12382.10,7011.22,BAYSTATE MEDICAL CENTER,0.0,0.119,0.398,0.398,0.0,0.0,0.239,0.119
3.07,2.36,42.72846,-71.16830,8827.81,5599.88,HOLY FAMILY HOSPITAL,0.0,0.122,0.0,0.0,0.0,0.122,0.0,0.122
3.21,2.33,42.64529,-71.30052,9470.67,5485.44,SAINTS  MEDICAL CENTER INC,0.0,0.0,0.308,0.0,0.0,0.0,0.0,0.0
3.77,2.95,42.33719,-71.10939,12007.00,8278.64,BETH ISRAEL DEACONESS MEDICAL CENTER,0.0,0.469,0.289,0.397,0.0,0.0,0.036,0.0
3.93,2.39,42.13234,-71.52825,12723.65,5755.10,MILFORD REGIONAL MEDICAL CENTER,0.0,0.118,0.355,0.355,0.0,0.0,0.0,0.118
3.63,2.26,42.17644,-70.95398,11346.62,5148.74,SOUTH SHORE HOSPITAL,0.0,0.204,0.511,0.204,0.0,0.0,0.0,0.102
4.62,2.30,42.33149,-71.24568,15811.56,5327.69,NEWTON-WELLESLEY HOSPITAL,0.0,0.187,0.281,0.749,0.0,0.0,0.187,0.0
3.21,2.33,42.46581,-71.12210,9429.46,5473.58,WINCHESTER HOSPITAL,0.0,0.273,0.638,0.091,0.0,0.091,0.091,0.0
7.54,2.89,42.33600,-71.10704,29060.88,7983.96,BRIGHAM AND WOMEN'S HOSPITAL,0.034,1.091,0.478,0.614,0.0,0.068,0.0,0.273
2.82,2.43,42.09864,-71.06607,7701.42,5932.52,GOOD SAMARITAN MEDICAL CENTER,0.0,0.169,0.675,0.169,0.0,0.0,0.084,0.506
3.78,2.94,42.34951,-71.06331,12036.10,8242.52,TUFTS MEDICAL CENTER,0.0,0.407,0.244,0.163,0.0,0.081,0.081,0.0
4.11,2.75,42.30049,-71.12771,13537.47,7385.53,FAULKNER HOSPITAL,0.0,0.0,0.301,0.0,0.0,0.0,0.0,0.0
2.82,2.30,42.18869,-71.20197,7688.75,5352.04,NORWOOD HOSPITAL,0.0,0.0,0.189,0.378,0.0,0.0,0.0,0.189
2.87,2.37,41.56412,-70.62200,7891.38,5669.94,FALMOUTH HOSPITAL,0.0,0.0,0.27,0.135,0.0,0.27,0.27,0.0
5.73,3.10,42.27720,-71.75922,20871.86,8944.56,UMASS MEMORIAL MEDICAL CENTER INC,0.033,0.36,0.459,0.36,0.0,0.033,0.229,0.033
3.51,2.69,42.48585,-71.20686,10793.53,7097.56,LAHEY CLINIC HOSPITAL,0.0,0.271,0.226,0.045,0.0,0.0,0.0,0.045
3.65,2.28,42.76256,-71.04507,11454.79,5259.71,MERRIMACK VALLEY HOSPITAL,0.0,0.0,0.958,0.0,0.0,0.0,0.24,0.0
3.37,2.42,42.28385,-71.41896,10160.85,5869.88,METROWEST MEDICAL CENTER,0.0,0.162,0.081,0.081,0.0,0.0,0.0,0.081
3.15,2.52,42.26633,-71.79760,9162.75,6321.67,ST VINCENT HOSPITAL,0.0,0.077,0.077,0.231,0.0,0.0,0.0,0.077
3.43,2.16,42.39466,-83.40537,10455.55,4701.78,ST MARY MERCY HOSPITAL,0.0,0.225,0.845,0.056,0.0,0.0,0.056,0.169
3.36,2.37,43.20588,-86.20839,10121.13,5629.32,MERCY HEALTH PARTNERS, MERCY CAMPUS,0.0,0.089,0.892,0.0,0.0,0.0,0.089,0.0
4.50,2.51,42.28551,-85.58042,15296.66,6300.17,BRONSON METHODIST HOSPITAL,0.0,0.0,0.179,0.119,0.0,0.0,0.0,0.06
4.22,2.49,42.45741,-83.20513,14019.35,6182.44,PROVIDENCE HOSPITAL AND MEDICAL CENTERS,0.0,0.539,0.404,0.438,0.0,0.034,0.135,0.0
4.80,2.45,42.29077,-83.21504,16647.26,6003.80,OAKWOOD HOSPITAL AND MEDICAL CENTER,0.0,0.653,0.481,0.309,0.0,0.069,0.103,0.034
2.95,2.28,42.08955,-86.47781,8254.50,5223.88,LAKELAND HOSPITAL, ST JOSEPH,0.0,0.287,0.862,0.144,0.0,0.0,0.072,0.0
3.75,2.75,42.41911,-83.18228,11911.22,7374.52,SINAI-GRACE HOSPITAL,0.0,0.703,0.192,0.512,0.0,0.064,0.384,0.128
4.01,2.55,42.61425,-83.27602,13077.96,6475.10,ST JOSEPH MERCY OAKLAND,0.0,0.532,0.886,0.295,0.0,0.059,0.177,0.0
2.98,2.14,42.95582,-82.43222,8426.50,4622.67,ST JOSEPH MERCY PORT HURON,0.0,0.212,0.423,0.0,0.0,0.0,0.0,0.0
5.48,2.38,45.07773,-83.45146,19709.50,5694.17,ALPENA REGIONAL MEDICAL CENTER,0.0,0.207,0.83,0.83,0.0,0.0,0.0,0.0
3.45,2.49,42.96881,-85.66649,10557.14,6212.67,SPECTRUM HEALTH - BUTTERWORTH CAMPUS,0.0,0.275,0.426,0.05,0.0,0.0,0.075,0.025
4.47,2.17,43.58941,-83.86908,15173.27,4766.27,MCLAREN BAY REGION,0.0,0.576,0.518,0.518,0.0,0.0,0.058,0.23
5.82,3.33,42.28388,-83.72960,21277.80,9980.98,UNIVERSITY OF MICHIGAN HEALTH SYSTEM,0.0,0.523,0.628,1.884,0.0,0.0,0.279,0.0
3.62,2.26,42.61490,-82.96060,11308.78,5155.78,HENRY FORD MACOMB HOSPITAL,0.0,0.209,0.962,0.209,0.0,0.0,0.293,0.0
4.71,2.86,42.36762,-83.08461,16223.47,7847.90,HENRY FORD HOSPITAL,0.0,0.368,0.501,0.468,0.0,0.033,0.2,0.033
3.36,2.55,46.54758,-87.39560,10149.92,6473.23,MARQUETTE GENERAL HOSPITAL,0.0,0.375,0.5,0.25,0.0,0.0,0.0,0.125
3.26,2.27,44.66805,-84.70733,9694.91,5175.64,MERCY HOSPITAL - GRAYLING,0.0,0.0,0.249,0.0,0.0,0.0,0.0,0.249
3.03,2.47,42.95817,-85.66253,8632.84,6103.13,SAINT MARY'S HEALTH CARE,0.0,0.162,1.217,0.243,0.0,0.0,0.406,0.081
3.70,2.29,43.22169,-86.24283,11654.50,5297.36,MERCY HEALTH PARTNERS, HACKLEY CAMPUS,0.0,0.0,0.417,0.0,0.0,0.209,0.209,0.0
5.18,2.52,42.61504,-83.93929,18375.92,6340.92,SAINT JOSEPH MERCY LIVINGSTON HOSPITAL,0.0,0.0,1.082,0.0,0.0,0.27,0.0,0.27
4.40,2.28,43.42857,-83.95556,14817.96,5229.58,COVENANT MEDICAL CENTER, INC,0.0,0.253,0.421,0.211,0.0,0.0,0.295,0.042
3.59,2.24,42.77487,-86.11378,11179.00,5060.73,HOLLAND COMMUNITY HOSPITAL,0.0,0.713,0.951,1.665,0.0,0.238,0.0,0.238
3.28,2.23,42.33111,-85.17817,9785.89,4995.19,BRONSON BATTLE CREEK HOSPITAL,0.0,0.196,0.295,0.098,0.0,0.0,0.0,0.0
5.62,2.31,43.42612,-83.94185,20371.46,5383.38,ST MARY'S OF MICHIGAN MEDICAL CENTER,0.0,0.954,0.556,0.238,0.0,0.0,0.0,0.079
3.69,2.19,44.24532,-85.38950,11621.62,4843.00,MERCY HOSPITAL - CADILLAC,0.0,0.464,0.696,0.232,0.232,0.0,0.0,0.0
3.59,2.23,42.38392,-82.91480,11165.82,4996.55,BEAUMONT HOSPITAL, GROSSE POINTE,0.0,0.526,0.263,0.088,0.0,0.0,0.088,0.088
