size_charge,size_pay,lat,lon,charge,pay,name
4.31,2.28,40.99225,-75.17466,20260.95,5963.79,POCONO MEDICAL CENTER
7.02,2.16,40.05931,-75.04140,39316.05,5098.50,NAZARETH HOSPITAL
3.18,2.17,41.23235,-80.49626,12253.27,5146.67,SHARON REGIONAL HEALTH SYSTEM
9.81,2.13,39.91254,-75.43047,58957.76,4916.18,RIDDLE MEMORIAL HOSPITAL
5.97,2.40,39.95825,-75.19909,31921.45,6788.55,PENN PRESBYTERIAN MEDICAL CENTER
7.53,2.51,39.94560,-75.15561,42890.04,7551.76,PENNSYLVANIA HOSP OF THE UNIV OF PA HEALTH SYS
3.36,2.03,40.37782,-80.06589,13522.79,4151.79,ST CLAIR MEMORIAL HOSPITAL
6.30,2.22,40.12077,-75.11818,34251.98,5554.11,ABINGTON MEMORIAL HOSPITAL
4.04,2.11,41.41276,-75.65399,18368.64,4746.50,REGIONAL HOSPITAL OF SCRANTON
4.43,2.55,40.26468,-76.67582,21051.33,7848.92,MILTON S HERSHEY MEDICAL CENTER
4.48,2.11,40.20064,-74.92952,21417.00,4756.09,ST MARY MEDICAL CENTER
5.86,2.22,40.64463,-75.40842,31167.92,5540.03,LEHIGH VALLEY HOSPITAL - MUHLENBERG
2.67,2.02,40.31802,-79.93494,8682.00,4102.53,JEFFERSON REGIONAL MEDICAL CENTER
3.33,2.10,40.42897,-79.74808,13328.36,4674.91,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
4.31,2.03,40.81936,-77.84273,20225.55,4158.65,MOUNT NITTANY MEDICAL CENTER
4.86,2.25,41.25855,-75.81041,24141.18,5734.25,GEISINGER WYOMING VALLEY MEDICAL CENTER
15.18,2.63,39.95658,-75.16249,96771.45,8406.00,HAHNEMANN UNIVERSITY HOSPITAL
4.62,2.57,41.86943,-71.37561,22393.18,8011.82,MEMORIAL HOSPITAL OF RHODE ISLAND
2.47,2.54,41.83350,-71.43529,7310.25,7775.67,ROGER WILLIAMS MEDICAL CENTER
3.78,2.18,41.85574,-71.45945,16536.73,5229.67,ST JOSEPH HEALTH SERVICES OF RI
3.99,2.53,41.81254,-71.40760,17951.31,7732.94,RHODE ISLAND HOSPITAL
4.94,2.36,41.70541,-71.47790,24650.80,6485.72,KENT COUNTY MEMORIAL HOSPITAL
4.55,2.20,42.00497,-71.49561,21939.94,5402.44,LANDMARK MEDICAL CENTER,  INC
4.53,2.23,41.85172,-71.39826,21814.93,5628.93,MIRIAM HOSPITAL
4.26,2.17,34.95535,-81.05137,19877.46,5149.00,PIEDMONT MEDICAL CENTER
3.85,2.67,32.78272,-79.94543,16996.67,8707.55,MUSC MEDICAL CENTER
3.27,2.13,34.42133,-79.36606,12934.21,4921.57,MCLEOD MEDICAL CENTER - DILLON
4.77,2.25,34.96733,-81.94021,23476.47,5769.27,SPARTANBURG REGIONAL MEDICAL CENTER
3.61,2.12,34.69403,-82.98884,15319.39,4799.30,OCONEE MEDICAL CENTER
3.98,2.20,34.35019,-80.10472,17947.58,5373.68,CAROLINA PINES REGIONAL MEDICAL CENTER
5.23,2.57,34.02839,-81.03539,26718.16,7978.03,PALMETTO HEALTH RICHLAND
3.20,2.17,34.68402,-81.18336,12414.56,5155.00,CHESTER REGIONAL MEDICAL CENTER
3.31,2.24,33.37683,-79.29450,13203.85,5629.85,GEORGETOWN MEMORIAL HOSPITAL
5.20,2.10,34.83965,-82.42147,26505.92,4672.46,ST FRANCIS-DOWNTOWN
3.23,2.04,34.01469,-81.01343,12606.67,4290.12,SISTERS OF CHARITY PROVIDENCE HOSPITALS
5.42,2.22,34.51119,-82.64683,28033.45,5548.55,ANMED HEALTH
6.50,2.12,34.71787,-80.78844,35683.22,4831.30,SPRINGS MEMORIAL HOSPITAL
3.95,2.25,34.47263,-81.88066,17688.43,5718.62,LAURENS COUNTY HEALTHCARE SYSTEM
5.49,2.13,35.08901,-81.63335,28542.31,4895.38,UPSTATE CAROLINA MEDICAL CENTER
3.49,2.10,34.24654,-80.60702,14457.80,4657.60,KERSHAW HEALTH
3.46,2.19,33.78555,-79.00178,14277.62,5301.29,CONWAY MEDICAL CENTER
5.04,2.22,34.19543,-79.76256,25346.61,5497.56,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.77,2.11,34.18661,-79.32541,16470.53,4775.84,MARION REGIONAL HOSPITAL
3.72,2.17,34.05671,-78.89903,16063.75,5194.00,LORIS COMMUNITY HOSPITAL
4.00,2.21,32.80878,-80.04216,18075.54,5424.42,BON SECOURS-ST FRANCIS XAVIER HOSPITAL
3.69,2.22,32.33977,-80.68817,15866.04,5533.08,BEAUFORT COUNTY MEMORIAL HOSPITAL
3.48,2.24,33.62185,-80.74922,14368.97,5671.72,TRMC OF ORANGEBURG & CALHOUN
2.82,2.15,33.92320,-80.34308,9781.16,5061.81,TUOMEY HEALTHCARE SYSTEM
3.91,2.39,34.17571,-82.15791,17442.09,6752.12,SELF REGIONAL HEALTHCARE
5.14,2.11,34.00533,-81.11393,26076.39,4748.12,LEXINGTON MEDICAL CENTER
4.59,2.33,34.81904,-82.41308,22211.50,6264.04,GREENVILLE MEMORIAL HOSPITAL
5.25,2.17,32.97605,-80.07302,26855.23,5168.07,TRIDENT MEDICAL CENTER
4.44,2.19,33.57070,-81.76332,21160.67,5308.25,AIKEN REGIONAL MEDICAL CENTER
5.27,2.16,34.94957,-81.93205,27019.24,5085.18,MARY BLACK MEMORIAL HOSPITAL
3.70,2.09,33.70704,-78.89487,15912.75,4607.05,GRAND STRAND REG MED CENTER
5.99,2.49,34.00754,-81.03270,32043.77,7439.45,PALMETTO HEALTH BAPTIST
4.59,2.10,32.78211,-79.95018,22222.75,4697.88,ROPER HOSPITAL
6.04,2.15,34.19543,-79.76256,32448.63,5022.03,CAROLINAS HOSPITAL SYSTEM
3.38,2.09,33.59553,-79.02412,13694.46,4611.15,WACCAMAW COMMUNITY HOSPITAL
3.45,2.24,43.53460,-96.71136,14180.43,5633.71,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
4.63,2.18,43.53562,-96.74305,22494.00,5221.30,SANFORD USD MEDICAL CENTER
4.01,2.35,44.05563,-103.22633,18128.12,6453.56,RAPID CITY REGIONAL HOSPITAL
3.34,2.18,35.63906,-88.83207,13379.89,5270.54,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.81,2.15,36.38975,-86.43389,16746.17,5025.75,SUMNER REGIONAL MEDICAL CENTER
5.45,2.18,36.24440,-86.75204,28268.25,5236.44,SKYLINE MEDICAL CENTER
2.75,2.08,35.93917,-85.01865,9277.38,4561.25,CUMBERLAND MEDICAL CENTER
4.06,2.02,35.75588,-83.95808,18446.81,4137.67,BLOUNT MEMORIAL HOSPITAL
3.15,2.07,36.58587,-82.25703,12101.68,4495.88,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
4.07,2.18,35.93985,-83.94326,18580.80,5235.45,UNIVERSITY OF TN MEMORIAL HOSPITAL
3.50,2.13,36.55401,-82.55483,14548.37,4872.85,WELLMONT HOLSTON VALLEY MEDICAL CENTER
3.65,2.07,36.34603,-82.24972,15622.19,4479.19,SYCAMORE SHOALS HOSPITAL
3.10,2.07,36.21370,-83.29406,11719.60,4461.60,MORRISTOWN HAMBLEN HOSPITAL ASSOCIATION
3.92,2.12,36.58199,-87.27050,17517.28,4850.69,GATEWAY MEDICAL CENTER
4.31,2.41,36.14316,-86.80048,20210.38,6858.46,VANDERBILT UNIVERSITY HOSPITAL
4.45,2.14,34.50579,-92.96678,21224.43,4942.43,HORIZON MEDICAL CENTER
4.81,2.31,35.12837,-89.86202,23762.68,6143.11,BAPTIST MEMORIAL HOSPITAL
4.03,2.29,35.13640,-90.01928,18285.04,6034.06,METHODIST HEALTHCARE MEMPHIS HOSPITALS
4.11,2.11,35.16217,-88.57374,18821.91,4726.91,MCNAIRY REGIONAL HOSPITAL
3.27,2.10,35.86074,-86.42434,12914.69,4672.91,MIDDLE TENNESSEE MEDICAL CENTER INC
4.00,2.11,35.17733,-86.09081,18078.12,4741.18,SOUTHERN TENNESSEE MEDICAL CENTER
3.18,2.13,36.17121,-85.50938,12276.83,4906.54,COOKEVILLE REGIONAL MEDICAL CENTER
4.48,2.20,36.30767,-82.38497,21453.05,5361.14,JOHNSON CITY MEDICAL CENTER
4.26,2.17,35.04669,-85.62968,19857.62,5206.92,GRANDVIEW MEDICAL CENTER
3.20,2.16,36.47927,-86.88632,12394.08,5096.46,NORTHCREST MEDICAL CENTER
4.12,2.12,35.44041,-84.60773,18871.73,4809.18,ATHENS REGIONAL MEDICAL CENTER
4.50,2.06,36.04867,-89.38047,21577.59,4416.74,DYERSBURG REGIONAL MEDICAL CENTER
2.93,2.14,35.60668,-87.06635,10552.32,4928.73,MAURY REGIONAL HOSPITAL
3.71,2.11,36.12859,-86.84559,16019.62,4717.10,ST THOMAS HOSPITAL
4.27,2.04,35.04157,-85.26037,19938.91,4276.49,MEMORIAL HEALTHCARE SYSTEM, INC
3.76,2.26,35.05068,-85.28823,16371.42,5829.46,ERLANGER MEDICAL CENTER
3.18,2.03,35.99233,-83.92697,12291.97,4214.79,TENNOVA HEALTHCARE
3.19,2.12,35.95747,-83.93660,12351.00,4791.71,FORT SANDERS REGIONAL MEDICAL CENTER
2.54,2.03,36.41430,-89.04508,7807.53,4218.00,BAPTIST MEMORIAL HOSPITAL UNION CITY
3.88,2.03,36.29611,-88.31178,17237.82,4176.27,HENRY COUNTY MEDICAL CENTER
3.38,2.12,36.15388,-86.80249,13711.93,4791.50,BAPTIST HOSPITAL
4.84,2.26,35.36202,-86.20943,23973.00,5771.58,HARTON REGIONAL MEDICAL CENTER
3.73,2.10,36.17752,-86.60840,16180.19,4690.24,SUMMIT MEDICAL CENTER
4.12,2.16,35.70014,-85.74278,18870.05,5086.00,RIVER PARK HOSPITAL
3.16,2.15,35.96514,-83.18170,12158.67,5018.00,TENNOVA HEALTHCARE-NEWPORT MEDICAL CENTER
4.23,2.25,35.03467,-85.26735,19670.21,5726.47,PARKRIDGE MEDICAL CENTER
4.54,2.23,35.06714,-89.93138,21887.26,5580.42,DELTA MEDICAL CENTER
5.11,2.18,36.15310,-86.80910,25897.23,5247.00,CENTENNIAL MEDICAL CENTER
2.79,2.07,35.91765,-84.10080,9511.44,4488.67,PARKWEST MEDICAL CENTER
3.38,2.12,36.55057,-82.51465,13720.04,4830.36,INDIAN PATH MEDICAL CENTER
6.13,2.20,35.09925,-89.86301,33018.58,5356.45,ST FRANCIS HOSPITAL
3.44,2.11,36.34126,-82.32348,14142.29,4763.79,FRANKLIN WOODS COMMUNITY HOSPITAL
4.38,2.10,35.17731,-84.86873,20720.30,4667.40,SKYRIDGE MEDICAL CENTER
3.41,2.09,36.38340,-85.32302,13901.06,4596.35,LIVINGSTON REGIONAL HOSPITAL
3.79,2.13,35.68445,-88.85461,16568.38,4889.31,REGIONAL HOSPITAL OF JACKSON
4.17,2.15,36.22069,-86.32731,19226.23,5043.92,UNIVERSITY MEDICAL CENTER
7.06,2.23,31.77031,-106.50085,39595.04,5559.83,PROVIDENCE MEMORIAL HOSPITAL
4.86,2.19,30.10007,-93.76644,24074.55,5282.00,MEMORIAL HERMANN BAPTIST ORANGE HOSPITAL
5.02,2.33,33.90296,-98.50035,25268.08,6303.72,UNITED REGIONAL HEALTH CARE SYSTEM
4.80,2.18,30.65598,-96.34672,23718.28,5269.60,ST JOSEPH REGIONAL HEALTH CENTER
5.27,2.74,32.81043,-96.83699,26965.63,9219.32,PARKLAND HEALTH AND HOSPITAL SYSTEM
4.09,3.36,29.31233,-94.77317,18685.12,13578.12,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
4.43,2.46,32.78994,-96.78044,21066.28,7189.15,BAYLOR UNIVERSITY MEDICAL CENTER
3.84,2.05,28.81269,-96.97780,16935.31,4324.06,CITIZENS MEDICAL CENTER
3.91,2.53,31.77137,-106.43466,17435.75,7676.42,UNIVERSITY MEDICAL CENTER OF EL PASO
7.43,2.38,25.91934,-97.51054,42208.58,6634.50,VHS BROWNSVILLE HOSPITAL COMPANY, LLC
5.80,2.29,27.53249,-99.47808,30741.47,6003.62,LAREDO MEDICAL CENTER
4.27,2.14,32.53690,-94.36904,19934.94,4978.28,GOOD SHEPHERD MEDICAL CENTER MARSHALL
6.16,2.32,26.17446,-97.67014,33274.76,6207.11,VHS HARLINGEN HOSPITAL COMPANY LLC
4.28,2.09,30.08729,-94.13292,20046.42,4602.40,CHRISTUS HOSPITAL
5.18,2.45,29.74802,-95.36609,26371.08,7176.42,ST JOSEPH MEDICAL CENTER
5.58,2.13,32.50219,-94.73025,29165.50,4863.64,GOOD SHEPHERD MEDICAL CENTER
4.87,2.44,32.72621,-97.32659,24197.79,7042.79,JPS HEALTH NETWORK
9.88,2.23,33.57524,-101.89272,59463.63,5592.59,COVENANT MEDICAL CENTER
3.33,2.08,31.51444,-97.19927,13357.42,4542.16,PROVIDENCE HEALTH CENTER
3.90,2.26,32.81224,-96.83795,17362.12,5829.20,UT SOUTHWESTERN UNIVERSITY HOSPITAL
5.25,2.18,27.77751,-97.39515,26854.52,5266.75,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
5.11,2.46,32.76017,-96.82437,25849.81,7209.56,METHODIST DALLAS MEDICAL CENTER
3.45,2.28,31.07837,-97.36403,14165.62,5953.68,SCOTT & WHITE MEMORIAL HOSPITAL
5.43,2.10,30.30491,-97.74540,28156.79,4688.09,SETON MEDICAL CENTER AUSTIN
4.46,2.18,29.43360,-98.49265,21286.54,5230.53,BAPTIST MEDICAL CENTER
3.98,2.11,32.74944,-97.11630,17906.54,4765.21,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
4.72,2.61,29.71431,-95.39680,23112.37,8267.33,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.68,2.13,29.02970,-95.45243,15831.73,4863.36,BRAZOSPORT REGIONAL HEALTH SYSTEM
4.37,2.16,32.83520,-96.96101,20647.50,5102.91,BAYLOR MEDICAL CENTER AT IRVING
6.76,2.09,32.33824,-95.29122,37495.74,4609.56,EAST TEXAS MEDICAL CENTER
4.82,2.07,32.82932,-97.21399,23827.36,4500.50,NORTH HILLS HOSPITAL
5.36,2.09,28.71321,-100.45571,27635.64,4596.00,FORT DUNCAN MEDICAL CENTER
5.16,2.20,29.66575,-95.18131,26219.58,5416.23,BAYSHORE MEDICAL CENTER
3.90,2.22,31.48969,-97.15613,17366.79,5551.37,HILLCREST BAPTIST MEDICAL CENTER
4.84,2.07,32.34280,-95.29201,23997.31,4452.37,MOTHER FRANCES HOSPITAL
3.47,2.14,29.56876,-97.94776,14332.57,4938.71,GUADALUPE REGIONAL MEDICAL CENTER
7.14,2.25,31.76998,-106.49897,40144.85,5731.90,LAS PALMAS MEDICAL CENTER
6.75,2.40,26.26353,-98.18455,37404.82,6788.15,SOUTH TEXAS HEALTH SYSTEM
3.94,2.39,30.27438,-97.73395,17650.41,6738.65,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
4.07,2.25,26.15260,-97.97995,18548.93,5761.18,KNAPP MEDICAL CENTER
3.78,2.22,31.84507,-102.37373,16524.81,5536.77,MEDICAL CENTER HOSPITAL
3.62,2.15,31.99616,-102.09950,15388.92,5045.46,MIDLAND MEMORIAL HOSPITAL
3.86,2.20,32.73780,-97.33899,17039.48,5365.77,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.43,2.30,32.73070,-97.34379,21056.91,6107.00,BAYLOR ALL SAINTS MEDICAL CENTER AT FW
6.00,2.12,28.80765,-96.99896,32108.86,4841.59,DETAR HOSPITAL NAVARRO
4.41,2.13,32.33189,-97.43852,20975.64,4882.91,TEXAS HEALTH HARRIS METHODIST HOSPITAL CLEBURNE
3.64,2.16,31.11326,-97.80076,15528.68,5123.43,METROPLEX HOSPITAL
3.40,2.13,29.37402,-100.89265,13842.54,4881.92,VAL VERDE REGIONAL MEDICAL CENTER
4.23,2.09,27.49018,-97.85078,19667.20,4587.00,CHRISTUS SPOHN HOSPITAL KLEBERG
3.68,2.36,26.19665,-98.31409,15768.03,6486.14,MISSION REGIONAL MEDICAL CENTER
3.98,2.31,29.81230,-95.43010,17934.99,6138.49,MEMORIAL HERMANN HOSPITAL SYSTEM
5.02,2.35,29.70719,-95.40048,25213.25,6465.75,ST LUKES EPISCOPAL HOSPITAL
3.40,2.16,33.65984,-95.54752,13857.56,5122.32,PARIS REGIONAL MEDICAL CENTER
4.41,2.17,33.42875,-94.04725,20954.67,5145.17,WADLEY REGIONAL MEDICAL CENTER
3.71,2.04,32.74765,-97.78477,16038.71,4249.93,WEATHERFORD REGIONAL MEDICAL CENTER
4.16,2.20,35.19934,-101.92186,19186.86,5400.48,NORTHWEST TEXAS HOSPITAL
6.49,2.06,31.33632,-94.74205,35595.73,4385.05,MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN
6.07,2.20,30.28473,-95.46714,32629.67,5388.92,CONROE REGIONAL MEDICAL CENTER
4.44,2.28,32.47171,-99.73315,21170.91,5954.26,HENDRICK MEDICAL CENTER
3.63,2.15,35.19533,-101.91907,15470.19,5024.41,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
4.00,2.43,29.42825,-98.49859,18057.99,6992.85,CHRISTUS SANTA ROSA HOSPITAL
3.56,2.16,29.85271,-97.94841,14965.85,5116.31,CENTRAL TEXAS MEDICAL CENTER
4.52,2.18,32.91949,-96.66214,21711.46,5209.46,BAYLOR MEDICAL CENTER AT GARLAND
3.41,2.62,29.68674,-95.38652,13925.28,8364.33,HARRIS COUNTY HOSPITAL DISTRICT
5.85,2.16,30.58113,-96.29051,31089.62,5125.31,COLLEGE STATION MEDICAL CENTER
5.99,2.14,31.42009,-100.47013,32079.36,4951.00,SAN ANGELO COMMUNITY MEDICAL CENTER
4.41,2.14,30.07104,-94.11927,20934.24,4970.72,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
3.80,2.18,33.12242,-96.12404,16679.04,5254.85,HUNT REGIONAL MEDICAL CENTER
6.20,2.30,29.71020,-95.39956,33512.92,6058.56,METHODIST HOSPITAL,THE
5.20,2.20,29.50795,-98.57224,26509.77,5356.50,METHODIST HOSPITAL
5.38,2.15,32.17167,-95.84417,27769.36,5037.64,EAST TEXAS MEDICAL CENTER ATHENS
6.31,2.12,33.15951,-96.63675,34322.68,4812.42,MEDICAL CENTER OF MCKINNEY
3.51,2.08,32.88104,-97.53320,14625.83,4553.00,TEXAS HEALTH HARRIS METHODIST HOSPITAL AZLE
6.18,2.37,29.76963,-94.97926,33382.76,6593.29,SAN JACINTO METHODIST HOSPITAL
4.11,2.30,30.28957,-97.72584,18853.91,6074.72,ST DAVIDS MEDICAL CENTER
3.22,2.12,32.08509,-96.50376,12542.46,4849.69,NAVARRO REGIONAL HOSPITAL
4.86,2.24,32.88076,-96.76226,24094.38,5696.67,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
4.49,2.06,33.66003,-96.59459,21533.20,4428.90,TEXAS HEALTH PRESBYTERIAN HOSPITAL-WNJ
4.20,2.24,31.61271,-94.64926,19450.43,5642.21,MEMORIAL HOSPITAL
4.66,2.13,29.93570,-93.98900,22720.30,4856.75,THE MEDICAL CENTER OF SOUTHEAST TEXAS
6.64,2.10,32.40574,-99.76486,36667.07,4704.50,ABILENE REGIONAL MEDICAL CENTER
3.29,2.09,31.46574,-100.43466,13037.90,4596.45,SHANNON MEDICAL CENTER
5.47,2.08,31.67746,-98.99374,28388.58,4538.58,BROWNWOOD REGIONAL MEDICAL CENTER
4.13,2.30,29.78143,-95.54541,18970.65,6062.25,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
6.79,2.14,29.54043,-95.12730,37698.90,4945.44,CLEAR LAKE REGIONAL MEDICAL CENTER
6.42,2.11,33.17345,-97.11382,35066.80,4769.30,DENTON REGIONAL MEDICAL CENTER
6.98,2.27,30.01994,-95.44379,39029.19,5863.88,HOUSTON NORTHWEST MEDICAL CENTER
4.62,2.09,32.83479,-97.12428,22385.33,4589.42,TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD
7.13,2.54,32.91132,-96.77424,40071.67,7768.00,MEDICAL CITY DALLAS HOSPITAL
6.50,2.16,33.02168,-96.76621,35667.15,5128.20,MEDICAL CENTER OF PLANO
5.34,2.26,32.23859,-101.49810,27465.00,5821.82,SCENIC MOUNTAIN MEDICAL CENTER
5.36,2.04,31.65212,-94.65488,27644.00,4255.73,NACOGDOCHES MEDICAL CENTER
8.21,2.23,29.72272,-95.38754,47687.21,5586.53,PARK PLAZA HOSPITAL
6.28,2.35,25.97780,-97.51442,34070.93,6440.40,VALLEY REGIONAL MEDICAL CENTER
7.57,2.14,31.77757,-106.48060,43194.39,4930.22,SIERRA MEDICAL CENTER
5.88,2.13,33.04634,-97.00473,31281.82,4913.35,MEDICAL CENTER OF LEWISVILLE
4.36,2.10,30.08682,-95.62403,20598.71,4666.38,TOMBALL REGIONAL MEDICAL CENTER
5.61,2.17,32.73563,-97.34483,29417.77,5174.43,PLAZA MEDICAL CENTER OF FORT WORTH
6.80,2.22,32.69299,-97.11219,37751.17,5528.00,MEDICAL CENTER OF ARLINGTON
4.58,2.30,32.67614,-97.32079,22132.31,6092.72,HUGULEY HEALTH SYSTEM
3.95,2.18,29.99677,-95.27641,17701.33,5275.42,MEMORIAL HERMANN NORTHEAST
4.50,2.48,33.58838,-101.89214,21596.15,7339.29,UNIVERSITY MEDICAL CENTER
5.01,2.17,32.77904,-96.60113,25151.96,5176.96,DALLAS REGIONAL MEDICAL CENTER
5.51,2.40,29.35295,-98.54601,28681.72,6802.00,SOUTHWEST GENERAL HOSPITAL
6.38,2.33,26.18586,-98.22085,34824.00,6279.35,RIO GRANDE REGIONAL HOSPITAL
4.70,2.12,30.22723,-97.77447,22966.04,4845.00,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
4.23,2.17,30.51034,-97.71486,19683.73,5158.64,ROUND ROCK MEDICAL CENTER
4.67,2.36,32.64448,-96.87635,22770.85,6544.30,METHODIST CHARLTON MEDICAL CENTER
4.06,2.20,33.02769,-96.88471,18459.94,5398.19,BAYLOR MEDICAL CENTER AT CARROLLTON
4.83,2.14,33.21746,-97.16488,23925.45,4969.05,TEXAS HEALTH PRESBYTERIAN HOSPITAL DENTON
4.10,2.10,33.04405,-96.83853,18740.45,4658.00,TEXAS HEALTH PRESBYTERIAN HOSPITAL PLANO
6.22,2.19,30.05004,-95.25454,33655.43,5281.00,KINGWOOD MEDICAL CENTER
4.65,2.08,32.65818,-97.42078,22639.36,4536.21,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
6.22,2.20,27.69288,-97.34476,33660.04,5356.19,CORPUS CHRISTI MEDICAL CENTER,THE
4.56,2.06,33.46323,-94.07490,21972.53,4370.42,CHRISTUS ST MICHAEL HEALTH SYSTEM
3.92,2.41,29.84805,-95.40803,17464.07,6887.00,DOCTORS HOSPITAL TIDWELL
4.38,2.12,30.41163,-97.70649,20694.90,4832.00,NORTH AUSTIN MEDICAL CENTER
6.77,2.12,29.58896,-95.63112,37587.00,4843.62,METHODIST SUGAR LAND HOSPITAL
4.08,2.15,29.77683,-95.71686,18651.19,5060.56,CHRISTUS ST CATHERINE HOSPITAL
5.69,2.12,29.96603,-95.55127,29981.67,4843.33,METHODIST WILLOWBROOK HOSPITAL
4.03,2.16,29.78747,-95.78578,18245.67,5100.00,MEMORIAL HERMANN KATY HOSPITAL
4.23,2.40,26.25286,-98.20590,19676.97,6814.65,DOCTORS HOSPITAL AT RENAISSANCE
2.96,2.25,40.24999,-111.66524,10757.30,5764.25,UTAH VALLEY REGIONAL MEDICAL CENTER
2.97,2.09,41.22300,-111.97383,10794.29,4625.79,MCKAY DEE HOSPITAL CENTER
3.63,2.68,40.77170,-111.83681,15421.93,8758.79,UNIVERSITY HEALTH CARE/UNIV HOSPITALS AND  CLINICS
3.49,2.32,40.65922,-111.89189,14443.85,6213.25,INTERMOUNTAIN MEDICAL CENTER
3.29,2.34,37.09986,-113.55271,13032.29,6378.81,DIXIE REGIONAL MEDICAL CENTER
3.53,2.14,40.58979,-111.97499,14716.83,4973.75,JORDAN VALLEY MEDICAL CENTER
3.53,2.56,44.47966,-73.19412,14759.72,7922.48,FLETCHER ALLEN HOSPITAL OF VERMONT
3.79,2.44,43.59828,-72.95512,16609.60,7093.07,RUTLAND REGIONAL MEDICAL CENTER
3.01,2.18,42.87397,-73.20739,11055.36,5271.55,SOUTHWESTERN VERMONT MEDICAL CENTER
3.46,2.17,36.89897,-82.07851,14254.75,5199.62,RUSSELL COUNTY MEDICAL CENTER
2.77,2.20,38.40552,-78.85730,9388.04,5370.04,ROCKINGHAM MEMORIAL HOSPITAL
2.68,2.16,39.19345,-78.19599,8777.85,5109.53,WINCHESTER MEDICAL CENTER INC
3.76,2.31,36.86268,-76.30355,16391.21,6135.04,SENTARA NORFOLK GENERAL HOSPITAL
4.69,2.66,38.02573,-78.51526,22926.10,8599.60,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.63,2.14,36.89933,-76.28157,15431.65,4965.76,BON SECOURS - DEPAUL MEDICAL CENTER
3.37,2.32,36.71272,-78.91362,13654.55,6219.15,HALIFAX REGIONAL HOSPITAL
2.82,2.13,36.83716,-76.34786,9745.79,4910.57,BON SECOURS MARYVIEW MEDICAL CENTER
2.72,2.16,38.09436,-78.98659,9053.85,5075.48,AUGUSTA HEALTH
2.87,2.19,37.41368,-79.16870,10123.67,5318.86,CENTRA  HEALTH, INC
4.53,2.18,38.31158,-77.48061,21753.87,5263.46,MARY WASHINGTON HOSPITAL, INC
3.28,2.32,37.25129,-79.94125,13002.50,6239.58,CARILION ROANOKE MEMORIAL CENTER
4.34,2.73,37.54330,-77.42932,20432.36,9100.20,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.14,2.06,37.47512,-75.86264,11978.06,4426.29,RIVERSIDE SHORE MEMORIAL HOSPITAL
3.57,2.18,38.82218,-77.10533,15014.26,5239.15,INOVA ALEXANDRIA HOSPITAL
3.45,2.13,37.14463,-76.51197,14190.33,4867.53,MARY IMMACULATE HOSPITAL
3.33,2.65,37.09020,-80.50370,13344.95,8566.95,CARILION NEW RIVER VALLEY MEDICAL CENTER
3.56,2.19,39.07405,-77.47754,14959.94,5293.76,INOVA LOUDOUN HOSPITAL
3.81,2.26,36.77378,-76.57856,16696.12,5785.25,SENTARA OBICI HOSPITAL
3.07,2.22,38.76723,-77.48754,11487.89,5541.56,PRINCE WILLIAM HOSPITAL
3.07,2.07,36.85098,-76.18989,11536.58,4477.12,SENTARA LEIGH HOSPITAL
3.74,2.05,37.26336,-80.03166,16256.56,4338.16,LEWISGALE MEDICAL CENTER
3.45,2.19,38.88916,-77.12796,14209.89,5278.26,VIRGINIA HOSPITAL CENTER - ARLINGTON
3.12,2.31,37.06523,-76.48417,11872.24,6132.90,RIVERSIDE REGIONAL MEDICAL CENTER
3.97,2.07,36.72172,-81.91249,17812.18,4447.64,JOHNSTON MEMORIAL HOSPITAL
4.13,2.04,36.86449,-76.02844,18970.53,4268.53,SENTARA VIRGINIA BEACH GENERAL HOSPITAL
3.77,2.09,37.58440,-77.51252,16456.52,4595.70,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND
4.81,2.23,37.09990,-81.79024,23757.16,5605.16,CLINCH VALLEY MEDICAL CENTER
2.97,2.31,38.85764,-77.22772,10829.71,6137.21,INOVA FAIRFAX HOSPITAL
3.87,2.07,37.33700,-76.74046,17171.69,4499.23,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
