size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
20.29,3.56,47.60648,-122.31106,98613.52,15480.70,SWEDISH MEDICAL CENTER/CHERRY HILL,0.125,0.25,1.127,0.376,0.0,0.0,0.125,0.0
12.08,2.98,47.60869,-122.32128,57848.11,12609.68,SWEDISH MEDICAL CENTER,0.0,0.675,0.394,0.675,0.0,0.056,0.112,0.0
8.45,2.76,48.77371,-122.47344,39808.72,11505.96,ST JOSEPH MEDICAL CENTER,0.097,0.195,0.389,0.778,0.0,0.0,0.0,0.0
11.70,2.64,46.97935,-123.84710,55918.43,10909.76,GRAYS HARBOR COMMUNITY HOSPITAL,0.0,0.0,0.741,0.0,0.0,0.185,0.0,0.0
9.19,2.70,46.59360,-120.54741,43458.36,11213.14,YAKIMA VALLEY MEMORIAL HOSPITAL,0.0,0.204,0.613,1.124,0.0,0.0,0.0,0.0
14.17,3.49,47.58295,-122.62506,68234.20,15133.52,HARRISON MEDICAL CENTER,0.0,0.306,0.995,0.153,0.0,0.0,0.077,0.23
12.61,3.61,45.62460,-122.58145,60483.07,15750.93,PEACEHEALTH SOUTHWEST MEDICAL CENTER,0.06,0.06,0.957,0.838,0.0,0.0,0.0,0.06
7.27,2.43,47.61943,-122.18605,33939.81,9874.77,OVERLAKE HOSPITAL MEDICAL CENTER,0.0,0.295,0.491,0.295,0.0,0.098,0.197,0.0
12.54,2.93,47.64936,-117.41194,60132.99,12376.01,PROVIDENCE SACRED HEART MEDICAL CENTER,0.0,0.355,0.862,0.051,0.0,0.0,0.0,0.0
7.35,3.04,46.28132,-119.28218,34343.67,12932.17,KADLEC REGIONAL MEDICAL CENTER,0.0,0.117,0.821,0.234,0.0,0.0,0.0,0.0
7.22,2.54,47.71603,-122.17867,33667.69,10442.25,EVERGREEN HOSPITAL MEDICAL CENTER,0.0,0.394,0.656,0.262,0.0,0.0,0.919,0.0
14.01,2.71,47.29252,-122.32729,67411.43,11266.00,ST FRANCIS COMMUNITY HOSPITAL,0.0,0.132,0.395,0.0,0.0,0.0,0.132,0.132
6.32,3.24,39.65498,-79.95814,29235.31,13933.85,WEST VIRGINIA UNIVERSITY HOSPITALS,0.069,0.412,0.756,0.412,0.0,0.069,0.412,0.137
5.38,2.34,39.32836,-80.23964,24555.40,9443.81,UNITED HOSPITAL CENTER,0.0,0.667,1.429,0.19,0.0,0.0,0.476,0.0
9.01,2.71,38.43236,-82.40067,42590.61,11296.61,ST MARY'S MEDICAL CENTER,0.0,0.739,0.874,0.471,0.0,0.067,0.0,0.0
6.53,2.48,38.34739,-81.62600,30247.81,10119.68,CHARLESTON AREA MEDICAL CENTER,0.0,0.413,0.382,0.35,0.0,0.0,0.127,0.127
4.49,2.23,40.05809,-80.68471,20122.93,8903.27,WHEELING HOSPITAL,0.0,0.381,0.636,0.127,0.0,0.0,0.127,0.0
4.35,2.20,39.27035,-81.56026,19426.33,8725.26,CAMDEN CLARK MEDICAL CENTER,0.0,0.352,0.617,0.617,0.0,0.088,0.0,0.176
5.04,2.30,37.79878,-81.16820,22877.38,9217.50,BECKLEY ARH HOSPITAL,0.0,0.0,2.096,0.175,0.0,0.0,0.175,0.0
6.03,2.26,37.78754,-81.20183,27762.90,9065.80,RALEIGH GENERAL HOSPITAL,0.0,0.081,0.652,0.163,0.0,0.0,0.081,0.0
11.68,2.72,43.01152,-88.24308,55856.44,11307.11,WAUKESHA MEMORIAL HOSPITAL,0.0,0.351,0.562,0.773,0.0,0.141,0.07,0.0
7.83,2.66,42.57776,-87.81939,36735.00,11017.41,UNITED HSPTL SYS,0.0,0.709,0.473,0.0,0.0,0.0,0.118,0.118
8.65,2.37,44.96738,-89.66994,40794.27,9590.27,ASPIRUS WAUSAU HOSPITAL,0.0,0.09,0.629,0.449,0.0,0.09,0.0,0.0
8.08,2.29,42.67269,-88.28138,37967.43,9166.86,AURORA MEMORIAL HSPTL BURLINGTON,0.0,0.0,0.369,0.739,0.0,0.0,0.0,0.369
9.82,2.38,44.50173,-88.01254,46609.50,9645.00,ST VINCENT HSPTL,0.0,0.325,0.325,0.162,0.0,0.0,0.649,0.0
6.43,2.58,43.05867,-89.40269,29765.09,10641.30,ST MARY'S HOSPITAL,0.0,0.056,0.733,0.338,0.0,0.0,0.0,0.0
10.78,2.87,43.06432,-89.40100,51354.71,12068.90,MERITER HSPTL,0.0,0.465,0.465,1.859,0.0,0.093,0.093,0.093
7.60,2.61,42.73444,-87.82788,35551.45,10762.55,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS,0.0,0.091,0.546,0.728,0.0,0.0,0.0,0.182
8.64,3.62,43.07633,-89.43133,40760.41,15805.59,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY,0.057,0.114,0.628,1.827,0.0,0.114,0.114,0.114
8.05,3.14,43.07393,-87.97612,37799.83,13405.92,WHEATON FRANCISCAN, INC- ST JOSEPH,0.0,0.656,1.05,0.656,0.0,0.131,0.262,0.262
11.61,2.68,42.98958,-87.95079,55485.50,11123.62,AURORA ST LUKES MEDICAL CENTER,0.0,1.289,0.466,0.494,0.0,0.0,0.027,0.0
4.61,2.45,44.27860,-88.39550,20711.45,9975.86,APPLETON MED CTR,0.0,0.273,1.226,0.0,0.0,0.0,0.0,0.0
8.30,3.30,43.04008,-88.02523,39060.75,14193.83,FROEDTERT MEM LUTHERAN HSPTL,0.051,0.658,0.253,0.455,0.0,0.202,0.101,0.101
7.75,2.74,42.84802,-106.30851,36332.46,11448.31,WYOMING MEDICAL CENTER,0.0,0.147,0.147,0.0,0.0,0.147,0.0,0.147
9.91,3.53,41.14037,-104.81660,47066.75,15331.08,CHEYENNE REGIONAL MEDICAL CENTER,0.0,0.612,0.367,0.122,0.0,0.0,0.122,0.0
14.15,3.11,29.69259,-95.40072,68098.00,13253.92,UNIVERSITY GENERAL HOSPITAL,0.0,0.0,0.688,0.0,0.0,0.0,0.0,0.0
7.51,2.25,33.01573,-96.79031,35124.38,8990.32,THE HEART HOSPITAL BAYLOR PLANO,0.305,0.0,0.305,0.61,0.0,0.0,0.0,0.0
9.62,2.24,31.21673,-85.36307,45614.85,8932.54,SOUTHEAST ALABAMA MEDICAL CENTER,0.0,0.368,0.981,0.919,0.0,0.123,0.061,0.0
5.64,2.24,34.22148,-86.15966,25858.36,8918.18,MARSHALL MEDICAL CENTER SOUTH,0.0,0.212,0.212,0.0,0.0,0.0,0.0,0.0
11.90,2.18,34.80175,-87.67514,56956.73,8623.08,ELIZA COFFEE MEMORIAL HOSPITAL,0.0,0.186,0.558,0.0,0.0,0.0,0.743,0.093
6.04,2.19,34.36605,-86.42127,27811.08,8694.38,MARSHALL MEDICAL CENTER NORTH,0,0,0,0,0,0,0,0
11.09,2.32,33.59616,-86.66750,52892.75,9336.80,ST VINCENT'S EAST,0.0,0.0,1.211,0.0,0.0,0.0,0.173,0.0
11.11,2.27,33.25607,-86.81035,53030.11,9096.61,SHELBY BAPTIST MEDICAL CENTER,0.0,0.566,0.141,0.424,0.0,0.0,0.141,0.0
6.67,2.65,32.32785,-86.27750,30926.76,11000.16,BAPTIST MEDICAL CENTER SOUTH,0.0,0.162,0.97,0.243,0.0,0.0,0.162,0.0
4.83,2.27,32.63806,-85.40413,21799.18,9101.29,EAST ALABAMA MEDICAL CENTER AND SNF,0.0,0.337,0.169,0.591,0.0,0.0,0.0,0.0
9.47,2.94,33.50619,-86.80210,44869.35,12435.10,UNIVERSITY OF ALABAMA HOSPITAL,0.037,0.549,0.329,0.512,0.0,0.0,0.183,0.146
21.07,2.99,33.66767,-85.83420,102473.79,12653.36,STRINGFELLOW MEMORIAL HOSPITAL,0.0,0.204,0.613,0.613,0.0,0.0,0.0,0.0
12.22,2.53,34.72007,-86.58108,58527.59,10367.79,HUNTSVILLE HOSPITAL,0.0,0.57,1.046,0.158,0.0,0.0,0.0,0.032
15.56,2.63,34.00941,-85.97078,75103.47,10887.73,GADSDEN REGIONAL MEDICAL CENTER,0.0,0.314,1.048,0.105,0.0,0.0,0.105,0.0
17.16,2.17,34.00426,-86.00339,83073.82,8570.41,RIVERVIEW REGIONAL MEDICAL CENTER,0.0,0.118,0.355,0.0,0.0,0.0,0.118,0.0
6.17,2.08,33.50734,-86.78958,28487.78,8142.11,ST VINCENT'S BIRMINGHAM,0.0,0.286,0.458,0.172,0.0,0.0,0.057,0.0
6.41,2.12,30.68199,-88.19897,29673.25,8336.92,PROVIDENCE HOSPITAL,0.0,0.0,0.397,0.0,0.0,0.0,0.099,0.0
6.85,2.35,33.20521,-87.52546,31864.62,9494.25,D C H REGIONAL MEDICAL CENTER,0.0,0.042,0.337,0.084,0.0,0.0,0.337,0.042
12.14,2.06,30.51916,-87.88842,58105.29,8038.06,THOMAS HOSPITAL,0.0,0.0,1.089,0.0,0.0,0.0,0.0,0.0
11.27,2.37,33.49854,-86.84633,53823.21,9580.79,BAPTIST MEDICAL CENTER-PRINCETON,0.0,0.396,0.238,0.792,0.0,0.0,0.079,0.0
15.22,2.30,33.51420,-86.74859,73429.85,9249.92,TRINITY MEDICAL CENTER,0.0,0.895,1.342,0.358,0.089,0.089,0.089,0.089
4.87,2.20,30.69697,-88.08081,22016.89,8723.43,MOBILE INFIRMARY,0.0,0.043,0.389,0.13,0.0,0.086,0.043,0.086
17.53,2.03,33.46420,-86.77409,84921.45,7896.97,BROOKWOOD MEDICAL CENTER,0.0,0.642,0.401,0.401,0.0,0.161,0.0,0.0
10.76,2.99,33.46514,-112.05797,51284.54,12667.65,BANNER GOOD SAMARITAN MEDICAL CENTER,0.0,0.532,0.387,0.242,0.0,0.048,0.242,0.048
6.66,2.68,32.25294,-110.88135,30883.93,11134.07,TUCSON MEDICAL CENTER,0.0,0.558,1.005,1.284,0.0,0.0,0.781,0.056
9.17,2.36,32.22685,-110.85520,43372.86,9518.48,CARONDELET ST JOSEPHS HOSPITAL,0.0,0.395,0.593,0.395,0.0,0.099,0.099,0.0
11.45,3.21,33.48073,-112.07948,54711.00,13755.69,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER,0.0,0.77,0.63,0.77,0.0,0.07,0.0,0.07
10.00,2.95,33.52511,-112.10189,47493.65,12472.85,PHOENIX BAPTIST HOSPITAL,0.0,0.371,0.928,0.0,0.0,0.0,0.186,0.0
10.72,2.32,33.60432,-112.28378,51075.04,9356.35,BANNER BOSWELL MEDICAL CENTER,0.0,0.151,0.341,0.265,0.0,0.0,0.076,0.0
6.84,3.36,34.20195,-110.01913,31782.23,14508.38,SUMMIT HEALTHCARE REGIONAL MEDICAL CENTER,0.0,0.0,1.194,0.796,0.0,0.0,0.0,0.0
9.36,3.45,32.24152,-110.94631,44291.12,14936.35,UNIVERSITY OF ARIZONA MEDICAL CTR-UNIVERSIT, THE,0.08,0.401,0.321,0.321,0.0,0.08,0.241,0.08
9.10,2.85,33.39097,-111.87638,43046.89,11952.84,BANNER DESERT MEDICAL CENTER,0.0,0.361,0.271,0.271,0.0,0.0,0.0,0.0
8.52,2.55,34.47988,-114.33938,40126.81,10469.56,HAVASU REGIONAL MEDICAL CENTER,0.0,0.0,1.931,0.483,0.0,0.0,0.161,0.0
9.56,2.72,33.60949,-112.18129,45289.94,11338.19,BANNER THUNDERBIRD MEDICAL CENTER,0.0,0.285,0.19,0.095,0.0,0.0,0.0,0.095
10.35,2.38,33.65965,-112.37283,49224.73,9626.18,BANNER DEL E WEBB MEDICAL CENTER,0.0,0.217,0.578,0.362,0.0,0.0,0.0,0.0
24.44,2.65,35.11068,-114.55505,119252.74,10987.53,WESTERN ARIZONA REGIONAL MEDICAL CTR,0.0,0.165,0.494,0.0,0.0,0.0,0.0,0.0
12.35,2.32,33.41128,-111.68579,59171.81,9349.69,BANNER HEART HOSPITAL,0.0,0.585,0.39,0.195,0.0,0.0,0.0,0.0
11.20,2.77,33.46202,-112.35299,53466.33,11591.94,WEST VALLEY HOSPITAL,0.0,0.506,0.506,0.253,0.0,0.253,0.0,0.0
11.93,2.30,32.42929,-110.94843,57091.85,9261.31,ORO VALLEY HOSPITAL,0.0,0.247,0.74,0.493,0.0,0.0,0.0,0.0
11.35,2.40,36.10940,-94.16036,54178.93,9720.85,WASHINGTON REGIONAL MED CTR AT NORTH HILLS,0.0,0.091,0.637,0.0,0.0,0.0,0.0,0.091
7.74,2.36,34.75031,-92.33897,36271.79,9531.56,ST VINCENT INFIRMARY MEDICAL CENTER,0.0,0.747,0.287,3.16,0.0,0.0,0.23,0.0
6.74,2.27,35.25046,-91.70056,31279.29,9112.00,WHITE COUNTY MEDICAL CENTER,0.0,0.088,0.796,0.177,0.0,0.0,0.088,0.088
5.74,2.93,34.74866,-92.35422,26306.55,12362.65,UAMS MEDICAL CENTER,0.076,0.916,0.153,0.153,0.0,0.0,0.076,0.076
3.34,2.43,35.83746,-90.70386,14406.14,9874.27,ST BERNARDS MEDICAL CTR,0.0,0.119,0.474,0.178,0.0,0.0,0.059,0.0
